# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 352
stage;index;relative_time;date
"Stufe 352";352;738.9622;"2024-02-28T15:35:11.580"
# Name : Analogeingang 0
force;untransformed;transformed
7645.2026;1.9113;7645.2026
# Name : Flächenkomponente 1
id;x;y;z
0;0.1955;139.1985;-0.1111
1;1.6099;139.2140;-0.1236
2;3.0256;139.2280;-0.1328
3;4.4425;139.2421;-0.1447
4;5.8612;139.2558;-0.1536
5;7.2799;139.2701;-0.1643
6;8.6991;139.2856;-0.1750
7;10.1211;139.3005;-0.1868
8;11.5432;139.3133;-0.1943
9;12.9664;139.3286;-0.2052
10;14.3926;139.3440;-0.2174
11;15.8186;139.3580;-0.2279
12;17.2466;139.3729;-0.2382
13;18.6747;139.3870;-0.2477
14;20.1051;139.4019;-0.2613
15;21.5341;139.4168;-0.2710
16;22.3389;138.6177;-0.2701
17;22.3369;137.2227;-0.2725
18;22.3338;135.8270;-0.2675
19;22.3306;134.4323;-0.2630
20;22.3290;133.0372;-0.2612
21;22.3272;131.6422;-0.2627
22;22.3257;130.2470;-0.2605
23;22.3217;128.8516;-0.2560
24;22.3200;127.4565;-0.2544
25;22.3169;126.0611;-0.2483
26;22.3158;124.6664;-0.2494
27;22.3149;123.2708;-0.2498
28;22.3123;121.8766;-0.2477
29;22.3100;120.4806;-0.2450
30;22.3074;119.0860;-0.2440
31;22.3068;117.6894;-0.2421
32;22.3040;116.2953;-0.2405
33;22.3041;114.8985;-0.2382
34;22.3029;113.5040;-0.2377
35;22.3008;112.1082;-0.2349
36;22.3000;110.7127;-0.2322
37;22.2977;109.3174;-0.2293
38;22.2978;107.9208;-0.2301
39;22.2980;106.5248;-0.2298
40;22.2949;105.1290;-0.2244
41;22.2954;103.7339;-0.2263
42;22.2922;102.3372;-0.2213
43;22.2932;100.9414;-0.2238
44;22.2916;99.5456;-0.2201
45;22.2881;98.1495;-0.2078
46;22.2875;96.7545;-0.2062
47;22.2879;95.3584;-0.2140
48;22.2870;93.9626;-0.2127
49;22.2869;92.5674;-0.2119
50;22.2854;91.1721;-0.2082
51;22.2839;89.7759;-0.2040
52;22.2847;88.3790;-0.2089
53;22.2853;86.9845;-0.2110
54;22.2850;85.5890;-0.2075
