# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 357
stage;index;relative_time;date
"Stufe 357";357;739.9622;"2024-02-28T15:35:12.580"
# Name : Analogeingang 0
force;untransformed;transformed
7805.2902;1.9513;7805.2902
# Name : Flächenkomponente 1
id;x;y;z
0;0.1990;139.1824;-0.1052
1;1.6135;139.1976;-0.1157
2;3.0291;139.2112;-0.1263
3;4.4453;139.2264;-0.1374
4;5.8641;139.2399;-0.1469
5;7.2825;139.2545;-0.1595
6;8.7016;139.2696;-0.1720
7;10.1233;139.2842;-0.1860
8;11.5452;139.2975;-0.1958
9;12.9684;139.3126;-0.2076
10;14.3940;139.3279;-0.2216
11;15.8198;139.3421;-0.2337
12;17.2474;139.3568;-0.2455
13;18.6755;139.3715;-0.2587
14;20.1059;139.3864;-0.2731
15;21.5346;139.4009;-0.2858
16;22.3393;138.6021;-0.2851
17;22.3375;137.2065;-0.2820
18;22.3345;135.8109;-0.2778
19;22.3315;134.4168;-0.2718
20;22.3300;133.0209;-0.2707
21;22.3286;131.6264;-0.2708
22;22.3271;130.2303;-0.2696
23;22.3232;128.8346;-0.2657
24;22.3216;127.4386;-0.2627
25;22.3183;126.0429;-0.2580
26;22.3169;124.6475;-0.2575
27;22.3161;123.2512;-0.2597
28;22.3131;121.8561;-0.2581
29;22.3110;120.4595;-0.2563
30;22.3080;119.0637;-0.2540
31;22.3070;117.6665;-0.2519
32;22.3045;116.2725;-0.2512
33;22.3046;114.8752;-0.2492
34;22.3030;113.4807;-0.2489
35;22.3008;112.0851;-0.2462
36;22.3006;110.6886;-0.2423
37;22.2985;109.2934;-0.2388
38;22.2985;107.8981;-0.2393
39;22.2985;106.5030;-0.2378
40;22.2953;105.1069;-0.2324
41;22.2963;103.7126;-0.2325
42;22.2938;102.3167;-0.2263
43;22.2951;100.9212;-0.2253
44;22.2941;99.5259;-0.2222
45;22.2913;98.1306;-0.2064
46;22.2911;96.7349;-0.2037
47;22.2918;95.3398;-0.2071
48;22.2907;93.9440;-0.2051
49;22.2909;92.5487;-0.2048
50;22.2893;91.1537;-0.2004
51;22.2880;89.7580;-0.1942
52;22.2887;88.3613;-0.1983
53;22.2898;86.9673;-0.1999
54;22.2889;85.5714;-0.1968
55;22.2874;84.1760;-0.1944
56;22.2878;82.7799;-0.1894
57;22.2869;81.3842;-0.1874
58;22.2878;79.9870;-0.1882
59;22.2885;78.5916;-0.1901
60;22.2880;77.1962;-0.1871
61;22.2871;75.8005;-0.1846
62;22.2859;74.4040;-0.1780
63;22.2879;73.0104;-0.1785
64;22.2892;71.6133;-0.1803
65;22.2881;70.2168;-0.1776
66;22.2855;68.8230;-0.1743
67;22.2858;67.4275;-0.1672
68;22.2860;66.0310;-0.1672
69;22.2892;64.6348;-0.1768
70;22.2885;63.2406;-0.1744
71;22.2879;61.8469;-0.1675
72;22.2887;60.4511;-0.1706
73;22.2893;59.0550;-0.1742
74;22.2900;57.6590;-0.1751
75;22.2926;56.2640;-0.1783
76;22.2912;54.8684;-0.1736
77;22.2912;53.4738;-0.1693
78;22.2925;52.0770;-0.1686
79;22.2915;50.6821;-0.1683
80;22.2935;49.2873;-0.1730
81;22.2930;47.8938;-0.1657
82;22.2931;46.4969;-0.1665
83;22.2945;45.1010;-0.1671
84;22.2951;43.7068;-0.1648
85;22.2971;42.3114;-0.1620
86;22.2966;40.9174;-0.1512
87;22.2983;39.5218;-0.1565
88;22.2994;38.1245;-0.1541
89;22.3001;36.7315;-0.1515
90;22.3036;35.3359;-0.1613
91;22.3043;33.9426;-0.1487
92;22.3042;32.5479;-0.1391
93;22.3071;31.1511;-0.1425
94;22.3085;29.7559;-0.1427
95;22.3112;28.3626;-0.1391
96;22.3149;26.9672;-0.1402
