# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 95
stage;index;relative_time;date
"Stufe 95";95;687.5622;"2024-02-28T15:34:20.180"
# Name : Analogeingang 0
force;untransformed;transformed
1478.5538;0.3696;1478.5538
# Name : Flächenkomponente 1
id;x;y;z
0;0.1686;139.8656;-0.0426
1;1.5832;139.8820;-0.0513
2;2.9985;139.8979;-0.0593
3;4.4157;139.9146;-0.0703
4;5.8342;139.9302;-0.0763
5;7.2528;139.9459;-0.0895
6;8.6728;139.9630;-0.0997
7;10.0951;139.9789;-0.1099
8;11.5179;139.9935;-0.1214
9;12.9414;140.0110;-0.1336
10;14.3670;140.0275;-0.1400
11;15.7929;140.0438;-0.1555
12;17.2214;140.0606;-0.1668
13;18.6498;140.0756;-0.1760
14;20.0800;140.0916;-0.1894
15;21.5106;140.1085;-0.2025
16;22.3151;139.3120;-0.2050
17;22.3140;137.9196;-0.2049
18;22.3122;136.5274;-0.2035
19;22.3097;135.1350;-0.1972
20;22.3085;133.7422;-0.1932
21;22.3079;132.3506;-0.1947
22;22.3071;130.9579;-0.1974
23;22.3046;129.5654;-0.1945
24;22.3048;128.1727;-0.1946
25;22.3027;126.7799;-0.1917
26;22.3026;125.3888;-0.1918
27;22.3021;123.9962;-0.1920
28;22.3000;122.6040;-0.1898
29;22.2986;121.2106;-0.1873
30;22.2968;119.8185;-0.1858
31;22.2971;118.4255;-0.1860
32;22.2950;117.0342;-0.1856
33;22.2959;115.6403;-0.1851
34;22.2954;114.2487;-0.1843
35;22.2940;112.8556;-0.1825
36;22.2938;111.4635;-0.1814
37;22.2922;110.0709;-0.1784
38;22.2926;108.6783;-0.1812
39;22.2931;107.2860;-0.1793
40;22.2910;105.8928;-0.1754
41;22.2919;104.5011;-0.1798
42;22.2895;103.1082;-0.1742
43;22.2906;101.7156;-0.1756
44;22.2897;100.3230;-0.1740
45;22.2874;98.9297;-0.1582
46;22.2875;97.5370;-0.1589
47;22.2882;96.1444;-0.1648
48;22.2876;94.7516;-0.1649
49;22.2878;93.3595;-0.1627
50;22.2867;91.9674;-0.1592
51;22.2863;90.5739;-0.1570
52;22.2875;89.1805;-0.1570
53;22.2877;87.7888;-0.1609
54;22.2873;86.3964;-0.1597
55;22.2862;85.0041;-0.1574
56;22.2867;83.6115;-0.1543
57;22.2864;82.2185;-0.1501
58;22.2869;80.8249;-0.1524
59;22.2875;79.4335;-0.1541
60;22.2871;78.0407;-0.1523
61;22.2867;76.6474;-0.1516
62;22.2858;75.2548;-0.1464
63;22.2880;73.8647;-0.1465
64;22.2889;72.4701;-0.1486
65;22.2880;71.0768;-0.1466
66;22.2852;69.6856;-0.1437
67;22.2855;68.2936;-0.1360
68;22.2860;66.9002;-0.1360
69;22.2890;65.5072;-0.1422
70;22.2882;64.1162;-0.1406
71;22.2878;62.7247;-0.1336
72;22.2889;61.3326;-0.1365
73;22.2884;59.9390;-0.1380
74;22.2891;58.5469;-0.1342
75;22.2914;57.1549;-0.1387
76;22.2902;55.7620;-0.1345
77;22.2900;54.3708;-0.1319
78;22.2910;52.9777;-0.1282
79;22.2893;51.5860;-0.1263
80;22.2912;50.1941;-0.1308
81;22.2903;48.8027;-0.1256
82;22.2909;47.4102;-0.1215
83;22.2909;46.0177;-0.1246
84;22.2911;44.6261;-0.1238
85;22.2920;43.2346;-0.1220
86;22.2912;41.8434;-0.1141
87;22.2923;40.4519;-0.1185
88;22.2929;39.0577;-0.1151
89;22.2928;37.6672;-0.1157
90;22.2947;36.2753;-0.1236
91;22.2945;34.8851;-0.1158
92;22.2936;33.4935;-0.1105
93;22.2957;32.0995;-0.1120
94;22.2950;30.7076;-0.1128
95;22.2972;29.3172;-0.1138
96;22.2988;27.9243;-0.1181
97;22.2970;26.5333;-0.1051
98;22.2983;25.1415;-0.1082
99;22.2990;23.7497;-0.1083
100;22.2990;22.3579;-0.1072
101;22.3014;20.9665;-0.1118
102;22.2991;19.5763;-0.0973
103;22.3024;18.1841;-0.1031
104;22.3020;16.7952;-0.1032
105;22.3037;15.4032;-0.1068
106;22.3049;14.0104;-0.1042
107;22.3030;12.6209;-0.0925
108;22.3031;11.2298;-0.0980
109;22.3062;9.8387;-0.0964
110;22.3056;8.4465;-0.0968
111;22.3088;7.0538;-0.1034
112;22.3089;5.6651;-0.0965
113;22.3092;4.2751;-0.0915
114;22.3093;2.8836;-0.0911
115;22.3112;1.4912;-0.0894
116;22.3114;0.1018;-0.0949
134;-0.1791;0.2399;0.0785
135;-0.1799;1.6211;0.0780
136;-0.1797;3.0035;0.0751
137;-0.1817;4.3845;0.0776
138;-0.1826;5.7679;0.0777
139;-0.1807;7.1481;0.0679
140;-0.1804;8.5304;0.0569
141;-0.1838;9.9126;0.0651
142;-0.1853;11.2960;0.0672
143;-0.1854;12.6781;0.0678
144;-0.1854;14.0617;0.0657
145;-0.1855;15.4429;0.0592
146;-0.1877;16.8253;0.0655
147;-0.1895;18.2073;0.0727
148;-0.1892;19.5897;0.0684
149;-0.1896;20.9723;0.0644
150;-0.1886;22.3547;0.0521
151;-0.1895;23.7377;0.0560
152;-0.1904;25.1203;0.0574
153;-0.1914;26.5040;0.0566
154;-0.1917;27.8874;0.0575
155;-0.1915;29.2695;0.0517
156;-0.1930;30.6537;0.0533
157;-0.1942;32.0377;0.0576
158;-0.1939;33.4204;0.0574
159;-0.1940;34.8031;0.0540
160;-0.1943;36.1853;0.0481
161;-0.1942;37.5687;0.0445
162;-0.1967;38.9527;0.0528
163;-0.1975;40.3349;0.0516
164;-0.1970;41.7172;0.0509
165;-0.1964;43.1009;0.0446
166;-0.1960;44.4848;0.0388
167;-0.1976;45.8682;0.0444
168;-0.1997;47.2519;0.0490
169;-0.2003;48.6351;0.0498
170;-0.1979;50.0179;0.0389
