# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 98
stage;index;relative_time;date
"Stufe 98";98;688.1622;"2024-02-28T15:34:20.780"
# Name : Analogeingang 0
force;untransformed;transformed
1504.1656;0.3760;1504.1656
# Name : Flächenkomponente 1
id;x;y;z
0;0.1725;139.8644;-0.0521
1;1.5872;139.8810;-0.0620
2;3.0024;139.8967;-0.0700
3;4.4195;139.9133;-0.0796
4;5.8380;139.9291;-0.0876
5;7.2566;139.9448;-0.0991
6;8.6764;139.9619;-0.1100
7;10.0988;139.9781;-0.1209
8;11.5212;139.9932;-0.1318
9;12.9447;140.0105;-0.1417
10;14.3702;140.0269;-0.1491
11;15.7963;140.0432;-0.1642
12;17.2247;140.0598;-0.1745
13;18.6530;140.0749;-0.1824
14;20.0833;140.0909;-0.1957
15;21.5137;140.1077;-0.2082
16;22.3182;139.3110;-0.2104
17;22.3174;137.9185;-0.2102
18;22.3159;136.5264;-0.2086
19;22.3133;135.1339;-0.2019
20;22.3121;133.7410;-0.1982
21;22.3117;132.3493;-0.1996
22;22.3106;130.9564;-0.2020
23;22.3082;129.5639;-0.1977
24;22.3084;128.1709;-0.1980
25;22.3061;126.7779;-0.1936
26;22.3061;125.3870;-0.1936
27;22.3055;123.9940;-0.1957
28;22.3035;122.6015;-0.1920
29;22.3021;121.2082;-0.1889
30;22.3001;119.8158;-0.1886
31;22.3004;118.4229;-0.1900
32;22.2987;117.0314;-0.1885
33;22.2995;115.6378;-0.1877
34;22.2985;114.2459;-0.1880
35;22.2974;112.8530;-0.1863
36;22.2970;111.4606;-0.1833
37;22.2958;110.0682;-0.1821
38;22.2959;108.6753;-0.1840
39;22.2967;107.2831;-0.1829
40;22.2946;105.8895;-0.1784
41;22.2953;104.4981;-0.1799
42;22.2928;103.1052;-0.1772
43;22.2943;101.7122;-0.1778
44;22.2932;100.3197;-0.1755
45;22.2910;98.9266;-0.1626
46;22.2911;97.5343;-0.1627
47;22.2917;96.1414;-0.1679
48;22.2912;94.7488;-0.1676
49;22.2913;93.3565;-0.1648
50;22.2901;91.9645;-0.1630
51;22.2898;90.5716;-0.1617
52;22.2910;89.1782;-0.1605
53;22.2910;87.7861;-0.1633
54;22.2904;86.3938;-0.1621
55;22.2893;85.0014;-0.1589
56;22.2898;83.6090;-0.1560
57;22.2892;82.2164;-0.1522
58;22.2897;80.8225;-0.1536
59;22.2905;79.4313;-0.1557
60;22.2900;78.0386;-0.1538
61;22.2899;76.6452;-0.1533
62;22.2895;75.2525;-0.1497
63;22.2909;73.8620;-0.1498
64;22.2919;72.4673;-0.1515
65;22.2909;71.0741;-0.1483
66;22.2882;69.6830;-0.1456
67;22.2886;68.2908;-0.1399
68;22.2888;66.8975;-0.1388
69;22.2915;65.5044;-0.1447
70;22.2907;64.1135;-0.1444
71;22.2899;62.7220;-0.1357
72;22.2913;61.3296;-0.1400
73;22.2909;59.9363;-0.1404
74;22.2911;58.5439;-0.1384
75;22.2935;57.1522;-0.1412
76;22.2923;55.7592;-0.1383
77;22.2923;54.3679;-0.1364
78;22.2932;52.9746;-0.1315
79;22.2915;51.5828;-0.1294
80;22.2938;50.1910;-0.1346
81;22.2929;48.7991;-0.1296
82;22.2935;47.4067;-0.1256
83;22.2938;46.0139;-0.1290
84;22.2939;44.6222;-0.1272
85;22.2951;43.2302;-0.1264
86;22.2945;41.8388;-0.1163
87;22.2959;40.4475;-0.1221
88;22.2963;39.0530;-0.1198
89;22.2960;37.6621;-0.1199
90;22.2980;36.2699;-0.1285
91;22.2984;34.8800;-0.1176
92;22.2973;33.4885;-0.1122
93;22.2993;32.0948;-0.1163
94;22.2992;30.7031;-0.1184
95;22.3012;29.3131;-0.1177
96;22.3026;27.9199;-0.1203
97;22.3005;26.5285;-0.1080
98;22.3017;25.1373;-0.1100
99;22.3023;23.7452;-0.1085
100;22.3027;22.3538;-0.1080
101;22.3053;20.9626;-0.1115
102;22.3030;19.5722;-0.0978
103;22.3062;18.1798;-0.1010
104;22.3053;16.7908;-0.1012
105;22.3078;15.3986;-0.1064
106;22.3085;14.0059;-0.1047
107;22.3069;12.6169;-0.0925
108;22.3072;11.2251;-0.0966
109;22.3106;9.8338;-0.0962
110;22.3098;8.4419;-0.0952
111;22.3131;7.0493;-0.1019
112;22.3134;5.6605;-0.0956
113;22.3137;4.2700;-0.0899
114;22.3138;2.8789;-0.0888
115;22.3155;1.4869;-0.0867
116;22.3161;0.0973;-0.0918
134;-0.1762;0.2334;0.0792
135;-0.1770;1.6149;0.0797
136;-0.1765;2.9980;0.0777
137;-0.1786;4.3791;0.0794
138;-0.1799;5.7628;0.0813
139;-0.1781;7.1429;0.0699
140;-0.1773;8.5249;0.0578
141;-0.1809;9.9079;0.0673
142;-0.1820;11.2910;0.0693
143;-0.1826;12.6733;0.0702
144;-0.1822;14.0568;0.0686
145;-0.1826;15.4379;0.0614
146;-0.1848;16.8206;0.0663
147;-0.1863;18.2029;0.0731
148;-0.1859;19.5849;0.0690
149;-0.1865;20.9678;0.0658
150;-0.1854;22.3503;0.0558
151;-0.1865;23.7335;0.0575
152;-0.1874;25.1160;0.0595
153;-0.1882;26.4990;0.0564
154;-0.1884;27.8828;0.0583
155;-0.1881;29.2648;0.0522
156;-0.1896;30.6487;0.0532
157;-0.1907;32.0334;0.0574
158;-0.1906;33.4160;0.0568
159;-0.1907;34.7986;0.0524
160;-0.1904;36.1809;0.0474
161;-0.1905;37.5648;0.0440
162;-0.1931;38.9489;0.0531
163;-0.1941;40.3306;0.0524
164;-0.1937;41.7132;0.0503
165;-0.1926;43.0974;0.0446
166;-0.1926;44.4811;0.0393
167;-0.1942;45.8646;0.0450
168;-0.1963;47.2483;0.0481
169;-0.1970;48.6313;0.0494
170;-0.1945;50.0146;0.0379
171;-0.1943;51.3973;0.0334
172;-0.1947;52.7805;0.0333
173;-0.1970;54.1639;0.0385
174;-0.1970;55.5488;0.0399
175;-0.1972;56.9312;0.0390
176;-0.1961;58.3145;0.0308
177;-0.1965;59.6989;0.0315
178;-0.1974;61.0821;0.0325
179;-0.1984;62.4669;0.0357
180;-0.1992;63.8502;0.0352
181;-0.1982;65.2340;0.0270
182;-0.1976;66.6174;0.0255
183;-0.1995;68.0006;0.0290
184;-0.2001;69.3857;0.0317
185;-0.2000;70.7691;0.0291
186;-0.1982;72.1525;0.0187
187;-0.1975;73.5367;0.0149
188;-0.1991;74.9204;0.0178
189;-0.2005;76.3042;0.0258
190;-0.2001;77.6876;0.0262
191;-0.1992;79.0709;0.0204
192;-0.1977;80.4552;0.0127
193;-0.1977;81.8386;0.0103
194;-0.1995;83.2234;0.0175
195;-0.1984;84.6059;0.0148
196;-0.1972;85.9890;0.0105
197;-0.1958;87.3741;0.0058
198;-0.1958;88.7579;0.0037
199;-0.1971;90.1425;0.0097
200;-0.1971;91.5250;0.0118
201;-0.1960;92.9101;0.0070
202;-0.1944;94.2940;-0.0026
203;-0.1942;95.6773;-0.0021
204;-0.1949;97.0596;0.0073
205;-0.1950;98.4435;0.0064
206;-0.1928;99.8281;-0.0036
207;-0.1910;101.2123;-0.0092
208;-0.1897;102.5962;-0.0122
209;-0.1896;103.9790;-0.0127
210;-0.1897;105.3631;-0.0078
211;-0.1884;106.7481;-0.0118
212;-0.1864;108.1312;-0.0149
213;-0.1865;109.5141;-0.0138
214;-0.1854;110.8974;-0.0140
215;-0.1859;112.2822;-0.0113
216;-0.1847;113.6660;-0.0119
217;-0.1831;115.0494;-0.0160
218;-0.1810;116.4342;-0.0238
219;-0.1807;117.8170;-0.0221
220;-0.1807;119.2007;-0.0211
221;-0.1797;120.5839;-0.0187
222;-0.1780;121.9676;-0.0226
223;-0.1766;123.3525;-0.0295
224;-0.1766;124.7356;-0.0269
225;-0.1743;126.1182;-0.0283
226;-0.1741;127.5025;-0.0264
227;-0.1734;128.8863;-0.0287
228;-0.1707;130.2709;-0.0355
229;-0.1691;131.6551;-0.0369
230;-0.1694;133.0376;-0.0336
231;-0.1686;134.4221;-0.0338
232;-0.1662;135.8060;-0.0387
233;-0.1643;137.1902;-0.0436
234;-0.1635;138.5734;-0.0436
235;0.9148;139.0170;-0.0559
236;2.1457;138.9126;-0.0639
237;3.5228;138.9551;-0.0724
238;4.9301;138.9747;-0.0821
239;6.3430;138.9918;-0.0930
240;7.7604;139.0101;-0.1026
241;9.1797;139.0265;-0.1122
242;10.6022;139.0448;-0.1260
243;12.0245;139.0612;-0.1364
244;13.4477;139.0787;-0.1417
245;14.8742;139.0964;-0.1540
246;16.2992;139.1141;-0.1641
247;17.7245;139.1328;-0.1768
248;19.1391;139.1540;-0.1870
249;20.5194;139.2307;-0.1992
250;1.1211;137.8949;-0.0542
251;2.6556;137.9346;-0.0665
252;4.0877;137.9578;-0.0778
253;5.5026;137.9730;-0.0839
254;6.9171;137.9911;-0.0958
255;8.3349;138.0091;-0.1063
256;9.7546;138.0268;-0.1157
257;11.1773;138.0455;-0.1278
258;12.6002;138.0635;-0.1399
259;14.0241;138.0814;-0.1454
260;15.4490;138.0991;-0.1562
261;16.8753;138.1195;-0.1691
262;18.3012;138.1405;-0.1814
263;19.7360;138.1905;-0.1910
264;21.1990;138.4962;-0.2063
265;0.8301;136.6994;-0.0511
266;2.0165;136.8542;-0.0603
267;3.3607;136.8741;-0.0691
268;4.7450;136.8893;-0.0785
269;6.1488;136.9058;-0.0884
270;7.5623;136.9233;-0.0975
271;8.9791;136.9407;-0.1053
272;10.3998;136.9614;-0.1201
273;11.8221;136.9795;-0.1301
274;13.2464;136.9979;-0.1408
275;14.6701;137.0160;-0.1487
276;16.0939;137.0348;-0.1615
277;17.5146;137.0559;-0.1744
278;18.9198;137.0887;-0.1839
279;20.2837;137.1763;-0.1943
280;21.4022;137.1855;-0.2055
281;1.2869;135.6486;-0.0515
282;2.6503;135.7284;-0.0607
283;4.0270;135.7518;-0.0745
284;5.4221;135.7703;-0.0852
285;6.8298;135.7876;-0.0938
286;8.2446;135.8058;-0.1009
287;9.6628;135.8237;-0.1098
288;11.0848;135.8427;-0.1242
289;12.5076;135.8618;-0.1339
290;13.9324;135.8799;-0.1448
291;15.3557;135.8986;-0.1543
292;16.7773;135.9183;-0.1630
293;18.1920;135.9436;-0.1782
294;19.5942;135.9806;-0.1878
295;20.9884;135.9550;-0.1979
296;0.7187;134.4856;-0.0474
297;2.0060;134.5479;-0.0564
298;3.3405;134.5782;-0.0674
299;4.7169;134.5994;-0.0768
300;6.1163;134.6183;-0.0900
301;7.5267;134.6368;-0.0977
302;8.9433;134.6555;-0.1069
303;10.3628;134.6735;-0.1166
304;11.7846;134.6915;-0.1280
305;13.2087;134.7101;-0.1414
306;14.6319;134.7290;-0.1522
307;16.0529;134.7467;-0.1616
308;17.4629;134.7669;-0.1703
309;18.8422;134.7909;-0.1843
310;20.1439;134.7929;-0.1926
311;21.3024;134.6962;-0.1994
312;1.2801;133.3859;-0.0513
313;2.6429;133.3869;-0.0600
314;4.0146;133.4091;-0.0694
315;5.4067;133.4285;-0.0801
316;6.8126;133.4477;-0.0935
317;8.2270;133.4669;-0.1027
318;9.6460;133.4852;-0.1123
319;11.0661;133.5022;-0.1217
320;12.4889;133.5200;-0.1351
321;13.9126;133.5383;-0.1426
322;15.3358;133.5558;-0.1535
323;16.7524;133.5737;-0.1656
324;18.1534;133.5905;-0.1761
325;19.5229;133.5998;-0.1882
326;20.8745;133.5650;-0.1943
327;0.8074;132.2900;-0.0470
328;2.0053;132.1849;-0.0527
329;3.3311;132.2065;-0.0631
330;4.7050;132.2270;-0.0731
331;6.1027;132.2478;-0.0843
332;7.5132;132.2673;-0.0981
333;8.9298;132.2857;-0.1071
334;10.3490;132.3026;-0.1163
335;11.7714;132.3193;-0.1261
336;13.1948;132.3368;-0.1373
337;14.6178;132.3542;-0.1478
338;16.0395;132.3710;-0.1608
339;17.4473;132.3871;-0.1702
340;18.8268;132.3988;-0.1812
341;20.1536;132.4049;-0.1900
342;21.4200;132.3801;-0.1986
343;1.1617;131.0105;-0.0475
344;2.5949;131.0083;-0.0541
345;3.9928;131.0250;-0.0682
346;5.3916;131.0433;-0.0761
347;6.8006;131.0617;-0.0895
348;8.2152;131.0796;-0.1017
349;9.6334;131.0968;-0.1127
350;11.0545;131.1141;-0.1243
351;12.4768;131.1316;-0.1306
352;13.9006;131.1481;-0.1443
353;15.3236;131.1648;-0.1559
354;16.7407;131.1800;-0.1643
355;18.1405;131.1927;-0.1733
356;19.5140;131.2038;-0.1797
357;20.8734;131.2306;-0.1934
358;0.8315;129.7603;-0.0442
359;2.0051;129.8204;-0.0510
