# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 65
stage;index;relative_time;date
"Stufe 65";65;681.5622;"2024-02-28T15:34:14.180"
# Name : Analogeingang 0
force;untransformed;transformed
1337.6694;0.3344;1337.6694
# Name : Flächenkomponente 1
id;x;y;z
0;0.1513;139.8928;-0.0586
1;1.5652;139.9095;-0.0685
2;2.9807;139.9264;-0.0755
3;4.3975;139.9426;-0.0871
4;5.8161;139.9587;-0.0960
5;7.2348;139.9750;-0.1068
6;8.6548;139.9921;-0.1182
7;10.0768;140.0089;-0.1288
8;11.4987;140.0238;-0.1391
9;12.9224;140.0414;-0.1479
10;14.3482;140.0571;-0.1573
11;15.7733;140.0740;-0.1720
12;17.2014;140.0902;-0.1825
13;18.6304;140.1065;-0.1914
14;20.0607;140.1230;-0.2029
15;21.4901;140.1390;-0.2122
16;22.2949;139.3425;-0.2138
17;22.2941;137.9501;-0.2144
18;22.2925;136.5576;-0.2123
19;22.2896;135.1654;-0.2092
20;22.2898;133.7719;-0.2054
21;22.2888;132.3810;-0.2033
22;22.2886;130.9882;-0.2050
23;22.2857;129.5960;-0.2055
24;22.2864;128.2026;-0.2043
25;22.2843;126.8100;-0.1982
26;22.2834;125.4180;-0.1989
27;22.2832;124.0259;-0.2038
28;22.2811;122.6333;-0.2001
29;22.2804;121.2399;-0.1994
30;22.2785;119.8473;-0.1957
31;22.2786;118.4545;-0.1978
32;22.2768;117.0639;-0.1963
33;22.2774;115.6691;-0.1960
34;22.2767;114.2781;-0.1949
35;22.2753;112.8851;-0.1926
36;22.2752;111.4931;-0.1926
37;22.2739;110.1007;-0.1914
38;22.2746;108.7078;-0.1957
39;22.2747;107.3153;-0.1952
40;22.2724;105.9233;-0.1902
41;22.2735;104.5311;-0.1931
42;22.2714;103.1390;-0.1881
43;22.2727;101.7457;-0.1919
44;22.2720;100.3530;-0.1898
45;22.2694;98.9602;-0.1771
46;22.2699;97.5681;-0.1771
47;22.2708;96.1752;-0.1811
48;22.2701;94.7822;-0.1812
49;22.2705;93.3903;-0.1767
50;22.2697;91.9972;-0.1713
51;22.2690;90.6043;-0.1700
52;22.2701;89.2116;-0.1738
53;22.2712;87.8196;-0.1753
54;22.2707;86.4277;-0.1729
55;22.2693;85.0352;-0.1703
56;22.2697;83.6423;-0.1676
57;22.2694;82.2504;-0.1667
58;22.2703;80.8570;-0.1668
59;22.2703;79.4652;-0.1674
60;22.2704;78.0731;-0.1643
61;22.2704;76.6806;-0.1620
62;22.2697;75.2883;-0.1587
63;22.2712;73.8978;-0.1594
64;22.2723;72.5033;-0.1602
65;22.2723;71.1101;-0.1578
66;22.2690;69.7198;-0.1529
67;22.2698;68.3271;-0.1471
68;22.2701;66.9335;-0.1449
69;22.2726;65.5404;-0.1560
70;22.2723;64.1494;-0.1538
71;22.2716;62.7588;-0.1428
72;22.2733;61.3664;-0.1466
73;22.2735;59.9724;-0.1495
74;22.2731;58.5803;-0.1463
75;22.2757;57.1882;-0.1518
76;22.2740;55.7955;-0.1483
77;22.2748;54.4046;-0.1439
78;22.2754;53.0114;-0.1422
79;22.2746;51.6198;-0.1378
80;22.2758;50.2278;-0.1454
81;22.2757;48.8368;-0.1379
82;22.2755;47.4434;-0.1385
83;22.2762;46.0512;-0.1397
84;22.2763;44.6602;-0.1374
85;22.2775;43.2677;-0.1369
86;22.2763;41.8761;-0.1286
87;22.2777;40.4841;-0.1352
88;22.2777;39.0905;-0.1317
89;22.2788;37.7004;-0.1317
90;22.2810;36.3081;-0.1396
