# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 152
stage;index;relative_time;date
"Stufe 152";152;698.9622;"2024-02-28T15:34:31.580"
# Name : Analogeingang 0
force;untransformed;transformed
2239.2960;0.5598;2239.2960
# Name : Flächenkomponente 1
id;x;y;z
0;0.2296;139.7505;-0.0491
1;1.6443;139.7658;-0.0587
2;3.0600;139.7822;-0.0683
3;4.4762;139.7982;-0.0757
4;5.8949;139.8132;-0.0834
5;7.3140;139.8295;-0.0955
6;8.7335;139.8454;-0.1050
7;10.1550;139.8615;-0.1161
8;11.5781;139.8756;-0.1263
9;13.0024;139.8920;-0.1354
10;14.4276;139.9079;-0.1454
11;15.8526;139.9240;-0.1606
12;17.2808;139.9396;-0.1704
13;18.7098;139.9553;-0.1783
14;20.1399;139.9716;-0.1912
15;21.5697;139.9872;-0.2011
16;22.3747;139.1891;-0.2000
17;22.3730;137.7969;-0.2018
18;22.3703;136.4033;-0.1988
19;22.3671;135.0114;-0.1945
20;22.3665;133.6178;-0.1912
21;22.3654;132.2262;-0.1910
22;22.3648;130.8328;-0.1917
23;22.3617;129.4401;-0.1921
24;22.3611;128.0471;-0.1919
25;22.3589;126.6540;-0.1857
26;22.3575;125.2616;-0.1868
27;22.3566;123.8687;-0.1921
28;22.3542;122.4768;-0.1880
29;22.3531;121.0832;-0.1854
30;22.3512;119.6902;-0.1810
31;22.3507;118.2968;-0.1854
32;22.3487;116.9059;-0.1824
33;22.3483;115.5118;-0.1843
34;22.3477;114.1195;-0.1837
35;22.3462;112.7265;-0.1798
36;22.3454;111.3346;-0.1811
37;22.3439;109.9409;-0.1787
38;22.3444;108.5482;-0.1818
39;22.3437;107.1556;-0.1833
40;22.3420;105.7627;-0.1786
41;22.3424;104.3698;-0.1809
42;22.3402;102.9771;-0.1735
43;22.3411;101.5839;-0.1797
44;22.3400;100.1907;-0.1765
45;22.3373;98.7976;-0.1657
46;22.3369;97.4047;-0.1648
47;22.3376;96.0113;-0.1701
48;22.3372;94.6176;-0.1688
49;22.3371;93.2249;-0.1666
50;22.3358;91.8321;-0.1632
51;22.3354;90.4385;-0.1602
52;22.3361;89.0453;-0.1634
53;22.3371;87.6528;-0.1646
54;22.3369;86.2601;-0.1640
55;22.3355;84.8668;-0.1603
56;22.3360;83.4736;-0.1574
57;22.3359;82.0805;-0.1552
58;22.3360;80.6871;-0.1540
59;22.3365;79.2944;-0.1526
60;22.3364;77.9021;-0.1500
61;22.3363;76.5092;-0.1502
62;22.3356;75.1163;-0.1430
63;22.3362;73.7252;-0.1473
64;22.3373;72.3303;-0.1484
65;22.3376;70.9371;-0.1422
66;22.3353;69.5466;-0.1361
67;22.3351;68.1534;-0.1329
68;22.3358;66.7598;-0.1319
69;22.3383;65.3668;-0.1388
70;22.3381;63.9750;-0.1374
71;22.3371;62.5845;-0.1307
72;22.3395;61.1912;-0.1325
73;22.3390;59.7976;-0.1321
74;22.3393;58.4047;-0.1306
75;22.3421;57.0123;-0.1335
76;22.3410;55.6197;-0.1294
77;22.3415;54.2282;-0.1271
78;22.3419;52.8345;-0.1265
79;22.3417;51.4428;-0.1205
80;22.3431;50.0506;-0.1258
81;22.3431;48.6590;-0.1155
82;22.3434;47.2655;-0.1186
83;22.3444;45.8723;-0.1185
84;22.3447;44.4806;-0.1157
85;22.3459;43.0876;-0.1152
86;22.3448;41.6958;-0.1116
87;22.3466;40.3025;-0.1156
88;22.3465;38.9088;-0.1134
89;22.3474;37.5181;-0.1124
90;22.3499;36.1255;-0.1184
91;22.3490;34.7341;-0.1127
92;22.3488;33.3421;-0.1078
93;22.3508;31.9481;-0.1109
94;22.3503;30.5553;-0.1104
95;22.3520;29.1648;-0.1092
96;22.3541;27.7716;-0.1164
97;22.3520;26.3803;-0.1008
98;22.3533;24.9885;-0.1043
99;22.3548;23.5965;-0.1053
100;22.3556;22.2043;-0.1027
101;22.3584;20.8127;-0.1095
102;22.3567;19.4219;-0.0960
103;22.3593;18.0299;-0.1010
104;22.3599;16.6397;-0.0986
105;22.3620;15.2480;-0.1016
106;22.3627;13.8542;-0.0991
107;22.3614;12.4650;-0.0891
108;22.3630;11.0737;-0.0885
109;22.3652;9.6817;-0.0906
110;22.3661;8.2894;-0.0862
111;22.3697;6.8971;-0.0931
112;22.3688;5.5077;-0.0842
113;22.3704;4.1165;-0.0876
114;22.3712;2.7259;-0.0792
115;22.3730;1.3323;-0.0826
116;22.3743;-0.0577;-0.0861
134;-0.1161;0.0729;0.0855
135;-0.1171;1.4540;0.0845
136;-0.1175;2.8375;0.0838
137;-0.1195;4.2193;0.0853
138;-0.1213;5.6034;0.0848
139;-0.1201;6.9842;0.0761
140;-0.1200;8.3667;0.0674
141;-0.1235;9.7499;0.0746
142;-0.1255;11.1331;0.0756
143;-0.1271;12.5165;0.0777
144;-0.1268;13.8999;0.0755
145;-0.1273;15.2820;0.0716
146;-0.1300;16.6652;0.0768
147;-0.1321;18.0479;0.0796
148;-0.1325;19.4309;0.0763
149;-0.1321;20.8134;0.0752
150;-0.1313;22.1968;0.0617
151;-0.1330;23.5812;0.0648
152;-0.1342;24.9635;0.0675
153;-0.1353;26.3471;0.0651
154;-0.1367;27.7305;0.0659
155;-0.1369;29.1131;0.0576
156;-0.1379;30.4981;0.0599
157;-0.1396;31.8824;0.0627
158;-0.1400;33.2657;0.0627
159;-0.1408;34.6482;0.0581
160;-0.1413;36.0311;0.0527
161;-0.1418;37.4153;0.0521
162;-0.1454;38.8003;0.0623
163;-0.1465;40.1828;0.0615
164;-0.1466;41.5653;0.0566
165;-0.1462;42.9501;0.0500
166;-0.1461;44.3344;0.0438
167;-0.1484;45.7185;0.0489
168;-0.1501;47.1028;0.0507
169;-0.1502;48.4870;0.0542
170;-0.1482;49.8705;0.0432
171;-0.1485;51.2539;0.0404
172;-0.1487;52.6383;0.0405
173;-0.1506;54.0221;0.0442
174;-0.1517;55.4079;0.0448
175;-0.1511;56.7904;0.0458
176;-0.1504;58.1742;0.0376
177;-0.1508;59.5595;0.0373
178;-0.1522;60.9431;0.0408
179;-0.1533;62.3283;0.0439
180;-0.1537;63.7121;0.0420
181;-0.1520;65.0952;0.0343
182;-0.1515;66.4803;0.0301
183;-0.1539;67.8630;0.0342
184;-0.1537;69.2486;0.0336
185;-0.1544;70.6324;0.0295
186;-0.1521;72.0169;0.0234
187;-0.1518;73.4009;0.0165
188;-0.1532;74.7844;0.0209
189;-0.1545;76.1688;0.0264
190;-0.1545;77.5532;0.0281
191;-0.1539;78.9371;0.0198
192;-0.1524;80.3215;0.0120
193;-0.1525;81.7057;0.0121
194;-0.1547;83.0915;0.0187
195;-0.1539;84.4747;0.0165
196;-0.1528;85.8574;0.0129
197;-0.1512;87.2432;0.0042
198;-0.1512;88.6277;0.0021
199;-0.1518;90.0119;0.0076
200;-0.1524;91.3954;0.0062
201;-0.1509;92.7806;-0.0001
202;-0.1488;94.1645;-0.0073
203;-0.1485;95.5475;-0.0068
204;-0.1501;96.9315;-0.0013
205;-0.1497;98.3153;-0.0013
206;-0.1466;99.7007;-0.0080
207;-0.1446;101.0852;-0.0148
208;-0.1436;102.4695;-0.0161
209;-0.1437;103.8532;-0.0167
210;-0.1439;105.2372;-0.0145
211;-0.1414;106.6226;-0.0187
212;-0.1402;108.0071;-0.0228
213;-0.1392;109.3901;-0.0238
214;-0.1385;110.7739;-0.0262
215;-0.1378;112.1588;-0.0232
216;-0.1367;113.5429;-0.0262
217;-0.1348;114.9265;-0.0305
218;-0.1334;116.3109;-0.0308
219;-0.1326;117.6948;-0.0318
220;-0.1315;119.0786;-0.0289
221;-0.1308;120.4628;-0.0270
222;-0.1283;121.8465;-0.0314
223;-0.1261;123.2311;-0.0349
224;-0.1254;124.6146;-0.0350
225;-0.1229;125.9983;-0.0318
226;-0.1222;127.3831;-0.0326
227;-0.1204;128.7674;-0.0360
228;-0.1177;130.1532;-0.0398
229;-0.1159;131.5372;-0.0389
230;-0.1156;132.9209;-0.0351
231;-0.1140;134.3052;-0.0328
232;-0.1115;135.6896;-0.0356
233;-0.1089;137.0746;-0.0402
234;-0.1077;138.4593;-0.0403
235;0.9719;138.9025;-0.0545
236;2.2030;138.7974;-0.0629
237;3.5807;138.8402;-0.0717
238;4.9861;138.8592;-0.0800
239;6.3987;138.8754;-0.0864
240;7.8163;138.8928;-0.0963
241;9.2365;138.9091;-0.1079
242;10.6586;138.9262;-0.1163
243;12.0810;138.9430;-0.1321
244;13.5043;138.9600;-0.1367
245;14.9304;138.9777;-0.1502
246;16.3554;138.9944;-0.1619
247;17.7805;139.0126;-0.1715
248;19.1958;139.0341;-0.1822
249;20.5763;139.1100;-0.1935
250;1.1768;137.7799;-0.0552
251;2.7116;137.8187;-0.0621
252;4.1451;137.8410;-0.0731
253;5.5585;137.8568;-0.0831
254;6.9735;137.8745;-0.0938
255;8.3905;137.8917;-0.1026
256;9.8111;137.9088;-0.1100
257;11.2333;137.9270;-0.1212
258;12.6561;137.9446;-0.1328
259;14.0803;137.9625;-0.1391
260;15.5049;137.9805;-0.1535
261;16.9310;137.9994;-0.1641
262;18.3563;138.0206;-0.1755
263;19.7922;138.0703;-0.1851
264;21.2553;138.3743;-0.1982
265;0.8853;136.5839;-0.0507
