# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 866
stage;index;relative_time;date
"Stufe 866";866;841.7622;"2024-02-28T15:36:54.380"
# Name : Analogeingang 0
force;untransformed;transformed
27324.6994;6.8312;27324.6994
# Name : Flächenkomponente 1
id;x;y;z
0;0.2268;137.9007;-0.2605
1;1.6411;137.9150;-0.2713
2;3.0562;137.9298;-0.2819
3;4.4718;137.9444;-0.2933
4;5.8902;137.9571;-0.3020
5;7.3087;137.9707;-0.3119
6;8.7276;137.9857;-0.3210
7;10.1490;137.9994;-0.3329
8;11.5713;138.0120;-0.3418
9;12.9953;138.0276;-0.3557
10;14.4198;138.0427;-0.3627
11;15.8458;138.0561;-0.3726
12;17.2737;138.0717;-0.3856
13;18.7013;138.0865;-0.3950
14;20.1311;138.1007;-0.4061
15;21.5603;138.1161;-0.4193
16;22.3649;137.3106;-0.4168
17;22.3631;135.9060;-0.4164
18;22.3607;134.5013;-0.4139
19;22.3557;133.0961;-0.4055
20;22.3537;131.6906;-0.3999
21;22.3520;130.2852;-0.3993
22;22.3516;128.8799;-0.4041
23;22.3484;127.4754;-0.3999
24;22.3462;126.0710;-0.3971
25;22.3435;124.6666;-0.3912
26;22.3416;123.2611;-0.3880
27;22.3414;121.8553;-0.3897
28;22.3390;120.4506;-0.3890
29;22.3365;119.0450;-0.3843
30;22.3332;117.6412;-0.3816
31;22.3329;116.2356;-0.3794
32;22.3310;114.8316;-0.3786
33;22.3311;113.4250;-0.3764
34;22.3288;112.0211;-0.3744
35;22.3257;110.6156;-0.3706
36;22.3257;109.2093;-0.3678
37;22.3238;107.8052;-0.3680
38;22.3248;106.4005;-0.3688
39;22.3249;104.9969;-0.3687
40;22.3205;103.5919;-0.3656
41;22.3211;102.1866;-0.3667
42;22.3182;100.7802;-0.3610
43;22.3199;99.3753;-0.3654
44;22.3186;97.9704;-0.3624
45;22.3149;96.5661;-0.3494
46;22.3143;95.1616;-0.3475
47;22.3141;93.7553;-0.3520
48;22.3135;92.3494;-0.3513
49;22.3137;90.9452;-0.3514
50;22.3113;89.5400;-0.3450
51;22.3100;88.1353;-0.3432
52;22.3105;86.7291;-0.3467
53;22.3125;85.3254;-0.3504
54;22.3126;83.9207;-0.3480
55;22.3099;82.5149;-0.3440
56;22.3093;81.1093;-0.3394
57;22.3099;79.7026;-0.3376
58;22.3109;78.2976;-0.3368
59;22.3114;76.8934;-0.3363
60;22.3118;75.4880;-0.3333
61;22.3112;74.0830;-0.3300
62;22.3093;72.6761;-0.3227
63;22.3124;71.2717;-0.3208
64;22.3144;69.8655;-0.3223
65;22.3131;68.4600;-0.3209
66;22.3092;67.0564;-0.3149
67;22.3105;65.6511;-0.3072
68;22.3113;64.2439;-0.3080
69;22.3145;62.8378;-0.3164
70;22.3147;61.4341;-0.3130
71;22.3122;60.0312;-0.3015
72;22.3137;58.6263;-0.3037
73;22.3141;57.2201;-0.3051
74;22.3153;55.8146;-0.3036
75;22.3182;54.4104;-0.3074
76;22.3156;53.0046;-0.3038
77;22.3161;51.6003;-0.2967
78;22.3173;50.1943;-0.2938
79;22.3169;48.7908;-0.2941
80;22.3196;47.3867;-0.2963
81;22.3176;45.9831;-0.2873
82;22.3187;44.5766;-0.2872
83;22.3199;43.1689;-0.2891
84;22.3214;41.7657;-0.2893
85;22.3239;40.3622;-0.2886
86;22.3230;38.9593;-0.2748
87;22.3246;37.5546;-0.2807
88;22.3249;36.1464;-0.2754
89;22.3257;34.7427;-0.2750
90;22.3291;33.3376;-0.2857
91;22.3291;31.9353;-0.2746
92;22.3286;30.5316;-0.2670
93;22.3319;29.1253;-0.2685
94;22.3332;27.7209;-0.2655
95;22.3354;26.3183;-0.2646
96;22.3385;24.9129;-0.2665
97;22.3344;23.5083;-0.2534
98;22.3368;22.1050;-0.2517
99;22.3391;20.6997;-0.2589
100;22.3406;19.2966;-0.2564
101;22.3448;17.8932;-0.2587
102;22.3411;16.4897;-0.2435
103;22.3440;15.0841;-0.2467
104;22.3454;13.6816;-0.2462
105;22.3490;12.2780;-0.2486
106;22.3512;10.8734;-0.2504
107;22.3495;9.4725;-0.2367
108;22.3508;8.0678;-0.2396
109;22.3544;6.6634;-0.2400
110;22.3563;5.2580;-0.2401
111;22.3600;3.8547;-0.2415
112;22.3588;2.4528;-0.2361
113;22.3610;1.0484;-0.2351
114;22.3624;-0.3545;-0.2329
136;-0.1181;-0.2553;-0.0715
137;-0.1214;1.1386;-0.0710
138;-0.1229;2.5336;-0.0693
