# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 305
stage;index;relative_time;date
"Stufe 305";305;729.5622;"2024-02-28T15:35:02.180"
# Name : Analogeingang 0
force;untransformed;transformed
6169.8151;1.5425;6169.8151
# Name : Flächenkomponente 1
id;x;y;z
0;0.1994;139.3229;-0.0987
1;1.6147;139.3380;-0.1099
2;3.0302;139.3526;-0.1199
3;4.4464;139.3671;-0.1303
4;5.8652;139.3814;-0.1415
5;7.2840;139.3968;-0.1513
6;8.7035;139.4118;-0.1615
7;10.1252;139.4271;-0.1755
8;11.5473;139.4406;-0.1854
9;12.9706;139.4568;-0.1944
10;14.3966;139.4721;-0.2083
11;15.8225;139.4864;-0.2194
12;17.2503;139.5010;-0.2305
13;18.6785;139.5166;-0.2430
14;20.1092;139.5323;-0.2556
15;21.5381;139.5470;-0.2669
16;22.3432;138.7477;-0.2669
17;22.3406;137.3527;-0.2673
18;22.3380;135.9582;-0.2644
19;22.3347;134.5637;-0.2600
20;22.3332;133.1684;-0.2597
21;22.3318;131.7746;-0.2590
22;22.3302;130.3790;-0.2586
23;22.3259;128.9841;-0.2547
24;22.3248;127.5893;-0.2538
25;22.3212;126.1939;-0.2477
26;22.3207;124.8000;-0.2491
27;22.3198;123.4049;-0.2496
28;22.3166;122.0105;-0.2485
29;22.3146;120.6146;-0.2440
30;22.3119;119.2200;-0.2422
31;22.3111;117.8242;-0.2389
32;22.3087;116.4312;-0.2395
33;22.3085;115.0348;-0.2371
34;22.3071;113.6416;-0.2384
35;22.3049;112.2462;-0.2365
36;22.3043;110.8515;-0.2335
37;22.3021;109.4568;-0.2293
38;22.3019;108.0622;-0.2320
39;22.3021;106.6676;-0.2292
40;22.2988;105.2723;-0.2258
41;22.2987;103.8786;-0.2296
42;22.2963;102.4837;-0.2245
43;22.2973;101.0887;-0.2264
44;22.2956;99.6935;-0.2249
45;22.2929;98.2986;-0.2094
46;22.2924;96.9037;-0.2066
47;22.2929;95.5092;-0.2118
48;22.2920;94.1137;-0.2109
49;22.2921;92.7191;-0.2105
50;22.2906;91.3241;-0.2061
51;22.2894;89.9287;-0.2034
52;22.2901;88.5329;-0.2066
53;22.2909;87.1391;-0.2075
54;22.2901;85.7443;-0.2050
55;22.2883;84.3493;-0.2019
56;22.2889;82.9545;-0.1981
57;22.2884;81.5595;-0.1972
58;22.2890;80.1639;-0.1973
59;22.2898;78.7694;-0.1988
60;22.2894;77.3749;-0.1971
61;22.2886;75.9799;-0.1942
62;22.2879;74.5844;-0.1880
63;22.2895;73.1915;-0.1886
64;22.2913;71.7952;-0.1916
65;22.2905;70.3990;-0.1865
66;22.2878;69.0060;-0.1848
67;22.2885;67.6111;-0.1765
68;22.2883;66.2156;-0.1759
69;22.2911;64.8199;-0.1840
70;22.2913;63.4268;-0.1800
71;22.2903;62.0331;-0.1718
72;22.2920;60.6385;-0.1742
73;22.2919;59.2427;-0.1755
74;22.2931;57.8485;-0.1766
75;22.2958;56.4543;-0.1785
76;22.2947;55.0594;-0.1746
77;22.2947;53.6658;-0.1705
78;22.2966;52.2705;-0.1663
79;22.2950;50.8764;-0.1653
80;22.2979;49.4824;-0.1709
81;22.2971;48.0886;-0.1634
82;22.2981;46.6934;-0.1623
83;22.2994;45.2986;-0.1639
84;22.2997;43.9053;-0.1611
85;22.3010;42.5100;-0.1585
86;22.3008;41.1171;-0.1484
87;22.3028;39.7229;-0.1549
88;22.3037;38.3256;-0.1525
89;22.3043;36.9331;-0.1505
90;22.3071;35.5388;-0.1599
91;22.3071;34.1459;-0.1496
92;22.3073;32.7520;-0.1406
93;22.3093;31.3554;-0.1450
94;22.3095;29.9604;-0.1455
95;22.3121;28.5689;-0.1455
96;22.3156;27.1746;-0.1465
97;22.3133;25.7807;-0.1339
98;22.3148;24.3868;-0.1324
99;22.3160;22.9927;-0.1349
100;22.3175;21.5983;-0.1349
101;22.3211;20.2055;-0.1388
102;22.3190;18.8130;-0.1232
103;22.3230;17.4194;-0.1273
104;22.3239;16.0274;-0.1259
105;22.3268;14.6332;-0.1291
106;22.3285;13.2388;-0.1270
107;22.3270;11.8465;-0.1135
108;22.3290;10.4530;-0.1182
109;22.3322;9.0597;-0.1177
110;22.3334;7.6655;-0.1144
111;22.3373;6.2707;-0.1223
112;22.3376;4.8800;-0.1154
113;22.3400;3.4867;-0.1118
114;22.3410;2.0932;-0.1101
115;22.3443;0.6996;-0.1082
134;-0.1442;-0.5747;0.0577
135;-0.1450;0.8096;0.0552
136;-0.1465;2.1953;0.0547
137;-0.1495;3.5780;0.0543
138;-0.1517;4.9635;0.0547
139;-0.1508;6.3472;0.0492
140;-0.1520;7.7325;0.0400
141;-0.1567;9.1181;0.0453
142;-0.1596;10.5033;0.0455
143;-0.1608;11.8883;0.0473
144;-0.1609;13.2740;0.0451
145;-0.1623;14.6580;0.0372
146;-0.1658;16.0433;0.0428
147;-0.1678;17.4276;0.0483
148;-0.1687;18.8120;0.0424
149;-0.1696;20.1974;0.0412
150;-0.1686;21.5826;0.0303
151;-0.1707;22.9693;0.0328
152;-0.1723;24.3536;0.0343
153;-0.1738;25.7399;0.0321
154;-0.1750;27.1252;0.0334
155;-0.1754;28.5099;0.0261
156;-0.1774;29.8967;0.0282
157;-0.1796;31.2826;0.0306
158;-0.1801;32.6683;0.0307
159;-0.1813;34.0534;0.0265
160;-0.1814;35.4393;0.0212
161;-0.1821;36.8248;0.0176
162;-0.1854;38.2121;0.0281
163;-0.1866;39.5966;0.0256
164;-0.1867;40.9813;0.0235
165;-0.1867;42.3684;0.0187
166;-0.1869;43.7552;0.0110
167;-0.1893;45.1411;0.0183
168;-0.1914;46.5282;0.0194
169;-0.1922;47.9140;0.0186
170;-0.1902;49.2997;0.0077
171;-0.1908;50.6852;0.0022
172;-0.1916;52.0713;0.0015
173;-0.1943;53.4575;0.0068
174;-0.1942;54.8444;0.0081
175;-0.1942;56.2297;0.0076
176;-0.1940;57.6157;-0.0053
177;-0.1945;59.0032;-0.0036
178;-0.1955;60.3885;-0.0022
179;-0.1967;61.7753;-0.0007
180;-0.1977;63.1615;-0.0011
181;-0.1968;64.5474;-0.0076
182;-0.1965;65.9340;-0.0111
183;-0.1980;67.3196;-0.0081
184;-0.1984;68.7071;-0.0064
185;-0.1989;70.0933;-0.0078
186;-0.1968;71.4799;-0.0197
187;-0.1960;72.8663;-0.0232
188;-0.1976;74.2522;-0.0188
189;-0.1988;75.6388;-0.0138
190;-0.1985;77.0252;-0.0129
191;-0.1971;78.4113;-0.0183
192;-0.1956;79.7983;-0.0258
193;-0.1957;81.1849;-0.0280
194;-0.1974;82.5728;-0.0215
195;-0.1962;83.9578;-0.0239
196;-0.1952;85.3433;-0.0250
197;-0.1938;86.7311;-0.0308
198;-0.1938;88.1173;-0.0338
199;-0.1948;89.5040;-0.0265
200;-0.1940;90.8898;-0.0275
201;-0.1927;92.2770;-0.0317
202;-0.1904;93.6634;-0.0398
203;-0.1901;95.0492;-0.0406
