# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 126
stage;index;relative_time;date
"Stufe 126";126;693.7622;"2024-02-28T15:34:26.380"
# Name : Analogeingang 0
force;untransformed;transformed
1821.7850;0.4554;1821.7850
# Name : Flächenkomponente 1
id;x;y;z
0;0.2095;139.8092;-0.0597
1;1.6240;139.8253;-0.0695
2;3.0395;139.8417;-0.0787
3;4.4561;139.8570;-0.0890
4;5.8749;139.8726;-0.0964
5;7.2932;139.8883;-0.1083
6;8.7133;139.9050;-0.1168
7;10.1353;139.9217;-0.1310
8;11.5576;139.9365;-0.1405
9;12.9801;139.9535;-0.1496
10;14.4071;139.9692;-0.1595
11;15.8326;139.9851;-0.1735
12;17.2604;140.0006;-0.1849
13;18.6886;140.0167;-0.1946
14;20.1186;140.0326;-0.2066
15;21.5487;140.0479;-0.2143
16;22.3533;139.2514;-0.2131
17;22.3523;137.8589;-0.2179
18;22.3502;136.4663;-0.2125
19;22.3480;135.0738;-0.2092
20;22.3471;133.6807;-0.2086
21;22.3459;132.2897;-0.2079
22;22.3456;130.8968;-0.2083
23;22.3426;129.5040;-0.2057
24;22.3422;128.1110;-0.2074
25;22.3402;126.7184;-0.2010
26;22.3393;125.3264;-0.2030
27;22.3394;123.9333;-0.2060
28;22.3371;122.5412;-0.2026
29;22.3363;121.1477;-0.1987
30;22.3343;119.7548;-0.1931
31;22.3342;118.3616;-0.1967
32;22.3330;116.9704;-0.1913
33;22.3332;115.5763;-0.1928
34;22.3321;114.1847;-0.1930
35;22.3310;112.7913;-0.1885
36;22.3305;111.3986;-0.1877
37;22.3296;110.0066;-0.1864
38;22.3295;108.6138;-0.1883
39;22.3298;107.2208;-0.1879
40;22.3280;105.8280;-0.1801
41;22.3286;104.4360;-0.1836
42;22.3260;103.0428;-0.1780
43;22.3272;101.6496;-0.1832
44;22.3264;100.2566;-0.1784
45;22.3236;98.8632;-0.1674
46;22.3235;97.4705;-0.1658
47;22.3242;96.0771;-0.1713
48;22.3235;94.6844;-0.1707
49;22.3239;93.2928;-0.1699
50;22.3222;91.8997;-0.1661
51;22.3221;90.5073;-0.1621
52;22.3233;89.1140;-0.1619
53;22.3239;87.7212;-0.1655
54;22.3229;86.3292;-0.1643
55;22.3217;84.9369;-0.1585
56;22.3225;83.5439;-0.1590
57;22.3225;82.1508;-0.1555
58;22.3224;80.7571;-0.1530
59;22.3228;79.3648;-0.1544
60;22.3222;77.9726;-0.1538
61;22.3222;76.5805;-0.1529
62;22.3221;75.1867;-0.1460
63;22.3227;73.7961;-0.1499
64;22.3239;72.4014;-0.1524
65;22.3241;71.0083;-0.1470
66;22.3224;69.6177;-0.1402
67;22.3217;68.2246;-0.1373
68;22.3217;66.8310;-0.1344
69;22.3242;65.4379;-0.1398
70;22.3238;64.0467;-0.1406
71;22.3226;62.6553;-0.1348
72;22.3250;61.2625;-0.1378
73;22.3244;59.8686;-0.1375
74;22.3246;58.4762;-0.1353
75;22.3269;57.0841;-0.1382
76;22.3259;55.6912;-0.1346
77;22.3260;54.2996;-0.1316
78;22.3265;52.9069;-0.1312
79;22.3258;51.5152;-0.1282
80;22.3276;50.1229;-0.1312
81;22.3272;48.7308;-0.1243
82;22.3279;47.3381;-0.1228
83;22.3284;45.9456;-0.1225
84;22.3285;44.5539;-0.1238
85;22.3296;43.1617;-0.1227
86;22.3289;41.7701;-0.1155
87;22.3312;40.3780;-0.1204
88;22.3308;38.9844;-0.1177
89;22.3311;37.5935;-0.1177
90;22.3336;36.2016;-0.1244
91;22.3334;34.8104;-0.1186
92;22.3333;33.4193;-0.1100
93;22.3344;32.0254;-0.1142
94;22.3348;30.6334;-0.1108
95;22.3358;29.2427;-0.1127
96;22.3386;27.8503;-0.1176
97;22.3356;26.4588;-0.1026
98;22.3371;25.0674;-0.1026
99;22.3386;23.6753;-0.1064
100;22.3392;22.2833;-0.1040
101;22.3418;20.8918;-0.1085
102;22.3395;19.5016;-0.0966
103;22.3418;18.1095;-0.1014
104;22.3426;16.7196;-0.0994
105;22.3447;15.3277;-0.1018
106;22.3453;13.9348;-0.1004
107;22.3437;12.5455;-0.0889
108;22.3449;11.1540;-0.0900
109;22.3465;9.7627;-0.0911
110;22.3473;8.3707;-0.0867
111;22.3506;6.9784;-0.0957
112;22.3502;5.5890;-0.0886
113;22.3510;4.1988;-0.0879
114;22.3515;2.8074;-0.0844
115;22.3529;1.4144;-0.0831
116;22.3544;0.0247;-0.0874
134;-0.1365;0.1590;0.0823
135;-0.1368;1.5400;0.0812
136;-0.1371;2.9230;0.0777
137;-0.1390;4.3044;0.0783
138;-0.1406;5.6879;0.0768
139;-0.1388;7.0686;0.0731
140;-0.1388;8.4514;0.0612
141;-0.1422;9.8345;0.0698
142;-0.1439;11.2170;0.0700
143;-0.1451;12.5999;0.0717
144;-0.1450;13.9831;0.0695
145;-0.1451;15.3647;0.0648
146;-0.1481;16.7469;0.0684
147;-0.1500;18.1291;0.0715
148;-0.1504;19.5117;0.0674
149;-0.1501;20.8944;0.0672
150;-0.1493;22.2774;0.0541
151;-0.1505;23.6617;0.0574
152;-0.1518;25.0435;0.0592
153;-0.1521;26.4270;0.0575
154;-0.1528;27.8104;0.0573
155;-0.1533;29.1934;0.0517
156;-0.1541;30.5777;0.0561
157;-0.1556;31.9616;0.0580
158;-0.1560;33.3449;0.0560
159;-0.1567;34.7271;0.0517
160;-0.1564;36.1097;0.0453
161;-0.1566;37.4936;0.0466
162;-0.1603;38.8783;0.0557
163;-0.1615;40.2606;0.0554
164;-0.1613;41.6428;0.0502
165;-0.1603;43.0272;0.0445
166;-0.1602;44.4113;0.0374
167;-0.1629;45.7948;0.0433
168;-0.1642;47.1786;0.0477
169;-0.1642;48.5623;0.0481
170;-0.1622;49.9454;0.0359
171;-0.1623;51.3285;0.0341
172;-0.1628;52.7121;0.0339
173;-0.1644;54.0954;0.0386
174;-0.1656;55.4806;0.0408
175;-0.1654;56.8634;0.0379
176;-0.1647;58.2468;0.0305
177;-0.1650;59.6312;0.0296
178;-0.1660;61.0144;0.0330
179;-0.1671;62.3992;0.0346
180;-0.1680;63.7831;0.0356
181;-0.1667;65.1656;0.0265
182;-0.1663;66.5505;0.0230
183;-0.1682;67.9335;0.0297
184;-0.1683;69.3189;0.0275
185;-0.1684;70.7024;0.0264
186;-0.1660;72.0866;0.0165
187;-0.1659;73.4708;0.0115
188;-0.1671;74.8541;0.0159
189;-0.1679;76.2382;0.0230
190;-0.1680;77.6223;0.0226
191;-0.1676;79.0056;0.0186
192;-0.1659;80.3903;0.0105
193;-0.1656;81.7740;0.0091
194;-0.1677;83.1597;0.0158
195;-0.1669;84.5417;0.0139
196;-0.1660;85.9249;0.0107
197;-0.1644;87.3102;0.0037
198;-0.1641;88.6947;0.0032
199;-0.1650;90.0791;0.0090
200;-0.1652;91.4618;0.0092
201;-0.1638;92.8472;0.0035
202;-0.1620;94.2314;-0.0037
203;-0.1617;95.6140;-0.0038
204;-0.1625;96.9966;0.0006
205;-0.1620;98.3804;0.0023
206;-0.1598;99.7664;-0.0043
207;-0.1580;101.1507;-0.0096
208;-0.1566;102.5347;-0.0158
209;-0.1571;103.9178;-0.0131
210;-0.1574;105.3019;-0.0110
211;-0.1551;106.6872;-0.0133
212;-0.1535;108.0708;-0.0190
213;-0.1527;109.4540;-0.0193
214;-0.1526;110.8379;-0.0200
215;-0.1517;112.2227;-0.0208
216;-0.1511;113.6068;-0.0219
217;-0.1493;114.9908;-0.0263
218;-0.1474;116.3753;-0.0306
219;-0.1470;117.7583;-0.0302
220;-0.1466;119.1424;-0.0252
221;-0.1462;120.5264;-0.0233
222;-0.1435;121.9094;-0.0275
223;-0.1413;123.2941;-0.0335
224;-0.1411;124.6778;-0.0361
225;-0.1392;126.0615;-0.0331
226;-0.1388;127.4464;-0.0351
227;-0.1368;128.8306;-0.0365
228;-0.1342;130.2144;-0.0440
229;-0.1329;131.5985;-0.0427
230;-0.1330;132.9826;-0.0413
231;-0.1313;134.3656;-0.0390
232;-0.1294;135.7496;-0.0437
233;-0.1274;137.1339;-0.0489
234;-0.1266;138.5178;-0.0490
235;0.9516;138.9618;-0.0644
236;2.1838;138.8569;-0.0706
237;3.5613;138.8992;-0.0789
238;4.9663;138.9182;-0.0896
239;6.3789;138.9354;-0.0979
240;7.7967;138.9524;-0.1089
241;9.2160;138.9691;-0.1194
242;10.6381;138.9872;-0.1314
243;12.0608;139.0036;-0.1429
244;13.4838;139.0212;-0.1506
245;14.9100;139.0390;-0.1646
246;16.3351;139.0560;-0.1762
247;17.7598;139.0743;-0.1862
248;19.1748;139.0956;-0.2001
249;20.5546;139.1715;-0.2082
250;1.1579;137.8393;-0.0634
251;2.6924;137.8785;-0.0738
252;4.1250;137.9011;-0.0834
253;5.5391;137.9171;-0.0931
