# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 630
stage;index;relative_time;date
"Stufe 630";630;794.5622;"2024-02-28T15:36:07.180"
# Name : Analogeingang 0
force;untransformed;transformed
17719.3222;4.4298;17719.3222
# Name : Flächenkomponente 1
id;x;y;z
0;0.2025;138.4808;-0.1851
1;1.6175;138.4954;-0.1983
2;3.0331;138.5096;-0.2104
3;4.4488;138.5247;-0.2205
4;5.8670;138.5380;-0.2337
5;7.2858;138.5528;-0.2431
6;8.7046;138.5672;-0.2542
7;10.1258;138.5810;-0.2647
8;11.5484;138.5938;-0.2759
9;12.9727;138.6098;-0.2896
10;14.3970;138.6248;-0.3017
11;15.8222;138.6390;-0.3138
12;17.2500;138.6536;-0.3252
13;18.6787;138.6692;-0.3388
14;20.1085;138.6843;-0.3489
15;21.5372;138.6990;-0.3636
16;22.3416;137.8958;-0.3624
17;22.3390;136.4955;-0.3605
18;22.3361;135.0955;-0.3593
19;22.3310;133.6954;-0.3529
20;22.3299;132.2945;-0.3489
21;22.3280;130.8938;-0.3488
22;22.3267;129.4934;-0.3516
23;22.3227;128.0932;-0.3488
24;22.3205;126.6926;-0.3449
25;22.3171;125.2920;-0.3372
26;22.3155;123.8921;-0.3376
27;22.3147;122.4915;-0.3400
28;22.3121;121.0927;-0.3373
29;22.3098;119.6917;-0.3347
30;22.3067;118.2909;-0.3316
31;22.3056;116.8884;-0.3272
32;22.3035;115.4898;-0.3268
33;22.3033;114.0880;-0.3265
34;22.3014;112.6884;-0.3234
35;22.2989;111.2877;-0.3217
36;22.2982;109.8876;-0.3174
37;22.2969;108.4871;-0.3154
38;22.2969;107.0870;-0.3155
39;22.2967;105.6875;-0.3177
40;22.2930;104.2869;-0.3123
41;22.2930;102.8862;-0.3111
42;22.2908;101.4847;-0.3039
43;22.2919;100.0834;-0.3093
44;22.2910;98.6826;-0.3058
45;22.2872;97.2819;-0.2937
46;22.2869;95.8820;-0.2926
47;22.2870;94.4808;-0.2973
48;22.2867;93.0800;-0.2940
49;22.2866;91.6801;-0.2942
50;22.2844;90.2801;-0.2888
51;22.2838;88.8783;-0.2856
52;22.2843;87.4771;-0.2913
53;22.2857;86.0767;-0.2907
54;22.2850;84.6763;-0.2884
55;22.2827;83.2762;-0.2837
56;22.2824;81.8752;-0.2805
57;22.2821;80.4741;-0.2795
58;22.2830;79.0735;-0.2809
59;22.2836;77.6738;-0.2810
60;22.2838;76.2732;-0.2773
61;22.2829;74.8732;-0.2729
62;22.2819;73.4719;-0.2683
63;22.2838;72.0721;-0.2702
64;22.2854;70.6693;-0.2714
65;22.2845;69.2684;-0.2666
66;22.2818;67.8700;-0.2591
67;22.2823;66.4692;-0.2558
68;22.2825;65.0683;-0.2552
69;22.2857;63.6675;-0.2625
70;22.2850;62.2686;-0.2589
71;22.2840;60.8694;-0.2476
72;22.2858;59.4684;-0.2497
73;22.2861;58.0665;-0.2502
74;22.2870;56.6655;-0.2518
75;22.2896;55.2658;-0.2559
76;22.2874;53.8649;-0.2492
77;22.2882;52.4655;-0.2449
78;22.2892;51.0640;-0.2424
79;22.2888;49.6650;-0.2354
80;22.2908;48.2654;-0.2420
81;22.2898;46.8666;-0.2339
82;22.2904;45.4654;-0.2352
83;22.2926;44.0641;-0.2355
84;22.2933;42.6645;-0.2315
85;22.2959;41.2646;-0.2311
86;22.2943;39.8650;-0.2195
87;22.2956;38.4649;-0.2257
88;22.2967;37.0629;-0.2217
89;22.2983;35.6647;-0.2217
90;22.3017;34.2649;-0.2302
91;22.3014;32.8671;-0.2186
92;22.3000;31.4669;-0.2129
93;22.3040;30.0649;-0.2148
94;22.3041;28.6639;-0.2164
95;22.3072;27.2667;-0.2113
