# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 517
stage;index;relative_time;date
"Stufe 517";517;771.9622;"2024-02-28T15:35:44.580"
# Name : Analogeingang 0
force;untransformed;transformed
13389.2212;3.3473;13389.2212
# Name : Flächenkomponente 1
id;x;y;z
0;0.1959;138.7662;-0.1459
1;1.6104;138.7809;-0.1570
2;3.0256;138.7954;-0.1702
3;4.4416;138.8097;-0.1807
4;5.8602;138.8231;-0.1932
5;7.2790;138.8373;-0.2063
6;8.6979;138.8528;-0.2173
7;10.1196;138.8670;-0.2277
8;11.5413;138.8796;-0.2361
9;12.9651;138.8949;-0.2504
10;14.3908;138.9103;-0.2632
11;15.8156;138.9239;-0.2739
12;17.2437;138.9392;-0.2843
13;18.6719;138.9535;-0.2959
14;20.1023;138.9675;-0.3086
15;21.5311;138.9826;-0.3198
16;22.3355;138.1818;-0.3193
17;22.3330;136.7836;-0.3185
18;22.3297;135.3852;-0.3154
19;22.3253;133.9885;-0.3095
20;22.3238;132.5892;-0.3081
21;22.3219;131.1919;-0.3095
22;22.3204;129.7932;-0.3086
23;22.3159;128.3952;-0.3072
24;22.3142;126.9967;-0.3040
25;22.3109;125.5982;-0.2962
26;22.3088;124.2002;-0.2965
27;22.3081;122.8013;-0.3001
28;22.3052;121.4033;-0.2975
29;22.3031;120.0041;-0.2937
30;22.2997;118.6059;-0.2906
31;22.2993;117.2071;-0.2888
32;22.2969;115.8104;-0.2893
33;22.2967;114.4111;-0.2869
34;22.2953;113.0135;-0.2856
35;22.2929;111.6153;-0.2837
36;22.2922;110.2171;-0.2812
37;22.2905;108.8187;-0.2793
38;22.2905;107.4200;-0.2809
39;22.2900;106.0221;-0.2805
40;22.2863;104.6233;-0.2740
41;22.2867;103.2249;-0.2758
42;22.2844;101.8257;-0.2697
43;22.2855;100.4270;-0.2748
44;22.2844;99.0285;-0.2710
45;22.2806;97.6299;-0.2591
46;22.2805;96.2314;-0.2584
47;22.2802;94.8329;-0.2627
48;22.2796;93.4342;-0.2604
49;22.2796;92.0356;-0.2592
50;22.2780;90.6380;-0.2564
51;22.2771;89.2393;-0.2526
52;22.2776;87.8395;-0.2584
53;22.2788;86.4422;-0.2583
54;22.2781;85.0439;-0.2564
55;22.2761;83.6454;-0.2529
56;22.2760;82.2465;-0.2479
57;22.2756;80.8472;-0.2465
58;22.2765;79.4475;-0.2482
59;22.2769;78.0502;-0.2496
60;22.2765;76.6522;-0.2474
61;22.2764;75.2534;-0.2441
62;22.2754;73.8551;-0.2387
63;22.2770;72.4584;-0.2371
64;22.2786;71.0582;-0.2411
65;22.2776;69.6589;-0.2360
66;22.2752;68.2624;-0.2323
67;22.2758;66.8638;-0.2249
68;22.2766;65.4644;-0.2247
69;22.2791;64.0649;-0.2330
70;22.2790;62.6676;-0.2302
71;22.2780;61.2714;-0.2213
72;22.2798;59.8726;-0.2224
73;22.2801;58.4728;-0.2221
74;22.2809;57.0754;-0.2226
75;22.2831;55.6779;-0.2267
76;22.2816;54.2797;-0.2205
77;22.2822;52.8828;-0.2152
78;22.2833;51.4832;-0.2119
79;22.2830;50.0855;-0.2079
80;22.2849;48.6876;-0.2157
81;22.2841;47.2910;-0.2077
82;22.2848;45.8911;-0.2079
83;22.2870;44.4926;-0.2075
84;22.2872;43.0946;-0.2034
85;22.2895;41.6965;-0.2041
86;22.2885;40.2996;-0.1931
87;22.2901;38.9019;-0.1999
88;22.2913;37.5017;-0.1963
89;22.2927;36.1056;-0.1938
90;22.2960;34.7080;-0.2037
91;22.2958;33.3122;-0.1933
92;22.2949;31.9149;-0.1858
93;22.2983;30.5153;-0.1887
94;22.2985;29.1171;-0.1913
95;22.3021;27.7215;-0.1876
96;22.3050;26.3232;-0.1913
97;22.3029;24.9257;-0.1788
98;22.3052;23.5278;-0.1794
99;22.3069;22.1299;-0.1804
100;22.3082;20.7323;-0.1814
101;22.3114;19.3358;-0.1819
102;22.3099;17.9403;-0.1657
103;22.3137;16.5419;-0.1705
104;22.3143;15.1466;-0.1712
105;22.3178;13.7491;-0.1754
106;22.3203;12.3517;-0.1695
107;22.3190;10.9564;-0.1556
108;22.3203;9.5583;-0.1612
109;22.3249;8.1610;-0.1582
110;22.3260;6.7622;-0.1577
111;22.3310;5.3641;-0.1649
112;22.3310;3.9692;-0.1568
113;22.3332;2.5707;-0.1560
