# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 284
stage;index;relative_time;date
"Stufe 284";284;725.3622;"2024-02-28T15:34:57.980"
# Name : Analogeingang 0
force;untransformed;transformed
5540.9851;1.3852;5540.9851
# Name : Flächenkomponente 1
id;x;y;z
0;0.1985;139.3810;-0.0871
1;1.6133;139.3958;-0.0961
2;3.0287;139.4109;-0.1054
3;4.4455;139.4249;-0.1164
4;5.8643;139.4395;-0.1270
5;7.2828;139.4548;-0.1385
6;8.7024;139.4703;-0.1486
7;10.1245;139.4861;-0.1642
8;11.5465;139.4994;-0.1748
9;12.9692;139.5154;-0.1843
10;14.3959;139.5305;-0.1966
11;15.8217;139.5453;-0.2091
12;17.2496;139.5601;-0.2219
13;18.6775;139.5751;-0.2325
14;20.1081;139.5899;-0.2480
15;21.5370;139.6048;-0.2585
16;22.3421;138.8065;-0.2570
17;22.3400;137.4118;-0.2605
18;22.3374;136.0179;-0.2576
19;22.3341;134.6232;-0.2521
20;22.3323;133.2287;-0.2502
21;22.3309;131.8351;-0.2509
22;22.3290;130.4405;-0.2518
23;22.3255;129.0458;-0.2462
24;22.3240;127.6507;-0.2438
25;22.3209;126.2565;-0.2381
26;22.3200;124.8633;-0.2399
27;22.3190;123.4687;-0.2408
28;22.3160;122.0739;-0.2380
29;22.3141;120.6789;-0.2345
30;22.3114;119.2846;-0.2331
31;22.3108;117.8899;-0.2337
32;22.3081;116.4966;-0.2321
33;22.3081;115.1008;-0.2313
34;22.3068;113.7073;-0.2319
35;22.3049;112.3124;-0.2305
36;22.3038;110.9184;-0.2267
37;22.3014;109.5237;-0.2230
38;22.3015;108.1288;-0.2251
39;22.3018;106.7346;-0.2231
40;22.2987;105.3400;-0.2190
41;22.2986;103.9456;-0.2224
42;22.2963;102.5511;-0.2163
43;22.2971;101.1560;-0.2190
44;22.2957;99.7611;-0.2174
45;22.2927;98.3666;-0.2036
46;22.2925;96.9719;-0.1997
47;22.2932;95.5771;-0.2057
48;22.2916;94.1817;-0.2035
49;22.2919;92.7884;-0.2038
50;22.2905;91.3931;-0.1994
51;22.2895;89.9980;-0.1963
52;22.2902;88.6032;-0.1973
53;22.2910;87.2091;-0.2010
54;22.2901;85.8148;-0.1996
55;22.2884;84.4204;-0.1948
56;22.2884;83.0257;-0.1918
57;22.2883;81.6307;-0.1897
58;22.2890;80.2349;-0.1901
59;22.2892;78.8417;-0.1934
60;22.2887;77.4468;-0.1896
61;22.2885;76.0524;-0.1874
62;22.2873;74.6571;-0.1826
63;22.2894;73.2654;-0.1825
64;22.2907;71.8695;-0.1839
65;22.2894;70.4742;-0.1817
66;22.2872;69.0813;-0.1781
67;22.2876;67.6871;-0.1698
68;22.2876;66.2918;-0.1695
69;22.2907;64.8967;-0.1759
70;22.2904;63.5038;-0.1744
71;22.2897;62.1104;-0.1654
72;22.2913;60.7162;-0.1673
73;22.2914;59.3209;-0.1701
74;22.2922;57.9264;-0.1701
75;22.2948;56.5328;-0.1716
76;22.2935;55.1378;-0.1682
77;22.2937;53.7444;-0.1633
78;22.2952;52.3496;-0.1593
79;22.2937;50.9554;-0.1588
80;22.2962;49.5612;-0.1646
81;22.2959;48.1684;-0.1574
82;22.2966;46.7730;-0.1555
83;22.2982;45.3786;-0.1581
84;22.2987;43.9859;-0.1550
85;22.3002;42.5908;-0.1541
86;22.2994;41.1979;-0.1428
87;22.3012;39.8037;-0.1486
88;22.3024;38.4070;-0.1481
89;22.3029;37.0149;-0.1462
90;22.3056;35.6207;-0.1549
91;22.3057;34.2288;-0.1459
92;22.3058;32.8347;-0.1386
93;22.3082;31.4386;-0.1416
94;22.3087;30.0440;-0.1433
95;22.3114;28.6526;-0.1429
