# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 520
stage;index;relative_time;date
"Stufe 520";520;772.5622;"2024-02-28T15:35:45.180"
# Name : Analogeingang 0
force;untransformed;transformed
13499.3591;3.3748;13499.3591
# Name : Flächenkomponente 1
id;x;y;z
0;0.1948;138.7559;-0.1553
1;1.6097;138.7705;-0.1661
2;3.0258;138.7847;-0.1787
3;4.4420;138.7991;-0.1878
4;5.8610;138.8119;-0.1982
5;7.2798;138.8258;-0.2097
6;8.6990;138.8411;-0.2197
7;10.1209;138.8552;-0.2307
8;11.5432;138.8677;-0.2382
9;12.9671;138.8829;-0.2509
10;14.3927;138.8984;-0.2641
11;15.8179;138.9127;-0.2745
12;17.2458;138.9278;-0.2842
13;18.6742;138.9428;-0.2965
14;20.1045;138.9576;-0.3094
15;21.5332;138.9723;-0.3218
16;22.3376;138.1716;-0.3217
17;22.3351;136.7734;-0.3202
18;22.3316;135.3754;-0.3198
19;22.3271;133.9784;-0.3145
20;22.3259;132.5795;-0.3138
21;22.3237;131.1826;-0.3141
22;22.3219;129.7838;-0.3149
23;22.3175;128.3856;-0.3134
24;22.3156;126.9874;-0.3115
25;22.3119;125.5888;-0.3034
26;22.3099;124.1916;-0.3061
27;22.3089;122.7931;-0.3103
28;22.3060;121.3950;-0.3072
29;22.3034;119.9962;-0.3030
30;22.3003;118.5987;-0.3004
31;22.2996;117.1998;-0.2991
32;22.2968;115.8031;-0.2985
33;22.2964;114.4041;-0.2985
34;22.2948;113.0060;-0.2964
35;22.2925;111.6079;-0.2940
36;22.2920;110.2093;-0.2912
37;22.2900;108.8105;-0.2898
38;22.2902;107.4116;-0.2913
39;22.2898;106.0129;-0.2923
40;22.2863;104.6146;-0.2869
41;22.2861;103.2161;-0.2853
42;22.2838;101.8165;-0.2800
43;22.2848;100.4179;-0.2852
44;22.2837;99.0192;-0.2817
45;22.2804;97.6208;-0.2702
46;22.2803;96.2226;-0.2702
47;22.2800;94.8238;-0.2724
48;22.2795;93.4252;-0.2703
49;22.2795;92.0269;-0.2700
50;22.2775;90.6288;-0.2652
51;22.2767;89.2301;-0.2630
52;22.2774;87.8305;-0.2669
53;22.2783;86.4327;-0.2678
54;22.2773;85.0345;-0.2652
55;22.2758;83.6365;-0.2604
56;22.2756;82.2377;-0.2583
57;22.2752;80.8385;-0.2560
58;22.2760;79.4389;-0.2578
59;22.2764;78.0420;-0.2590
60;22.2763;76.6436;-0.2569
61;22.2760;75.2455;-0.2534
62;22.2748;73.8472;-0.2475
63;22.2766;72.4500;-0.2479
64;22.2780;71.0498;-0.2507
65;22.2772;69.6505;-0.2456
66;22.2747;68.2545;-0.2405
67;22.2752;66.8556;-0.2328
68;22.2758;65.4554;-0.2325
