# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 695
stage;index;relative_time;date
"Stufe 695";695;807.5622;"2024-02-28T15:36:20.180"
# Name : Analogeingang 0
force;untransformed;transformed
20314.0564;5.0785;20314.0564
# Name : Flächenkomponente 1
id;x;y;z
0;0.2098;138.3208;-0.2020
1;1.6247;138.3354;-0.2144
2;3.0401;138.3497;-0.2242
3;4.4559;138.3647;-0.2340
4;5.8742;138.3775;-0.2452
5;7.2929;138.3918;-0.2550
6;8.7122;138.4068;-0.2665
7;10.1335;138.4204;-0.2746
8;11.5558;138.4332;-0.2837
9;12.9800;138.4489;-0.2991
10;14.4051;138.4638;-0.3103
11;15.8302;138.4779;-0.3203
12;17.2580;138.4930;-0.3326
13;18.6866;138.5079;-0.3446
14;20.1162;138.5227;-0.3542
15;21.5452;138.5376;-0.3692
16;22.3501;137.7347;-0.3692
17;22.3474;136.3330;-0.3668
18;22.3445;134.9316;-0.3640
19;22.3395;133.5303;-0.3564
20;22.3381;132.1282;-0.3550
21;22.3362;130.7263;-0.3550
22;22.3347;129.3246;-0.3578
23;22.3308;127.9232;-0.3549
24;22.3289;126.5210;-0.3522
25;22.3251;125.1194;-0.3452
26;22.3231;123.7184;-0.3439
27;22.3227;122.3168;-0.3481
28;22.3200;120.9162;-0.3456
29;22.3175;119.5139;-0.3434
30;22.3141;118.1124;-0.3404
31;22.3130;116.7090;-0.3396
32;22.3107;115.3092;-0.3389
33;22.3108;113.9059;-0.3374
34;22.3084;112.5053;-0.3365
35;22.3053;111.1032;-0.3326
36;22.3048;109.7019;-0.3313
37;22.3032;108.3003;-0.3291
38;22.3034;106.8982;-0.3320
39;22.3031;105.4971;-0.3324
40;22.2998;104.0948;-0.3301
41;22.2998;102.6928;-0.3295
42;22.2964;101.2897;-0.3234
43;22.2979;99.8884;-0.3287
44;22.2964;98.4866;-0.3252
45;22.2932;97.0847;-0.3149
46;22.2923;95.6833;-0.3137
47;22.2928;94.2805;-0.3192
48;22.2921;92.8778;-0.3172
49;22.2920;91.4764;-0.3161
50;22.2898;90.0739;-0.3112
51;22.2885;88.6713;-0.3101
52;22.2893;87.2687;-0.3140
53;22.2904;85.8675;-0.3186
54;22.2899;84.4663;-0.3147
