# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 896
stage;index;relative_time;date
"Stufe 896";896;847.7622;"2024-02-28T15:37:00.380"
# Name : Analogeingang 0
force;untransformed;transformed
28564.4379;7.1411;28564.4379
# Name : Flächenkomponente 1
id;x;y;z
0;0.2295;137.8230;-0.2619
1;1.6438;137.8378;-0.2725
2;3.0585;137.8528;-0.2823
3;4.4744;137.8675;-0.2945
4;5.8928;137.8803;-0.3017
5;7.3106;137.8942;-0.3117
6;8.7298;137.9092;-0.3224
7;10.1513;137.9240;-0.3350
8;11.5730;137.9367;-0.3440
9;12.9970;137.9525;-0.3591
10;14.4218;137.9678;-0.3684
11;15.8474;137.9816;-0.3806
12;17.2751;137.9972;-0.3942
13;18.7024;138.0120;-0.4047
14;20.1320;138.0269;-0.4175
15;21.5610;138.0427;-0.4324
16;22.3658;137.2374;-0.4305
17;22.3637;135.8319;-0.4308
18;22.3614;134.4265;-0.4282
19;22.3562;133.0215;-0.4215
20;22.3543;131.6156;-0.4166
21;22.3528;130.2093;-0.4165
22;22.3523;128.8034;-0.4197
23;22.3488;127.3984;-0.4177
24;22.3466;125.9930;-0.4151
25;22.3439;124.5879;-0.4094
26;22.3421;123.1820;-0.4058
27;22.3421;121.7755;-0.4089
28;22.3394;120.3700;-0.4076
29;22.3368;118.9634;-0.4056
30;22.3338;117.5588;-0.4020
31;22.3338;116.1525;-0.3998
32;22.3316;114.7482;-0.3990
33;22.3317;113.3408;-0.3967
34;22.3295;111.9359;-0.3958
35;22.3266;110.5296;-0.3919
36;22.3267;109.1226;-0.3879
37;22.3247;107.7176;-0.3866
38;22.3259;106.3120;-0.3891
39;22.3263;104.9078;-0.3900
40;22.3222;103.5023;-0.3853
41;22.3233;102.0962;-0.3852
42;22.3203;100.6887;-0.3800
43;22.3219;99.2827;-0.3824
44;22.3204;97.8772;-0.3800
45;22.3171;96.4723;-0.3658
46;22.3168;95.0666;-0.3621
47;22.3170;93.6588;-0.3661
48;22.3167;92.2524;-0.3663
49;22.3171;90.8476;-0.3659
50;22.3145;89.4423;-0.3585
51;22.3137;88.0369;-0.3571
52;22.3138;86.6296;-0.3590
53;22.3165;85.2252;-0.3632
54;22.3165;83.8193;-0.3605
55;22.3138;82.4134;-0.3559
56;22.3129;81.0074;-0.3509
57;22.3135;79.6008;-0.3500
58;22.3147;78.1952;-0.3506
59;22.3156;76.7905;-0.3500
60;22.3153;75.3846;-0.3487
61;22.3147;73.9784;-0.3459
62;22.3132;72.5708;-0.3387
63;22.3159;71.1676;-0.3386
64;22.3174;69.7602;-0.3415
65;22.3157;68.3539;-0.3373
66;22.3122;66.9503;-0.3312
67;22.3135;65.5435;-0.3242
68;22.3144;64.1361;-0.3269
69;22.3178;62.7302;-0.3351
70;22.3171;61.3268;-0.3320
71;22.3153;59.9230;-0.3205
72;22.3169;58.5169;-0.3211
73;22.3172;57.1092;-0.3243
74;22.3184;55.7030;-0.3241
75;22.3208;54.2982;-0.3277
76;22.3184;52.8928;-0.3220
77;22.3192;51.4889;-0.3166
78;22.3201;50.0818;-0.3131
79;22.3202;48.6768;-0.3139
80;22.3223;47.2720;-0.3160
81;22.3207;45.8675;-0.3064
82;22.3217;44.4606;-0.3061
83;22.3231;43.0535;-0.3074
84;22.3247;41.6499;-0.3072
85;22.3271;40.2451;-0.3074
86;22.3261;38.8410;-0.2964
87;22.3273;37.4346;-0.3013
88;22.3272;36.0266;-0.2929
89;22.3284;34.6233;-0.2965
90;22.3322;33.2186;-0.3074
91;22.3325;31.8155;-0.2959
92;22.3315;30.4103;-0.2876
93;22.3350;29.0023;-0.2896
94;22.3359;27.5967;-0.2881
95;22.3382;26.1943;-0.2871
96;22.3404;24.7892;-0.2900
97;22.3370;23.3855;-0.2762
98;22.3394;21.9800;-0.2741
99;22.3419;20.5742;-0.2804
100;22.3432;19.1694;-0.2791
101;22.3470;17.7648;-0.2830
102;22.3435;16.3624;-0.2663
103;22.3471;14.9568;-0.2693
104;22.3481;13.5546;-0.2679
105;22.3525;12.1489;-0.2723
106;22.3536;10.7419;-0.2715
107;22.3526;9.3402;-0.2593
108;22.3540;7.9353;-0.2606
109;22.3578;6.5312;-0.2620
