# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 632
stage;index;relative_time;date
"Stufe 632";632;794.9622;"2024-02-28T15:36:07.580"
# Name : Analogeingang 0
force;untransformed;transformed
17797.4472;4.4494;17797.4472
# Name : Flächenkomponente 1
id;x;y;z
0;0.2023;138.4739;-0.1880
1;1.6171;138.4888;-0.2023
2;3.0327;138.5032;-0.2128
3;4.4485;138.5175;-0.2210
4;5.8670;138.5310;-0.2340
5;7.2857;138.5460;-0.2433
6;8.7048;138.5602;-0.2519
7;10.1260;138.5741;-0.2617
8;11.5482;138.5868;-0.2740
9;12.9724;138.6027;-0.2880
10;14.3972;138.6180;-0.2989
11;15.8223;138.6319;-0.3092
12;17.2501;138.6467;-0.3216
13;18.6788;138.6623;-0.3341
14;20.1087;138.6773;-0.3453
15;21.5374;138.6920;-0.3588
16;22.3417;137.8892;-0.3579
17;22.3394;136.4885;-0.3568
18;22.3365;135.0886;-0.3549
19;22.3312;133.6880;-0.3484
20;22.3300;132.2874;-0.3460
21;22.3283;130.8870;-0.3472
22;22.3268;129.4866;-0.3498
23;22.3227;128.0865;-0.3454
24;22.3207;126.6861;-0.3428
25;22.3170;125.2856;-0.3340
26;22.3151;123.8855;-0.3346
27;22.3146;122.4847;-0.3378
28;22.3118;121.0852;-0.3359
29;22.3096;119.6842;-0.3326
30;22.3064;118.2836;-0.3287
31;22.3054;116.8815;-0.3276
32;22.3033;115.4826;-0.3279
33;22.3029;114.0807;-0.3269
34;22.3011;112.6813;-0.3243
35;22.2984;111.2809;-0.3220
36;22.2977;109.8807;-0.3181
37;22.2962;108.4798;-0.3163
38;22.2965;107.0792;-0.3178
39;22.2960;105.6796;-0.3193
40;22.2923;104.2786;-0.3131
41;22.2921;102.8782;-0.3101
42;22.2899;101.4763;-0.3052
43;22.2911;100.0754;-0.3114
44;22.2900;98.6750;-0.3083
45;22.2865;97.2740;-0.2956
46;22.2860;95.8742;-0.2947
47;22.2861;94.4731;-0.2983
48;22.2857;93.0724;-0.2934
49;22.2860;91.6722;-0.2935
50;22.2838;90.2715;-0.2884
51;22.2831;88.8700;-0.2856
52;22.2837;87.4685;-0.2892
53;22.2848;86.0677;-0.2903
54;22.2841;84.6684;-0.2878
55;22.2820;83.2684;-0.2825
56;22.2815;81.8674;-0.2799
57;22.2814;80.4664;-0.2785
58;22.2824;79.0658;-0.2789
59;22.2828;77.6659;-0.2801
60;22.2827;76.2657;-0.2765
61;22.2820;74.8651;-0.2729
62;22.2809;73.4639;-0.2676
63;22.2828;72.0639;-0.2698
64;22.2843;70.6617;-0.2704
65;22.2835;69.2603;-0.2669
66;22.2807;67.8621;-0.2602
67;22.2814;66.4613;-0.2553
68;22.2815;65.0603;-0.2553
69;22.2849;63.6592;-0.2626
70;22.2843;62.2601;-0.2587
71;22.2830;60.8609;-0.2475
72;22.2853;59.4601;-0.2492
73;22.2855;58.0573;-0.2529
74;22.2862;56.6572;-0.2508
75;22.2889;55.2573;-0.2552
76;22.2869;53.8567;-0.2500
77;22.2874;52.4574;-0.2451
78;22.2884;51.0562;-0.2425
79;22.2881;49.6570;-0.2366
80;22.2901;48.2572;-0.2420
81;22.2893;46.8585;-0.2362
82;22.2897;45.4567;-0.2363
83;22.2912;44.0552;-0.2354
84;22.2922;42.6557;-0.2320
85;22.2945;41.2561;-0.2318
86;22.2934;39.8569;-0.2210
87;22.2944;38.4573;-0.2258
88;22.2956;37.0549;-0.2213
89;22.2971;35.6565;-0.2204
90;22.3008;34.2564;-0.2291
91;22.3004;32.8581;-0.2193
92;22.2993;31.4584;-0.2133
93;22.3028;30.0557;-0.2134
94;22.3031;28.6550;-0.2147
95;22.3060;27.2577;-0.2102
96;22.3088;25.8572;-0.2166
97;22.3069;24.4578;-0.2020
98;22.3090;23.0590;-0.2012
99;22.3111;21.6588;-0.2035
100;22.3128;20.2598;-0.2037
101;22.3158;18.8604;-0.2090
102;22.3139;17.4620;-0.1906
103;22.3176;16.0612;-0.1935
104;22.3183;14.6636;-0.1934
105;22.3220;13.2641;-0.1969
106;22.3235;11.8626;-0.1944
107;22.3224;10.4665;-0.1794
108;22.3242;9.0665;-0.1849
109;22.3285;7.6674;-0.1835
110;22.3297;6.2675;-0.1824
111;22.3347;4.8677;-0.1881
112;22.3349;3.4708;-0.1799
113;22.3371;2.0696;-0.1787
114;22.3388;0.6712;-0.1781
135;-0.1436;-0.6192;-0.0006
136;-0.1449;0.7718;-0.0075
137;-0.1483;2.1613;-0.0080
138;-0.1508;3.5525;-0.0086
139;-0.1507;4.9417;-0.0125
140;-0.1517;6.3326;-0.0219
141;-0.1569;7.7238;-0.0181
142;-0.1595;9.1147;-0.0188
143;-0.1604;10.5059;-0.0139
144;-0.1603;11.8972;-0.0189
145;-0.1621;13.2874;-0.0257
146;-0.1659;14.6776;-0.0211
147;-0.1682;16.0686;-0.0184
148;-0.1689;17.4588;-0.0199
149;-0.1699;18.8492;-0.0210
150;-0.1693;20.2399;-0.0340
151;-0.1717;21.6333;-0.0312
152;-0.1735;23.0235;-0.0322
153;-0.1748;24.4153;-0.0345
154;-0.1754;25.8069;-0.0338
155;-0.1763;27.1974;-0.0403
156;-0.1783;28.5905;-0.0396
157;-0.1807;29.9820;-0.0378
158;-0.1811;31.3730;-0.0374
159;-0.1818;32.7645;-0.0415
160;-0.1820;34.1561;-0.0484
161;-0.1832;35.5477;-0.0534
162;-0.1870;36.9409;-0.0430
163;-0.1881;38.3306;-0.0459
164;-0.1883;39.7212;-0.0465
165;-0.1880;41.1132;-0.0525
166;-0.1887;42.5062;-0.0594
167;-0.1914;43.8976;-0.0544
168;-0.1932;45.2897;-0.0554
169;-0.1936;46.6809;-0.0554
170;-0.1921;48.0726;-0.0654
171;-0.1927;49.4646;-0.0691
172;-0.1936;50.8565;-0.0720
173;-0.1961;52.2480;-0.0691
174;-0.1958;53.6402;-0.0715
175;-0.1958;55.0309;-0.0703
176;-0.1955;56.4230;-0.0819
177;-0.1964;57.8165;-0.0811
178;-0.1975;59.2072;-0.0781
179;-0.1984;60.6002;-0.0757
180;-0.1989;61.9925;-0.0763
181;-0.1980;63.3857;-0.0830
182;-0.1983;64.7777;-0.0876
183;-0.2003;66.1686;-0.0882
184;-0.2007;67.5617;-0.0863
185;-0.2006;68.9531;-0.0884
186;-0.1983;70.3453;-0.0967
187;-0.1983;71.7387;-0.1014
188;-0.2001;73.1300;-0.0985
189;-0.2009;74.5223;-0.0951
190;-0.2003;75.9149;-0.0900
191;-0.1995;77.3066;-0.0973
192;-0.1976;78.7001;-0.1048
193;-0.1982;80.0917;-0.1098
194;-0.1995;81.4845;-0.1020
195;-0.1981;82.8750;-0.1023
196;-0.1970;84.2663;-0.1048
197;-0.1955;85.6601;-0.1121
198;-0.1956;87.0527;-0.1161
199;-0.1964;88.4453;-0.1095
200;-0.1957;89.8361;-0.1108
201;-0.1942;91.2294;-0.1146
202;-0.1921;92.6218;-0.1224
203;-0.1918;94.0133;-0.1246
204;-0.1921;95.4051;-0.1184
