# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 596
stage;index;relative_time;date
"Stufe 596";596;787.7622;"2024-02-28T15:36:00.380"
# Name : Analogeingang 0
force;untransformed;transformed
16389.9384;4.0975;16389.9384
# Name : Flächenkomponente 1
id;x;y;z
0;0.2006;138.5653;-0.1712
1;1.6157;138.5801;-0.1839
2;3.0313;138.5938;-0.1939
3;4.4475;138.6086;-0.2015
4;5.8662;138.6221;-0.2145
5;7.2851;138.6367;-0.2248
6;8.7039;138.6509;-0.2329
7;10.1254;138.6653;-0.2438
8;11.5477;138.6781;-0.2546
9;12.9716;138.6939;-0.2672
10;14.3967;138.7088;-0.2813
11;15.8218;138.7229;-0.2922
12;17.2493;138.7380;-0.3055
13;18.6777;138.7531;-0.3172
14;20.1076;138.7685;-0.3297
15;21.5361;138.7830;-0.3425
16;22.3404;137.9805;-0.3412
17;22.3377;136.5808;-0.3398
18;22.3349;135.1814;-0.3380
19;22.3302;133.7819;-0.3329
20;22.3290;132.3817;-0.3308
21;22.3269;130.9818;-0.3306
22;22.3254;129.5820;-0.3333
23;22.3211;128.1827;-0.3309
24;22.3190;126.7825;-0.3267
25;22.3155;125.3824;-0.3174
26;22.3138;123.9832;-0.3194
27;22.3135;122.5833;-0.3223
28;22.3106;121.1850;-0.3192
29;22.3081;119.7847;-0.3163
30;22.3050;118.3848;-0.3131
31;22.3043;116.9836;-0.3106
32;22.3020;115.5855;-0.3099
33;22.3019;114.1834;-0.3097
34;22.2998;112.7847;-0.3068
35;22.2973;111.3848;-0.3050
36;22.2969;109.9846;-0.3012
37;22.2950;108.5849;-0.2983
38;22.2949;107.1853;-0.3012
39;22.2951;105.7860;-0.3028
40;22.2913;104.3861;-0.2972
41;22.2916;102.9864;-0.2982
42;22.2887;101.5863;-0.2892
43;22.2899;100.1859;-0.2954
44;22.2890;98.7853;-0.2907
45;22.2854;97.3843;-0.2798
46;22.2851;95.9849;-0.2779
47;22.2849;94.5843;-0.2813
48;22.2841;93.1846;-0.2784
49;22.2843;91.7852;-0.2771
50;22.2825;90.3859;-0.2735
51;22.2817;88.9862;-0.2704
52;22.2822;87.5849;-0.2743
53;22.2831;86.1861;-0.2754
54;22.2824;84.7866;-0.2713
55;22.2806;83.3864;-0.2676
56;22.2803;81.9861;-0.2651
57;22.2798;80.5853;-0.2636
58;22.2808;79.1845;-0.2636
59;22.2810;77.7857;-0.2659
60;22.2808;76.3858;-0.2625
61;22.2805;74.9861;-0.2593
62;22.2794;73.5863;-0.2549
63;22.2807;72.1880;-0.2537
64;22.2823;70.7864;-0.2575
65;22.2814;69.3854;-0.2513
66;22.2786;67.9880;-0.2469
67;22.2793;66.5872;-0.2389
68;22.2799;65.1856;-0.2392
69;22.2830;63.7855;-0.2488
70;22.2824;62.3873;-0.2447
71;22.2812;60.9892;-0.2359
72;22.2829;59.5898;-0.2373
73;22.2836;58.1887;-0.2391
74;22.2843;56.7891;-0.2384
75;22.2868;55.3898;-0.2414
76;22.2849;53.9899;-0.2359
77;22.2858;52.5907;-0.2298
78;22.2864;51.1894;-0.2293
79;22.2864;49.7904;-0.2235
80;22.2881;48.3912;-0.2281
81;22.2874;46.9925;-0.2195
82;22.2883;45.5918;-0.2202
83;22.2902;44.1920;-0.2225
84;22.2906;42.7935;-0.2184
85;22.2929;41.3945;-0.2178
86;22.2913;39.9970;-0.2074
87;22.2930;38.5973;-0.2144
88;22.2939;37.1944;-0.2108
89;22.2959;35.7969;-0.2092
90;22.2991;34.3971;-0.2176
91;22.2989;32.9995;-0.2082
92;22.2977;31.6001;-0.2029
93;22.3015;30.1993;-0.2032
94;22.3016;28.8002;-0.2011
95;22.3048;27.4034;-0.1991
96;22.3075;26.0037;-0.2037
97;22.3054;24.6050;-0.1907
98;22.3076;23.2060;-0.1918
99;22.3096;21.8066;-0.1929
100;22.3110;20.4082;-0.1938
101;22.3144;19.0085;-0.1973
102;22.3124;17.6112;-0.1788
