# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 823
stage;index;relative_time;date
"Stufe 823";823;833.1622;"2024-02-28T15:36:45.780"
# Name : Analogeingang 0
force;untransformed;transformed
25539.3829;6.3848;25539.3829
# Name : Flächenkomponente 1
id;x;y;z
0;0.2184;138.0093;-0.2328
1;1.6326;138.0238;-0.2422
2;3.0480;138.0386;-0.2549
3;4.4641;138.0530;-0.2668
4;5.8821;138.0660;-0.2765
5;7.3002;138.0802;-0.2870
6;8.7194;138.0949;-0.2971
7;10.1406;138.1095;-0.3084
8;11.5626;138.1224;-0.3188
9;12.9868;138.1381;-0.3375
10;14.4115;138.1534;-0.3459
11;15.8366;138.1671;-0.3574
12;17.2645;138.1820;-0.3712
13;18.6922;138.1964;-0.3808
14;20.1218;138.2107;-0.3937
15;21.5509;138.2264;-0.4095
16;22.3558;137.4223;-0.4095
17;22.3537;136.0174;-0.4079
18;22.3509;134.6132;-0.4061
19;22.3456;133.2101;-0.3986
20;22.3440;131.8057;-0.3950
21;22.3420;130.4021;-0.3957
22;22.3416;128.9972;-0.3960
23;22.3376;127.5933;-0.3951
24;22.3356;126.1886;-0.3946
25;22.3324;124.7835;-0.3865
26;22.3302;123.3797;-0.3850
27;22.3301;121.9756;-0.3869
28;22.3278;120.5725;-0.3839
29;22.3251;119.1677;-0.3818
30;22.3217;117.7635;-0.3781
31;22.3213;116.3573;-0.3770
32;22.3195;114.9544;-0.3766
33;22.3197;113.5493;-0.3751
34;22.3170;112.1466;-0.3716
35;22.3145;110.7422;-0.3680
36;22.3141;109.3380;-0.3640
37;22.3122;107.9328;-0.3624
38;22.3133;106.5281;-0.3662
39;22.3131;105.1239;-0.3670
40;22.3091;103.7197;-0.3611
41;22.3098;102.3159;-0.3620
42;22.3065;100.9109;-0.3530
43;22.3087;99.5069;-0.3584
44;22.3076;98.1020;-0.3559
45;22.3038;96.6972;-0.3413
46;22.3035;95.2929;-0.3372
47;22.3037;93.8874;-0.3428
48;22.3039;92.4835;-0.3405
49;22.3039;91.0801;-0.3398
50;22.3014;89.6761;-0.3334
51;22.3006;88.2716;-0.3310
52;22.3009;86.8662;-0.3329
53;22.3032;85.4616;-0.3366
54;22.3027;84.0582;-0.3324
55;22.3000;82.6546;-0.3285
56;22.2999;81.2505;-0.3244
57;22.2998;79.8453;-0.3241
58;22.3004;78.4407;-0.3227
59;22.3013;77.0369;-0.3255
60;22.3012;75.6325;-0.3231
61;22.3006;74.2281;-0.3207
62;22.2991;72.8222;-0.3132
63;22.3021;71.4205;-0.3134
64;22.3035;70.0149;-0.3157
65;22.3021;68.6098;-0.3122
66;22.2991;67.2077;-0.3075
67;22.2999;65.8022;-0.2991
68;22.3005;64.3962;-0.3002
69;22.3035;62.9917;-0.3102
70;22.3033;61.5894;-0.3052
71;22.3014;60.1873;-0.2935
72;22.3031;58.7830;-0.2959
73;22.3035;57.3773;-0.2981
74;22.3042;55.9718;-0.2966
75;22.3068;54.5681;-0.2997
76;22.3045;53.1639;-0.2973
77;22.3055;51.7608;-0.2924
78;22.3063;50.3560;-0.2861
79;22.3063;48.9530;-0.2852
80;22.3085;47.5496;-0.2900
81;22.3067;46.1469;-0.2804
82;22.3072;44.7407;-0.2804
83;22.3093;43.3350;-0.2835
84;22.3109;41.9329;-0.2794
85;22.3131;40.5298;-0.2797
86;22.3118;39.1280;-0.2687
87;22.3133;37.7243;-0.2743
88;22.3135;36.3162;-0.2679
89;22.3152;34.9137;-0.2675
90;22.3185;33.5100;-0.2787
91;22.3186;32.1082;-0.2681
92;22.3175;30.7052;-0.2620
93;22.3211;29.2998;-0.2609
94;22.3217;27.8960;-0.2617
95;22.3245;26.4946;-0.2592
96;22.3275;25.0895;-0.2638
97;22.3240;23.6858;-0.2502
98;22.3264;22.2830;-0.2493
99;22.3286;20.8789;-0.2536
100;22.3300;19.4766;-0.2522
101;22.3342;18.0742;-0.2565
102;22.3310;16.6719;-0.2403
103;22.3344;15.2669;-0.2433
104;22.3354;13.8654;-0.2429
105;22.3393;12.4624;-0.2465
106;22.3411;11.0585;-0.2429
107;22.3393;9.6580;-0.2299
108;22.3410;8.2543;-0.2338
109;22.3452;6.8510;-0.2324
110;22.3471;5.4456;-0.2339
111;22.3510;4.0434;-0.2340
112;22.3503;2.6419;-0.2271
113;22.3526;1.2376;-0.2262
114;22.3538;-0.1632;-0.2219
136;-0.1276;-0.0629;-0.0542
137;-0.1311;1.3298;-0.0560
