# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 291
stage;index;relative_time;date
"Stufe 291";291;726.7622;"2024-02-28T15:34:59.380"
# Name : Analogeingang 0
force;untransformed;transformed
5748.4589;1.4371;5748.4589
# Name : Flächenkomponente 1
id;x;y;z
0;0.2009;139.3609;-0.0880
1;1.6158;139.3757;-0.0981
2;3.0312;139.3905;-0.1081
3;4.4476;139.4050;-0.1181
4;5.8669;139.4190;-0.1277
5;7.2853;139.4338;-0.1390
6;8.7051;139.4497;-0.1510
7;10.1269;139.4643;-0.1637
8;11.5491;139.4776;-0.1724
9;12.9722;139.4931;-0.1836
10;14.3984;139.5092;-0.1967
11;15.8243;139.5238;-0.2088
12;17.2524;139.5390;-0.2190
13;18.6804;139.5536;-0.2305
14;20.1107;139.5686;-0.2454
15;21.5399;139.5836;-0.2549
16;22.3449;138.7849;-0.2543
17;22.3428;137.3909;-0.2581
18;22.3401;135.9962;-0.2528
19;22.3367;134.6023;-0.2486
20;22.3351;133.2074;-0.2481
21;22.3336;131.8136;-0.2489
22;22.3318;130.4186;-0.2487
23;22.3281;129.0238;-0.2426
24;22.3265;127.6298;-0.2431
25;22.3232;126.2352;-0.2356
26;22.3225;124.8408;-0.2377
27;22.3215;123.4461;-0.2383
28;22.3185;122.0525;-0.2353
29;22.3165;120.6572;-0.2321
30;22.3140;119.2633;-0.2316
31;22.3128;117.8677;-0.2313
32;22.3104;116.4741;-0.2286
33;22.3104;115.0780;-0.2277
34;22.3087;113.6846;-0.2269
35;22.3066;112.2897;-0.2256
36;22.3056;110.8956;-0.2223
37;22.3030;109.5010;-0.2199
38;22.3031;108.1059;-0.2209
39;22.3035;106.7115;-0.2209
40;22.3002;105.3170;-0.2158
41;22.2999;103.9228;-0.2183
42;22.2974;102.5283;-0.2125
43;22.2981;101.1330;-0.2160
44;22.2969;99.7379;-0.2127
45;22.2936;98.3426;-0.1999
46;22.2936;96.9480;-0.1970
47;22.2936;95.5529;-0.2037
48;22.2925;94.1582;-0.2020
49;22.2928;92.7646;-0.1988
50;22.2912;91.3700;-0.1947
51;22.2903;89.9755;-0.1920
52;22.2915;88.5800;-0.1932
53;22.2913;87.1863;-0.1965
54;22.2907;85.7925;-0.1932
55;22.2894;84.3979;-0.1895
56;22.2894;83.0035;-0.1867
57;22.2892;81.6090;-0.1832
58;22.2899;80.2137;-0.1856
59;22.2905;78.8198;-0.1873
60;22.2902;77.4254;-0.1841
61;22.2899;76.0308;-0.1819
62;22.2890;74.6364;-0.1769
63;22.2908;73.2437;-0.1763
64;22.2920;71.8472;-0.1789
65;22.2911;70.4521;-0.1764
66;22.2890;69.0588;-0.1725
67;22.2892;67.6647;-0.1627
68;22.2895;66.2694;-0.1629
69;22.2929;64.8741;-0.1695
70;22.2924;63.4814;-0.1663
71;22.2917;62.0875;-0.1580
72;22.2938;60.6929;-0.1599
73;22.2932;59.2980;-0.1628
74;22.2943;57.9023;-0.1613
75;22.2974;56.5086;-0.1632
76;22.2961;55.1138;-0.1593
77;22.2959;53.7200;-0.1543
78;22.2972;52.3245;-0.1509
79;22.2961;50.9303;-0.1492
80;22.2986;49.5364;-0.1545
81;22.2985;48.1432;-0.1465
82;22.2990;46.7474;-0.1442
83;22.3000;45.3527;-0.1441
84;22.3004;43.9592;-0.1427
85;22.3022;42.5652;-0.1401
86;22.3017;41.1720;-0.1296
87;22.3036;39.7773;-0.1361
