# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 548
stage;index;relative_time;date
"Stufe 548";548;778.1622;"2024-02-28T15:35:50.780"
# Name : Analogeingang 0
force;untransformed;transformed
14549.5453;3.6374;14549.5453
# Name : Flächenkomponente 1
id;x;y;z
0;0.1965;138.6850;-0.1615
1;1.6110;138.6997;-0.1742
2;3.0266;138.7141;-0.1848
3;4.4426;138.7282;-0.1936
4;5.8614;138.7421;-0.2063
5;7.2800;138.7560;-0.2184
6;8.6989;138.7711;-0.2274
7;10.1205;138.7854;-0.2382
8;11.5424;138.7982;-0.2471
9;12.9667;138.8131;-0.2617
10;14.3918;138.8283;-0.2716
11;15.8170;138.8425;-0.2844
12;17.2447;138.8573;-0.2931
13;18.6729;138.8715;-0.3030
14;20.1034;138.8859;-0.3171
15;21.5319;138.9013;-0.3305
16;22.3364;138.1001;-0.3303
17;22.3336;136.7008;-0.3289
18;22.3307;135.3023;-0.3283
19;22.3257;133.9049;-0.3220
20;22.3243;132.5053;-0.3192
21;22.3226;131.1074;-0.3203
22;22.3212;129.7085;-0.3199
23;22.3166;128.3100;-0.3179
24;22.3149;126.9114;-0.3152
25;22.3113;125.5123;-0.3055
26;22.3099;124.1141;-0.3073
27;22.3091;122.7148;-0.3105
28;22.3064;121.3165;-0.3088
29;22.3038;119.9168;-0.3048
30;22.3009;118.5181;-0.3011
31;22.3003;117.1187;-0.2993
32;22.2978;115.7211;-0.2985
33;22.2976;114.3213;-0.2977
34;22.2958;112.9236;-0.2973
35;22.2935;111.5245;-0.2944
36;22.2929;110.1259;-0.2922
37;22.2912;108.7265;-0.2886
38;22.2913;107.3269;-0.2910
39;22.2913;105.9286;-0.2921
40;22.2877;104.5293;-0.2862
41;22.2878;103.1304;-0.2865
42;22.2852;101.7300;-0.2803
43;22.2864;100.3312;-0.2839
44;22.2853;98.9324;-0.2810
45;22.2820;97.5331;-0.2687
46;22.2817;96.1344;-0.2686
47;22.2818;94.7348;-0.2705
48;22.2813;93.3359;-0.2681
49;22.2813;91.9372;-0.2675
50;22.2793;90.5381;-0.2625
51;22.2788;89.1382;-0.2604
