# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 37
stage;index;relative_time;date
"Stufe 37";37;675.9622;"2024-02-28T15:34:08.580"
# Name : Analogeingang 0
force;untransformed;transformed
1013.6490;0.2534;1013.6490
# Name : Flächenkomponente 1
id;x;y;z
0;0.2153;139.9669;-0.0427
1;1.6303;139.9842;-0.0531
2;3.0456;140.0012;-0.0640
3;4.4623;140.0176;-0.0739
4;5.8810;140.0342;-0.0824
5;7.2997;140.0501;-0.0938
6;8.7194;140.0680;-0.1020
7;10.1411;140.0853;-0.1159
8;11.5637;140.1005;-0.1275
9;12.9867;140.1183;-0.1359
10;14.4135;140.1349;-0.1461
11;15.8390;140.1516;-0.1606
12;17.2666;140.1683;-0.1711
13;18.6954;140.1851;-0.1809
14;20.1251;140.2013;-0.1942
15;21.5556;140.2172;-0.2031
16;22.3606;139.4220;-0.2037
17;22.3598;138.0297;-0.2072
18;22.3586;136.6374;-0.2040
19;22.3566;135.2454;-0.1997
20;22.3562;133.8528;-0.1988
21;22.3561;132.4619;-0.1969
22;22.3564;131.0691;-0.1986
23;22.3541;129.6768;-0.1968
24;22.3545;128.2841;-0.1979
25;22.3532;126.8916;-0.1910
26;22.3531;125.4994;-0.1926
27;22.3531;124.1073;-0.1972
28;22.3517;122.7153;-0.1921
29;22.3514;121.3218;-0.1887
30;22.3501;119.9292;-0.1837
31;22.3506;118.5364;-0.1856
32;22.3494;117.1458;-0.1840
33;22.3497;115.7514;-0.1846
34;22.3493;114.3603;-0.1836
35;22.3489;112.9668;-0.1806
36;22.3486;111.5750;-0.1807
37;22.3479;110.1828;-0.1774
38;22.3488;108.7902;-0.1814
39;22.3491;107.3974;-0.1824
40;22.3476;106.0052;-0.1776
41;22.3489;104.6135;-0.1815
42;22.3473;103.2209;-0.1746
43;22.3488;101.8281;-0.1788
44;22.3483;100.4352;-0.1754
45;22.3459;99.0422;-0.1649
46;22.3463;97.6499;-0.1639
47;22.3472;96.2570;-0.1669
48;22.3472;94.8644;-0.1673
49;22.3474;93.4725;-0.1640
50;22.3467;92.0796;-0.1603
51;22.3462;90.6869;-0.1604
52;22.3472;89.2945;-0.1625
53;22.3486;87.9017;-0.1637
54;22.3486;86.5103;-0.1622
55;22.3476;85.1178;-0.1594
56;22.3478;83.7253;-0.1570
57;22.3480;82.3325;-0.1565
58;22.3485;80.9393;-0.1559
59;22.3485;79.5473;-0.1571
60;22.3486;78.1551;-0.1528
61;22.3487;76.7627;-0.1519
62;22.3479;75.3706;-0.1472
63;22.3493;73.9798;-0.1481
64;22.3504;72.5853;-0.1496
65;22.3501;71.1918;-0.1440
66;22.3474;69.8015;-0.1380
67;22.3479;68.4091;-0.1335
68;22.3484;67.0156;-0.1334
69;22.3507;65.6229;-0.1427
70;22.3504;64.2317;-0.1398
71;22.3495;62.8413;-0.1316
72;22.3518;61.4490;-0.1353
73;22.3514;60.0551;-0.1355
74;22.3517;58.6631;-0.1355
75;22.3536;57.2709;-0.1405
76;22.3522;55.8787;-0.1351
77;22.3528;54.4879;-0.1331
78;22.3528;53.0949;-0.1306
79;22.3522;51.7035;-0.1271
80;22.3537;50.3117;-0.1315
81;22.3536;48.9205;-0.1236
82;22.3535;47.5273;-0.1264
83;22.3543;46.1349;-0.1268
84;22.3543;44.7439;-0.1245
85;22.3552;43.3518;-0.1233
86;22.3538;41.9605;-0.1179
87;22.3550;40.5682;-0.1208
88;22.3547;39.1750;-0.1191
89;22.3561;37.7852;-0.1170
90;22.3580;36.3933;-0.1230
91;22.3572;35.0030;-0.1192
92;22.3569;33.6110;-0.1158
93;22.3586;32.2174;-0.1153
94;22.3575;30.8252;-0.1144
95;22.3586;29.4359;-0.1134
96;22.3606;28.0435;-0.1197
97;22.3582;26.6525;-0.1021
98;22.3586;25.2610;-0.1077
99;22.3595;23.8695;-0.1077
100;22.3601;22.4782;-0.1056
101;22.3626;21.0870;-0.1113
102;22.3600;19.6967;-0.0964
103;22.3616;18.3054;-0.1013
104;22.3616;16.9160;-0.1013
105;22.3633;15.5244;-0.1044
106;22.3635;14.1311;-0.1032
107;22.3617;12.7431;-0.0944
108;22.3623;11.3518;-0.0928
109;22.3641;9.9600;-0.0957
110;22.3641;8.5688;-0.0920
111;22.3669;7.1769;-0.0983
112;22.3660;5.7876;-0.0905
113;22.3663;4.3968;-0.0913
114;22.3666;3.0072;-0.0866
115;22.3673;1.6140;-0.0897
116;22.3683;0.2246;-0.0913
133;0.1961;-0.8690;0.0708
134;-0.1224;0.3678;0.0790
135;-0.1225;1.7488;0.0782
136;-0.1225;3.1309;0.0773
137;-0.1237;4.5118;0.0777
138;-0.1244;5.8946;0.0783
139;-0.1230;7.2754;0.0730
140;-0.1218;8.6575;0.0613
141;-0.1243;10.0395;0.0706
142;-0.1259;11.4222;0.0721
143;-0.1267;12.8046;0.0737
144;-0.1266;14.1857;0.0698
145;-0.1261;15.5674;0.0665
146;-0.1281;16.9496;0.0692
147;-0.1296;18.3316;0.0731
148;-0.1299;19.7135;0.0709
149;-0.1289;21.0959;0.0710
150;-0.1280;22.4776;0.0577
151;-0.1288;23.8617;0.0588
152;-0.1296;25.2433;0.0616
153;-0.1303;26.6261;0.0602
154;-0.1310;28.0092;0.0602
155;-0.1305;29.3906;0.0514
156;-0.1315;30.7742;0.0539
157;-0.1325;32.1582;0.0592
158;-0.1322;33.5409;0.0595
159;-0.1326;34.9229;0.0538
160;-0.1328;36.3050;0.0487
161;-0.1325;37.6880;0.0496
162;-0.1356;39.0722;0.0604
163;-0.1365;40.4542;0.0594
164;-0.1357;41.8360;0.0544
165;-0.1353;43.2199;0.0468
166;-0.1349;44.6033;0.0395
167;-0.1365;45.9860;0.0452
168;-0.1382;47.3695;0.0463
169;-0.1383;48.7527;0.0480
170;-0.1362;50.1357;0.0369
171;-0.1366;51.5180;0.0348
172;-0.1364;52.9014;0.0362
173;-0.1386;54.2845;0.0404
174;-0.1397;55.6691;0.0411
175;-0.1389;57.0506;0.0395
176;-0.1378;58.4341;0.0306
177;-0.1384;59.8185;0.0300
178;-0.1397;61.2008;0.0354
179;-0.1409;62.5853;0.0379
180;-0.1414;63.9686;0.0364
181;-0.1396;65.3510;0.0263
182;-0.1392;66.7354;0.0254
183;-0.1416;68.1174;0.0309
184;-0.1416;69.5023;0.0292
185;-0.1421;70.8855;0.0260
186;-0.1403;72.2689;0.0197
187;-0.1402;73.6527;0.0143
188;-0.1416;75.0355;0.0197
189;-0.1429;76.4190;0.0265
190;-0.1428;77.8028;0.0290
191;-0.1422;79.1853;0.0204
192;-0.1403;80.5696;0.0135
193;-0.1404;81.9536;0.0137
194;-0.1426;83.3385;0.0213
195;-0.1424;84.7200;0.0174
196;-0.1410;86.1030;0.0140
197;-0.1397;87.4877;0.0092
198;-0.1398;88.8713;0.0086
199;-0.1411;90.2552;0.0156
200;-0.1414;91.6377;0.0128
201;-0.1405;93.0225;0.0073
202;-0.1388;94.4063;0.0016
203;-0.1388;95.7883;0.0020
204;-0.1403;97.1704;0.0103
205;-0.1403;98.5538;0.0098
206;-0.1381;99.9388;0.0034
207;-0.1366;101.3232;-0.0027
208;-0.1354;102.7065;-0.0053
209;-0.1357;104.0894;-0.0066
210;-0.1361;105.4731;-0.0037
211;-0.1349;106.8581;-0.0075
212;-0.1345;108.2412;-0.0101
213;-0.1342;109.6238;-0.0094
214;-0.1337;111.0067;-0.0105
215;-0.1335;112.3908;-0.0082
216;-0.1332;113.7744;-0.0131
217;-0.1324;115.1579;-0.0165
218;-0.1313;116.5421;-0.0210
219;-0.1314;117.9246;-0.0186
220;-0.1311;119.3083;-0.0175
221;-0.1306;120.6916;-0.0143
222;-0.1294;122.0739;-0.0180
223;-0.1281;123.4586;-0.0230
224;-0.1285;124.8415;-0.0241
225;-0.1263;126.2251;-0.0206
226;-0.1268;127.6093;-0.0228
227;-0.1258;128.9931;-0.0263
228;-0.1241;130.3760;-0.0306
229;-0.1229;131.7595;-0.0303
230;-0.1238;133.1428;-0.0266
231;-0.1231;134.5259;-0.0240
232;-0.1218;135.9091;-0.0283
233;-0.1202;137.2929;-0.0333
234;-0.1203;138.6763;-0.0330
235;0.9581;139.1207;-0.0496
236;2.1902;139.0167;-0.0570
237;3.5681;139.0600;-0.0659
238;4.9732;139.0795;-0.0754
239;6.3858;139.0974;-0.0857
240;7.8034;139.1152;-0.0938
241;9.2227;139.1326;-0.1054
242;10.6451;139.1513;-0.1181
243;12.0674;139.1685;-0.1301
244;13.4902;139.1868;-0.1377
245;14.9168;139.2054;-0.1505
246;16.3418;139.2229;-0.1642
247;17.7667;139.2427;-0.1745
248;19.1822;139.2643;-0.1861
249;20.5619;139.3408;-0.1971
250;1.1646;137.9989;-0.0478
251;2.6995;138.0386;-0.0586
252;4.1325;138.0622;-0.0696
253;5.5460;138.0785;-0.0806
254;6.9610;138.0965;-0.0908
255;8.3782;138.1146;-0.0996
256;9.7985;138.1334;-0.1109
257;11.2200;138.1531;-0.1226
258;12.6430;138.1705;-0.1334
259;14.0673;138.1898;-0.1414
260;15.4919;138.2091;-0.1559
261;16.9184;138.2291;-0.1681
262;18.3436;138.2513;-0.1778
263;19.7791;138.3015;-0.1869
264;21.2423;138.6061;-0.2006
265;0.8744;136.8025;-0.0422
266;2.0609;136.9580;-0.0490
267;3.4046;136.9789;-0.0623
268;4.7900;136.9946;-0.0728
269;6.1934;137.0117;-0.0833
270;7.6067;137.0301;-0.0938
271;9.0236;137.0481;-0.1033
272;10.4442;137.0686;-0.1134
273;11.8658;137.0872;-0.1267
274;13.2899;137.1061;-0.1364
275;14.7139;137.1249;-0.1453
276;16.1370;137.1437;-0.1589
277;17.5576;137.1658;-0.1691
278;18.9628;137.1994;-0.1791
279;20.3268;137.2882;-0.1917
280;21.4449;137.2967;-0.2009
281;1.3316;135.7520;-0.0446
282;2.6952;135.8332;-0.0533
283;4.0713;135.8569;-0.0669
284;5.4670;135.8757;-0.0778
285;6.8754;135.8940;-0.0865
286;8.2889;135.9129;-0.0959
287;9.7070;135.9321;-0.1064
288;11.1287;135.9505;-0.1176
289;12.5516;135.9701;-0.1318
290;13.9763;135.9896;-0.1394
291;15.3990;136.0088;-0.1516
292;16.8209;136.0285;-0.1622
293;18.2355;136.0537;-0.1739
294;19.6381;136.0915;-0.1838
295;21.0317;136.0665;-0.1935
296;0.7639;134.5893;-0.0384
297;2.0512;134.6523;-0.0471
298;3.3857;134.6830;-0.0597
299;4.7617;134.7051;-0.0700
300;6.1608;134.7238;-0.0810
301;7.5720;134.7425;-0.0905
302;8.9876;134.7626;-0.1021
303;10.4068;134.7815;-0.1123
304;11.8289;134.8000;-0.1251
305;13.2527;134.8187;-0.1354
306;14.6762;134.8384;-0.1468
307;16.0970;134.8563;-0.1570
308;17.5064;134.8772;-0.1662
309;18.8860;134.9017;-0.1792
310;20.1872;134.9043;-0.1881
311;21.3452;134.8079;-0.1980
312;1.3249;133.4902;-0.0446
313;2.6894;133.4914;-0.0525
314;4.0602;133.5149;-0.0634
315;5.4514;133.5349;-0.0737
316;6.8578;133.5542;-0.0840
317;8.2724;133.5739;-0.0971
318;9.6918;133.5930;-0.1077
319;11.1113;133.6106;-0.1190
320;12.5342;133.6286;-0.1293
321;13.9572;133.6480;-0.1379
322;15.3800;133.6665;-0.1517
323;16.7968;133.6836;-0.1593
324;18.1974;133.7006;-0.1726
325;19.5670;133.7108;-0.1850
326;20.9183;133.6766;-0.1915
327;0.8536;132.3946;-0.0403
328;2.0520;132.2902;-0.0475
329;3.3766;132.3124;-0.0599
330;4.7508;132.3339;-0.0704
331;6.1484;132.3548;-0.0807
332;7.5586;132.3745;-0.0910
333;8.9748;132.3936;-0.1003
334;10.3948;132.4109;-0.1104
335;11.8176;132.4276;-0.1224
336;13.2398;132.4456;-0.1334
337;14.6625;132.4645;-0.1450
338;16.0836;132.4813;-0.1553
339;17.4921;132.4977;-0.1661
340;18.8711;132.5099;-0.1757
341;20.1977;132.5160;-0.1858
342;21.4651;132.4924;-0.1937
343;1.2082;131.1162;-0.0402
344;2.6419;131.1147;-0.0476
345;4.0388;131.1315;-0.0633
346;5.4387;131.1500;-0.0734
347;6.8470;131.1692;-0.0861
348;8.2615;131.1871;-0.0950
349;9.6790;131.2044;-0.1055
350;11.1011;131.2230;-0.1164
351;12.5223;131.2409;-0.1262
352;13.9460;131.2580;-0.1380
353;15.3692;131.2745;-0.1499
354;16.7858;131.2907;-0.1610
355;18.1851;131.3043;-0.1680
356;19.5579;131.3159;-0.1811
357;20.9181;131.3426;-0.1922
358;0.8781;129.8653;-0.0371
359;2.0516;129.9259;-0.0455
360;3.3699;129.9303;-0.0570
361;4.7405;129.9454;-0.0678
362;6.1374;129.9629;-0.0769
363;7.5477;129.9809;-0.0909
364;8.9646;129.9971;-0.1010
365;10.3841;130.0147;-0.1099
366;11.8066;130.0322;-0.1206
367;13.2285;130.0482;-0.1314
368;14.6520;130.0658;-0.1430
369;16.0728;130.0817;-0.1535
370;17.4810;130.0947;-0.1644
371;18.8600;130.1049;-0.1743
