# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 106
stage;index;relative_time;date
"Stufe 106";106;689.7622;"2024-02-28T15:34:22.380"
# Name : Analogeingang 0
force;untransformed;transformed
1570.7626;0.3927;1570.7626
# Name : Flächenkomponente 1
id;x;y;z
0;0.1910;139.8529;-0.0412
1;1.6059;139.8693;-0.0519
2;3.0212;139.8854;-0.0627
3;4.4375;139.9018;-0.0707
4;5.8563;139.9175;-0.0804
5;7.2745;139.9339;-0.0928
6;8.6944;139.9503;-0.0999
7;10.1168;139.9663;-0.1141
8;11.5392;139.9812;-0.1250
9;12.9623;139.9983;-0.1339
10;14.3881;140.0149;-0.1443
11;15.8142;140.0309;-0.1578
12;17.2425;140.0478;-0.1695
13;18.6701;140.0635;-0.1795
14;20.0999;140.0798;-0.1922
15;21.5303;140.0960;-0.2018
16;22.3351;139.2990;-0.2030
17;22.3344;137.9070;-0.2062
18;22.3325;136.5143;-0.2024
19;22.3300;135.1220;-0.1971
20;22.3291;133.7295;-0.1951
21;22.3286;132.3375;-0.1960
22;22.3279;130.9449;-0.1987
23;22.3257;129.5523;-0.1945
24;22.3250;128.1592;-0.1938
25;22.3230;126.7671;-0.1884
26;22.3227;125.3755;-0.1912
27;22.3227;123.9825;-0.1921
28;22.3205;122.5900;-0.1878
29;22.3198;121.1968;-0.1856
30;22.3180;119.8046;-0.1843
31;22.3179;118.4117;-0.1853
32;22.3163;117.0203;-0.1810
33;22.3173;115.6270;-0.1823
34;22.3161;114.2348;-0.1833
35;22.3146;112.8412;-0.1786
36;22.3141;111.4493;-0.1774
37;22.3131;110.0569;-0.1750
38;22.3135;108.6641;-0.1770
39;22.3141;107.2713;-0.1742
40;22.3124;105.8778;-0.1699
41;22.3126;104.4857;-0.1714
42;22.3099;103.0931;-0.1686
43;22.3117;101.7005;-0.1710
44;22.3108;100.3077;-0.1684
45;22.3085;98.9146;-0.1562
46;22.3086;97.5212;-0.1560
47;22.3091;96.1296;-0.1624
48;22.3085;94.7362;-0.1619
49;22.3088;93.3436;-0.1620
50;22.3074;91.9514;-0.1574
51;22.3069;90.5586;-0.1548
52;22.3084;89.1651;-0.1544
53;22.3086;87.7729;-0.1588
54;22.3081;86.3803;-0.1563
55;22.3065;84.9879;-0.1526
56;22.3079;83.5958;-0.1501
57;22.3073;82.2025;-0.1471
58;22.3074;80.8091;-0.1465
59;22.3082;79.4175;-0.1486
60;22.3078;78.0247;-0.1479
61;22.3075;76.6320;-0.1470
62;22.3075;75.2397;-0.1404
63;22.3086;73.8487;-0.1420
64;22.3095;72.4537;-0.1478
65;22.3091;71.0609;-0.1432
66;22.3068;69.6701;-0.1359
67;22.3065;68.2775;-0.1332
68;22.3069;66.8844;-0.1323
69;22.3102;65.4911;-0.1388
70;22.3091;64.1002;-0.1374
71;22.3082;62.7086;-0.1321
72;22.3100;61.3160;-0.1351
73;22.3091;59.9232;-0.1364
74;22.3095;58.5302;-0.1344
75;22.3124;57.1379;-0.1359
76;22.3109;55.7449;-0.1327
77;22.3111;54.3533;-0.1319
78;22.3122;52.9611;-0.1278
79;22.3105;51.5689;-0.1264
80;22.3128;50.1763;-0.1332
81;22.3120;48.7850;-0.1252
82;22.3129;47.3923;-0.1222
83;22.3139;46.0000;-0.1229
84;22.3135;44.6080;-0.1212
85;22.3144;43.2153;-0.1201
86;22.3134;41.8249;-0.1140
87;22.3154;40.4331;-0.1170
88;22.3156;39.0386;-0.1162
89;22.3151;37.6474;-0.1154
90;22.3174;36.2558;-0.1243
91;22.3173;34.8652;-0.1153
92;22.3171;33.4739;-0.1066
93;22.3187;32.0799;-0.1114
94;22.3187;30.6883;-0.1119
95;22.3195;29.2979;-0.1131
96;22.3220;27.9050;-0.1150
97;22.3191;26.5136;-0.1016
98;22.3198;25.1222;-0.1005
99;22.3209;23.7303;-0.1038
100;22.3218;22.3390;-0.1016
101;22.3246;20.9474;-0.1063
102;22.3215;19.5563;-0.0942
103;22.3244;18.1644;-0.0991
104;22.3243;16.7752;-0.0969
105;22.3268;15.3832;-0.0981
106;22.3274;13.9912;-0.0980
107;22.3259;12.6017;-0.0842
108;22.3262;11.2104;-0.0898
109;22.3287;9.8193;-0.0900
110;22.3291;8.4262;-0.0880
111;22.3321;7.0338;-0.0975
112;22.3321;5.6448;-0.0890
113;22.3324;4.2543;-0.0842
114;22.3328;2.8629;-0.0844
115;22.3348;1.4712;-0.0832
116;22.3356;0.0817;-0.0857
134;-0.1578;0.2177;0.0867
135;-0.1582;1.5995;0.0876
136;-0.1578;2.9827;0.0874
137;-0.1600;4.3628;0.0864
138;-0.1610;5.7458;0.0861
139;-0.1591;7.1270;0.0782
140;-0.1593;8.5093;0.0683
141;-0.1626;9.8922;0.0752
142;-0.1639;11.2754;0.0774
143;-0.1645;12.6576;0.0778
144;-0.1647;14.0404;0.0754
145;-0.1645;15.4213;0.0698
146;-0.1672;16.8050;0.0745
147;-0.1688;18.1869;0.0795
148;-0.1685;19.5686;0.0738
149;-0.1689;20.9521;0.0729
150;-0.1677;22.3335;0.0601
151;-0.1687;23.7176;0.0640
152;-0.1696;25.0995;0.0634
153;-0.1705;26.4835;0.0630
154;-0.1710;27.8674;0.0638
155;-0.1708;29.2491;0.0567
156;-0.1720;30.6328;0.0598
157;-0.1733;32.0174;0.0630
158;-0.1731;33.4008;0.0613
159;-0.1740;34.7832;0.0575
160;-0.1738;36.1662;0.0510
161;-0.1735;37.5491;0.0483
162;-0.1766;38.9337;0.0562
163;-0.1778;40.3157;0.0571
164;-0.1774;41.6977;0.0546
165;-0.1764;43.0821;0.0466
166;-0.1764;44.4658;0.0403
167;-0.1785;45.8501;0.0487
168;-0.1800;47.2336;0.0512
169;-0.1799;48.6175;0.0518
170;-0.1776;50.0000;0.0406
171;-0.1778;51.3832;0.0370
172;-0.1783;52.7667;0.0352
173;-0.1805;54.1502;0.0416
174;-0.1805;55.5349;0.0432
175;-0.1809;56.9177;0.0418
176;-0.1797;58.3006;0.0334
177;-0.1802;59.6855;0.0328
178;-0.1815;61.0679;0.0377
179;-0.1823;62.4529;0.0387
180;-0.1831;63.8366;0.0369
181;-0.1820;65.2205;0.0302
182;-0.1816;66.6032;0.0281
183;-0.1829;67.9865;0.0328
184;-0.1838;69.3719;0.0342
185;-0.1838;70.7550;0.0330
186;-0.1814;72.1390;0.0223
187;-0.1810;73.5235;0.0193
188;-0.1820;74.9064;0.0226
189;-0.1830;76.2904;0.0290
190;-0.1833;77.6743;0.0289
191;-0.1821;79.0570;0.0233
192;-0.1810;80.4416;0.0176
193;-0.1807;81.8252;0.0162
194;-0.1825;83.2104;0.0250
195;-0.1819;84.5926;0.0216
196;-0.1807;85.9759;0.0169
197;-0.1795;87.3608;0.0109
198;-0.1791;88.7449;0.0108
199;-0.1802;90.1289;0.0171
200;-0.1802;91.5118;0.0181
201;-0.1790;92.8969;0.0143
202;-0.1774;94.2807;0.0048
203;-0.1769;95.6641;0.0056
204;-0.1775;97.0469;0.0116
205;-0.1775;98.4307;0.0125
206;-0.1752;99.8152;0.0042
207;-0.1732;101.1989;-0.0013
208;-0.1723;102.5835;-0.0048
209;-0.1723;103.9667;-0.0033
210;-0.1724;105.3501;0.0026
211;-0.1709;106.7354;-0.0011
212;-0.1693;108.1186;-0.0059
213;-0.1692;109.5017;-0.0041
214;-0.1684;110.8854;-0.0059
215;-0.1683;112.2700;-0.0037
216;-0.1673;113.6542;-0.0029
217;-0.1653;115.0374;-0.0077
218;-0.1637;116.4220;-0.0144
219;-0.1630;117.8048;-0.0126
220;-0.1631;119.1887;-0.0109
221;-0.1623;120.5721;-0.0088
222;-0.1601;121.9557;-0.0125
223;-0.1584;123.3402;-0.0176
224;-0.1586;124.7239;-0.0153
225;-0.1566;126.1060;-0.0146
226;-0.1559;127.4907;-0.0159
227;-0.1545;128.8747;-0.0180
228;-0.1521;130.2596;-0.0250
229;-0.1505;131.6433;-0.0261
230;-0.1509;133.0262;-0.0228
231;-0.1494;134.4109;-0.0224
232;-0.1476;135.7942;-0.0265
233;-0.1459;137.1792;-0.0331
234;-0.1450;138.5622;-0.0338
235;0.9333;139.0054;-0.0460
236;2.1647;138.9012;-0.0529
237;3.5419;138.9433;-0.0631
238;4.9485;138.9628;-0.0743
239;6.3610;138.9799;-0.0847
240;7.7783;138.9979;-0.0941
241;9.1972;139.0149;-0.1049
242;10.6197;139.0324;-0.1188
243;12.0426;139.0492;-0.1304
244;13.4656;139.0667;-0.1365
245;14.8917;139.0844;-0.1495
246;16.3171;139.1020;-0.1589
247;17.7418;139.1207;-0.1720
248;19.1561;139.1425;-0.1853
249;20.5364;139.2189;-0.1952
250;1.1397;137.8836;-0.0444
251;2.6740;137.9228;-0.0576
252;4.1063;137.9458;-0.0664
253;5.5211;137.9609;-0.0758
254;6.9352;137.9798;-0.0878
255;8.3532;137.9975;-0.0976
256;9.7728;138.0148;-0.1099
257;11.1950;138.0335;-0.1232
258;12.6174;138.0512;-0.1323
259;14.0417;138.0695;-0.1408
260;15.4663;138.0876;-0.1512
261;16.8927;138.1073;-0.1644
262;18.3182;138.1287;-0.1762
263;19.7532;138.1787;-0.1868
264;21.2159;138.4840;-0.2005
265;0.8483;136.6880;-0.0377
266;2.0348;136.8429;-0.0502
267;3.3787;136.8622;-0.0620
268;4.7638;136.8774;-0.0695
269;6.1677;136.8942;-0.0799
270;7.5805;136.9113;-0.0912
271;8.9972;136.9288;-0.0986
272;10.4180;136.9490;-0.1130
273;11.8400;136.9675;-0.1238
274;13.2641;136.9861;-0.1380
275;14.6880;137.0039;-0.1441
276;16.1115;137.0231;-0.1565
277;17.5315;137.0445;-0.1683
278;18.9372;137.0773;-0.1778
279;20.3009;137.1648;-0.1897
280;21.4192;137.1737;-0.2001
281;1.3050;135.6368;-0.0387
282;2.6682;135.7165;-0.0521
283;4.0449;135.7397;-0.0675
284;5.4405;135.7581;-0.0746
285;6.8484;135.7752;-0.0842
286;8.2623;135.7938;-0.0939
287;9.6809;135.8117;-0.1024
288;11.1023;135.8314;-0.1177
289;12.5250;135.8500;-0.1312
290;13.9500;135.8680;-0.1384
291;15.3731;135.8868;-0.1492
292;16.7939;135.9070;-0.1605
293;18.2091;135.9319;-0.1745
294;19.6120;135.9690;-0.1821
295;21.0059;135.9433;-0.1924
296;0.7371;134.4743;-0.0370
297;2.0244;134.5361;-0.0472
298;3.3588;134.5665;-0.0568
299;4.7353;134.5876;-0.0668
300;6.1341;134.6063;-0.0803
301;7.5444;134.6252;-0.0890
302;8.9610;134.6435;-0.0991
