# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 193
stage;index;relative_time;date
"Stufe 193";193;707.1622;"2024-02-28T15:34:39.780"
# Name : Analogeingang 0
force;untransformed;transformed
3115.3030;0.7788;3115.3030
# Name : Flächenkomponente 1
id;x;y;z
0;0.2175;139.6331;-0.0643
1;1.6318;139.6490;-0.0746
2;3.0470;139.6652;-0.0846
3;4.4637;139.6799;-0.0965
4;5.8824;139.6943;-0.1035
5;7.3007;139.7098;-0.1175
6;8.7203;139.7265;-0.1275
7;10.1418;139.7425;-0.1405
8;11.5646;139.7561;-0.1514
9;12.9875;139.7724;-0.1602
10;14.4139;139.7875;-0.1717
11;15.8395;139.8033;-0.1872
12;17.2673;139.8185;-0.1963
13;18.6959;139.8336;-0.2076
14;20.1257;139.8481;-0.2204
15;21.5558;139.8636;-0.2286
16;22.3606;139.0664;-0.2296
17;22.3587;137.6730;-0.2335
18;22.3564;136.2800;-0.2306
19;22.3533;134.8866;-0.2258
20;22.3518;133.4935;-0.2259
21;22.3503;132.1014;-0.2264
22;22.3493;130.7078;-0.2282
23;22.3463;129.3143;-0.2239
24;22.3454;127.9206;-0.2247
25;22.3429;126.5273;-0.2192
26;22.3416;125.1347;-0.2204
27;22.3412;123.7415;-0.2220
28;22.3386;122.3487;-0.2194
29;22.3372;120.9546;-0.2140
30;22.3348;119.5612;-0.2098
31;22.3341;118.1675;-0.2121
32;22.3329;116.7754;-0.2084
33;22.3327;115.3813;-0.2087
34;22.3310;113.9886;-0.2088
35;22.3294;112.5949;-0.2045
36;22.3287;111.2018;-0.2034
37;22.3274;109.8085;-0.1990
38;22.3271;108.4159;-0.2007
39;22.3272;107.0220;-0.1992
40;22.3252;105.6281;-0.1939
41;22.3251;104.2361;-0.1956
42;22.3222;102.8420;-0.1905
43;22.3237;101.4487;-0.1951
44;22.3223;100.0551;-0.1904
45;22.3197;98.6617;-0.1778
46;22.3191;97.2681;-0.1778
47;22.3196;95.8752;-0.1820
48;22.3187;94.4812;-0.1804
49;22.3188;93.0882;-0.1822
50;22.3176;91.6952;-0.1773
51;22.3172;90.3015;-0.1731
52;22.3182;88.9077;-0.1737
53;22.3185;87.5147;-0.1788
54;22.3177;86.1219;-0.1751
55;22.3164;84.7288;-0.1697
56;22.3172;83.3358;-0.1684
57;22.3171;81.9422;-0.1629
58;22.3170;80.5480;-0.1627
59;22.3175;79.1554;-0.1640
60;22.3170;77.7618;-0.1631
61;22.3168;76.3683;-0.1623
62;22.3168;74.9758;-0.1556
63;22.3173;73.5839;-0.1579
64;22.3184;72.1882;-0.1639
65;22.3188;70.7947;-0.1570
66;22.3169;69.4031;-0.1488
67;22.3166;68.0095;-0.1456
68;22.3169;66.6158;-0.1454
69;22.3196;65.2222;-0.1500
70;22.3187;63.8302;-0.1472
71;22.3177;62.4384;-0.1412
72;22.3203;61.0449;-0.1413
73;22.3199;59.6518;-0.1443
74;22.3205;58.2572;-0.1441
75;22.3232;56.8647;-0.1433
76;22.3217;55.4718;-0.1386
77;22.3220;54.0792;-0.1384
78;22.3228;52.6855;-0.1352
79;22.3226;51.2929;-0.1327
80;22.3243;49.8998;-0.1360
81;22.3236;48.5080;-0.1276
82;22.3246;47.1143;-0.1285
83;22.3257;45.7218;-0.1248
84;22.3261;44.3298;-0.1256
85;22.3275;42.9356;-0.1228
86;22.3270;41.5442;-0.1185
87;22.3291;40.1512;-0.1205
88;22.3293;38.7566;-0.1188
89;22.3303;37.3649;-0.1174
90;22.3328;35.9720;-0.1253
91;22.3325;34.5810;-0.1191
92;22.3329;33.1884;-0.1084
93;22.3345;31.7940;-0.1141
94;22.3348;30.4007;-0.1142
95;22.3363;29.0102;-0.1115
96;22.3397;27.6174;-0.1169
97;22.3368;26.2251;-0.1018
98;22.3387;24.8332;-0.1033
99;22.3401;23.4404;-0.1062
100;22.3411;22.0476;-0.1043
101;22.3444;20.6554;-0.1098
102;22.3424;19.2645;-0.0955
103;22.3451;17.8720;-0.1015
