# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 247
stage;index;relative_time;date
"Stufe 247";247;717.9622;"2024-02-28T15:34:50.580"
# Name : Analogeingang 0
force;untransformed;transformed
4484.3903;1.1211;4484.3903
# Name : Flächenkomponente 1
id;x;y;z
0;0.2073;139.4806;-0.0777
1;1.6220;139.4954;-0.0890
2;3.0372;139.5112;-0.0985
3;4.4537;139.5256;-0.1079
4;5.8722;139.5401;-0.1182
5;7.2905;139.5561;-0.1304
6;8.7103;139.5712;-0.1387
7;10.1320;139.5872;-0.1533
8;11.5544;139.6012;-0.1647
9;12.9769;139.6174;-0.1734
10;14.4035;139.6326;-0.1854
11;15.8293;139.6478;-0.1985
12;17.2569;139.6623;-0.2106
13;18.6856;139.6781;-0.2211
14;20.1157;139.6930;-0.2343
15;21.5448;139.7073;-0.2437
16;22.3497;138.9095;-0.2417
17;22.3478;137.5152;-0.2452
18;22.3451;136.1216;-0.2428
19;22.3422;134.7279;-0.2396
20;22.3409;133.3335;-0.2397
21;22.3397;131.9405;-0.2401
22;22.3381;130.5463;-0.2415
23;22.3346;129.1521;-0.2377
24;22.3335;127.7578;-0.2382
25;22.3305;126.3636;-0.2333
26;22.3296;124.9703;-0.2348
27;22.3292;123.5759;-0.2359
28;22.3261;122.1827;-0.2328
29;22.3244;120.7878;-0.2303
30;22.3220;119.3941;-0.2268
31;22.3212;117.9991;-0.2274
32;22.3192;116.6067;-0.2245
33;22.3193;115.2116;-0.2243
34;22.3176;113.8187;-0.2242
35;22.3155;112.4244;-0.2232
36;22.3146;111.0305;-0.2193
37;22.3127;109.6368;-0.2175
38;22.3125;108.2431;-0.2184
39;22.3126;106.8491;-0.2157
40;22.3103;105.4543;-0.2117
41;22.3099;104.0614;-0.2162
42;22.3073;102.6669;-0.2117
43;22.3089;101.2728;-0.2149
44;22.3075;99.8785;-0.2122
45;22.3047;98.4840;-0.1981
46;22.3043;97.0900;-0.1966
47;22.3044;95.6959;-0.2014
48;22.3037;94.3016;-0.2033
49;22.3043;92.9077;-0.2039
50;22.3029;91.5139;-0.1988
51;22.3021;90.1197;-0.1957
52;22.3031;88.7246;-0.1967
53;22.3030;87.3312;-0.1990
54;22.3025;85.9372;-0.1965
55;22.3006;84.5430;-0.1930
56;22.3016;83.1496;-0.1884
57;22.3010;81.7548;-0.1857
58;22.3013;80.3601;-0.1854
59;22.3021;78.9667;-0.1860
60;22.3018;77.5733;-0.1838
61;22.3011;76.1788;-0.1823
62;22.3005;74.7852;-0.1754
63;22.3019;73.3932;-0.1771
64;22.3031;71.9970;-0.1805
65;22.3024;70.6022;-0.1735
66;22.2997;69.2106;-0.1695
67;22.2996;67.8166;-0.1617
68;22.3001;66.4218;-0.1603
69;22.3032;65.0273;-0.1673
70;22.3023;63.6349;-0.1646
71;22.3014;62.2425;-0.1574
72;22.3040;60.8487;-0.1581
73;22.3028;59.4534;-0.1624
74;22.3040;58.0592;-0.1599
75;22.3068;56.6656;-0.1608
76;22.3051;55.2716;-0.1581
77;22.3057;53.8789;-0.1554
78;22.3069;52.4843;-0.1518
79;22.3057;51.0910;-0.1520
80;22.3084;49.6979;-0.1565
81;22.3081;48.3049;-0.1488
82;22.3089;46.9103;-0.1460
83;22.3104;45.5164;-0.1477
84;22.3101;44.1233;-0.1464
85;22.3117;42.7302;-0.1452
86;22.3113;41.3379;-0.1353
87;22.3136;39.9440;-0.1416
88;22.3143;38.5485;-0.1419
89;22.3144;37.1566;-0.1417
90;22.3170;35.7634;-0.1509
91;22.3175;34.3711;-0.1413
92;22.3175;32.9783;-0.1342
93;22.3196;31.5835;-0.1385
94;22.3205;30.1902;-0.1388
95;22.3219;28.7989;-0.1384
96;22.3250;27.4046;-0.1439
97;22.3226;26.0121;-0.1292
98;22.3240;24.6195;-0.1289
99;22.3259;23.2258;-0.1323
100;22.3273;21.8328;-0.1313
101;22.3303;20.4404;-0.1359
102;22.3278;19.0486;-0.1225
103;22.3314;17.6549;-0.1285
104;22.3322;16.2648;-0.1265
105;22.3353;14.8714;-0.1296
106;22.3371;13.4776;-0.1286
107;22.3353;12.0869;-0.1146
108;22.3371;10.6937;-0.1185
109;22.3399;9.3013;-0.1198
110;22.3415;7.9075;-0.1170
111;22.3449;6.5139;-0.1254
112;22.3449;5.1235;-0.1168
113;22.3470;3.7314;-0.1168
114;22.3483;2.3388;-0.1138
115;22.3507;0.9461;-0.1140
134;-0.1394;-0.3251;0.0605
135;-0.1402;1.0583;0.0583
136;-0.1410;2.4429;0.0576
137;-0.1439;3.8249;0.0589
138;-0.1458;5.2097;0.0572
139;-0.1448;6.5925;0.0537
140;-0.1456;7.9764;0.0422
141;-0.1500;9.3610;0.0506
142;-0.1521;10.7453;0.0499
143;-0.1538;12.1294;0.0532
144;-0.1540;13.5135;0.0488
145;-0.1548;14.8967;0.0439
146;-0.1583;16.2813;0.0473
147;-0.1605;17.6647;0.0511
148;-0.1615;19.0485;0.0469
149;-0.1623;20.4332;0.0474
150;-0.1617;21.8167;0.0351
151;-0.1632;23.2029;0.0368
152;-0.1646;24.5865;0.0386
153;-0.1663;25.9715;0.0372
154;-0.1673;27.3569;0.0379
155;-0.1677;28.7408;0.0311
156;-0.1695;30.1271;0.0336
157;-0.1713;31.5127;0.0367
158;-0.1722;32.8976;0.0373
159;-0.1731;34.2816;0.0332
160;-0.1736;35.6655;0.0251
161;-0.1741;37.0514;0.0234
162;-0.1778;38.4373;0.0326
163;-0.1792;39.8210;0.0312
164;-0.1792;41.2049;0.0294
165;-0.1787;42.5910;0.0234
166;-0.1790;43.9767;0.0185
167;-0.1815;45.3616;0.0243
168;-0.1834;46.7469;0.0255
169;-0.1837;48.1321;0.0247
170;-0.1818;49.5161;0.0109
171;-0.1820;50.9007;0.0076
172;-0.1827;52.2857;0.0044
173;-0.1849;53.6707;0.0083
174;-0.1850;55.0570;0.0113
175;-0.1852;56.4405;0.0099
176;-0.1842;57.8253;-0.0016
177;-0.1847;59.2120;-0.0027
178;-0.1857;60.5964;0.0011
179;-0.1871;61.9821;0.0005
180;-0.1874;63.3675;-0.0001
181;-0.1863;64.7521;-0.0082
182;-0.1860;66.1387;-0.0115
183;-0.1869;67.5228;-0.0062
184;-0.1877;68.9102;-0.0054
185;-0.1881;70.2953;-0.0065
186;-0.1858;71.6816;-0.0172
187;-0.1856;73.0671;-0.0198
188;-0.1869;74.4519;-0.0153
189;-0.1882;75.8376;-0.0085
190;-0.1881;77.2238;-0.0063
191;-0.1871;78.6089;-0.0111
192;-0.1860;79.9954;-0.0206
193;-0.1860;81.3806;-0.0210
194;-0.1875;82.7673;-0.0129
195;-0.1863;84.1513;-0.0123
196;-0.1853;85.5360;-0.0158
197;-0.1840;86.9231;-0.0214
198;-0.1837;88.3087;-0.0245
199;-0.1845;89.6941;-0.0179
200;-0.1842;91.0787;-0.0168
201;-0.1824;92.4657;-0.0195
202;-0.1803;93.8513;-0.0285
203;-0.1797;95.2365;-0.0307
204;-0.1805;96.6206;-0.0234
205;-0.1801;98.0062;-0.0223
206;-0.1772;99.3921;-0.0302
207;-0.1751;100.7775;-0.0372
208;-0.1733;102.1637;-0.0405
209;-0.1730;103.5484;-0.0407
210;-0.1725;104.9340;-0.0359
211;-0.1709;106.3207;-0.0380
212;-0.1690;107.7058;-0.0431
213;-0.1678;109.0907;-0.0422
214;-0.1667;110.4756;-0.0439
215;-0.1657;111.8626;-0.0441
216;-0.1644;113.2477;-0.0438
217;-0.1617;114.6332;-0.0471
218;-0.1604;116.0200;-0.0523
219;-0.1592;117.4045;-0.0509
220;-0.1584;118.7896;-0.0477
221;-0.1575;120.1750;-0.0438
222;-0.1548;121.5602;-0.0495
223;-0.1520;122.9469;-0.0559
224;-0.1512;124.3319;-0.0547
225;-0.1486;125.7181;-0.0539
226;-0.1478;127.1041;-0.0534
227;-0.1451;128.4895;-0.0562
228;-0.1417;129.8758;-0.0605
229;-0.1395;131.2607;-0.0621
230;-0.1391;132.6463;-0.0606
231;-0.1365;134.0312;-0.0592
232;-0.1337;135.4167;-0.0645
233;-0.1310;136.8021;-0.0687
234;-0.1295;138.1874;-0.0672
235;0.9486;138.6316;-0.0829
236;2.1805;138.5265;-0.0911
237;3.5583;138.5673;-0.0998
238;4.9633;138.5856;-0.1122
239;6.3756;138.6021;-0.1198
240;7.7935;138.6186;-0.1310
241;9.2123;138.6342;-0.1440
242;10.6342;138.6513;-0.1559
243;12.0570;138.6674;-0.1682
244;13.4799;138.6843;-0.1749
245;14.9064;138.7013;-0.1901
246;16.3317;138.7169;-0.2024
247;17.7559;138.7351;-0.2126
248;19.1711;138.7557;-0.2274
249;20.5512;138.8311;-0.2380
250;1.1544;137.5076;-0.0812
251;2.6889;137.5461;-0.0933
252;4.1214;137.5683;-0.1051
253;5.5353;137.5831;-0.1152
254;6.9498;137.5999;-0.1261
255;8.3669;137.6162;-0.1364
256;9.7871;137.6335;-0.1490
257;11.2084;137.6519;-0.1620
258;12.6312;137.6678;-0.1705
259;14.0556;137.6847;-0.1802
260;15.4806;137.7027;-0.1936
261;16.9068;137.7210;-0.2065
262;18.3317;137.7415;-0.2153
263;19.7678;137.7904;-0.2277
264;21.2304;138.0944;-0.2413
265;0.8627;136.3106;-0.0771
266;2.0494;136.4653;-0.0865
267;3.3929;136.4842;-0.0988
268;4.7782;136.4981;-0.1089
269;6.1813;136.5140;-0.1183
270;7.5938;136.5308;-0.1302
271;9.0111;136.5475;-0.1403
272;10.4318;136.5664;-0.1531
273;11.8531;136.5835;-0.1636
274;13.2770;136.6011;-0.1752
275;14.7011;136.6181;-0.1842
276;16.1242;136.6357;-0.1962
277;17.5441;136.6558;-0.2064
278;18.9503;136.6878;-0.2187
279;20.3142;136.7755;-0.2321
280;21.4323;136.7827;-0.2401
281;1.3189;135.2578;-0.0789
282;2.6819;135.3377;-0.0916
283;4.0581;135.3602;-0.1054
284;5.4537;135.3772;-0.1147
285;6.8612;135.3942;-0.1226
286;8.2752;135.4116;-0.1346
287;9.6936;135.4287;-0.1435
288;11.1148;135.4464;-0.1577
289;12.5374;135.4645;-0.1733
290;13.9622;135.4821;-0.1806
291;15.3850;135.5000;-0.1906
292;16.8069;135.5183;-0.2025
293;18.2214;135.5414;-0.2150
294;19.6248;135.5778;-0.2230
295;21.0183;135.5515;-0.2330
296;0.7499;134.0936;-0.0714
297;2.0375;134.1559;-0.0859
298;3.3716;134.1860;-0.0971
299;4.7473;134.2066;-0.1084
300;6.1458;134.2236;-0.1187
301;7.5564;134.2407;-0.1279
302;8.9729;134.2588;-0.1390
303;10.3917;134.2760;-0.1489
304;11.8136;134.2934;-0.1626
305;13.2381;134.3110;-0.1756
306;14.6612;134.3289;-0.1846
307;16.0818;134.3450;-0.1939
308;17.4918;134.3648;-0.2053
309;18.8708;134.3873;-0.2190
310;20.1727;134.3883;-0.2264
311;21.3305;134.2906;-0.2359
312;1.3102;132.9928;-0.0749
313;2.6737;132.9932;-0.0880
314;4.0444;133.0152;-0.1009
315;5.4360;133.0339;-0.1107
316;6.8414;133.0519;-0.1220
317;8.2562;133.0693;-0.1338
318;9.6751;133.0871;-0.1453
319;11.0948;133.1037;-0.1555
320;12.5179;133.1201;-0.1704
321;13.9410;133.1375;-0.1785
322;15.3637;133.1546;-0.1904
323;16.7809;133.1702;-0.1997
324;18.1815;133.1857;-0.2123
325;19.5510;133.1940;-0.2255
326;20.9022;133.1585;-0.2309
327;0.8375;131.8961;-0.0707
328;2.0355;131.7904;-0.0800
329;3.3596;131.8115;-0.0921
330;4.7333;131.8323;-0.1055
331;6.1313;131.8513;-0.1152
332;7.5415;131.8690;-0.1272
333;8.9574;131.8864;-0.1390
334;10.3766;131.9028;-0.1480
335;11.7995;131.9184;-0.1622
336;13.2228;131.9347;-0.1734
337;14.6453;131.9520;-0.1844
338;16.0664;131.9670;-0.1948
339;17.4753;131.9815;-0.2045
340;18.8538;131.9931;-0.2189
341;20.1803;131.9972;-0.2271
342;21.4481;131.9719;-0.2366
343;1.1908;130.6151;-0.0733
344;2.6239;130.6130;-0.0835
345;4.0210;130.6286;-0.0973
346;5.4203;130.6457;-0.1104
347;6.8282;130.6633;-0.1230
348;8.2425;130.6797;-0.1327
349;9.6604;130.6958;-0.1437
350;11.0814;130.7123;-0.1547
351;12.5035;130.7284;-0.1649
352;13.9274;130.7442;-0.1784
353;15.3503;130.7595;-0.1905
354;16.7671;130.7738;-0.2013
355;18.1674;130.7859;-0.2099
356;19.5410;130.7963;-0.2228
357;20.9002;130.8212;-0.2322
358;0.8592;129.3632;-0.0706
359;2.0322;129.4228;-0.0789
360;3.3511;129.4263;-0.0899
361;4.7216;129.4394;-0.1015
362;6.1179;129.4561;-0.1132
363;7.5286;129.4717;-0.1256
364;8.9454;129.4876;-0.1390
365;10.3646;129.5033;-0.1485
366;11.7861;129.5193;-0.1604
367;13.2085;129.5336;-0.1702
368;14.6323;129.5499;-0.1832
369;16.0537;129.5642;-0.1961
370;17.4617;129.5756;-0.2051
371;18.8408;129.5845;-0.2165
372;20.1538;129.5949;-0.2271
373;21.3269;129.6649;-0.2338
374;1.2878;128.2070;-0.0733
375;2.6494;128.2203;-0.0840
376;4.0207;128.2305;-0.0943
377;5.4105;128.2466;-0.1061
378;6.8150;128.2632;-0.1163
379;8.2301;128.2782;-0.1306
380;9.6469;128.2939;-0.1405
381;11.0687;128.3092;-0.1548
382;12.4904;128.3239;-0.1625
383;13.9132;128.3386;-0.1727
384;15.3367;128.3540;-0.1889
385;16.7568;128.3668;-0.2022
386;18.1671;128.3771;-0.2103
387;19.5674;128.3854;-0.2200
388;20.9870;128.4111;-0.2309
389;0.7435;127.0644;-0.0653
390;2.0104;127.0272;-0.0779
391;3.3388;127.0255;-0.0891
392;4.7105;127.0378;-0.1004
393;6.1071;127.0531;-0.1129
394;7.5157;127.0692;-0.1251
395;8.9315;127.0825;-0.1329
396;10.3520;127.0993;-0.1473
397;11.7737;127.1137;-0.1597
398;13.1962;127.1283;-0.1697
399;14.6192;127.1436;-0.1803
400;16.0410;127.1572;-0.1943
401;17.4528;127.1694;-0.2054
402;18.8388;127.1810;-0.2157
403;20.1697;127.1801;-0.2229
404;21.3374;127.1745;-0.2319
405;1.2896;125.8710;-0.0718
406;2.6454;125.8268;-0.0808
407;4.0120;125.8304;-0.0935
408;5.4002;125.8450;-0.1050
409;6.8042;125.8599;-0.1181
410;8.2177;125.8742;-0.1288
411;9.6351;125.8892;-0.1378
412;11.0561;125.9039;-0.1564
413;12.4781;125.9182;-0.1628
414;13.9018;125.9318;-0.1747
415;15.3244;125.9458;-0.1887
416;16.7431;125.9582;-0.1987
417;18.1508;125.9725;-0.2109
418;19.5434;125.9820;-0.2190
419;20.9586;125.9231;-0.2296
420;0.8674;124.7432;-0.0689
421;2.0320;124.6336;-0.0764
422;3.3365;124.6208;-0.0883
423;4.7018;124.6350;-0.1031
424;6.0957;124.6499;-0.1101
425;7.5041;124.6645;-0.1214
426;8.9191;124.6785;-0.1313
427;10.3387;124.6934;-0.1456
428;11.7608;124.7077;-0.1586
429;13.1834;124.7208;-0.1677
430;14.6066;124.7331;-0.1774
431;16.0266;124.7469;-0.1897
432;17.4341;124.7599;-0.2029
433;18.8071;124.7737;-0.2144
434;20.1095;124.7785;-0.2238
435;21.2893;124.6286;-0.2331
436;1.2028;123.4719;-0.0703
437;2.6032;123.4192;-0.0814
438;3.9886;123.4255;-0.0909
439;5.3854;123.4401;-0.1055
440;6.7904;123.4554;-0.1170
441;8.2045;123.4690;-0.1284
442;9.6221;123.4824;-0.1389
443;11.0426;123.4962;-0.1509
444;12.4663;123.5100;-0.1639
445;13.8886;123.5231;-0.1725
446;15.3109;123.5357;-0.1849
447;16.7263;123.5471;-0.1963
448;18.1232;123.5584;-0.2073
449;19.4823;123.5675;-0.2181
450;20.8121;123.5761;-0.2258
451;0.7994;122.2562;-0.0630
452;1.9775;122.2211;-0.0775
453;3.3054;122.2208;-0.0855
454;4.6830;122.2323;-0.0995
455;6.0807;122.2471;-0.1104
456;7.4907;122.2600;-0.1207
457;8.9070;122.2732;-0.1331
458;10.3256;122.2866;-0.1447
459;11.7473;122.2999;-0.1560
460;13.1704;122.3130;-0.1695
461;14.5934;122.3250;-0.1786
462;16.0135;122.3364;-0.1906
463;17.4196;122.3453;-0.1999
464;18.7911;122.3504;-0.2100
465;20.0952;122.3659;-0.2182
466;21.2818;122.5332;-0.2275
467;1.1756;120.9920;-0.0662
468;2.5833;121.0180;-0.0783
469;3.9736;121.0270;-0.0897
470;5.3703;121.0391;-0.1032
471;6.7781;121.0520;-0.1167
472;8.1922;121.0648;-0.1274
