# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 118
stage;index;relative_time;date
"Stufe 118";118;692.1622;"2024-02-28T15:34:24.780"
# Name : Analogeingang 0
force;untransformed;transformed
1714.2029;0.4286;1714.2029
# Name : Flächenkomponente 1
id;x;y;z
0;0.2051;139.8289;-0.0495
1;1.6202;139.8447;-0.0585
2;3.0357;139.8612;-0.0689
3;4.4525;139.8767;-0.0764
4;5.8713;139.8922;-0.0855
5;7.2898;139.9087;-0.0972
6;8.7098;139.9247;-0.1036
7;10.1318;139.9413;-0.1176
8;11.5546;139.9564;-0.1293
9;12.9776;139.9731;-0.1370
10;14.4037;139.9890;-0.1487
11;15.8295;140.0049;-0.1611
12;17.2577;140.0210;-0.1724
13;18.6862;140.0374;-0.1817
14;20.1160;140.0540;-0.1941
15;21.5464;140.0697;-0.2024
16;22.3512;139.2720;-0.2011
17;22.3500;137.8800;-0.2050
18;22.3478;136.4869;-0.2000
19;22.3458;135.0947;-0.1969
20;22.3448;133.7016;-0.1964
21;22.3436;132.3107;-0.1954
22;22.3437;130.9171;-0.1966
23;22.3407;129.5243;-0.1942
24;22.3404;128.1317;-0.1936
25;22.3382;126.7391;-0.1869
26;22.3376;125.3468;-0.1913
27;22.3375;123.9539;-0.1915
28;22.3353;122.5622;-0.1883
29;22.3342;121.1692;-0.1872
30;22.3325;119.7764;-0.1811
31;22.3324;118.3830;-0.1846
32;22.3311;116.9916;-0.1805
33;22.3312;115.5982;-0.1813
34;22.3300;114.2063;-0.1833
35;22.3288;112.8136;-0.1787
36;22.3282;111.4219;-0.1786
37;22.3272;110.0289;-0.1764
38;22.3275;108.6366;-0.1783
39;22.3270;107.2440;-0.1792
40;22.3254;105.8513;-0.1734
41;22.3257;104.4590;-0.1769
42;22.3233;103.0663;-0.1694
43;22.3246;101.6738;-0.1755
44;22.3234;100.2808;-0.1704
45;22.3213;98.8884;-0.1598
46;22.3208;97.4956;-0.1586
47;22.3215;96.1036;-0.1632
48;22.3210;94.7103;-0.1629
49;22.3212;93.3180;-0.1633
50;22.3198;91.9256;-0.1601
51;22.3196;90.5324;-0.1578
52;22.3209;89.1390;-0.1565
53;22.3215;87.7475;-0.1595
54;22.3211;86.3546;-0.1595
55;22.3200;84.9622;-0.1546
56;22.3208;83.5694;-0.1521
57;22.3204;82.1764;-0.1495
58;22.3207;80.7828;-0.1482
59;22.3212;79.3901;-0.1470
60;22.3206;77.9980;-0.1462
61;22.3203;76.6049;-0.1450
62;22.3206;75.2123;-0.1395
63;22.3211;73.8211;-0.1437
64;22.3222;72.4259;-0.1476
65;22.3227;71.0327;-0.1389
66;22.3205;69.6421;-0.1340
67;22.3200;68.2489;-0.1306
68;22.3202;66.8553;-0.1284
69;22.3229;65.4619;-0.1356
70;22.3220;64.0708;-0.1351
71;22.3207;62.6798;-0.1291
72;22.3231;61.2868;-0.1302
73;22.3226;59.8933;-0.1325
74;22.3227;58.5006;-0.1305
75;22.3251;57.1085;-0.1343
76;22.3234;55.7154;-0.1317
77;22.3237;54.3241;-0.1296
78;22.3240;52.9312;-0.1290
79;22.3234;51.5398;-0.1258
80;22.3246;50.1475;-0.1304
81;22.3243;48.7562;-0.1236
82;22.3246;47.3626;-0.1250
83;22.3253;45.9709;-0.1248
84;22.3253;44.5799;-0.1251
85;22.3262;43.1873;-0.1236
86;22.3252;41.7960;-0.1186
87;22.3276;40.4043;-0.1214
88;22.3271;39.0106;-0.1208
89;22.3276;37.6204;-0.1202
90;22.3298;36.2282;-0.1279
91;22.3291;34.8382;-0.1193
92;22.3293;33.4471;-0.1096
93;22.3304;32.0528;-0.1152
94;22.3306;30.6606;-0.1146
95;22.3317;29.2712;-0.1145
96;22.3346;27.8792;-0.1184
97;22.3314;26.4870;-0.1036
98;22.3327;25.0953;-0.1037
99;22.3340;23.7036;-0.1081
100;22.3348;22.3120;-0.1055
101;22.3373;20.9199;-0.1108
102;22.3345;19.5295;-0.0970
103;22.3369;18.1376;-0.1016
104;22.3377;16.7478;-0.0992
105;22.3397;15.3558;-0.1048
106;22.3406;13.9627;-0.1026
107;22.3389;12.5740;-0.0889
108;22.3395;11.1826;-0.0924
109;22.3414;9.7907;-0.0932
110;22.3426;8.3984;-0.0891
111;22.3456;7.0057;-0.0984
112;22.3451;5.6156;-0.0924
113;22.3458;4.2258;-0.0897
114;22.3464;2.8347;-0.0879
115;22.3478;1.4424;-0.0856
116;22.3490;0.0523;-0.0876
134;-0.1430;0.1877;0.0825
135;-0.1433;1.5692;0.0814
136;-0.1432;2.9521;0.0809
137;-0.1452;4.3329;0.0797
138;-0.1466;5.7165;0.0796
139;-0.1443;7.0981;0.0749
140;-0.1447;8.4801;0.0638
141;-0.1480;9.8625;0.0724
142;-0.1494;11.2457;0.0724
143;-0.1503;12.6286;0.0749
144;-0.1505;14.0111;0.0709
145;-0.1502;15.3925;0.0653
146;-0.1529;16.7753;0.0701
147;-0.1543;18.1580;0.0736
148;-0.1550;19.5402;0.0710
149;-0.1545;20.9231;0.0709
150;-0.1538;22.3058;0.0567
151;-0.1550;23.6904;0.0598
152;-0.1563;25.0718;0.0626
153;-0.1567;26.4556;0.0588
154;-0.1573;27.8395;0.0590
155;-0.1576;29.2216;0.0521
156;-0.1582;30.6056;0.0577
157;-0.1597;31.9896;0.0602
158;-0.1599;33.3721;0.0597
159;-0.1606;34.7549;0.0554
160;-0.1606;36.1374;0.0493
161;-0.1603;37.5203;0.0488
162;-0.1633;38.9043;0.0585
163;-0.1648;40.2864;0.0583
164;-0.1647;41.6682;0.0537
165;-0.1637;43.0522;0.0469
166;-0.1635;44.4356;0.0405
167;-0.1661;45.8187;0.0476
168;-0.1674;47.2023;0.0502
169;-0.1673;48.5854;0.0522
170;-0.1649;49.9684;0.0385
171;-0.1652;51.3516;0.0368
172;-0.1655;52.7352;0.0363
