# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 297
stage;index;relative_time;date
"Stufe 297";297;727.9622;"2024-02-28T15:35:00.580"
# Name : Analogeingang 0
force;untransformed;transformed
5927.7649;1.4819;5927.7649
# Name : Flächenkomponente 1
id;x;y;z
0;0.2014;139.3437;-0.0987
1;1.6163;139.3587;-0.1101
2;3.0316;139.3733;-0.1205
3;4.4476;139.3884;-0.1292
4;5.8665;139.4023;-0.1393
5;7.2850;139.4176;-0.1507
6;8.7048;139.4330;-0.1614
7;10.1265;139.4473;-0.1739
8;11.5487;139.4609;-0.1826
9;12.9718;139.4766;-0.1920
10;14.3980;139.4923;-0.2073
11;15.8238;139.5069;-0.2167
12;17.2515;139.5220;-0.2271
13;18.6799;139.5372;-0.2383
14;20.1105;139.5527;-0.2499
15;21.5396;139.5670;-0.2592
16;22.3445;138.7681;-0.2576
17;22.3425;137.3742;-0.2599
18;22.3396;135.9797;-0.2575
19;22.3363;134.5860;-0.2539
20;22.3349;133.1910;-0.2539
21;22.3333;131.7977;-0.2543
22;22.3318;130.4025;-0.2544
23;22.3280;129.0078;-0.2505
24;22.3266;127.6135;-0.2504
25;22.3236;126.2187;-0.2457
26;22.3225;124.8245;-0.2461
27;22.3219;123.4300;-0.2482
28;22.3189;122.0358;-0.2460
29;22.3169;120.6406;-0.2450
30;22.3142;119.2459;-0.2430
31;22.3132;117.8508;-0.2425
32;22.3111;116.4576;-0.2421
33;22.3113;115.0608;-0.2404
34;22.3097;113.6674;-0.2404
35;22.3073;112.2724;-0.2376
36;22.3068;110.8776;-0.2347
37;22.3043;109.4837;-0.2332
38;22.3043;108.0888;-0.2350
39;22.3044;106.6938;-0.2342
40;22.3013;105.2990;-0.2301
41;22.3014;103.9053;-0.2312
42;22.2988;102.5100;-0.2258
43;22.3000;101.1155;-0.2300
44;22.2986;99.7208;-0.2277
45;22.2953;98.3256;-0.2136
46;22.2950;96.9312;-0.2113
47;22.2951;95.5363;-0.2166
48;22.2942;94.1415;-0.2164
49;22.2947;92.7473;-0.2149
50;22.2929;91.3529;-0.2085
51;22.2918;89.9577;-0.2064
52;22.2928;88.5623;-0.2077
53;22.2929;87.1683;-0.2113
54;22.2923;85.7736;-0.2070
55;22.2908;84.3787;-0.2039
56;22.2910;82.9841;-0.2009
57;22.2903;81.5885;-0.1971
58;22.2908;80.1935;-0.1989
59;22.2916;78.7993;-0.2022
60;22.2917;77.4040;-0.1985
61;22.2909;76.0091;-0.1953
62;22.2900;74.6145;-0.1896
63;22.2919;73.2210;-0.1885
64;22.2928;71.8237;-0.1905
65;22.2920;70.4280;-0.1859
66;22.2894;69.0355;-0.1841
67;22.2898;67.6408;-0.1756
68;22.2895;66.2445;-0.1752
69;22.2925;64.8492;-0.1843
70;22.2921;63.4561;-0.1797
71;22.2914;62.0631;-0.1706
72;22.2935;60.6683;-0.1717
73;22.2930;59.2716;-0.1767
74;22.2938;57.8776;-0.1735
75;22.2966;56.4836;-0.1772
76;22.2949;55.0887;-0.1729
77;22.2956;53.6951;-0.1690
78;22.2971;52.2998;-0.1657
79;22.2954;50.9060;-0.1643
80;22.2983;49.5120;-0.1685
81;22.2982;48.1184;-0.1613
82;22.2989;46.7233;-0.1586
83;22.2997;45.3286;-0.1604
84;22.3003;43.9351;-0.1597
85;22.3022;42.5411;-0.1580
86;22.3017;41.1481;-0.1465
87;22.3033;39.7546;-0.1543
88;22.3045;38.3578;-0.1497
89;22.3048;36.9649;-0.1500
90;22.3078;35.5709;-0.1582
91;22.3083;34.1787;-0.1489
92;22.3081;32.7846;-0.1402
93;22.3106;31.3894;-0.1440
94;22.3111;29.9950;-0.1459
95;22.3132;28.6030;-0.1429
96;22.3167;27.2077;-0.1467
97;22.3142;25.8146;-0.1318
98;22.3159;24.4204;-0.1302
99;22.3180;23.0261;-0.1328
100;22.3194;21.6331;-0.1305
101;22.3229;20.2391;-0.1336
102;22.3203;18.8462;-0.1188
103;22.3242;17.4522;-0.1236
104;22.3249;16.0600;-0.1236
105;22.3280;14.6661;-0.1245
106;22.3294;13.2705;-0.1237
107;22.3285;11.8793;-0.1109
108;22.3303;10.4857;-0.1159
109;22.3334;9.0916;-0.1171
110;22.3346;7.6981;-0.1122
111;22.3390;6.3033;-0.1197
112;22.3391;4.9116;-0.1142
113;22.3410;3.5185;-0.1105
114;22.3426;2.1260;-0.1082
115;22.3445;0.7322;-0.1071
134;-0.1434;-0.5402;0.0642
