# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 856
stage;index;relative_time;date
"Stufe 856";856;839.7622;"2024-02-28T15:36:52.380"
# Name : Analogeingang 0
force;untransformed;transformed
26911.0336;6.7278;26911.0336
# Name : Flächenkomponente 1
id;x;y;z
0;0.2205;137.9304;-0.2486
1;1.6348;137.9451;-0.2574
2;3.0504;137.9598;-0.2693
3;4.4662;137.9741;-0.2805
4;5.8841;137.9875;-0.2913
5;7.3018;138.0021;-0.3015
6;8.7210;138.0169;-0.3119
7;10.1423;138.0316;-0.3238
8;11.5639;138.0451;-0.3350
9;12.9879;138.0609;-0.3497
10;14.4123;138.0758;-0.3587
11;15.8376;138.0898;-0.3703
12;17.2656;138.1044;-0.3835
13;18.6932;138.1197;-0.3934
14;20.1233;138.1342;-0.4045
15;21.5520;138.1487;-0.4209
16;22.3568;137.3441;-0.4192
17;22.3548;135.9379;-0.4177
18;22.3521;134.5332;-0.4160
19;22.3470;133.1291;-0.4100
20;22.3455;131.7240;-0.4064
21;22.3432;130.3190;-0.4041
22;22.3431;128.9134;-0.4061
23;22.3394;127.5083;-0.4047
24;22.3371;126.1027;-0.4017
25;22.3343;124.6974;-0.3959
26;22.3324;123.2930;-0.3922
27;22.3320;121.8880;-0.3955
28;22.3296;120.4840;-0.3932
29;22.3267;119.0792;-0.3921
30;22.3233;117.6747;-0.3869
31;22.3230;116.2682;-0.3855
32;22.3212;114.8649;-0.3854
33;22.3214;113.4592;-0.3838
34;22.3186;112.0556;-0.3821
35;22.3157;110.6504;-0.3770
36;22.3156;109.2455;-0.3740
37;22.3138;107.8398;-0.3719
38;22.3146;106.4346;-0.3760
39;22.3143;105.0300;-0.3772
40;22.3106;103.6253;-0.3717
41;22.3110;102.2210;-0.3716
42;22.3080;100.8156;-0.3638
43;22.3104;99.4104;-0.3685
44;22.3092;98.0048;-0.3649
45;22.3054;96.5995;-0.3515
46;22.3052;95.1949;-0.3486
47;22.3055;93.7889;-0.3528
48;22.3055;92.3844;-0.3492
49;22.3058;90.9800;-0.3502
50;22.3032;89.5745;-0.3434
51;22.3020;88.1690;-0.3407
52;22.3024;86.7628;-0.3432
53;22.3048;85.3581;-0.3489
54;22.3047;83.9544;-0.3428
55;22.3018;82.5499;-0.3402
56;22.3016;81.1448;-0.3343
57;22.3018;79.7385;-0.3345
58;22.3026;78.3322;-0.3326
59;22.3030;76.9276;-0.3347
60;22.3029;75.5227;-0.3343
61;22.3024;74.1182;-0.3285
62;22.3012;72.7130;-0.3231
63;22.3039;71.3095;-0.3230
64;22.3053;69.9023;-0.3242
65;22.3048;68.4968;-0.3206
66;22.3003;67.0934;-0.3142
67;22.3018;65.6883;-0.3091
68;22.3020;64.2825;-0.3104
69;22.3056;62.8773;-0.3192
70;22.3051;61.4742;-0.3168
71;22.3031;60.0706;-0.3045
72;22.3048;58.6651;-0.3072
73;22.3051;57.2577;-0.3094
74;22.3062;55.8544;-0.3101
75;22.3088;54.4503;-0.3154
76;22.3064;53.0456;-0.3091
77;22.3074;51.6419;-0.3029
78;22.3085;50.2348;-0.3019
79;22.3086;48.8308;-0.2992
80;22.3106;47.4267;-0.3026
81;22.3088;46.0232;-0.2925
82;22.3096;44.6184;-0.2931
83;22.3115;43.2124;-0.2968
84;22.3130;41.8092;-0.2942
85;22.3155;40.4047;-0.2944
86;22.3141;39.0007;-0.2824
87;22.3152;37.5961;-0.2882
88;22.3154;36.1889;-0.2795
89;22.3171;34.7866;-0.2806
90;22.3206;33.3821;-0.2910
91;22.3206;31.9793;-0.2805
92;22.3195;30.5748;-0.2754
93;22.3234;29.1676;-0.2749
94;22.3243;27.7632;-0.2742
95;22.3271;26.3616;-0.2730
96;22.3293;24.9565;-0.2786
97;22.3261;23.5534;-0.2627
98;22.3286;22.1489;-0.2620
99;22.3309;20.7437;-0.2672
100;22.3325;19.3389;-0.2693
101;22.3361;17.9357;-0.2720
102;22.3331;16.5333;-0.2555
103;22.3365;15.1290;-0.2578
104;22.3374;13.7279;-0.2556
105;22.3414;12.3237;-0.2597
106;22.3426;10.9176;-0.2584
107;22.3413;9.5167;-0.2454
108;22.3428;8.1121;-0.2497
109;22.3470;6.7086;-0.2487
110;22.3488;5.3040;-0.2484
111;22.3525;3.9000;-0.2497
112;22.3524;2.4979;-0.2435
113;22.3545;1.0919;-0.2433
114;22.3555;-0.3097;-0.2386
136;-0.1255;-0.2074;-0.0657
137;-0.1285;1.1871;-0.0668
138;-0.1309;2.5830;-0.0664
139;-0.1293;3.9760;-0.0701
140;-0.1310;5.3719;-0.0792
141;-0.1362;6.7673;-0.0747
142;-0.1388;8.1621;-0.0762
143;-0.1397;9.5572;-0.0728
144;-0.1395;10.9526;-0.0776
145;-0.1415;12.3468;-0.0837
146;-0.1455;13.7419;-0.0795
147;-0.1478;15.1362;-0.0759
148;-0.1493;16.5304;-0.0777
149;-0.1489;17.9257;-0.0816
150;-0.1481;19.3222;-0.0898
151;-0.1504;20.7197;-0.0905
152;-0.1519;22.1145;-0.0893
153;-0.1536;23.5104;-0.0898
154;-0.1537;24.9063;-0.0893
155;-0.1552;26.3023;-0.0919
156;-0.1574;27.6997;-0.0928
157;-0.1597;29.0962;-0.0918
158;-0.1595;30.4908;-0.0959
159;-0.1602;31.8858;-0.0999
160;-0.1607;33.2812;-0.1057
161;-0.1623;34.6785;-0.1070
162;-0.1665;36.0764;-0.0978
163;-0.1675;37.4708;-0.0980
164;-0.1670;38.8649;-0.1018
165;-0.1662;40.2609;-0.1068
166;-0.1665;41.6592;-0.1127
167;-0.1696;43.0549;-0.1105
168;-0.1712;44.4519;-0.1117
169;-0.1712;45.8477;-0.1085
170;-0.1698;47.2429;-0.1174
171;-0.1705;48.6392;-0.1211
172;-0.1718;50.0353;-0.1253
173;-0.1737;51.4306;-0.1228
174;-0.1734;52.8278;-0.1215
175;-0.1723;54.2227;-0.1262
176;-0.1725;55.6193;-0.1333
177;-0.1739;57.0174;-0.1340
178;-0.1750;58.4123;-0.1309
179;-0.1761;59.8089;-0.1282
180;-0.1763;61.2054;-0.1277
181;-0.1747;62.6028;-0.1367
182;-0.1749;63.9998;-0.1434
183;-0.1774;65.3951;-0.1386
184;-0.1769;66.7922;-0.1379
185;-0.1768;68.1881;-0.1402
186;-0.1752;69.5850;-0.1471
