# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 138
stage;index;relative_time;date
"Stufe 138";138;696.1622;"2024-02-28T15:34:28.780"
# Name : Analogeingang 0
force;untransformed;transformed
1990.8371;0.4977;1990.8371
# Name : Flächenkomponente 1
id;x;y;z
0;0.2261;139.7835;-0.0572
1;1.6411;139.7997;-0.0669
2;3.0561;139.8161;-0.0764
3;4.4726;139.8324;-0.0852
4;5.8911;139.8473;-0.0928
5;7.3098;139.8624;-0.1053
6;8.7298;139.8795;-0.1178
7;10.1513;139.8955;-0.1276
8;11.5740;139.9098;-0.1377
9;12.9980;139.9261;-0.1478
10;14.4233;139.9422;-0.1561
11;15.8488;139.9585;-0.1716
12;17.2769;139.9747;-0.1810
13;18.7053;139.9894;-0.1902
14;20.1350;140.0046;-0.2036
15;21.5652;140.0211;-0.2111
16;22.3699;139.2240;-0.2123
17;22.3688;137.8314;-0.2145
18;22.3665;136.4386;-0.2107
19;22.3634;135.0461;-0.2056
20;22.3627;133.6533;-0.2019
21;22.3618;132.2611;-0.2040
22;22.3612;130.8684;-0.2074
23;22.3582;129.4755;-0.2029
24;22.3580;128.0824;-0.2027
25;22.3557;126.6894;-0.1958
26;22.3548;125.2977;-0.1977
27;22.3542;123.9052;-0.2008
28;22.3519;122.5123;-0.1975
29;22.3510;121.1189;-0.1941
30;22.3491;119.7260;-0.1890
31;22.3486;118.3329;-0.1908
32;22.3473;116.9423;-0.1895
33;22.3471;115.5483;-0.1889
34;22.3464;114.1562;-0.1883
35;22.3447;112.7626;-0.1860
36;22.3440;111.3705;-0.1848
37;22.3432;109.9775;-0.1823
38;22.3431;108.5846;-0.1854
39;22.3431;107.1918;-0.1856
40;22.3416;105.7983;-0.1796
41;22.3419;104.4061;-0.1807
42;22.3396;103.0131;-0.1756
43;22.3410;101.6202;-0.1806
44;22.3400;100.2272;-0.1784
45;22.3377;98.8339;-0.1660
46;22.3372;97.4415;-0.1658
47;22.3377;96.0487;-0.1702
48;22.3373;94.6559;-0.1685
49;22.3372;93.2630;-0.1676
50;22.3361;91.8702;-0.1642
51;22.3357;90.4772;-0.1619
52;22.3369;89.0841;-0.1656
53;22.3376;87.6919;-0.1681
54;22.3371;86.2994;-0.1657
55;22.3361;84.9070;-0.1623
56;22.3365;83.5143;-0.1601
57;22.3359;82.1211;-0.1576
58;22.3364;80.7275;-0.1590
59;22.3367;79.3354;-0.1593
60;22.3367;77.9421;-0.1574
61;22.3363;76.5496;-0.1563
62;22.3358;75.1571;-0.1489
63;22.3363;73.7659;-0.1513
64;22.3374;72.3712;-0.1547
65;22.3372;70.9775;-0.1519
66;22.3355;69.5864;-0.1435
67;22.3351;68.1937;-0.1381
68;22.3356;66.8005;-0.1377
69;22.3383;65.4070;-0.1434
70;22.3380;64.0154;-0.1428
71;22.3370;62.6242;-0.1354
72;22.3390;61.2308;-0.1381
73;22.3389;59.8378;-0.1377
74;22.3391;58.4442;-0.1362
75;22.3415;57.0515;-0.1393
76;22.3403;55.6584;-0.1349
77;22.3406;54.2669;-0.1324
78;22.3413;52.8739;-0.1302
79;22.3408;51.4817;-0.1271
80;22.3423;50.0892;-0.1312
81;22.3422;48.6973;-0.1261
82;22.3427;47.3049;-0.1251
83;22.3436;45.9127;-0.1250
84;22.3443;44.5201;-0.1249
85;22.3454;43.1276;-0.1247
86;22.3444;41.7370;-0.1198
87;22.3463;40.3447;-0.1214
88;22.3470;38.9502;-0.1186
89;22.3478;37.5590;-0.1174
90;22.3505;36.1674;-0.1228
91;22.3501;34.7765;-0.1181
92;22.3493;33.3848;-0.1102
93;22.3512;31.9908;-0.1139
94;22.3510;30.5991;-0.1130
95;22.3522;29.2085;-0.1104
96;22.3546;27.8149;-0.1179
97;22.3525;26.4236;-0.1006
98;22.3534;25.0318;-0.1032
99;22.3548;23.6396;-0.1028
100;22.3559;22.2487;-0.1001
101;22.3587;20.8566;-0.1054
102;22.3566;19.4659;-0.0927
103;22.3593;18.0739;-0.0982
104;22.3598;16.6840;-0.0961
105;22.3620;15.2926;-0.0993
106;22.3628;13.8999;-0.0971
107;22.3612;12.5104;-0.0864
108;22.3627;11.1185;-0.0881
109;22.3650;9.7265;-0.0895
110;22.3660;8.3342;-0.0846
111;22.3689;6.9420;-0.0927
112;22.3682;5.5523;-0.0835
113;22.3696;4.1616;-0.0855
114;22.3701;2.7706;-0.0810
