# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 516
stage;index;relative_time;date
"Stufe 516";516;771.7622;"2024-02-28T15:35:44.380"
# Name : Analogeingang 0
force;untransformed;transformed
13353.3554;3.3383;13353.3554
# Name : Flächenkomponente 1
id;x;y;z
0;0.1950;138.7691;-0.1567
1;1.6096;138.7838;-0.1676
2;3.0252;138.7986;-0.1794
3;4.4415;138.8124;-0.1891
4;5.8605;138.8263;-0.2013
5;7.2794;138.8401;-0.2130
6;8.6984;138.8558;-0.2240
7;10.1201;138.8704;-0.2352
8;11.5420;138.8827;-0.2431
9;12.9659;138.8983;-0.2583
10;14.3917;138.9132;-0.2685
11;15.8165;138.9273;-0.2787
12;17.2443;138.9425;-0.2913
13;18.6727;138.9563;-0.3010
14;20.1029;138.9708;-0.3144
15;21.5314;138.9857;-0.3267
16;22.3356;138.1849;-0.3255
17;22.3332;136.7864;-0.3257
18;22.3300;135.3883;-0.3235
19;22.3256;133.9914;-0.3174
20;22.3243;132.5925;-0.3164
21;22.3218;131.1951;-0.3165
22;22.3204;129.7963;-0.3166
23;22.3161;128.3981;-0.3143
24;22.3144;126.9999;-0.3117
25;22.3109;125.6013;-0.3033
26;22.3092;124.2033;-0.3047
27;22.3080;122.8046;-0.3078
28;22.3055;121.4065;-0.3057
29;22.3031;120.0072;-0.3012
30;22.2999;118.6090;-0.2976
31;22.2992;117.2099;-0.2960
32;22.2966;115.8133;-0.2937
33;22.2966;114.4140;-0.2927
34;22.2946;113.0166;-0.2920
35;22.2922;111.6180;-0.2898
36;22.2915;110.2200;-0.2868
37;22.2898;108.8214;-0.2841
38;22.2899;107.4227;-0.2855
39;22.2893;106.0253;-0.2864
40;22.2857;104.6266;-0.2798
41;22.2859;103.2280;-0.2805
42;22.2833;101.8289;-0.2730
43;22.2845;100.4302;-0.2771
44;22.2838;99.0314;-0.2741
45;22.2802;97.6325;-0.2619
46;22.2798;96.2345;-0.2606
47;22.2796;94.8356;-0.2636
48;22.2794;93.4371;-0.2620
49;22.2792;92.0390;-0.2607
50;22.2776;90.6409;-0.2565
51;22.2766;89.2424;-0.2516
52;22.2774;87.8425;-0.2583
53;22.2786;86.4452;-0.2583
54;22.2779;85.0470;-0.2554
55;22.2758;83.6491;-0.2506
56;22.2755;82.2500;-0.2467
57;22.2751;80.8510;-0.2443
58;22.2763;79.4512;-0.2470
59;22.2765;78.0540;-0.2476
60;22.2764;76.6556;-0.2458
61;22.2761;75.2572;-0.2433
62;22.2748;73.8590;-0.2361
63;22.2766;72.4625;-0.2361
64;22.2776;71.0624;-0.2384
65;22.2771;69.6635;-0.2356
66;22.2749;68.2668;-0.2307
67;22.2751;66.8682;-0.2232
68;22.2755;65.4688;-0.2233
69;22.2786;64.0695;-0.2316
70;22.2782;62.6719;-0.2272
71;22.2773;61.2759;-0.2180
72;22.2790;59.8773;-0.2206
73;22.2794;58.4770;-0.2209
74;22.2804;57.0795;-0.2220
75;22.2826;55.6819;-0.2256
76;22.2810;54.2836;-0.2175
77;22.2816;52.8867;-0.2136
78;22.2829;51.4872;-0.2133
79;22.2826;50.0898;-0.2065
