# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 770
stage;index;relative_time;date
"Stufe 770";770;822.5622;"2024-02-28T15:36:35.180"
# Name : Analogeingang 0
force;untransformed;transformed
23362.1597;5.8405;23362.1597
# Name : Flächenkomponente 1
id;x;y;z
0;0.2145;138.1387;-0.2252
1;1.6292;138.1530;-0.2371
2;3.0445;138.1674;-0.2476
3;4.4600;138.1824;-0.2572
4;5.8783;138.1951;-0.2683
5;7.2968;138.2103;-0.2796
6;8.7161;138.2242;-0.2889
7;10.1371;138.2379;-0.2972
8;11.5594;138.2507;-0.3107
9;12.9835;138.2666;-0.3246
10;14.4080;138.2814;-0.3349
11;15.8330;138.2956;-0.3456
12;17.2609;138.3107;-0.3605
13;18.6892;138.3262;-0.3719
14;20.1189;138.3412;-0.3827
15;21.5477;138.3565;-0.3994
16;22.3523;137.5519;-0.3987
17;22.3500;136.1491;-0.3971
18;22.3472;134.7465;-0.3963
19;22.3422;133.3428;-0.3883
20;22.3406;131.9392;-0.3839
21;22.3385;130.5361;-0.3863
22;22.3373;129.1330;-0.3899
23;22.3338;127.7303;-0.3863
24;22.3319;126.3277;-0.3840
25;22.3287;124.9249;-0.3772
26;22.3264;123.5210;-0.3755
27;22.3259;122.1176;-0.3791
28;22.3233;120.7145;-0.3780
29;22.3207;119.3105;-0.3726
30;22.3175;117.9080;-0.3695
31;22.3174;116.5041;-0.3680
32;22.3150;115.1024;-0.3681
33;22.3153;113.6986;-0.3663
34;22.3128;112.2961;-0.3640
35;22.3103;110.8919;-0.3604
36;22.3096;109.4881;-0.3566
37;22.3081;108.0844;-0.3572
38;22.3083;106.6815;-0.3588
39;22.3086;105.2792;-0.3597
40;22.3047;103.8765;-0.3568
41;22.3051;102.4733;-0.3546
42;22.3022;101.0695;-0.3473
43;22.3042;99.6657;-0.3528
44;22.3031;98.2617;-0.3496
45;22.2994;96.8580;-0.3361
46;22.2991;95.4551;-0.3339
47;22.2991;94.0512;-0.3383
48;22.2990;92.6481;-0.3347
49;22.2995;91.2456;-0.3361
50;22.2966;89.8430;-0.3291
51;22.2960;88.4389;-0.3272
52;22.2964;87.0346;-0.3299
53;22.2985;85.6311;-0.3332
54;22.2979;84.2286;-0.3290
55;22.2956;82.8261;-0.3246
56;22.2951;81.4229;-0.3197
57;22.2947;80.0185;-0.3179
58;22.2954;78.6153;-0.3180
59;22.2965;77.2123;-0.3207
60;22.2962;75.8089;-0.3183
61;22.2957;74.4051;-0.3137
62;22.2942;73.0003;-0.3079
63;22.2964;71.5995;-0.3074
64;22.2979;70.1949;-0.3102
65;22.2966;68.7908;-0.3069
66;22.2934;67.3900;-0.3013
67;22.2943;65.9863;-0.2933
68;22.2949;64.5808;-0.2944
69;22.2980;63.1773;-0.3031
70;22.2976;61.7754;-0.2995
71;22.2955;60.3748;-0.2874
72;22.2971;58.9716;-0.2898
73;22.2977;57.5679;-0.2918
74;22.2982;56.1643;-0.2906
75;22.3013;54.7613;-0.2938
76;22.2991;53.3576;-0.2896
77;22.2999;51.9553;-0.2842
78;22.3012;50.5506;-0.2825
79;22.3009;49.1493;-0.2799
80;22.3032;47.7475;-0.2830
81;22.3012;46.3454;-0.2749
82;22.3020;44.9415;-0.2753
83;22.3038;43.5369;-0.2760
84;22.3056;42.1347;-0.2729
85;22.3079;40.7321;-0.2721
86;22.3064;39.3304;-0.2608
87;22.3073;37.9282;-0.2671
88;22.3085;36.5230;-0.2597
89;22.3102;35.1218;-0.2618
90;22.3138;33.7189;-0.2726
91;22.3134;32.3180;-0.2616
92;22.3120;30.9147;-0.2573
93;22.3159;29.5099;-0.2543
94;22.3165;28.1076;-0.2545
95;22.3193;26.7078;-0.2511
96;22.3218;25.3042;-0.2567
97;22.3189;23.9026;-0.2414
98;22.3210;22.4997;-0.2402
99;22.3233;21.0966;-0.2452
100;22.3248;19.6935;-0.2462
101;22.3284;18.2918;-0.2501
102;22.3259;16.8913;-0.2307
103;22.3292;15.4884;-0.2349
104;22.3307;14.0888;-0.2333
105;22.3343;12.6865;-0.2372
106;22.3362;11.2826;-0.2355
107;22.3350;9.8829;-0.2210
108;22.3365;8.4793;-0.2273
109;22.3404;7.0771;-0.2257
110;22.3424;5.6738;-0.2277
111;22.3463;4.2731;-0.2282
112;22.3463;2.8731;-0.2222
113;22.3487;1.4698;-0.2188
114;22.3498;0.0683;-0.2175
136;-0.1324;0.1695;-0.0471
137;-0.1356;1.5619;-0.0469
138;-0.1374;2.9550;-0.0451
139;-0.1371;4.3472;-0.0510
140;-0.1388;5.7420;-0.0599
141;-0.1437;7.1360;-0.0554
142;-0.1464;8.5298;-0.0557
143;-0.1475;9.9236;-0.0531
144;-0.1472;11.3162;-0.0568
145;-0.1486;12.7090;-0.0641
146;-0.1528;14.1033;-0.0608
147;-0.1551;15.4964;-0.0561
148;-0.1564;16.8891;-0.0584
149;-0.1564;18.2820;-0.0633
150;-0.1557;19.6767;-0.0720
151;-0.1586;21.0721;-0.0714
152;-0.1595;22.4647;-0.0738
153;-0.1613;23.8585;-0.0727
154;-0.1619;25.2524;-0.0707
155;-0.1629;26.6463;-0.0762
156;-0.1652;28.0426;-0.0758
157;-0.1674;29.4378;-0.0764
158;-0.1672;30.8307;-0.0786
159;-0.1677;32.2243;-0.0816
160;-0.1683;33.6177;-0.0882
161;-0.1701;35.0127;-0.0907
162;-0.1740;36.4089;-0.0819
163;-0.1752;37.8018;-0.0814
164;-0.1745;39.1949;-0.0845
165;-0.1741;40.5898;-0.0912
166;-0.1744;41.9856;-0.0975
167;-0.1771;43.3802;-0.0925
168;-0.1792;44.7745;-0.0943
169;-0.1795;46.1686;-0.0939
170;-0.1780;47.5631;-0.1042
171;-0.1786;48.9571;-0.1083
172;-0.1800;50.3523;-0.1109
173;-0.1820;51.7455;-0.1107
174;-0.1820;53.1407;-0.1104
175;-0.1814;54.5335;-0.1117
176;-0.1813;55.9287;-0.1216
177;-0.1826;57.3252;-0.1212
178;-0.1836;58.7187;-0.1166
179;-0.1846;60.1143;-0.1158
180;-0.1850;61.5086;-0.1159
181;-0.1840;62.9032;-0.1221
182;-0.1840;64.2987;-0.1298
183;-0.1859;65.6927;-0.1256
184;-0.1859;67.0885;-0.1263
185;-0.1861;68.4832;-0.1279
186;-0.1840;69.8790;-0.1340
187;-0.1838;71.2743;-0.1371
188;-0.1859;72.6683;-0.1349
189;-0.1868;74.0629;-0.1319
190;-0.1861;75.4573;-0.1293
191;-0.1850;76.8514;-0.1345
192;-0.1836;78.2479;-0.1415
193;-0.1846;79.6426;-0.1432
194;-0.1858;81.0385;-0.1377
195;-0.1847;82.4311;-0.1387
196;-0.1826;83.8254;-0.1404
197;-0.1818;85.2220;-0.1469
198;-0.1824;86.6167;-0.1507
199;-0.1825;88.0122;-0.1472
200;-0.1820;89.4065;-0.1491
201;-0.1800;90.8019;-0.1525
202;-0.1787;92.1967;-0.1585
203;-0.1785;93.5923;-0.1588
204;-0.1783;94.9854;-0.1529
205;-0.1782;96.3796;-0.1551
206;-0.1746;97.7753;-0.1641
207;-0.1724;99.1717;-0.1683
208;-0.1720;100.5672;-0.1733
209;-0.1718;101.9611;-0.1723
210;-0.1706;103.3555;-0.1694
211;-0.1680;104.7512;-0.1725
212;-0.1668;106.1454;-0.1753
213;-0.1663;107.5410;-0.1781
214;-0.1644;108.9358;-0.1788
215;-0.1632;110.3314;-0.1816
216;-0.1614;111.7267;-0.1811
217;-0.1587;113.1203;-0.1851
218;-0.1578;114.5170;-0.1862
219;-0.1569;115.9113;-0.1882
220;-0.1552;117.3057;-0.1911
221;-0.1531;118.6998;-0.1875
222;-0.1494;120.0949;-0.1916
223;-0.1474;121.4916;-0.1975
224;-0.1465;122.8863;-0.1997
225;-0.1448;124.2803;-0.1982
226;-0.1429;125.6746;-0.1969
227;-0.1397;127.0704;-0.2006
228;-0.1366;128.4669;-0.2047
229;-0.1341;129.8629;-0.2081
230;-0.1324;131.2575;-0.2084
231;-0.1306;132.6512;-0.2047
232;-0.1273;134.0466;-0.2097
233;-0.1246;135.4419;-0.2116
234;-0.1231;136.8373;-0.2163
235;0.9558;137.2835;-0.2314
236;2.1863;137.1762;-0.2402
237;3.5630;137.2174;-0.2497
238;4.9691;137.2348;-0.2595
239;6.3818;137.2496;-0.2700
240;7.7989;137.2654;-0.2815
241;9.2180;137.2800;-0.2925
242;10.6387;137.2960;-0.3019
243;12.0619;137.3116;-0.3163
244;13.4851;137.3278;-0.3260
245;14.9106;137.3436;-0.3385
246;16.3356;137.3592;-0.3500
247;17.7603;137.3768;-0.3618
248;19.1746;137.3982;-0.3759
249;20.5535;137.4736;-0.3867
250;1.1608;136.1514;-0.2283
251;2.6940;136.1893;-0.2380
252;4.1270;136.2106;-0.2547
253;5.5412;136.2236;-0.2630
254;6.9560;136.2414;-0.2757
255;8.3726;136.2561;-0.2853
256;9.7915;136.2718;-0.2946
257;11.2128;136.2892;-0.3076
258;12.6366;136.3056;-0.3197
259;14.0598;136.3225;-0.3288
260;15.4851;136.3389;-0.3419
261;16.9097;136.3577;-0.3553
262;18.3357;136.3772;-0.3672
263;19.7705;136.4262;-0.3807
264;21.2324;136.7322;-0.3940
265;0.8690;134.9463;-0.2242
266;2.0541;135.1014;-0.2323
