# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 148
stage;index;relative_time;date
"Stufe 148";148;698.1622;"2024-02-28T15:34:30.780"
# Name : Analogeingang 0
force;untransformed;transformed
2163.7344;0.5409;2163.7344
# Name : Flächenkomponente 1
id;x;y;z
0;0.2335;139.7556;-0.0551
1;1.6480;139.7712;-0.0665
2;3.0631;139.7879;-0.0756
3;4.4793;139.8041;-0.0819
4;5.8978;139.8188;-0.0914
5;7.3165;139.8351;-0.1039
6;8.7360;139.8510;-0.1137
7;10.1578;139.8671;-0.1239
8;11.5805;139.8814;-0.1346
9;13.0044;139.8978;-0.1440
10;14.4299;139.9137;-0.1557
11;15.8548;139.9304;-0.1721
12;17.2826;139.9460;-0.1816
13;18.7118;139.9619;-0.1913
14;20.1417;139.9783;-0.2032
15;21.5713;139.9940;-0.2132
16;22.3762;139.1963;-0.2144
17;22.3751;137.8042;-0.2173
18;22.3723;136.4105;-0.2136
19;22.3693;135.0187;-0.2096
20;22.3685;133.6256;-0.2077
21;22.3675;132.2336;-0.2078
22;22.3665;130.8405;-0.2079
23;22.3637;129.4479;-0.2072
24;22.3633;128.0550;-0.2061
25;22.3614;126.6618;-0.2008
26;22.3602;125.2694;-0.2004
27;22.3595;123.8766;-0.2060
28;22.3573;122.4846;-0.2006
29;22.3563;121.0911;-0.1985
30;22.3547;119.6987;-0.1934
31;22.3541;118.3051;-0.1964
32;22.3523;116.9139;-0.1933
33;22.3520;115.5200;-0.1928
34;22.3514;114.1277;-0.1928
35;22.3504;112.7347;-0.1882
36;22.3496;111.3425;-0.1878
37;22.3482;109.9491;-0.1851
38;22.3487;108.5566;-0.1881
39;22.3484;107.1636;-0.1887
40;22.3466;105.7705;-0.1821
41;22.3471;104.3775;-0.1842
42;22.3449;102.9845;-0.1769
43;22.3459;101.5917;-0.1820
44;22.3451;100.1987;-0.1790
45;22.3426;98.8055;-0.1672
46;22.3421;97.4123;-0.1672
47;22.3426;96.0194;-0.1709
48;22.3425;94.6260;-0.1683
49;22.3425;93.2330;-0.1672
50;22.3412;91.8404;-0.1638
51;22.3408;90.4469;-0.1607
52;22.3415;89.0539;-0.1634
53;22.3423;87.6620;-0.1653
54;22.3421;86.2686;-0.1641
55;22.3408;84.8757;-0.1592
56;22.3413;83.4827;-0.1580
57;22.3409;82.0899;-0.1566
58;22.3415;80.6964;-0.1567
59;22.3420;79.3036;-0.1557
60;22.3419;77.9112;-0.1537
61;22.3416;76.5182;-0.1518
62;22.3409;75.1256;-0.1454
63;22.3418;73.7345;-0.1478
64;22.3425;72.3392;-0.1509
65;22.3423;70.9458;-0.1457
66;22.3400;69.5551;-0.1397
67;22.3399;68.1623;-0.1353
68;22.3403;66.7686;-0.1352
69;22.3431;65.3750;-0.1438
70;22.3428;63.9838;-0.1423
71;22.3418;62.5924;-0.1354
72;22.3438;61.1995;-0.1372
73;22.3431;59.8058;-0.1374
74;22.3436;58.4128;-0.1380
75;22.3460;57.0200;-0.1418
76;22.3447;55.6273;-0.1375
77;22.3449;54.2359;-0.1326
78;22.3451;52.8423;-0.1335
79;22.3453;51.4505;-0.1298
80;22.3465;50.0581;-0.1354
81;22.3466;48.6669;-0.1283
82;22.3468;47.2730;-0.1298
83;22.3478;45.8806;-0.1285
84;22.3481;44.4894;-0.1271
85;22.3492;43.0963;-0.1270
86;22.3479;41.7048;-0.1214
87;22.3500;40.3121;-0.1242
88;22.3497;38.9180;-0.1209
89;22.3510;37.5276;-0.1194
90;22.3536;36.1353;-0.1255
91;22.3532;34.7444;-0.1206
92;22.3530;33.3525;-0.1136
93;22.3548;31.9585;-0.1164
94;22.3545;30.5661;-0.1161
95;22.3563;29.1757;-0.1143
96;22.3588;27.7829;-0.1207
97;22.3568;26.3912;-0.1060
98;22.3577;24.9996;-0.1083
99;22.3591;23.6079;-0.1068
100;22.3602;22.2153;-0.1069
101;22.3630;20.8234;-0.1122
102;22.3611;19.4330;-0.0953
103;22.3631;18.0411;-0.1015
104;22.3637;16.6504;-0.1004
105;22.3661;15.2593;-0.1048
106;22.3670;13.8653;-0.1007
107;22.3656;12.4765;-0.0917
108;22.3669;11.0851;-0.0911
109;22.3694;9.6931;-0.0930
110;22.3700;8.3008;-0.0899
111;22.3735;6.9086;-0.0954
112;22.3728;5.5189;-0.0863
113;22.3742;4.1283;-0.0889
114;22.3752;2.7374;-0.0824
115;22.3767;1.3446;-0.0846
116;22.3781;-0.0457;-0.0871
134;-0.1122;0.0867;0.0844
135;-0.1132;1.4673;0.0829
136;-0.1134;2.8508;0.0808
137;-0.1154;4.2322;0.0821
138;-0.1169;5.6163;0.0837
139;-0.1157;6.9978;0.0749
140;-0.1157;8.3801;0.0652
141;-0.1192;9.7629;0.0731
142;-0.1211;11.1460;0.0748
143;-0.1227;12.5290;0.0760
144;-0.1227;13.9119;0.0738
145;-0.1229;15.2933;0.0690
146;-0.1257;16.6767;0.0746
147;-0.1278;18.0596;0.0775
148;-0.1283;19.4420;0.0741
149;-0.1279;20.8248;0.0717
150;-0.1275;22.2076;0.0586
151;-0.1289;23.5924;0.0599
152;-0.1302;24.9747;0.0634
153;-0.1311;26.3581;0.0618
154;-0.1323;27.7412;0.0619
155;-0.1324;29.1240;0.0536
156;-0.1334;30.5083;0.0569
157;-0.1349;31.8928;0.0606
158;-0.1350;33.2762;0.0618
159;-0.1355;34.6589;0.0552
160;-0.1358;36.0417;0.0505
161;-0.1361;37.4258;0.0515
162;-0.1395;38.8107;0.0624
163;-0.1406;40.1931;0.0615
164;-0.1403;41.5756;0.0550
165;-0.1399;42.9604;0.0472
166;-0.1399;44.3445;0.0402
167;-0.1419;45.7281;0.0454
168;-0.1439;47.1120;0.0481
169;-0.1440;48.4956;0.0487
170;-0.1417;49.8794;0.0372
171;-0.1425;51.2627;0.0349
172;-0.1429;52.6466;0.0353
173;-0.1449;54.0300;0.0385
174;-0.1461;55.4154;0.0378
175;-0.1456;56.7979;0.0354
176;-0.1448;58.1815;0.0278
177;-0.1452;59.5667;0.0281
178;-0.1467;60.9497;0.0303
179;-0.1477;62.3350;0.0327
180;-0.1485;63.7191;0.0314
181;-0.1469;65.1030;0.0210
182;-0.1463;66.4873;0.0174
183;-0.1489;67.8699;0.0218
184;-0.1488;69.2555;0.0210
185;-0.1488;70.6391;0.0170
186;-0.1468;72.0241;0.0111
187;-0.1465;73.4084;0.0072
188;-0.1478;74.7919;0.0113
189;-0.1493;76.1763;0.0180
190;-0.1491;77.5609;0.0197
191;-0.1483;78.9443;0.0115
192;-0.1464;80.3289;0.0045
193;-0.1466;81.7133;0.0060
194;-0.1487;83.0985;0.0109
195;-0.1477;84.4816;0.0104
196;-0.1462;85.8650;0.0070
197;-0.1446;87.2511;-0.0002
198;-0.1444;88.6353;-0.0023
199;-0.1453;90.0198;0.0059
200;-0.1453;91.4031;0.0042
201;-0.1442;92.7886;-0.0005
202;-0.1421;94.1726;-0.0073
203;-0.1418;95.5559;-0.0058
204;-0.1430;96.9401;0.0015
205;-0.1425;98.3239;0.0000
206;-0.1396;99.7090;-0.0046
207;-0.1377;101.0935;-0.0116
208;-0.1367;102.4778;-0.0142
209;-0.1363;103.8620;-0.0149
210;-0.1365;105.2457;-0.0120
211;-0.1343;106.6309;-0.0143
212;-0.1331;108.0153;-0.0202
213;-0.1323;109.3986;-0.0189
214;-0.1316;110.7825;-0.0195
215;-0.1310;112.1673;-0.0163
216;-0.1304;113.5516;-0.0198
217;-0.1282;114.9360;-0.0257
218;-0.1268;116.3203;-0.0259
219;-0.1264;117.7034;-0.0254
220;-0.1254;119.0874;-0.0235
221;-0.1244;120.4716;-0.0222
222;-0.1223;121.8558;-0.0278
223;-0.1205;123.2404;-0.0335
224;-0.1201;124.6242;-0.0319
225;-0.1176;126.0071;-0.0290
226;-0.1169;127.3917;-0.0317
227;-0.1156;128.7759;-0.0346
228;-0.1128;130.1610;-0.0411
229;-0.1109;131.5447;-0.0398
230;-0.1107;132.9281;-0.0359
231;-0.1095;134.3127;-0.0356
232;-0.1073;135.6967;-0.0396
233;-0.1045;137.0814;-0.0445
234;-0.1038;138.4653;-0.0455
235;0.9758;138.9080;-0.0603
236;2.2063;138.8033;-0.0691
237;3.5837;138.8459;-0.0782
238;4.9893;138.8649;-0.0864
239;6.4017;138.8811;-0.0941
240;7.8189;138.8987;-0.1047
241;9.2388;138.9150;-0.1150
242;10.6607;138.9320;-0.1246
243;12.0832;138.9492;-0.1410
244;13.5065;138.9662;-0.1471
245;14.9327;138.9839;-0.1616
246;16.3573;139.0010;-0.1733
247;17.7826;139.0191;-0.1828
248;19.1975;139.0408;-0.1941
249;20.5780;139.1166;-0.2053
250;1.1809;137.7860;-0.0589
251;2.7153;137.8249;-0.0683
252;4.1483;137.8472;-0.0801
253;5.5615;137.8627;-0.0896
254;6.9767;137.8809;-0.1026
255;8.3931;137.8978;-0.1100
256;9.8133;137.9145;-0.1164
257;11.2357;137.9330;-0.1306
258;12.6585;137.9506;-0.1412
259;14.0826;137.9688;-0.1494
260;15.5070;137.9868;-0.1649
261;16.9330;138.0059;-0.1758
262;18.3586;138.0270;-0.1868
263;19.7941;138.0770;-0.1969
264;21.2571;138.3812;-0.2128
265;0.8893;136.5903;-0.0547
266;2.0760;136.7445;-0.0625
267;3.4196;136.7635;-0.0718
268;4.8044;136.7783;-0.0823
269;6.2077;136.7949;-0.0925
270;7.6212;136.8117;-0.1022
271;9.0377;136.8296;-0.1104
272;10.4584;136.8488;-0.1208
273;11.8800;136.8669;-0.1356
274;13.3039;136.8848;-0.1447
275;14.7278;136.9028;-0.1550
276;16.1520;136.9213;-0.1673
277;17.5724;136.9432;-0.1779
278;18.9769;136.9760;-0.1895
279;20.3410;137.0627;-0.2005
280;21.4590;137.0714;-0.2113
281;1.3459;135.5386;-0.0569
282;2.7088;135.6181;-0.0630
283;4.0852;135.6404;-0.0759
284;5.4812;135.6591;-0.0887
285;6.8893;135.6760;-0.0961
286;8.3028;135.6942;-0.1064
287;9.7206;135.7122;-0.1143
288;11.1425;135.7302;-0.1249
289;12.5652;135.7484;-0.1354
290;13.9896;135.7672;-0.1482
291;15.4128;135.7854;-0.1627
292;16.8341;135.8048;-0.1709
293;18.2487;135.8297;-0.1809
294;19.6507;135.8667;-0.1950
295;21.0454;135.8405;-0.2035
296;0.7782;134.3758;-0.0518
297;2.0651;134.4372;-0.0557
298;3.3988;134.4677;-0.0678
299;4.7754;134.4885;-0.0808
300;6.1746;134.5065;-0.0903
301;7.5847;134.5250;-0.1009
302;9.0005;134.5433;-0.1100
303;10.4199;134.5611;-0.1224
304;11.8419;134.5789;-0.1331
305;13.2661;134.5969;-0.1442
306;14.6891;134.6154;-0.1573
307;16.1093;134.6331;-0.1666
308;17.5190;134.6532;-0.1758
309;18.8987;134.6767;-0.1877
310;20.1997;134.6779;-0.1988
311;21.3583;134.5814;-0.2097
312;1.3378;133.2762;-0.0552
313;2.7020;133.2759;-0.0620
314;4.0734;133.2978;-0.0727
315;5.4647;133.3178;-0.0848
316;6.8706;133.3364;-0.0952
317;8.2849;133.3545;-0.1066
318;9.7041;133.3729;-0.1177
319;11.1237;133.3899;-0.1279
320;12.5465;133.4067;-0.1372
