# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 618
stage;index;relative_time;date
"Stufe 618";618;792.1622;"2024-02-28T15:36:04.780"
# Name : Analogeingang 0
force;untransformed;transformed
17248.0164;4.3120;17248.0164
# Name : Flächenkomponente 1
id;x;y;z
0;0.2051;138.5132;-0.1721
1;1.6192;138.5274;-0.1855
2;3.0346;138.5417;-0.1960
3;4.4508;138.5557;-0.2081
4;5.8696;138.5695;-0.2224
5;7.2876;138.5830;-0.2324
6;8.7067;138.5979;-0.2428
7;10.1282;138.6122;-0.2546
8;11.5500;138.6245;-0.2647
9;12.9741;138.6395;-0.2818
10;14.3995;138.6545;-0.2918
11;15.8246;138.6679;-0.3014
12;17.2523;138.6833;-0.3133
13;18.6804;138.6974;-0.3261
14;20.1103;138.7115;-0.3368
15;21.5391;138.7265;-0.3506
16;22.3436;137.9248;-0.3514
17;22.3411;136.5248;-0.3494
18;22.3381;135.1251;-0.3468
19;22.3332;133.7264;-0.3401
20;22.3320;132.3256;-0.3378
21;22.3302;130.9265;-0.3377
22;22.3291;129.5260;-0.3371
23;22.3246;128.1265;-0.3370
24;22.3228;126.7263;-0.3328
25;22.3190;125.3253;-0.3258
26;22.3175;123.9264;-0.3255
27;22.3168;122.5259;-0.3266
28;22.3138;121.1261;-0.3249
29;22.3116;119.7261;-0.3203
30;22.3084;118.3269;-0.3177
31;22.3080;116.9263;-0.3141
32;22.3053;115.5279;-0.3138
33;22.3052;114.1271;-0.3130
34;22.3029;112.7275;-0.3103
35;22.3005;111.3273;-0.3067
36;22.3002;109.9274;-0.3030
37;22.2983;108.5270;-0.3036
38;22.2980;107.1269;-0.3056
39;22.2977;105.7265;-0.3060
40;22.2942;104.3257;-0.3017
41;22.2945;102.9264;-0.3014
42;22.2914;101.5255;-0.2956
43;22.2923;100.1249;-0.2989
44;22.2913;98.7244;-0.2978
45;22.2879;97.3239;-0.2867
46;22.2875;95.9235;-0.2839
47;22.2874;94.5213;-0.2883
48;22.2868;93.1197;-0.2868
49;22.2871;91.7197;-0.2866
50;22.2851;90.3189;-0.2821
51;22.2840;88.9182;-0.2788
52;22.2848;87.5170;-0.2826
53;22.2858;86.1174;-0.2855
54;22.2853;84.7175;-0.2819
55;22.2829;83.3174;-0.2768
56;22.2829;81.9161;-0.2702
57;22.2825;80.5146;-0.2706
58;22.2834;79.1135;-0.2709
59;22.2839;77.7132;-0.2734
60;22.2837;76.3128;-0.2695
61;22.2834;74.9122;-0.2658
62;22.2824;73.5115;-0.2608
63;22.2842;72.1129;-0.2580
64;22.2857;70.7108;-0.2613
65;22.2849;69.3096;-0.2579
66;22.2818;67.9116;-0.2539
67;22.2829;66.5110;-0.2446
68;22.2831;65.1090;-0.2431
69;22.2860;63.7081;-0.2522
70;22.2857;62.3090;-0.2487
71;22.2846;60.9106;-0.2388
72;22.2861;59.5104;-0.2412
73;22.2868;58.1090;-0.2420
74;22.2876;56.7094;-0.2399
75;22.2903;55.3098;-0.2443
76;22.2884;53.9096;-0.2386
77;22.2893;52.5098;-0.2321
78;22.2903;51.1080;-0.2311
79;22.2900;49.7084;-0.2264
80;22.2919;48.3084;-0.2324
81;22.2912;46.9097;-0.2232
82;22.2918;45.5087;-0.2238
83;22.2937;44.1078;-0.2255
84;22.2947;42.7091;-0.2228
85;22.2967;41.3100;-0.2221
86;22.2951;39.9119;-0.2105
87;22.2968;38.5117;-0.2159
88;22.2977;37.1089;-0.2121
89;22.2995;35.7105;-0.2113
90;22.3028;34.3100;-0.2199
91;22.3023;32.9120;-0.2103
92;22.3012;31.5120;-0.2050
93;22.3048;30.1103;-0.2049
94;22.3052;28.7111;-0.2029
95;22.3084;27.3135;-0.2013
96;22.3112;25.9127;-0.2077
97;22.3086;24.5139;-0.1942
98;22.3107;23.1134;-0.1946
99;22.3130;21.7134;-0.1972
100;22.3143;20.3139;-0.1971
101;22.3177;18.9144;-0.1988
102;22.3157;17.5169;-0.1809
103;22.3197;16.1168;-0.1867
104;22.3206;14.7205;-0.1840
105;22.3241;13.3211;-0.1902
106;22.3265;11.9212;-0.1866
107;22.3250;10.5246;-0.1707
