# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 870
stage;index;relative_time;date
"Stufe 870";870;842.5622;"2024-02-28T15:36:55.180"
# Name : Analogeingang 0
force;untransformed;transformed
27489.9139;6.8725;27489.9139
# Name : Flächenkomponente 1
id;x;y;z
0;0.2344;137.8951;-0.2366
1;1.6491;137.9094;-0.2484
2;3.0639;137.9235;-0.2594
3;4.4797;137.9392;-0.2716
4;5.8978;137.9515;-0.2807
5;7.3157;137.9653;-0.2916
6;8.7344;137.9802;-0.3020
7;10.1555;137.9938;-0.3163
8;11.5772;138.0067;-0.3277
9;13.0006;138.0220;-0.3436
10;14.4250;138.0372;-0.3552
11;15.8504;138.0509;-0.3687
12;17.2781;138.0666;-0.3852
13;18.7052;138.0815;-0.3983
14;20.1345;138.0961;-0.4120
15;21.5633;138.1115;-0.4270
16;22.3680;137.3060;-0.4263
17;22.3661;135.9018;-0.4247
18;22.3640;134.4969;-0.4213
19;22.3589;133.0919;-0.4127
20;22.3570;131.6866;-0.4056
21;22.3559;130.2816;-0.4053
22;22.3552;128.8764;-0.4083
23;22.3519;127.4719;-0.4029
24;22.3502;126.0673;-0.3990
25;22.3477;124.6632;-0.3933
26;22.3461;123.2579;-0.3894
27;22.3459;121.8517;-0.3894
28;22.3435;120.4469;-0.3875
29;22.3409;119.0408;-0.3832
30;22.3380;117.6371;-0.3793
31;22.3376;116.2314;-0.3770
32;22.3359;114.8274;-0.3760
33;22.3360;113.4205;-0.3724
34;22.3342;112.0165;-0.3721
35;22.3311;110.6109;-0.3690
36;22.3305;109.2044;-0.3648
37;22.3288;107.7995;-0.3631
38;22.3302;106.3949;-0.3651
39;22.3302;104.9906;-0.3651
40;22.3257;103.5853;-0.3620
41;22.3257;102.1795;-0.3623
42;22.3229;100.7725;-0.3594
43;22.3247;99.3670;-0.3638
44;22.3230;97.9617;-0.3620
45;22.3193;96.5572;-0.3484
46;22.3189;95.1518;-0.3475
47;22.3187;93.7448;-0.3533
48;22.3179;92.3381;-0.3538
49;22.3179;90.9336;-0.3535
50;22.3152;89.5282;-0.3488
51;22.3138;88.1233;-0.3474
52;22.3143;86.7164;-0.3515
53;22.3165;85.3124;-0.3557
54;22.3162;83.9074;-0.3535
55;22.3137;82.5014;-0.3512
56;22.3126;81.0956;-0.3455
57;22.3129;79.6894;-0.3452
58;22.3137;78.2843;-0.3478
59;22.3144;76.8800;-0.3483
60;22.3143;75.4748;-0.3454
61;22.3135;74.0693;-0.3425
62;22.3118;72.6618;-0.3352
63;22.3145;71.2588;-0.3358
64;22.3161;69.8520;-0.3383
65;22.3144;68.4465;-0.3358
66;22.3109;67.0433;-0.3298
67;22.3119;65.6376;-0.3221
68;22.3131;64.2300;-0.3224
69;22.3164;62.8242;-0.3332
70;22.3159;61.4209;-0.3296
71;22.3137;60.0181;-0.3173
72;22.3154;58.6127;-0.3181
73;22.3160;57.2058;-0.3222
74;22.3171;55.7997;-0.3211
75;22.3199;54.3948;-0.3225
76;22.3172;52.9892;-0.3183
77;22.3179;51.5854;-0.3132
78;22.3192;50.1793;-0.3098
79;22.3191;48.7752;-0.3092
80;22.3213;47.3706;-0.3110
81;22.3194;45.9670;-0.3011
82;22.3204;44.5602;-0.3018
83;22.3221;43.1533;-0.3044
84;22.3238;41.7505;-0.3031
85;22.3261;40.3465;-0.3018
86;22.3248;38.9434;-0.2926
87;22.3264;37.5382;-0.2967
88;22.3266;36.1294;-0.2904
89;22.3281;34.7264;-0.2906
90;22.3313;33.3216;-0.3011
91;22.3315;31.9196;-0.2901
92;22.3308;30.5154;-0.2825
93;22.3342;29.1079;-0.2851
94;22.3349;27.7026;-0.2820
95;22.3376;26.3004;-0.2816
96;22.3402;24.8954;-0.2836
97;22.3366;23.4918;-0.2698
98;22.3390;22.0880;-0.2681
99;22.3413;20.6824;-0.2735
100;22.3427;19.2790;-0.2709
101;22.3469;17.8745;-0.2742
102;22.3436;16.4716;-0.2588
103;22.3464;15.0668;-0.2618
104;22.3478;13.6651;-0.2620
105;22.3517;12.2609;-0.2634
106;22.3538;10.8561;-0.2627
107;22.3520;9.4537;-0.2504
108;22.3535;8.0488;-0.2514
109;22.3572;6.6443;-0.2532
110;22.3594;5.2394;-0.2524
111;22.3631;3.8363;-0.2531
112;22.3624;2.4350;-0.2462
113;22.3646;1.0298;-0.2437
114;22.3657;-0.3739;-0.2434
136;-0.1149;-0.2728;-0.0748
137;-0.1181;1.1217;-0.0752
138;-0.1201;2.5165;-0.0750
139;-0.1186;3.9099;-0.0812
140;-0.1207;5.3066;-0.0890
141;-0.1257;6.7030;-0.0831
142;-0.1284;8.0986;-0.0848
143;-0.1286;9.4943;-0.0835
144;-0.1291;10.8895;-0.0874
145;-0.1305;12.2837;-0.0930
146;-0.1349;13.6804;-0.0911
147;-0.1373;15.0754;-0.0858
148;-0.1382;16.4705;-0.0890
149;-0.1377;17.8650;-0.0930
150;-0.1373;19.2610;-0.1006
151;-0.1402;20.6584;-0.1012
152;-0.1418;22.0528;-0.1016
153;-0.1434;23.4496;-0.1019
154;-0.1430;24.8453;-0.1007
155;-0.1449;26.2416;-0.1031
156;-0.1464;27.6389;-0.1044
157;-0.1490;29.0356;-0.1017
158;-0.1488;30.4305;-0.1056
159;-0.1495;31.8264;-0.1104
160;-0.1500;33.2224;-0.1150
161;-0.1515;34.6200;-0.1180
162;-0.1558;36.0171;-0.1081
