# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 422
stage;index;relative_time;date
"Stufe 422";422;752.9622;"2024-02-28T15:35:25.580"
# Name : Analogeingang 0
force;untransformed;transformed
9990.1962;2.4975;9990.1962
# Name : Flächenkomponente 1
id;x;y;z
0;0.1936;139.0109;-0.1312
1;1.6088;139.0259;-0.1430
2;3.0244;139.0403;-0.1526
3;4.4406;139.0549;-0.1629
4;5.8594;139.0685;-0.1750
5;7.2784;139.0828;-0.1860
6;8.6971;139.0985;-0.1972
7;10.1192;139.1123;-0.2083
8;11.5410;139.1253;-0.2164
9;12.9647;139.1408;-0.2279
10;14.3906;139.1564;-0.2422
11;15.8162;139.1705;-0.2521
12;17.2437;139.1857;-0.2634
13;18.6722;139.2002;-0.2740
14;20.1024;139.2155;-0.2878
15;21.5314;139.2301;-0.2995
16;22.3359;138.4300;-0.2998
17;22.3334;137.0333;-0.2983
18;22.3305;135.6368;-0.2956
19;22.3265;134.2413;-0.2911
20;22.3250;132.8443;-0.2906
21;22.3233;131.4491;-0.2890
22;22.3220;130.0515;-0.2901
23;22.3174;128.6547;-0.2860
24;22.3158;127.2581;-0.2845
25;22.3124;125.8613;-0.2763
26;22.3108;124.4652;-0.2774
27;22.3101;123.0680;-0.2807
28;22.3072;121.6719;-0.2787
29;22.3048;120.2743;-0.2738
30;22.3019;118.8779;-0.2722
31;22.3013;117.4800;-0.2689
32;22.2983;116.0849;-0.2691
33;22.2983;114.6872;-0.2681
34;22.2969;113.2913;-0.2671
35;22.2946;111.8944;-0.2653
36;22.2940;110.4978;-0.2619
37;22.2922;109.1013;-0.2601
38;22.2917;107.7045;-0.2615
39;22.2917;106.3086;-0.2639
40;22.2882;104.9113;-0.2567
41;22.2882;103.5147;-0.2587
42;22.2858;102.1176;-0.2521
43;22.2869;100.7207;-0.2543
44;22.2857;99.3239;-0.2519
45;22.2823;97.9271;-0.2397
46;22.2822;96.5301;-0.2378
47;22.2823;95.1323;-0.2408
48;22.2813;93.7348;-0.2380
49;22.2813;92.3387;-0.2373
50;22.2798;90.9417;-0.2312
51;22.2787;89.5450;-0.2299
52;22.2796;88.1473;-0.2348
53;22.2802;86.7512;-0.2346
54;22.2794;85.3552;-0.2312
55;22.2775;83.9585;-0.2283
56;22.2774;82.5616;-0.2249
57;22.2770;81.1647;-0.2228
58;22.2781;79.7674;-0.2239
59;22.2782;78.3718;-0.2262
60;22.2784;76.9749;-0.2232
61;22.2777;75.5782;-0.2207
62;22.2768;74.1816;-0.2141
63;22.2783;72.7865;-0.2128
64;22.2798;71.3869;-0.2164
65;22.2792;69.9894;-0.2129
66;22.2761;68.5947;-0.2072
67;22.2771;67.1977;-0.2005
68;22.2773;65.7994;-0.1995
69;22.2801;64.4022;-0.2098
70;22.2798;63.0069;-0.2049
71;22.2790;61.6115;-0.1968
72;22.2806;60.2148;-0.1990
73;22.2810;58.8171;-0.1990
74;22.2814;57.4211;-0.1976
75;22.2842;56.0250;-0.2034
76;22.2826;54.6284;-0.1967
77;22.2829;53.2328;-0.1923
78;22.2842;51.8351;-0.1905
79;22.2835;50.4395;-0.1850
80;22.2854;49.0432;-0.1909
81;22.2848;47.6480;-0.1848
82;22.2855;46.2508;-0.1842
83;22.2871;44.8538;-0.1842
84;22.2880;43.4582;-0.1820
85;22.2898;42.0611;-0.1811
86;22.2890;40.6654;-0.1706
87;22.2904;39.2691;-0.1760
88;22.2915;37.8704;-0.1722
89;22.2931;36.4761;-0.1705
90;22.2962;35.0798;-0.1793
91;22.2960;33.6855;-0.1687
92;22.2955;32.2895;-0.1646
93;22.2987;30.8920;-0.1647
94;22.2992;29.4956;-0.1669
95;22.3024;28.1020;-0.1637
96;22.3049;26.7052;-0.1678
97;22.3035;25.3100;-0.1549
98;22.3053;23.9141;-0.1551
99;22.3071;22.5176;-0.1555
100;22.3085;21.1226;-0.1560
101;22.3120;19.7272;-0.1583
102;22.3100;18.3321;-0.1394
103;22.3142;16.9360;-0.1435
104;22.3143;15.5420;-0.1445
105;22.3178;14.1464;-0.1470
106;22.3199;12.7489;-0.1436
107;22.3191;11.3563;-0.1316
108;22.3207;9.9600;-0.1361
109;22.3245;8.5647;-0.1360
110;22.3260;7.1681;-0.1355
111;22.3306;5.7722;-0.1409
112;22.3310;4.3791;-0.1343
113;22.3332;2.9835;-0.1307
114;22.3346;1.5892;-0.1277
115;22.3373;0.1935;-0.1256
135;-0.1513;0.3005;0.0399
136;-0.1527;1.6879;0.0359
137;-0.1559;3.0733;0.0339
138;-0.1579;4.4613;0.0358
139;-0.1579;5.8462;0.0275
140;-0.1591;7.2336;0.0176
141;-0.1640;8.6212;0.0249
142;-0.1662;10.0085;0.0244
143;-0.1673;11.3959;0.0271
144;-0.1679;12.7826;0.0228
145;-0.1693;14.1686;0.0171
146;-0.1729;15.5556;0.0221
147;-0.1752;16.9428;0.0264
148;-0.1764;18.3291;0.0211
149;-0.1772;19.7158;0.0212
150;-0.1766;21.1033;0.0097
151;-0.1791;22.4916;0.0109
152;-0.1808;23.8780;0.0109
153;-0.1823;25.2661;0.0093
154;-0.1829;26.6540;0.0098
155;-0.1834;28.0411;0.0055
156;-0.1859;29.4299;0.0052
157;-0.1879;30.8190;0.0086
158;-0.1882;32.2063;0.0076
159;-0.1890;33.5929;0.0043
160;-0.1894;34.9796;-0.0024
161;-0.1903;36.3679;-0.0063
162;-0.1941;37.7570;0.0035
163;-0.1948;39.1434;0.0027
164;-0.1949;40.5302;0.0008
165;-0.1953;41.9188;-0.0053
166;-0.1956;43.3075;-0.0109
167;-0.1985;44.6956;-0.0072
168;-0.2005;46.0839;-0.0052
169;-0.2011;47.4715;-0.0070
170;-0.1994;48.8590;-0.0164
171;-0.2001;50.2467;-0.0210
172;-0.2007;51.6350;-0.0226
173;-0.2035;53.0230;-0.0178
174;-0.2039;54.4115;-0.0193
175;-0.2036;55.7988;-0.0191
176;-0.2030;57.1871;-0.0297
177;-0.2041;58.5764;-0.0289
178;-0.2050;59.9634;-0.0289
179;-0.2060;61.3525;-0.0258
180;-0.2067;62.7401;-0.0259
181;-0.2061;64.1279;-0.0315
182;-0.2059;65.5174;-0.0360
183;-0.2074;66.9043;-0.0332
184;-0.2084;68.2940;-0.0321
185;-0.2086;69.6821;-0.0369
186;-0.2062;71.0712;-0.0459
187;-0.2058;72.4597;-0.0490
188;-0.2073;73.8480;-0.0435
189;-0.2091;75.2365;-0.0412
190;-0.2083;76.6252;-0.0401
191;-0.2072;78.0122;-0.0481
192;-0.2056;79.4015;-0.0538
193;-0.2057;80.7898;-0.0561
194;-0.2070;82.1792;-0.0512
195;-0.2064;83.5657;-0.0514
196;-0.2050;84.9533;-0.0546
197;-0.2034;86.3434;-0.0626
198;-0.2036;87.7316;-0.0648
199;-0.2041;89.1205;-0.0574
200;-0.2035;90.5082;-0.0587
201;-0.2018;91.8977;-0.0627
202;-0.1998;93.2864;-0.0703
203;-0.1992;94.6733;-0.0707
204;-0.1995;96.0609;-0.0646
205;-0.1998;97.4491;-0.0647
206;-0.1964;98.8388;-0.0721
207;-0.1939;100.2276;-0.0800
208;-0.1929;101.6161;-0.0828
209;-0.1919;103.0038;-0.0835
210;-0.1915;104.3919;-0.0781
211;-0.1894;105.7814;-0.0812
212;-0.1872;107.1693;-0.0849
213;-0.1866;108.5573;-0.0860
214;-0.1849;109.9457;-0.0896
215;-0.1838;111.3354;-0.0889
216;-0.1822;112.7237;-0.0897
217;-0.1795;114.1115;-0.0934
218;-0.1777;115.5018;-0.0968
219;-0.1768;116.8893;-0.0982
220;-0.1754;118.2771;-0.0975
221;-0.1735;119.6652;-0.0932
222;-0.1701;121.0536;-0.1015
223;-0.1674;122.4434;-0.1095
224;-0.1666;123.8309;-0.1069
225;-0.1644;125.2189;-0.1082
226;-0.1630;126.6072;-0.1064
227;-0.1605;127.9954;-0.1083
228;-0.1567;129.3854;-0.1133
229;-0.1539;130.7731;-0.1166
230;-0.1530;132.1614;-0.1171
231;-0.1508;133.5502;-0.1169
232;-0.1478;134.9384;-0.1202
233;-0.1450;136.3277;-0.1233
234;-0.1438;137.7155;-0.1233
235;0.9350;138.1596;-0.1376
236;2.1664;138.0541;-0.1474
237;3.5435;138.0950;-0.1580
238;4.9501;138.1122;-0.1654
239;6.3628;138.1273;-0.1771
240;7.7802;138.1438;-0.1881
241;9.1997;138.1591;-0.2003
242;10.6211;138.1747;-0.2102
243;12.0436;138.1901;-0.2217
244;13.4667;138.2058;-0.2292
245;14.8928;138.2221;-0.2428
246;16.3181;138.2383;-0.2538
247;17.7429;138.2556;-0.2649
248;19.1578;138.2764;-0.2792
249;20.5372;138.3517;-0.2900
250;1.1407;137.0334;-0.1359
251;2.6750;137.0714;-0.1487
252;4.1070;137.0928;-0.1608
253;5.5218;137.1060;-0.1675
254;6.9362;137.1236;-0.1805
255;8.3538;137.1393;-0.1916
256;9.7737;137.1551;-0.2034
257;11.1956;137.1722;-0.2150
258;12.6182;137.1881;-0.2235
259;14.0421;137.2053;-0.2333
260;15.4670;137.2219;-0.2457
261;16.8926;137.2403;-0.2586
262;18.3181;137.2601;-0.2688
263;19.7537;137.3093;-0.2830
264;21.2162;137.6135;-0.2955
265;0.8489;135.8342;-0.1310
266;2.0348;135.9880;-0.1424
267;3.3790;136.0066;-0.1520
268;4.7634;136.0200;-0.1633
269;6.1671;136.0354;-0.1718
270;7.5803;136.0511;-0.1846
271;8.9975;136.0680;-0.1923
272;10.4179;136.0857;-0.2084
273;11.8397;136.1016;-0.2171
274;13.2631;136.1191;-0.2280
275;14.6870;136.1359;-0.2386
276;16.1108;136.1536;-0.2502
277;17.5302;136.1736;-0.2607
278;18.9361;136.2057;-0.2746
279;20.3002;136.2920;-0.2865
280;21.4182;136.2995;-0.2934
281;1.3048;134.7790;-0.1347
282;2.6678;134.8578;-0.1442
283;4.0440;134.8797;-0.1568
284;5.4389;134.8965;-0.1678
285;6.8466;134.9119;-0.1765
286;8.2612;134.9291;-0.1863
287;9.6797;134.9458;-0.1961
288;11.1016;134.9630;-0.2122
289;12.5242;134.9801;-0.2219
290;13.9478;134.9973;-0.2310
291;15.3715;135.0147;-0.2424
292;16.7935;135.0333;-0.2539
293;18.2071;135.0570;-0.2659
294;19.6091;135.0935;-0.2789
295;21.0037;135.0662;-0.2877
296;0.7361;133.6133;-0.1315
297;2.0237;133.6744;-0.1426
298;3.3575;133.7036;-0.1518
299;4.7334;133.7232;-0.1611
300;6.1320;133.7399;-0.1713
301;7.5418;133.7574;-0.1805
302;8.9585;133.7742;-0.1920
303;10.3779;133.7907;-0.2011
304;11.8002;133.8077;-0.2148
305;13.2243;133.8245;-0.2283
306;14.6461;133.8423;-0.2391
307;16.0675;133.8589;-0.2481
308;17.4774;133.8776;-0.2581
309;18.8558;133.9004;-0.2702
310;20.1574;133.9010;-0.2810
311;21.3155;133.8031;-0.2897
312;1.2961;132.5093;-0.1338
313;2.6596;132.5082;-0.1465
314;4.0306;132.5294;-0.1553
315;5.4223;132.5478;-0.1657
316;6.8279;132.5652;-0.1770
317;8.2418;132.5825;-0.1862
318;9.6602;132.5994;-0.1973
319;11.0803;132.6161;-0.2075
