# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 784
stage;index;relative_time;date
"Stufe 784";784;825.3622;"2024-02-28T15:36:37.980"
# Name : Analogeingang 0
force;untransformed;transformed
23937.2025;5.9843;23937.2025
# Name : Flächenkomponente 1
id;x;y;z
0;0.2154;138.1022;-0.2312
1;1.6293;138.1167;-0.2394
2;3.0448;138.1314;-0.2520
3;4.4608;138.1454;-0.2625
4;5.8788;138.1587;-0.2738
5;7.2970;138.1730;-0.2821
6;8.7163;138.1876;-0.2933
7;10.1375;138.2018;-0.3027
8;11.5593;138.2150;-0.3132
9;12.9834;138.2308;-0.3310
10;14.4082;138.2455;-0.3390
11;15.8334;138.2595;-0.3491
12;17.2613;138.2738;-0.3618
13;18.6891;138.2893;-0.3747
14;20.1188;138.3037;-0.3851
15;21.5476;138.3183;-0.4010
16;22.3525;137.5149;-0.3989
17;22.3502;136.1109;-0.3995
18;22.3474;134.7074;-0.3969
19;22.3420;133.3049;-0.3901
20;22.3404;131.9018;-0.3869
21;22.3382;130.4992;-0.3866
22;22.3373;129.0952;-0.3875
23;22.3335;127.6925;-0.3878
24;22.3315;126.2884;-0.3842
25;22.3280;124.8847;-0.3773
26;22.3261;123.4811;-0.3753
27;22.3259;122.0774;-0.3779
28;22.3230;120.6752;-0.3753
29;22.3206;119.2718;-0.3721
30;22.3176;117.8691;-0.3691
31;22.3166;116.4638;-0.3677
32;22.3146;115.0621;-0.3667
33;22.3146;113.6571;-0.3646
34;22.3124;112.2544;-0.3641
35;22.3095;110.8507;-0.3598
36;22.3092;109.4475;-0.3576
37;22.3076;108.0442;-0.3548
38;22.3085;106.6406;-0.3579
39;22.3082;105.2378;-0.3577
40;22.3044;103.8338;-0.3540
41;22.3049;102.4302;-0.3538
42;22.3016;101.0253;-0.3471
43;22.3038;99.6220;-0.3529
44;22.3023;98.2192;-0.3497
45;22.2989;96.8159;-0.3370
46;22.2985;95.4126;-0.3340
47;22.2989;94.0072;-0.3394
48;22.2986;92.6026;-0.3374
49;22.2989;91.1999;-0.3359
50;22.2967;89.7960;-0.3306
51;22.2956;88.3924;-0.3282
52;22.2961;86.9882;-0.3301
53;22.2982;85.5860;-0.3358
54;22.2977;84.1824;-0.3297
55;22.2952;82.7789;-0.3256
56;22.2947;81.3748;-0.3209
57;22.2950;79.9698;-0.3210
58;22.2958;78.5659;-0.3198
59;22.2963;77.1640;-0.3220
60;22.2963;75.7603;-0.3194
61;22.2958;74.3574;-0.3156
62;22.2943;72.9530;-0.3099
63;22.2965;71.5509;-0.3099
64;22.2979;70.1449;-0.3130
65;22.2971;68.7408;-0.3089
66;22.2933;67.3394;-0.3020
67;22.2942;65.9356;-0.2961
68;22.2950;64.5316;-0.2988
69;22.2976;63.1273;-0.3041
70;22.2975;61.7250;-0.3006
