# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 768
stage;index;relative_time;date
"Stufe 768";768;822.1622;"2024-02-28T15:36:34.780"
# Name : Analogeingang 0
force;untransformed;transformed
23281.4789;5.8204;23281.4789
# Name : Flächenkomponente 1
id;x;y;z
0;0.2161;138.1398;-0.2237
1;1.6308;138.1542;-0.2337
2;3.0461;138.1688;-0.2457
3;4.4620;138.1837;-0.2552
4;5.8800;138.1964;-0.2665
5;7.2983;138.2111;-0.2767
6;8.7173;138.2252;-0.2860
7;10.1384;138.2390;-0.2958
8;11.5605;138.2519;-0.3070
9;12.9846;138.2675;-0.3208
10;14.4091;138.2826;-0.3327
11;15.8342;138.2965;-0.3428
12;17.2619;138.3116;-0.3568
13;18.6899;138.3272;-0.3693
14;20.1194;138.3424;-0.3804
15;21.5482;138.3573;-0.3954
16;22.3526;137.5529;-0.3946
17;22.3505;136.1499;-0.3939
18;22.3478;134.7475;-0.3924
19;22.3426;133.3441;-0.3845
20;22.3407;131.9405;-0.3796
21;22.3388;130.5371;-0.3814
22;22.3377;129.1342;-0.3855
23;22.3340;127.7317;-0.3817
24;22.3320;126.3290;-0.3793
25;22.3287;124.9261;-0.3710
26;22.3267;123.5225;-0.3711
27;22.3260;122.1195;-0.3755
28;22.3234;120.7166;-0.3716
29;22.3209;119.3127;-0.3688
30;22.3176;117.9104;-0.3661
31;22.3174;116.5063;-0.3636
32;22.3151;115.1048;-0.3645
33;22.3152;113.7008;-0.3602
34;22.3129;112.2984;-0.3584
35;22.3100;110.8945;-0.3541
36;22.3099;109.4906;-0.3506
37;22.3083;108.0873;-0.3504
38;22.3087;106.6849;-0.3534
39;22.3086;105.2819;-0.3531
40;22.3048;103.8790;-0.3494
41;22.3049;102.4762;-0.3481
42;22.3022;101.0725;-0.3409
43;22.3042;99.6693;-0.3458
44;22.3032;98.2655;-0.3423
45;22.2994;96.8614;-0.3290
46;22.2991;95.4583;-0.3255
47;22.2989;94.0546;-0.3312
48;22.2992;92.6515;-0.3278
49;22.2994;91.2489;-0.3289
50;22.2967;89.8465;-0.3228
51;22.2962;88.4421;-0.3209
52;22.2964;87.0380;-0.3226
53;22.2987;85.6344;-0.3265
54;22.2978;84.2323;-0.3230
55;22.2956;82.8294;-0.3185
56;22.2950;81.4262;-0.3148
57;22.2948;80.0219;-0.3131
58;22.2957;78.6191;-0.3130
59;22.2963;77.2160;-0.3143
60;22.2965;75.8126;-0.3135
61;22.2957;74.4089;-0.3087
62;22.2944;73.0039;-0.3044
63;22.2967;71.6035;-0.3031
64;22.2981;70.1987;-0.3048
65;22.2970;68.7950;-0.3025
66;22.2940;67.3940;-0.2978
67;22.2947;65.9905;-0.2882
68;22.2955;64.5853;-0.2904
69;22.2983;63.1812;-0.2991
70;22.2980;61.7792;-0.2954
71;22.2963;60.3785;-0.2836
72;22.2978;58.9757;-0.2879
73;22.2986;57.5718;-0.2886
74;22.2989;56.1678;-0.2862
75;22.3019;54.7654;-0.2903
76;22.2998;53.3618;-0.2861
77;22.3005;51.9594;-0.2800
78;22.3014;50.5548;-0.2791
79;22.3013;49.1533;-0.2743
80;22.3034;47.7512;-0.2782
81;22.3015;46.3498;-0.2712
82;22.3024;44.9459;-0.2724
83;22.3040;43.5414;-0.2716
84;22.3056;42.1392;-0.2694
85;22.3082;40.7364;-0.2694
86;22.3065;39.3345;-0.2574
87;22.3080;37.9321;-0.2646
88;22.3084;36.5269;-0.2569
89;22.3100;35.1262;-0.2589
90;22.3135;33.7231;-0.2685
91;22.3133;32.3225;-0.2573
92;22.3121;30.9192;-0.2516
93;22.3163;29.5144;-0.2526
94;22.3165;28.1116;-0.2518
95;22.3195;26.7117;-0.2488
96;22.3222;25.3087;-0.2556
97;22.3192;23.9073;-0.2393
98;22.3214;22.5047;-0.2390
99;22.3239;21.1018;-0.2438
100;22.3255;19.6995;-0.2434
