# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 249
stage;index;relative_time;date
"Stufe 249";249;718.3622;"2024-02-28T15:34:50.980"
# Name : Analogeingang 0
force;untransformed;transformed
4539.4669;1.1349;4539.4669
# Name : Flächenkomponente 1
id;x;y;z
0;0.2062;139.4747;-0.0808
1;1.6206;139.4896;-0.0908
2;3.0360;139.5055;-0.1001
3;4.4525;139.5199;-0.1097
4;5.8710;139.5342;-0.1190
5;7.2895;139.5499;-0.1328
6;8.7095;139.5655;-0.1409
7;10.1316;139.5813;-0.1555
8;11.5535;139.5954;-0.1665
9;12.9760;139.6111;-0.1751
10;14.4026;139.6266;-0.1873
11;15.8282;139.6414;-0.1993
12;17.2560;139.6559;-0.2115
13;18.6845;139.6716;-0.2227
14;20.1144;139.6864;-0.2361
15;21.5437;139.7014;-0.2454
16;22.3487;138.9036;-0.2446
17;22.3464;137.5090;-0.2485
18;22.3438;136.1152;-0.2447
19;22.3405;134.7215;-0.2400
20;22.3391;133.3278;-0.2399
21;22.3373;131.9346;-0.2389
22;22.3356;130.5405;-0.2407
23;22.3323;129.1463;-0.2353
24;22.3313;127.7521;-0.2353
25;22.3280;126.3581;-0.2299
26;22.3269;124.9652;-0.2320
27;22.3264;123.5710;-0.2326
28;22.3235;122.1775;-0.2289
29;22.3220;120.7828;-0.2268
30;22.3194;119.3894;-0.2244
31;22.3185;117.9945;-0.2243
32;22.3165;116.6020;-0.2223
33;22.3168;115.2070;-0.2221
34;22.3149;113.8138;-0.2216
35;22.3131;112.4192;-0.2190
36;22.3125;111.0254;-0.2177
37;22.3105;109.6314;-0.2145
38;22.3102;108.2376;-0.2153
39;22.3103;106.8436;-0.2128
40;22.3082;105.4490;-0.2097
41;22.3078;104.0560;-0.2138
42;22.3051;102.6620;-0.2084
43;22.3066;101.2675;-0.2101
44;22.3052;99.8733;-0.2086
45;22.3023;98.4788;-0.1927
46;22.3021;97.0850;-0.1926
47;22.3021;95.6913;-0.1967
48;22.3011;94.2969;-0.1961
49;22.3015;92.9035;-0.1977
50;22.3002;91.5096;-0.1936
51;22.2992;90.1155;-0.1876
52;22.3000;88.7204;-0.1902
53;22.3002;87.3274;-0.1931
54;22.2996;85.9335;-0.1902
55;22.2979;84.5395;-0.1873
56;22.2990;83.1460;-0.1846
57;22.2984;81.7513;-0.1820
58;22.2990;80.3563;-0.1820
59;22.2996;78.9628;-0.1827
60;22.2993;77.5694;-0.1814
61;22.2987;76.1747;-0.1784
62;22.2978;74.7810;-0.1732
63;22.2995;73.3886;-0.1740
64;22.3012;71.9922;-0.1789
65;22.3002;70.5970;-0.1701
66;22.2974;69.2051;-0.1684
67;22.2977;67.8110;-0.1609
68;22.2979;66.4157;-0.1594
69;22.3012;65.0213;-0.1662
70;22.3007;63.6285;-0.1642
71;22.3000;62.2365;-0.1570
72;22.3025;60.8417;-0.1599
73;22.3010;59.4462;-0.1611
74;22.3023;58.0527;-0.1594
75;22.3048;56.6593;-0.1596
76;22.3034;55.2651;-0.1569
77;22.3038;53.8722;-0.1543
78;22.3055;52.4774;-0.1518
79;22.3038;51.0841;-0.1510
80;22.3064;49.6906;-0.1538
81;22.3061;48.2977;-0.1470
82;22.3071;46.9033;-0.1442
83;22.3085;45.5092;-0.1463
84;22.3082;44.1161;-0.1445
85;22.3099;42.7231;-0.1428
86;22.3096;41.3303;-0.1334
87;22.3118;39.9374;-0.1397
88;22.3122;38.5419;-0.1364
89;22.3126;37.1492;-0.1381
90;22.3152;35.7558;-0.1473
91;22.3157;34.3639;-0.1380
92;22.3159;32.9711;-0.1282
93;22.3181;31.5765;-0.1337
94;22.3189;30.1835;-0.1331
95;22.3205;28.7918;-0.1327
96;22.3240;27.3978;-0.1363
97;22.3212;26.0053;-0.1237
98;22.3228;24.6125;-0.1208
99;22.3250;23.2188;-0.1258
100;22.3265;21.8264;-0.1237
101;22.3297;20.4335;-0.1276
102;22.3272;19.0411;-0.1147
103;22.3305;17.6475;-0.1201
104;22.3311;16.2568;-0.1183
105;22.3342;14.8633;-0.1190
106;22.3360;13.4697;-0.1201
107;22.3342;12.0789;-0.1064
108;22.3362;10.6855;-0.1094
109;22.3392;9.2924;-0.1115
110;22.3408;7.8985;-0.1067
111;22.3445;6.5050;-0.1143
112;22.3448;5.1143;-0.1075
113;22.3467;3.7219;-0.1072
114;22.3481;2.3298;-0.1037
115;22.3506;0.9369;-0.1044
134;-0.1379;-0.3322;0.0680
135;-0.1389;1.0508;0.0676
136;-0.1401;2.4354;0.0661
137;-0.1432;3.8179;0.0666
138;-0.1448;5.2025;0.0645
139;-0.1439;6.5858;0.0633
140;-0.1451;7.9695;0.0502
141;-0.1495;9.3538;0.0583
142;-0.1519;10.7384;0.0594
143;-0.1532;12.1228;0.0610
144;-0.1537;13.5066;0.0573
145;-0.1548;14.8897;0.0517
146;-0.1583;16.2746;0.0563
147;-0.1601;17.6581;0.0590
148;-0.1611;19.0417;0.0549
149;-0.1618;20.4266;0.0550
150;-0.1611;21.8104;0.0438
151;-0.1632;23.1963;0.0454
152;-0.1647;24.5796;0.0450
153;-0.1660;25.9647;0.0436
154;-0.1668;27.3499;0.0439
155;-0.1675;28.7339;0.0352
156;-0.1692;30.1195;0.0379
157;-0.1709;31.5058;0.0409
158;-0.1713;32.8905;0.0407
159;-0.1725;34.2745;0.0363
160;-0.1731;35.6585;0.0303
161;-0.1737;37.0442;0.0267
162;-0.1771;38.4297;0.0362
163;-0.1786;39.8139;0.0348
164;-0.1788;41.1974;0.0321
165;-0.1783;42.5836;0.0264
166;-0.1786;43.9692;0.0203
167;-0.1812;45.3546;0.0257
168;-0.1834;46.7398;0.0285
169;-0.1837;48.1247;0.0284
170;-0.1819;49.5091;0.0158
171;-0.1822;50.8937;0.0121
172;-0.1831;52.2791;0.0111
173;-0.1857;53.6643;0.0156
174;-0.1860;55.0511;0.0166
175;-0.1862;56.4349;0.0169
176;-0.1851;57.8196;0.0080
177;-0.1860;59.2068;0.0075
178;-0.1870;60.5913;0.0107
179;-0.1882;61.9779;0.0122
180;-0.1891;63.3630;0.0119
181;-0.1880;64.7476;0.0057
182;-0.1879;66.1344;0.0024
183;-0.1893;67.5186;0.0078
184;-0.1900;68.9059;0.0101
185;-0.1904;70.2909;0.0064
186;-0.1880;71.6775;-0.0034
187;-0.1874;73.0626;-0.0073
188;-0.1889;74.4479;-0.0023
189;-0.1902;75.8334;0.0040
190;-0.1901;77.2193;0.0041
191;-0.1889;78.6042;-0.0005
192;-0.1877;79.9905;-0.0094
193;-0.1874;81.3761;-0.0113
194;-0.1893;82.7627;-0.0037
195;-0.1880;84.1469;-0.0056
196;-0.1868;85.5319;-0.0086
197;-0.1857;86.9182;-0.0149
198;-0.1852;88.3040;-0.0187
199;-0.1866;89.6894;-0.0128
200;-0.1857;91.0745;-0.0134
201;-0.1842;92.4610;-0.0166
202;-0.1823;93.8464;-0.0251
203;-0.1818;95.2317;-0.0256
204;-0.1821;96.6161;-0.0184
205;-0.1817;98.0017;-0.0210
206;-0.1791;99.3871;-0.0285
207;-0.1771;100.7729;-0.0363
208;-0.1753;102.1588;-0.0388
209;-0.1751;103.5441;-0.0392
210;-0.1746;104.9295;-0.0340
211;-0.1727;106.3163;-0.0369
212;-0.1706;107.7010;-0.0418
213;-0.1700;109.0862;-0.0413
214;-0.1687;110.4712;-0.0430
215;-0.1676;111.8582;-0.0426
216;-0.1661;113.2433;-0.0425
217;-0.1634;114.6284;-0.0473
218;-0.1618;116.0151;-0.0528
219;-0.1607;117.3996;-0.0525
220;-0.1598;118.7848;-0.0503
221;-0.1587;120.1698;-0.0468
222;-0.1559;121.5552;-0.0527
223;-0.1532;122.9412;-0.0588
224;-0.1522;124.3263;-0.0575
225;-0.1497;125.7124;-0.0579
226;-0.1486;127.0982;-0.0564
227;-0.1461;128.4843;-0.0595
228;-0.1430;129.8695;-0.0638
229;-0.1407;131.2547;-0.0649
230;-0.1402;132.6403;-0.0647
231;-0.1376;134.0247;-0.0619
232;-0.1346;135.4106;-0.0660
233;-0.1321;136.7961;-0.0705
234;-0.1306;138.1815;-0.0694
235;0.9476;138.6257;-0.0851
236;2.1794;138.5202;-0.0919
237;3.5567;138.5614;-0.1011
238;4.9621;138.5795;-0.1132
239;6.3747;138.5964;-0.1225
240;7.7925;138.6127;-0.1340
241;9.2113;138.6284;-0.1473
242;10.6334;138.6454;-0.1578
243;12.0565;138.6612;-0.1704
244;13.4789;138.6777;-0.1762
245;14.9050;138.6948;-0.1909
246;16.3305;138.7106;-0.2029
247;17.7549;138.7288;-0.2138
248;19.1700;138.7492;-0.2290
249;20.5498;138.8249;-0.2400
250;1.1534;137.5016;-0.0841
251;2.6879;137.5402;-0.0952
252;4.1201;137.5625;-0.1065
253;5.5344;137.5769;-0.1174
254;6.9488;137.5938;-0.1284
255;8.3662;137.6099;-0.1399
256;9.7859;137.6275;-0.1517
257;11.2078;137.6457;-0.1632
258;12.6306;137.6614;-0.1732
259;14.0543;137.6782;-0.1812
260;15.4793;137.6962;-0.1942
261;16.9056;137.7148;-0.2078
262;18.3307;137.7350;-0.2163
263;19.7665;137.7839;-0.2293
264;21.2289;138.0880;-0.2431
265;0.8619;136.3044;-0.0784
266;2.0483;136.4592;-0.0893
267;3.3918;136.4785;-0.1017
268;4.7771;136.4924;-0.1099
269;6.1803;136.5081;-0.1194
270;7.5925;136.5247;-0.1325
271;9.0100;136.5408;-0.1424
272;10.4305;136.5604;-0.1548
273;11.8523;136.5771;-0.1650
274;13.2759;136.5946;-0.1765
275;14.7001;136.6114;-0.1856
276;16.1233;136.6293;-0.1995
277;17.5432;136.6493;-0.2087
278;18.9490;136.6811;-0.2192
279;20.3130;136.7686;-0.2325
280;21.4311;136.7762;-0.2422
281;1.3178;135.2519;-0.0823
282;2.6810;135.3317;-0.0944
283;4.0574;135.3540;-0.1077
284;5.4526;135.3711;-0.1160
285;6.8601;135.3880;-0.1249
286;8.2741;135.4055;-0.1356
287;9.6926;135.4226;-0.1457
288;11.1141;135.4401;-0.1604
289;12.5366;135.4578;-0.1737
290;13.9611;135.4757;-0.1816
291;15.3840;135.4934;-0.1906
292;16.8058;135.5117;-0.2032
293;18.2199;135.5351;-0.2153
294;19.6231;135.5714;-0.2230
295;21.0168;135.5452;-0.2340
296;0.7486;134.0877;-0.0759
297;2.0361;134.1500;-0.0898
298;3.3706;134.1800;-0.0998
299;4.7466;134.2002;-0.1100
300;6.1451;134.2175;-0.1209
301;7.5554;134.2342;-0.1292
302;8.9720;134.2527;-0.1413
303;10.3909;134.2696;-0.1496
304;11.8130;134.2868;-0.1641
305;13.2374;134.3046;-0.1766
306;14.6598;134.3227;-0.1867
307;16.0807;134.3387;-0.1955
308;17.4903;134.3582;-0.2056
309;18.8691;134.3811;-0.2190
310;20.1708;134.3820;-0.2263
311;21.3289;134.2843;-0.2364
312;1.3090;132.9867;-0.0804
313;2.6727;132.9873;-0.0912
314;4.0437;133.0092;-0.1029
315;5.4351;133.0274;-0.1126
316;6.8407;133.0456;-0.1236
317;8.2552;133.0630;-0.1349
318;9.6743;133.0806;-0.1470
319;11.0938;133.0971;-0.1575
320;12.5168;133.1136;-0.1710
321;13.9398;133.1313;-0.1795
322;15.3626;133.1483;-0.1906
323;16.7796;133.1639;-0.2000
324;18.1800;133.1797;-0.2126
325;19.5494;133.1879;-0.2246
326;20.9007;133.1522;-0.2302
327;0.8364;131.8899;-0.0746
328;2.0348;131.7844;-0.0833
329;3.3587;131.8055;-0.0955
330;4.7325;131.8260;-0.1088
331;6.1305;131.8447;-0.1181
332;7.5408;131.8628;-0.1292
333;8.9562;131.8800;-0.1401
334;10.3757;131.8963;-0.1501
335;11.7986;131.9119;-0.1637
336;13.2214;131.9286;-0.1758
337;14.6442;131.9456;-0.1857
338;16.0651;131.9608;-0.1948
339;17.4737;131.9756;-0.2049
340;18.8521;131.9867;-0.2180
341;20.1788;131.9911;-0.2255
342;21.4460;131.9659;-0.2361
343;1.1897;130.6093;-0.0766
344;2.6231;130.6069;-0.0857
345;4.0200;130.6218;-0.0987
346;5.4196;130.6393;-0.1120
347;6.8276;130.6572;-0.1260
348;8.2416;130.6733;-0.1335
349;9.6593;130.6893;-0.1451
350;11.0803;130.7061;-0.1560
351;12.5025;130.7223;-0.1647
352;13.9264;130.7383;-0.1782
353;15.3487;130.7533;-0.1891
354;16.7653;130.7678;-0.2005
355;18.1654;130.7796;-0.2067
356;19.5390;130.7900;-0.2199
357;20.8985;130.8156;-0.2320
358;0.8582;129.3573;-0.0737
359;2.0313;129.4167;-0.0813
360;3.3500;129.4200;-0.0923
361;4.7207;129.4331;-0.1037
362;6.1172;129.4498;-0.1145
363;7.5277;129.4654;-0.1269
364;8.9444;129.4810;-0.1402
365;10.3637;129.4970;-0.1481
366;11.7852;129.5131;-0.1609
367;13.2072;129.5275;-0.1680
368;14.6309;129.5440;-0.1807
369;16.0519;129.5582;-0.1947
370;17.4599;129.5694;-0.2035
371;18.8386;129.5785;-0.2143
372;20.1516;129.5892;-0.2255
373;21.3248;129.6591;-0.2316
374;1.2868;128.2011;-0.0763
375;2.6486;128.2142;-0.0857
376;4.0199;128.2247;-0.0966
377;5.4097;128.2405;-0.1082
378;6.8142;128.2571;-0.1181
379;8.2292;128.2718;-0.1310
380;9.6457;128.2877;-0.1396
381;11.0674;128.3027;-0.1542
382;12.4890;128.3181;-0.1621
383;13.9117;128.3328;-0.1717
384;15.3352;128.3476;-0.1866
385;16.7548;128.3606;-0.1990
386;18.1650;128.3711;-0.2077
387;19.5652;128.3798;-0.2167
388;20.9846;128.4051;-0.2270
389;0.7428;127.0586;-0.0690
390;2.0095;127.0214;-0.0802
391;3.3379;127.0200;-0.0913
392;4.7101;127.0320;-0.1026
393;6.1061;127.0470;-0.1135
394;7.5146;127.0634;-0.1249
395;8.9305;127.0765;-0.1331
396;10.3507;127.0930;-0.1469
397;11.7722;127.1079;-0.1586
398;13.1948;127.1224;-0.1687
399;14.6177;127.1376;-0.1794
400;16.0394;127.1511;-0.1906
401;17.4509;127.1634;-0.2021
402;18.8368;127.1754;-0.2115
403;20.1672;127.1745;-0.2191
404;21.3351;127.1690;-0.2290
405;1.2887;125.8651;-0.0747
406;2.6444;125.8212;-0.0840
407;4.0108;125.8249;-0.0940
408;5.3992;125.8390;-0.1064
409;6.8033;125.8536;-0.1167
410;8.2165;125.8686;-0.1285
411;9.6338;125.8832;-0.1364
412;11.0545;125.8979;-0.1546
413;12.4764;125.9124;-0.1615
414;13.9000;125.9263;-0.1719
415;15.3227;125.9402;-0.1847
416;16.7411;125.9526;-0.1933
417;18.1488;125.9670;-0.2057
418;19.5410;125.9764;-0.2149
419;20.9560;125.9176;-0.2257
420;0.8662;124.7373;-0.0715
421;2.0312;124.6276;-0.0796
422;3.3354;124.6152;-0.0892
423;4.7008;124.6291;-0.1032
424;6.0945;124.6444;-0.1107
425;7.5029;124.6589;-0.1207
426;8.9179;124.6729;-0.1302
427;10.3374;124.6877;-0.1431
428;11.7589;124.7021;-0.1540
429;13.1818;124.7154;-0.1651
430;14.6050;124.7277;-0.1740
431;16.0247;124.7415;-0.1855
432;17.4319;124.7546;-0.1964
433;18.8047;124.7685;-0.2094
434;20.1068;124.7735;-0.2202
435;21.2866;124.6236;-0.2293
436;1.2016;123.4662;-0.0710
437;2.6015;123.4136;-0.0827
438;3.9875;123.4201;-0.0919
439;5.3842;123.4347;-0.1063
440;6.7892;123.4497;-0.1153
441;8.2033;123.4636;-0.1272
442;9.6209;123.4767;-0.1358
443;11.0412;123.4906;-0.1456
444;12.4644;123.5048;-0.1584
445;13.8869;123.5176;-0.1687
446;15.3086;123.5307;-0.1799
447;16.7240;123.5422;-0.1906
448;18.1209;123.5530;-0.2020
449;19.4797;123.5622;-0.2130
450;20.8095;123.5711;-0.2214
451;0.7985;122.2511;-0.0648
452;1.9761;122.2158;-0.0783
453;3.3042;122.2155;-0.0869
454;4.6819;122.2274;-0.1010
455;6.0795;122.2416;-0.1094
456;7.4895;122.2551;-0.1201
457;8.9055;122.2681;-0.1317
458;10.3239;122.2812;-0.1410
459;11.7455;122.2945;-0.1516
460;13.1685;122.3079;-0.1658
461;14.5915;122.3202;-0.1750
462;16.0114;122.3316;-0.1853
463;17.4175;122.3401;-0.1951
464;18.7889;122.3453;-0.2053
465;20.0928;122.3609;-0.2147
466;21.2792;122.5283;-0.2243
467;1.1741;120.9869;-0.0665
468;2.5821;121.0130;-0.0784
469;3.9724;121.0221;-0.0885
470;5.3689;121.0341;-0.1032
471;6.7767;121.0470;-0.1152
472;8.1905;121.0600;-0.1249
473;9.6078;121.0722;-0.1336
474;11.0285;121.0843;-0.1449
475;12.4507;121.0981;-0.1582
476;13.8739;121.1103;-0.1686
477;15.2963;121.1217;-0.1797
478;16.7146;121.1322;-0.1870
479;18.1221;121.1377;-0.1970
480;19.5204;121.1486;-0.2088
481;20.9459;121.2346;-0.2209
482;0.8459;119.7183;-0.0624
483;2.0056;119.8042;-0.0715
484;3.3094;119.8170;-0.0824
485;4.6748;119.8272;-0.0962
486;6.0692;119.8398;-0.1084
487;7.4773;119.8519;-0.1174
488;8.8930;119.8643;-0.1280
489;10.3123;119.8755;-0.1390
490;11.7333;119.8884;-0.1492
491;13.1558;119.9000;-0.1597
492;14.5794;119.9110;-0.1745
493;16.0004;119.9231;-0.1835
494;17.4126;119.9310;-0.1907
495;18.8029;119.9403;-0.2033
496;20.1442;119.9649;-0.2117
497;21.3241;119.9871;-0.2227
498;1.2642;118.5716;-0.0683
499;2.6147;118.6060;-0.0782
500;3.9766;118.6195;-0.0888
501;5.3631;118.6309;-0.0968
502;6.7669;118.6433;-0.1113
503;8.1790;118.6554;-0.1220
504;9.5966;118.6675;-0.1319
505;11.0164;118.6782;-0.1430
506;12.4386;118.6909;-0.1541
507;13.8612;118.7021;-0.1636
508;15.2841;118.7130;-0.1771
509;16.7043;118.7227;-0.1858
510;18.1189;118.7328;-0.1974
511;19.5251;118.7477;-0.2033
512;20.9529;118.7431;-0.2148
513;0.7214;117.4032;-0.0614
514;1.9796;117.4045;-0.0703
515;3.2993;117.4122;-0.0815
516;4.6650;117.4237;-0.0931
517;6.0582;117.4361;-0.1017
518;7.4658;117.4474;-0.1143
519;8.8809;117.4591;-0.1266
520;10.2998;117.4704;-0.1368
521;11.7209;117.4815;-0.1471
522;13.1436;117.4925;-0.1575
523;14.5661;117.5034;-0.1671
524;15.9872;117.5139;-0.1786
525;17.3992;117.5242;-0.1908
526;18.7834;117.5361;-0.1977
527;20.1050;117.5449;-0.2083
528;21.2903;117.4860;-0.2182
529;1.2599;116.2357;-0.0637
530;2.6076;116.2089;-0.0722
531;3.9682;116.2146;-0.0846
532;5.3524;116.2276;-0.0970
533;6.7542;116.2392;-0.1053
534;8.1658;116.2510;-0.1177
535;9.5838;116.2616;-0.1279
536;11.0042;116.2726;-0.1414
537;12.4258;116.2824;-0.1506
538;13.8485;116.2942;-0.1612
539;15.2714;116.3044;-0.1716
540;16.6902;116.3135;-0.1836
541;18.0951;116.3219;-0.1929
542;19.4772;116.3308;-0.2033
543;20.8516;116.3268;-0.2153
544;0.8362;115.0910;-0.0629
545;1.9926;115.0107;-0.0703
546;3.2920;115.0062;-0.0754
547;4.6539;115.0183;-0.0905
548;6.0464;115.0311;-0.0990
549;7.4530;115.0435;-0.1110
550;8.8683;115.0542;-0.1236
551;10.2871;115.0640;-0.1344
552;11.7089;115.0744;-0.1448
553;13.1311;115.0845;-0.1559
554;14.5538;115.0949;-0.1640
555;15.9754;115.1040;-0.1768
556;17.3864;115.1123;-0.1854
557;18.7724;115.1208;-0.1963
558;20.1149;115.1369;-0.2065
559;21.4040;115.1733;-0.2159
560;1.1656;113.8325;-0.0602
561;2.5604;113.8049;-0.0710
562;3.9430;113.8123;-0.0810
563;5.3369;113.8245;-0.0955
564;6.7409;113.8361;-0.1044
565;8.1537;113.8460;-0.1147
566;9.5715;113.8566;-0.1263
567;10.9918;113.8663;-0.1389
568;12.4134;113.8758;-0.1488
569;13.8360;113.8857;-0.1603
570;15.2586;113.8950;-0.1691
571;16.6763;113.9032;-0.1795
572;18.0816;113.9104;-0.1909
573;19.4651;113.9240;-0.2011
574;20.8407;113.9805;-0.2122
575;0.7899;112.6093;-0.0557
576;1.9506;112.6011;-0.0663
577;3.2666;112.6096;-0.0745
578;4.6364;112.6181;-0.0855
579;6.0322;112.6290;-0.0967
580;7.4412;112.6396;-0.1098
581;8.8562;112.6489;-0.1179
582;10.2751;112.6581;-0.1311
583;11.6955;112.6662;-0.1431
584;13.1189;112.6768;-0.1510
585;14.5424;112.6859;-0.1666
586;15.9620;112.6944;-0.1768
587;17.3721;112.7006;-0.1878
588;18.7577;112.7070;-0.1965
589;20.0807;112.7302;-0.2052
590;21.2707;112.8489;-0.2158
591;1.1610;111.3577;-0.0562
592;2.5533;111.4035;-0.0664
593;3.9323;111.4147;-0.0798
594;5.3245;111.4232;-0.0922
595;6.7296;111.4334;-0.1038
596;8.1424;111.4422;-0.1119
597;9.5597;111.4511;-0.1219
598;10.9796;111.4598;-0.1344
599;12.4004;111.4676;-0.1450
600;13.8248;111.4768;-0.1570
601;15.2478;111.4853;-0.1667
602;16.6672;111.4929;-0.1765
603;18.0811;111.4974;-0.1876
604;19.4908;111.5086;-0.2018
605;20.9237;111.5696;-0.2128
606;0.8309;110.0783;-0.0533
607;1.9797;110.1870;-0.0623
608;3.2734;110.2089;-0.0725
609;4.6318;110.2177;-0.0845
610;6.0226;110.2265;-0.0951
611;7.4296;110.2356;-0.1044
612;8.8451;110.2439;-0.1189
613;10.2639;110.2532;-0.1307
614;11.6850;110.2612;-0.1403
615;13.1074;110.2689;-0.1521
616;14.5297;110.2771;-0.1604
617;15.9514;110.2850;-0.1708
618;17.3666;110.2917;-0.1821
619;18.7626;110.2985;-0.1939
620;20.1156;110.3101;-0.2040
621;21.3155;110.3426;-0.2123
622;1.2400;108.9425;-0.0553
623;2.5801;108.9950;-0.0670
624;3.9354;109.0102;-0.0768
625;5.3184;109.0197;-0.0879
626;6.7188;109.0288;-0.0968
627;8.1307;109.0378;-0.1107
628;9.5476;109.0459;-0.1212
629;10.9676;109.0535;-0.1311
630;12.3898;109.0616;-0.1412
631;13.8133;109.0700;-0.1539
632;15.2361;109.0763;-0.1633
633;16.6565;109.0837;-0.1761
634;18.0712;109.0910;-0.1851
635;19.4837;109.0984;-0.1981
636;20.9236;109.0722;-0.2066
637;0.6997;107.7479;-0.0486
638;1.9475;107.7895;-0.0583
639;3.2602;107.8022;-0.0718
640;4.6207;107.8140;-0.0813
641;6.0111;107.8227;-0.0907
642;7.4182;107.8316;-0.1021
643;8.8330;107.8392;-0.1147
644;10.2515;107.8468;-0.1233
645;11.6721;107.8539;-0.1376
646;13.0948;107.8613;-0.1478
647;14.5179;107.8685;-0.1582
648;15.9398;107.8758;-0.1698
649;17.3515;107.8825;-0.1798
650;18.7391;107.8892;-0.1885
651;20.0683;107.8846;-0.2017
652;21.2599;107.7885;-0.2098
653;1.2314;106.6076;-0.0539
654;2.5696;106.5978;-0.0606
655;3.9250;106.6054;-0.0722
656;5.3064;106.6164;-0.0814
657;6.7071;106.6258;-0.0949
658;8.1191;106.6331;-0.1081
659;9.5356;106.6395;-0.1172
660;10.9558;106.6476;-0.1289
661;12.3771;106.6544;-0.1389
662;13.8003;106.6613;-0.1481
663;15.2230;106.6670;-0.1594
664;16.6421;106.6732;-0.1747
665;18.0498;106.6784;-0.1851
666;19.4378;106.6783;-0.1970
667;20.8216;106.6440;-0.2037
668;0.8052;105.4485;-0.0473
669;1.9564;105.3942;-0.0563
670;3.2507;105.3982;-0.0664
671;4.6092;105.4101;-0.0778
672;5.9994;105.4191;-0.0889
673;7.4062;105.4277;-0.0991
674;8.8204;105.4338;-0.1105
675;10.2399;105.4402;-0.1219
676;11.6608;105.4475;-0.1322
677;13.0829;105.4542;-0.1432
678;14.5058;105.4596;-0.1516
679;15.9270;105.4655;-0.1645
680;17.3405;105.4699;-0.1787
681;18.7303;105.4731;-0.1872
682;20.0819;105.4735;-0.1963
683;21.3862;105.4633;-0.2094
684;1.1371;104.2068;-0.0496
685;2.5240;104.1952;-0.0599
686;3.9016;104.2038;-0.0735
687;5.2913;104.2130;-0.0839
688;6.6947;104.2214;-0.0943
689;8.1063;104.2279;-0.1011
690;9.5236;104.2352;-0.1142
691;10.9431;104.2415;-0.1245
692;12.3656;104.2475;-0.1381
693;13.7885;104.2529;-0.1487
694;15.2109;104.2579;-0.1570
695;16.6305;104.2626;-0.1691
696;18.0390;104.2665;-0.1829
697;19.4295;104.2711;-0.1936
698;20.8178;104.3005;-0.2036
699;0.7827;102.9803;-0.0485
700;1.9243;102.9902;-0.0551
701;3.2305;103.0037;-0.0634
702;4.5950;103.0096;-0.0749
703;5.9889;103.0175;-0.0876
704;7.3955;103.0226;-0.0990
705;8.8093;103.0299;-0.1072
706;10.2276;103.0354;-0.1188
707;11.6491;103.0406;-0.1282
708;13.0717;103.0464;-0.1430
709;14.4939;103.0512;-0.1553
710;15.9148;103.0559;-0.1643
711;17.3294;103.0582;-0.1767
712;18.7195;103.0576;-0.1877
713;20.0548;103.0668;-0.1960
714;21.2588;103.1572;-0.2072
715;1.1457;101.7369;-0.0460
716;2.5268;101.8015;-0.0574
717;3.8960;101.8090;-0.0672
718;5.2821;101.8130;-0.0781
719;6.6844;101.8188;-0.0902
720;8.0962;101.8240;-0.1021
721;9.5128;101.8288;-0.1111
722;10.9315;101.8347;-0.1217
723;12.3538;101.8396;-0.1300
724;13.7769;101.8449;-0.1453
725;15.1999;101.8491;-0.1556
726;16.6219;101.8526;-0.1663
727;18.0406;101.8531;-0.1796
728;19.4588;101.8547;-0.1919
729;20.9099;101.8896;-0.1994
730;0.8173;100.4523;-0.0428
731;1.9669;100.5989;-0.0498
732;3.2451;100.6067;-0.0580
733;4.5939;100.6098;-0.0722
734;5.9798;100.6147;-0.0844
735;7.3845;100.6194;-0.0961
736;8.7988;100.6247;-0.1065
737;10.2173;100.6295;-0.1172
738;11.6370;100.6339;-0.1250
739;13.0601;100.6387;-0.1391
740;14.4826;100.6430;-0.1483
741;15.9060;100.6475;-0.1634
742;17.3218;100.6493;-0.1722
743;18.7225;100.6503;-0.1805
744;20.0810;100.6476;-0.1917
745;21.2830;100.6485;-0.2000
746;1.2709;99.3972;-0.0440
747;2.5726;99.3986;-0.0528
748;3.9066;99.4027;-0.0640
749;5.2781;99.4091;-0.0755
750;6.6754;99.4148;-0.0879
751;8.0853;99.4187;-0.0992
752;9.5022;99.4238;-0.1119
753;10.9218;99.4278;-0.1206
754;12.3423;99.4326;-0.1302
755;13.7670;99.4370;-0.1450
756;15.1891;99.4404;-0.1558
