# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 417
stage;index;relative_time;date
"Stufe 417";417;751.9622;"2024-02-28T15:35:24.580"
# Name : Analogeingang 0
force;untransformed;transformed
9817.2989;2.4543;9817.2989
# Name : Flächenkomponente 1
id;x;y;z
0;0.1930;139.0231;-0.1310
1;1.6076;139.0381;-0.1420
2;3.0232;139.0529;-0.1523
3;4.4402;139.0671;-0.1640
4;5.8590;139.0808;-0.1738
5;7.2779;139.0951;-0.1843
6;8.6969;139.1110;-0.1962
7;10.1189;139.1253;-0.2074
8;11.5410;139.1383;-0.2163
9;12.9645;139.1536;-0.2282
10;14.3906;139.1693;-0.2406
11;15.8155;139.1831;-0.2518
12;17.2433;139.1985;-0.2621
13;18.6719;139.2124;-0.2731
14;20.1024;139.2273;-0.2874
15;21.5312;139.2424;-0.2991
16;22.3358;138.4426;-0.2976
17;22.3337;137.0461;-0.2972
18;22.3303;135.6495;-0.2950
19;22.3262;134.2538;-0.2904
20;22.3245;132.8569;-0.2875
21;22.3227;131.4611;-0.2869
22;22.3212;130.0641;-0.2881
23;22.3167;128.6676;-0.2857
24;22.3153;127.2713;-0.2832
25;22.3120;125.8741;-0.2765
26;22.3103;124.4783;-0.2768
27;22.3096;123.0814;-0.2785
28;22.3067;121.6854;-0.2772
29;22.3042;120.2879;-0.2737
30;22.3014;118.8913;-0.2717
31;22.3006;117.4934;-0.2692
32;22.2978;116.0986;-0.2691
33;22.2977;114.7001;-0.2657
34;22.2960;113.3047;-0.2651
35;22.2934;111.9080;-0.2634
36;22.2929;110.5109;-0.2606
37;22.2910;109.1145;-0.2590
38;22.2908;107.7179;-0.2608
39;22.2905;106.3219;-0.2606
40;22.2871;104.9246;-0.2562
41;22.2873;103.5291;-0.2578
42;22.2846;102.1319;-0.2521
43;22.2856;100.7349;-0.2534
44;22.2842;99.3383;-0.2516
45;22.2813;97.9419;-0.2387
46;22.2809;96.5453;-0.2384
47;22.2812;95.1481;-0.2406
48;22.2805;93.7506;-0.2385
49;22.2806;92.3544;-0.2374
50;22.2790;90.9574;-0.2327
51;22.2781;89.5600;-0.2322
52;22.2788;88.1630;-0.2354
53;22.2797;86.7664;-0.2363
54;22.2789;85.3703;-0.2329
55;22.2772;83.9739;-0.2285
56;22.2770;82.5768;-0.2257
57;22.2765;81.1802;-0.2252
58;22.2774;79.7826;-0.2260
59;22.2778;78.3871;-0.2284
60;22.2779;76.9904;-0.2256
61;22.2770;75.5938;-0.2211
62;22.2760;74.1971;-0.2149
63;22.2780;72.8021;-0.2137
64;22.2792;71.4031;-0.2159
65;22.2782;70.0058;-0.2116
66;22.2753;68.6106;-0.2068
67;22.2761;67.2138;-0.2001
68;22.2762;65.8164;-0.2001
69;22.2791;64.4185;-0.2088
70;22.2790;63.0230;-0.2043
71;22.2782;61.6278;-0.1963
72;22.2801;60.2310;-0.1984
73;22.2802;58.8327;-0.1995
74;22.2807;57.4367;-0.1988
75;22.2834;56.0404;-0.2033
76;22.2815;54.6438;-0.1969
77;22.2824;53.2481;-0.1926
78;22.2836;51.8504;-0.1904
79;22.2827;50.4555;-0.1857
80;22.2850;49.0593;-0.1912
81;22.2845;47.6638;-0.1855
82;22.2855;46.2672;-0.1830
83;22.2869;44.8700;-0.1845
84;22.2875;43.4744;-0.1817
85;22.2894;42.0777;-0.1824
86;22.2882;40.6833;-0.1724
87;22.2899;39.2870;-0.1769
88;22.2910;37.8878;-0.1735
89;22.2924;36.4934;-0.1703
90;22.2955;35.0974;-0.1797
91;22.2954;33.7030;-0.1703
92;22.2948;32.3072;-0.1632
93;22.2981;30.9091;-0.1644
94;22.2981;29.5124;-0.1655
95;22.3016;28.1186;-0.1632
96;22.3043;26.7224;-0.1678
97;22.3022;25.3273;-0.1537
98;22.3043;23.9317;-0.1551
99;22.3060;22.5359;-0.1553
100;22.3074;21.1404;-0.1566
101;22.3105;19.7459;-0.1580
102;22.3089;18.3511;-0.1392
103;22.3133;16.9550;-0.1448
104;22.3136;15.5619;-0.1457
105;22.3171;14.1657;-0.1480
106;22.3191;12.7696;-0.1468
107;22.3181;11.3762;-0.1335
108;22.3192;9.9806;-0.1364
109;22.3237;8.5847;-0.1368
110;22.3249;7.1875;-0.1366
111;22.3295;5.7913;-0.1431
112;22.3299;4.3981;-0.1353
113;22.3320;3.0023;-0.1329
114;22.3335;1.6088;-0.1301
115;22.3362;0.2128;-0.1294
135;-0.1519;0.3212;0.0376
136;-0.1533;1.7086;0.0332
137;-0.1560;3.0944;0.0334
138;-0.1585;4.4821;0.0319
139;-0.1587;5.8669;0.0257
140;-0.1593;7.2542;0.0156
141;-0.1643;8.6415;0.0241
142;-0.1667;10.0283;0.0261
143;-0.1678;11.4152;0.0268
144;-0.1688;12.8012;0.0230
145;-0.1699;14.1872;0.0167
146;-0.1733;15.5746;0.0211
147;-0.1756;16.9609;0.0256
148;-0.1767;18.3474;0.0216
149;-0.1776;19.7347;0.0208
150;-0.1774;21.1217;0.0086
151;-0.1797;22.5104;0.0116
152;-0.1812;23.8973;0.0120
153;-0.1829;25.2851;0.0098
154;-0.1836;26.6723;0.0100
155;-0.1844;28.0589;0.0052
156;-0.1868;29.4480;0.0062
157;-0.1884;30.8352;0.0066
158;-0.1893;32.2229;0.0070
159;-0.1900;33.6099;0.0033
160;-0.1903;34.9967;-0.0024
161;-0.1915;36.3845;-0.0070
162;-0.1947;37.7737;0.0038
163;-0.1955;39.1595;0.0015
164;-0.1959;40.5468;0.0000
165;-0.1962;41.9353;-0.0066
166;-0.1965;43.3242;-0.0128
167;-0.1992;44.7120;-0.0086
168;-0.2013;46.1007;-0.0058
169;-0.2020;47.4886;-0.0073
170;-0.2002;48.8761;-0.0172
171;-0.2009;50.2629;-0.0224
172;-0.2017;51.6516;-0.0234
173;-0.2045;53.0391;-0.0181
174;-0.2047;54.4281;-0.0196
175;-0.2046;55.8150;-0.0198
176;-0.2040;57.2029;-0.0304
177;-0.2051;58.5921;-0.0296
178;-0.2058;59.9798;-0.0297
179;-0.2067;61.3686;-0.0255
180;-0.2075;62.7566;-0.0269
181;-0.2066;64.1443;-0.0335
182;-0.2067;65.5340;-0.0374
183;-0.2084;66.9207;-0.0359
184;-0.2091;68.3101;-0.0342
185;-0.2093;69.6983;-0.0386
186;-0.2069;71.0878;-0.0477
187;-0.2065;72.4759;-0.0519
188;-0.2082;73.8639;-0.0465
189;-0.2099;75.2519;-0.0411
190;-0.2095;76.6399;-0.0404
191;-0.2082;78.0273;-0.0481
192;-0.2069;79.4169;-0.0537
193;-0.2067;80.8050;-0.0574
194;-0.2084;82.1945;-0.0521
195;-0.2071;83.5811;-0.0514
196;-0.2058;84.9685;-0.0540
197;-0.2047;86.3584;-0.0608
198;-0.2044;87.7474;-0.0641
199;-0.2054;89.1359;-0.0581
200;-0.2044;90.5236;-0.0594
201;-0.2029;91.9128;-0.0635
202;-0.2006;93.3010;-0.0687
203;-0.2000;94.6886;-0.0718
204;-0.2008;96.0768;-0.0655
205;-0.2005;97.4645;-0.0661
206;-0.1972;98.8531;-0.0739
207;-0.1947;100.2417;-0.0800
208;-0.1935;101.6307;-0.0843
209;-0.1926;103.0185;-0.0840
210;-0.1919;104.4066;-0.0795
211;-0.1902;105.7959;-0.0830
212;-0.1879;107.1837;-0.0862
213;-0.1874;108.5718;-0.0878
214;-0.1856;109.9595;-0.0892
215;-0.1848;111.3489;-0.0878
216;-0.1827;112.7371;-0.0905
217;-0.1801;114.1254;-0.0962
218;-0.1783;115.5150;-0.0982
219;-0.1773;116.9027;-0.0996
220;-0.1760;118.2900;-0.0980
221;-0.1744;119.6779;-0.0945
222;-0.1710;121.0662;-0.1020
223;-0.1681;122.4550;-0.1079
224;-0.1674;123.8432;-0.1048
225;-0.1649;125.2302;-0.1062
226;-0.1635;126.6191;-0.1058
227;-0.1612;128.0078;-0.1089
228;-0.1575;129.3972;-0.1130
229;-0.1549;130.7857;-0.1166
230;-0.1539;132.1740;-0.1175
231;-0.1516;133.5623;-0.1165
232;-0.1484;134.9505;-0.1188
233;-0.1455;136.3395;-0.1229
234;-0.1444;137.7277;-0.1226
235;0.9344;138.1719;-0.1374
236;2.1657;138.0661;-0.1467
237;3.5428;138.1074;-0.1567
238;4.9498;138.1245;-0.1658
239;6.3620;138.1402;-0.1772
240;7.7798;138.1563;-0.1864
241;9.1992;138.1715;-0.1986
242;10.6207;138.1880;-0.2092
243;12.0432;138.2030;-0.2219
244;13.4664;138.2187;-0.2281
245;14.8928;138.2353;-0.2422
246;16.3179;138.2512;-0.2532
247;17.7424;138.2686;-0.2646
248;19.1578;138.2888;-0.2791
249;20.5371;138.3640;-0.2888
250;1.1401;137.0453;-0.1345
251;2.6744;137.0842;-0.1485
252;4.1060;137.1057;-0.1589
253;5.5214;137.1186;-0.1668
254;6.9358;137.1355;-0.1792
255;8.3531;137.1513;-0.1899
256;9.7733;137.1677;-0.2033
257;11.1952;137.1852;-0.2152
258;12.6174;137.2009;-0.2224
259;14.0416;137.2180;-0.2329
260;15.4666;137.2348;-0.2460
261;16.8923;137.2530;-0.2578
262;18.3178;137.2726;-0.2687
263;19.7534;137.3216;-0.2832
264;21.2158;137.6262;-0.2949
265;0.8484;135.8458;-0.1295
266;2.0345;136.0004;-0.1411
267;3.3786;136.0194;-0.1517
268;4.7628;136.0332;-0.1632
269;6.1668;136.0480;-0.1718
270;7.5796;136.0638;-0.1844
271;8.9967;136.0799;-0.1919
272;10.4174;136.0987;-0.2074
273;11.8392;136.1148;-0.2175
274;13.2626;136.1319;-0.2275
275;14.6866;136.1483;-0.2379
276;16.1104;136.1659;-0.2495
277;17.5299;136.1855;-0.2597
278;18.9360;136.2179;-0.2741
279;20.2998;136.3042;-0.2856
280;21.4180;136.3120;-0.2931
281;1.3044;134.7913;-0.1344
282;2.6676;134.8702;-0.1434
283;4.0434;134.8925;-0.1573
284;5.4380;134.9092;-0.1669
285;6.8459;134.9249;-0.1770
286;8.2604;134.9419;-0.1862
287;9.6790;134.9580;-0.1963
288;11.1010;134.9759;-0.2114
289;12.5237;134.9933;-0.2235
290;13.9475;135.0096;-0.2309
291;15.3710;135.0267;-0.2418
292;16.7930;135.0452;-0.2517
293;18.2066;135.0691;-0.2654
294;19.6088;135.1059;-0.2778
295;21.0033;135.0784;-0.2866
296;0.7351;133.6255;-0.1302
297;2.0231;133.6870;-0.1417
298;3.3566;133.7158;-0.1504
299;4.7325;133.7355;-0.1611
300;6.1315;133.7525;-0.1708
301;7.5413;133.7698;-0.1793
302;8.9577;133.7865;-0.1901
303;10.3774;133.8031;-0.2013
304;11.7997;133.8202;-0.2143
305;13.2236;133.8368;-0.2279
306;14.6459;133.8545;-0.2386
307;16.0669;133.8711;-0.2485
308;17.4768;133.8899;-0.2573
309;18.8555;133.9128;-0.2702
310;20.1570;133.9134;-0.2801
311;21.3154;133.8158;-0.2882
312;1.2952;132.5217;-0.1321
313;2.6589;132.5208;-0.1450
314;4.0299;132.5419;-0.1542
315;5.4217;132.5599;-0.1649
316;6.8271;132.5777;-0.1749
317;8.2411;132.5949;-0.1851
318;9.6598;132.6118;-0.1965
319;11.0799;132.6282;-0.2082
320;12.5032;132.6442;-0.2209
321;13.9258;132.6611;-0.2281
322;15.3486;132.6774;-0.2406
323;16.7653;132.6938;-0.2512
324;18.1659;132.7089;-0.2623
325;19.5352;132.7171;-0.2746
326;20.8871;132.6823;-0.2834
327;0.8221;131.4220;-0.1263
328;2.0200;131.3154;-0.1379
329;3.3453;131.3356;-0.1468
330;4.7192;131.3555;-0.1563
331;6.1168;131.3752;-0.1712
332;7.5266;131.3921;-0.1790
333;8.9424;131.4091;-0.1900
334;10.3617;131.4254;-0.1993
335;11.7843;131.4412;-0.2125
336;13.2075;131.4571;-0.2229
337;14.6300;131.4732;-0.2335
338;16.0510;131.4886;-0.2441
339;17.4591;131.5033;-0.2566
340;18.8388;131.5146;-0.2664
341;20.1650;131.5182;-0.2738
342;21.4316;131.4935;-0.2871
343;1.1755;130.1383;-0.1283
344;2.6076;130.1360;-0.1418
345;4.0054;130.1503;-0.1495
346;5.4051;130.1676;-0.1614
347;6.8135;130.1846;-0.1742
348;8.2271;130.2007;-0.1849
349;9.6451;130.2159;-0.1941
350;11.0658;130.2325;-0.2035
351;12.4885;130.2486;-0.2156
352;13.9116;130.2638;-0.2277
353;15.3341;130.2797;-0.2403
354;16.7508;130.2934;-0.2474
355;18.1509;130.3049;-0.2592
356;19.5248;130.3150;-0.2682
357;20.8836;130.3401;-0.2800
358;0.8436;128.8837;-0.1225
359;2.0165;128.9428;-0.1302
360;3.3347;128.9461;-0.1440
361;4.7059;128.9590;-0.1524
362;6.1028;128.9748;-0.1631
363;7.5134;128.9907;-0.1790
364;8.9297;129.0054;-0.1896
365;10.3483;129.0211;-0.1994
366;11.7702;129.0374;-0.2092
367;13.1922;129.0515;-0.2206
368;14.6163;129.0670;-0.2324
369;16.0370;129.0821;-0.2426
370;17.4452;129.0927;-0.2487
371;18.8240;129.1008;-0.2638
372;20.1362;129.1110;-0.2726
373;21.3096;129.1816;-0.2796
374;1.2719;127.7244;-0.1243
375;2.6334;127.7381;-0.1359
376;4.0041;127.7489;-0.1485
377;5.3944;127.7637;-0.1568
378;6.7995;127.7799;-0.1674
379;8.2143;127.7953;-0.1832
380;9.6306;127.8096;-0.1916
381;11.0522;127.8248;-0.2014
382;12.4737;127.8399;-0.2110
383;13.8966;127.8542;-0.2245
384;15.3207;127.8693;-0.2366
385;16.7403;127.8822;-0.2465
386;18.1498;127.8924;-0.2570
387;19.5496;127.9007;-0.2684
388;20.9691;127.9265;-0.2775
389;0.7271;126.5797;-0.1190
390;1.9939;126.5424;-0.1285
391;3.3228;126.5410;-0.1410
392;4.6944;126.5531;-0.1505
393;6.0904;126.5681;-0.1618
394;7.4994;126.5839;-0.1749
395;8.9152;126.5976;-0.1835
396;10.3355;126.6122;-0.1958
397;11.7561;126.6275;-0.2079
398;13.1793;126.6417;-0.2171
399;14.6018;126.6563;-0.2313
400;16.0239;126.6705;-0.2404
401;17.4355;126.6828;-0.2512
402;18.8214;126.6943;-0.2581
403;20.1519;126.6921;-0.2691
404;21.3185;126.6876;-0.2794
405;1.2734;125.3841;-0.1237
406;2.6287;125.3392;-0.1327
407;3.9952;125.3432;-0.1443
408;5.3834;125.3570;-0.1545
409;6.7876;125.3717;-0.1646
410;8.2009;125.3861;-0.1776
411;9.6188;125.4005;-0.1887
412;11.0392;125.4151;-0.2010
413;12.4610;125.4292;-0.2097
414;13.8844;125.4433;-0.2223
415;15.3067;125.4568;-0.2312
416;16.7256;125.4692;-0.2391
417;18.1333;125.4837;-0.2542
418;19.5257;125.4925;-0.2647
419;20.9399;125.4335;-0.2745
420;0.8508;124.2543;-0.1193
421;2.0152;124.1440;-0.1293
422;3.3193;124.1318;-0.1378
423;4.6850;124.1450;-0.1501
424;6.0783;124.1602;-0.1612
425;7.4865;124.1747;-0.1698
426;8.9019;124.1885;-0.1797
427;10.3218;124.2029;-0.1927
428;11.7431;124.2175;-0.2060
429;13.1647;124.2302;-0.2158
430;14.5888;124.2426;-0.2231
431;16.0096;124.2558;-0.2354
432;17.4161;124.2691;-0.2470
433;18.7890;124.2826;-0.2584
434;20.0912;124.2869;-0.2684
435;21.2702;124.1370;-0.2781
436;1.1859;122.9805;-0.1203
437;2.5859;122.9281;-0.1310
438;3.9721;122.9342;-0.1419
439;5.3681;122.9480;-0.1553
440;6.7735;122.9635;-0.1640
441;8.1872;122.9775;-0.1750
442;9.6049;122.9907;-0.1840
443;11.0252;123.0039;-0.1973
444;12.4485;123.0173;-0.2068
445;13.8711;123.0306;-0.2157
446;15.2927;123.0424;-0.2307
447;16.7075;123.0540;-0.2431
448;18.1044;123.0662;-0.2513
449;19.4638;123.0741;-0.2580
