# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 115
stage;index;relative_time;date
"Stufe 115";115;691.5622;"2024-02-28T15:34:24.180"
# Name : Analogeingang 0
force;untransformed;transformed
1666.8167;0.4167;1666.8167
# Name : Flächenkomponente 1
id;x;y;z
0;0.2038;139.8401;-0.0336
1;1.6189;139.8561;-0.0443
2;3.0343;139.8722;-0.0548
3;4.4504;139.8885;-0.0624
4;5.8694;139.9040;-0.0720
5;7.2876;139.9202;-0.0833
6;8.7070;139.9363;-0.0907
7;10.1286;139.9525;-0.1049
8;11.5517;139.9673;-0.1161
9;12.9745;139.9842;-0.1244
10;14.4004;140.0005;-0.1376
11;15.8260;140.0169;-0.1516
12;17.2540;140.0330;-0.1633
13;18.6821;140.0492;-0.1740
14;20.1119;140.0657;-0.1873
15;21.5423;140.0817;-0.1973
16;22.3467;139.2845;-0.1969
17;22.3456;137.8925;-0.1993
18;22.3440;136.4994;-0.1953
19;22.3418;135.1074;-0.1922
20;22.3403;133.7149;-0.1905
21;22.3395;132.3228;-0.1890
22;22.3396;130.9300;-0.1918
23;22.3371;129.5370;-0.1877
24;22.3366;128.1445;-0.1874
25;22.3344;126.7523;-0.1810
26;22.3343;125.3598;-0.1835
27;22.3341;123.9672;-0.1850
28;22.3318;122.5751;-0.1806
29;22.3308;121.1818;-0.1788
30;22.3295;119.7896;-0.1752
31;22.3294;118.3963;-0.1772
32;22.3281;117.0048;-0.1729
33;22.3287;115.6114;-0.1733
34;22.3275;114.2191;-0.1749
35;22.3262;112.8261;-0.1707
36;22.3257;111.4347;-0.1714
37;22.3248;110.0413;-0.1673
38;22.3251;108.6487;-0.1677
39;22.3252;107.2561;-0.1681
40;22.3233;105.8628;-0.1621
41;22.3241;104.4706;-0.1670
42;22.3217;103.0777;-0.1600
43;22.3228;101.6854;-0.1647
44;22.3218;100.2920;-0.1618
45;22.3198;98.8989;-0.1505
46;22.3191;97.5064;-0.1489
47;22.3201;96.1143;-0.1538
48;22.3196;94.7212;-0.1542
49;22.3197;93.3284;-0.1543
50;22.3182;91.9360;-0.1512
51;22.3178;90.5434;-0.1480
52;22.3189;89.1493;-0.1470
53;22.3194;87.7577;-0.1491
54;22.3191;86.3649;-0.1484
55;22.3177;84.9724;-0.1440
56;22.3185;83.5800;-0.1429
57;22.3182;82.1869;-0.1388
58;22.3184;80.7934;-0.1390
59;22.3189;79.4013;-0.1374
60;22.3185;78.0088;-0.1383
61;22.3183;76.6166;-0.1374
62;22.3182;75.2239;-0.1316
63;22.3187;73.8327;-0.1340
64;22.3199;72.4375;-0.1384
