# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 771
stage;index;relative_time;date
"Stufe 771";771;822.7622;"2024-02-28T15:36:35.380"
# Name : Analogeingang 0
force;untransformed;transformed
23403.1448;5.8508;23403.1448
# Name : Flächenkomponente 1
id;x;y;z
0;0.2139;138.1374;-0.2243
1;1.6287;138.1517;-0.2356
2;3.0442;138.1660;-0.2459
3;4.4599;138.1810;-0.2544
4;5.8781;138.1937;-0.2660
5;7.2964;138.2085;-0.2776
6;8.7157;138.2227;-0.2877
7;10.1366;138.2364;-0.2963
8;11.5589;138.2493;-0.3068
9;12.9829;138.2652;-0.3218
10;14.4071;138.2803;-0.3331
11;15.8327;138.2943;-0.3438
12;17.2606;138.3093;-0.3580
13;18.6886;138.3249;-0.3701
14;20.1182;138.3397;-0.3808
15;21.5470;138.3552;-0.3965
16;22.3515;137.5505;-0.3949
17;22.3490;136.1474;-0.3939
18;22.3466;134.7447;-0.3921
19;22.3412;133.3416;-0.3849
20;22.3395;131.9379;-0.3805
21;22.3376;130.5349;-0.3814
22;22.3365;129.1319;-0.3867
23;22.3329;127.7290;-0.3826
24;22.3309;126.3270;-0.3799
25;22.3277;124.9239;-0.3731
26;22.3252;123.5202;-0.3712
27;22.3251;122.1165;-0.3749
28;22.3224;120.7139;-0.3725
29;22.3198;119.3097;-0.3688
30;22.3165;117.9071;-0.3653
31;22.3162;116.5032;-0.3626
32;22.3139;115.1017;-0.3626
33;22.3139;113.6978;-0.3608
34;22.3117;112.2950;-0.3588
35;22.3088;110.8911;-0.3553
36;22.3086;109.4871;-0.3531
37;22.3073;108.0836;-0.3524
38;22.3073;106.6807;-0.3545
39;22.3072;105.2782;-0.3543
40;22.3035;103.8753;-0.3497
41;22.3038;102.4722;-0.3504
42;22.3009;101.0683;-0.3423
43;22.3029;99.6648;-0.3492
44;22.3018;98.2607;-0.3444
45;22.2982;96.8571;-0.3318
46;22.2976;95.4538;-0.3285
47;22.2979;94.0498;-0.3338
48;22.2981;92.6470;-0.3317
49;22.2982;91.2444;-0.3314
50;22.2955;89.8412;-0.3258
51;22.2949;88.4371;-0.3230
52;22.2951;87.0329;-0.3252
53;22.2972;85.6295;-0.3293
54;22.2968;84.2271;-0.3242
55;22.2943;82.8245;-0.3198
56;22.2937;81.4214;-0.3156
57;22.2935;80.0174;-0.3155
58;22.2943;78.6138;-0.3142
59;22.2951;77.2109;-0.3166
60;22.2950;75.8077;-0.3139
61;22.2946;74.4036;-0.3105
62;22.2933;72.9992;-0.3040
63;22.2954;71.5986;-0.3039
64;22.2971;70.1936;-0.3074
65;22.2957;68.7898;-0.3026
66;22.2927;67.3888;-0.2975
67;22.2936;65.9849;-0.2893
68;22.2941;64.5798;-0.2902
69;22.2973;63.1762;-0.2995
70;22.2966;61.7741;-0.2958
71;22.2950;60.3734;-0.2836
72;22.2963;58.9700;-0.2857
73;22.2969;57.5663;-0.2873
74;22.2978;56.1621;-0.2845
75;22.3007;54.7594;-0.2894
76;22.2983;53.3554;-0.2850
77;22.2998;51.9532;-0.2805
78;22.3006;50.5491;-0.2779
79;22.3002;49.1475;-0.2730
80;22.3023;47.7454;-0.2779
81;22.3005;46.3435;-0.2697
82;22.3013;44.9396;-0.2712
83;22.3030;43.5350;-0.2714
84;22.3046;42.1328;-0.2674
85;22.3070;40.7301;-0.2675
86;22.3056;39.3287;-0.2544
87;22.3069;37.9266;-0.2613
88;22.3075;36.5207;-0.2559
89;22.3094;35.1198;-0.2578
90;22.3129;33.7168;-0.2670
91;22.3126;32.3157;-0.2571
92;22.3111;30.9129;-0.2520
93;22.3152;29.5082;-0.2502
94;22.3156;28.1056;-0.2501
95;22.3185;26.7056;-0.2453
96;22.3209;25.3025;-0.2521
97;22.3180;23.9008;-0.2374
98;22.3204;22.4978;-0.2359
99;22.3228;21.0945;-0.2412
100;22.3240;19.6920;-0.2412
101;22.3276;18.2905;-0.2451
102;22.3251;16.8897;-0.2266
103;22.3284;15.4868;-0.2291
104;22.3297;14.0874;-0.2271
105;22.3334;12.6849;-0.2312
106;22.3353;11.2811;-0.2301
107;22.3338;9.8813;-0.2159
108;22.3354;8.4780;-0.2216
109;22.3392;7.0761;-0.2190
110;22.3410;5.6728;-0.2191
111;22.3451;4.2719;-0.2222
112;22.3448;2.8720;-0.2153
113;22.3473;1.4682;-0.2135
114;22.3485;0.0666;-0.2126
136;-0.1330;0.1676;-0.0419
137;-0.1363;1.5596;-0.0437
138;-0.1385;2.9533;-0.0418
139;-0.1373;4.3451;-0.0462
140;-0.1396;5.7394;-0.0580
141;-0.1446;7.1340;-0.0513
142;-0.1469;8.5273;-0.0522
143;-0.1484;9.9209;-0.0501
144;-0.1478;11.3141;-0.0525
145;-0.1494;12.7067;-0.0607
146;-0.1533;14.1009;-0.0573
147;-0.1557;15.4945;-0.0523
148;-0.1566;16.8869;-0.0545
149;-0.1568;18.2804;-0.0589
150;-0.1563;19.6748;-0.0670
151;-0.1588;21.0702;-0.0682
152;-0.1602;22.4634;-0.0692
153;-0.1619;23.8566;-0.0692
154;-0.1623;25.2510;-0.0666
155;-0.1636;26.6453;-0.0712
156;-0.1657;28.0411;-0.0714
157;-0.1680;29.4362;-0.0702
158;-0.1677;30.8292;-0.0734
159;-0.1685;32.2228;-0.0761
160;-0.1690;33.6161;-0.0804
161;-0.1707;35.0111;-0.0846
162;-0.1744;36.4072;-0.0766
163;-0.1758;37.8001;-0.0748
164;-0.1753;39.1931;-0.0778
165;-0.1751;40.5882;-0.0855
166;-0.1754;41.9839;-0.0915
167;-0.1778;43.3783;-0.0869
168;-0.1799;44.7723;-0.0888
169;-0.1802;46.1666;-0.0888
170;-0.1789;47.5611;-0.0981
171;-0.1796;48.9553;-0.1017
172;-0.1809;50.3505;-0.1052
173;-0.1827;51.7439;-0.1045
174;-0.1828;53.1391;-0.1037
175;-0.1822;54.5319;-0.1048
176;-0.1821;55.9272;-0.1139
177;-0.1833;57.3236;-0.1144
178;-0.1844;58.7173;-0.1109
179;-0.1852;60.1132;-0.1097
180;-0.1858;61.5075;-0.1106
181;-0.1848;62.9018;-0.1164
182;-0.1849;64.2974;-0.1244
183;-0.1868;65.6916;-0.1213
184;-0.1866;67.0874;-0.1211
185;-0.1867;68.4818;-0.1247
186;-0.1848;69.8776;-0.1311
187;-0.1846;71.2729;-0.1357
188;-0.1865;72.6671;-0.1341
189;-0.1875;74.0613;-0.1309
190;-0.1869;75.4556;-0.1265
191;-0.1858;76.8495;-0.1318
192;-0.1845;78.2463;-0.1413
193;-0.1851;79.6411;-0.1433
194;-0.1864;81.0368;-0.1373
195;-0.1849;82.4297;-0.1389
196;-0.1835;83.8237;-0.1399
197;-0.1827;85.2207;-0.1453
198;-0.1827;86.6156;-0.1518
199;-0.1832;88.0106;-0.1478
200;-0.1825;89.4050;-0.1484
201;-0.1806;90.8003;-0.1516
202;-0.1791;92.1954;-0.1567
203;-0.1794;93.5904;-0.1601
204;-0.1791;94.9840;-0.1530
205;-0.1785;96.3784;-0.1553
206;-0.1750;97.7737;-0.1633
207;-0.1732;99.1699;-0.1673
208;-0.1726;100.5656;-0.1730
209;-0.1728;101.9594;-0.1721
210;-0.1713;103.3539;-0.1672
211;-0.1685;104.7499;-0.1719
212;-0.1669;106.1437;-0.1736
213;-0.1666;107.5397;-0.1762
214;-0.1645;108.9342;-0.1782
215;-0.1637;110.3300;-0.1792
216;-0.1617;111.7251;-0.1788
217;-0.1592;113.1190;-0.1840
218;-0.1582;114.5157;-0.1823
219;-0.1574;115.9100;-0.1860
220;-0.1559;117.3046;-0.1886
221;-0.1535;118.6985;-0.1842
222;-0.1500;120.0937;-0.1895
223;-0.1480;121.4907;-0.1965
224;-0.1472;122.8851;-0.1962
225;-0.1451;124.2791;-0.1950
226;-0.1434;125.6736;-0.1944
227;-0.1403;127.0693;-0.1986
228;-0.1370;128.4655;-0.2029
229;-0.1345;129.8615;-0.2072
230;-0.1329;131.2560;-0.2068
231;-0.1310;132.6504;-0.2041
232;-0.1278;134.0453;-0.2083
233;-0.1252;135.4405;-0.2098
234;-0.1238;136.8360;-0.2151
235;0.9553;137.2821;-0.2306
236;2.1859;137.1751;-0.2388
237;3.5628;137.2160;-0.2481
238;4.9689;137.2336;-0.2580
239;6.3815;137.2482;-0.2689
240;7.7984;137.2638;-0.2801
241;9.2178;137.2787;-0.2922
