# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 486
stage;index;relative_time;date
"Stufe 486";486;765.7622;"2024-02-28T15:35:38.380"
# Name : Analogeingang 0
force;untransformed;transformed
12254.5013;3.0636;12254.5013
# Name : Flächenkomponente 1
id;x;y;z
0;0.1904;138.8452;-0.1540
1;1.6053;138.8603;-0.1654
2;3.0210;138.8747;-0.1773
3;4.4370;138.8891;-0.1863
4;5.8562;138.9025;-0.1976
5;7.2750;138.9166;-0.2095
6;8.6943;138.9321;-0.2204
7;10.1162;138.9463;-0.2297
8;11.5384;138.9588;-0.2379
9;12.9628;138.9742;-0.2508
10;14.3885;138.9894;-0.2620
11;15.8133;139.0033;-0.2725
12;17.2414;139.0186;-0.2826
13;18.6698;139.0331;-0.2940
14;20.1002;139.0476;-0.3063
15;21.5290;139.0627;-0.3203
16;22.3335;138.2623;-0.3205
17;22.3308;136.8645;-0.3188
18;22.3275;135.4669;-0.3163
19;22.3231;134.0709;-0.3114
20;22.3219;132.6721;-0.3089
21;22.3200;131.2757;-0.3090
22;22.3186;129.8774;-0.3086
23;22.3140;128.4800;-0.3060
24;22.3124;127.0824;-0.3035
25;22.3091;125.6842;-0.2955
26;22.3073;124.2870;-0.2974
27;22.3065;122.8888;-0.3013
28;22.3036;121.4915;-0.2981
29;22.3015;120.0924;-0.2934
30;22.2983;118.6947;-0.2919
31;22.2974;117.2960;-0.2906
32;22.2948;115.9002;-0.2888
33;22.2945;114.5012;-0.2879
34;22.2929;113.1043;-0.2881
35;22.2906;111.7064;-0.2867
36;22.2896;110.3093;-0.2848
37;22.2879;108.9112;-0.2829
38;22.2878;107.5134;-0.2847
39;22.2872;106.1163;-0.2868
40;22.2837;104.7188;-0.2815
41;22.2840;103.3205;-0.2825
42;22.2815;101.9222;-0.2750
43;22.2825;100.5237;-0.2809
44;22.2816;99.1255;-0.2770
45;22.2777;97.7269;-0.2659
46;22.2774;96.3293;-0.2642
47;22.2774;94.9308;-0.2666
48;22.2770;93.5329;-0.2661
49;22.2768;92.1355;-0.2633
50;22.2752;90.7380;-0.2576
51;22.2745;89.3408;-0.2547
52;22.2754;87.9417;-0.2584
53;22.2762;86.5447;-0.2589
54;22.2755;85.1476;-0.2551
55;22.2737;83.7498;-0.2501
56;22.2737;82.3514;-0.2449
57;22.2737;80.9531;-0.2437
58;22.2747;79.5542;-0.2437
59;22.2749;78.1567;-0.2439
60;22.2748;76.7586;-0.2411
61;22.2743;75.3600;-0.2368
62;22.2732;73.9611;-0.2302
63;22.2747;72.5649;-0.2323
64;22.2764;71.1653;-0.2327
65;22.2756;69.7672;-0.2297
66;22.2734;68.3704;-0.2237
67;22.2733;66.9726;-0.2172
68;22.2737;65.5741;-0.2168
69;22.2767;64.1755;-0.2249
70;22.2761;62.7794;-0.2202
71;22.2752;61.3828;-0.2112
72;22.2772;59.9846;-0.2124
73;22.2774;58.5859;-0.2157
74;22.2779;57.1875;-0.2157
75;22.2804;55.7906;-0.2215
76;22.2782;54.3926;-0.2160
77;22.2793;52.9962;-0.2135
78;22.2798;51.5976;-0.2109
79;22.2793;50.2011;-0.2056
80;22.2815;48.8040;-0.2124
81;22.2810;47.4075;-0.2052
82;22.2821;46.0096;-0.2032
83;22.2835;44.6120;-0.2050
84;22.2842;43.2142;-0.2023
85;22.2865;41.8168;-0.2040
86;22.2854;40.4215;-0.1929
87;22.2867;39.0238;-0.1975
88;22.2877;37.6231;-0.1934
89;22.2895;36.2278;-0.1887
90;22.2928;34.8300;-0.1988
91;22.2927;33.4341;-0.1916
92;22.2913;32.0365;-0.1859
93;22.2952;30.6375;-0.1842
94;22.2954;29.2397;-0.1867
95;22.2984;27.8446;-0.1820
96;22.3011;26.4468;-0.1881
97;22.2994;25.0504;-0.1741
98;22.3013;23.6536;-0.1750
99;22.3032;22.2560;-0.1753
100;22.3045;20.8597;-0.1754
101;22.3077;19.4624;-0.1794
102;22.3060;18.0668;-0.1609
103;22.3096;16.6687;-0.1645
104;22.3101;15.2736;-0.1673
105;22.3136;13.8766;-0.1697
106;22.3158;12.4771;-0.1676
107;22.3148;11.0835;-0.1545
108;22.3160;9.6870;-0.1591
109;22.3205;8.2894;-0.1591
110;22.3213;6.8922;-0.1569
111;22.3263;5.4958;-0.1635
112;22.3268;4.1014;-0.1563
113;22.3291;2.7043;-0.1530
114;22.3306;1.3076;-0.1527
115;22.3340;-0.0892;-0.1505
135;-0.1546;0.0192;0.0206
136;-0.1561;1.4079;0.0162
137;-0.1587;2.7941;0.0169
138;-0.1608;4.1821;0.0146
139;-0.1610;5.5683;0.0083
140;-0.1625;6.9574;-0.0001
141;-0.1672;8.3461;0.0049
142;-0.1695;9.7349;0.0071
143;-0.1710;11.1232;0.0077
144;-0.1714;12.5116;0.0048
145;-0.1729;13.8987;-0.0028
146;-0.1765;15.2866;0.0028
147;-0.1788;16.6751;0.0076
148;-0.1801;18.0625;0.0038
149;-0.1808;19.4508;0.0022
150;-0.1803;20.8388;-0.0109
151;-0.1830;22.2288;-0.0087
152;-0.1848;23.6158;-0.0098
153;-0.1858;25.0054;-0.0099
154;-0.1868;26.3946;-0.0102
155;-0.1877;27.7829;-0.0151
156;-0.1900;29.1734;-0.0159
157;-0.1917;30.5632;-0.0122
158;-0.1918;31.9522;-0.0093
159;-0.1924;33.3400;-0.0138
160;-0.1928;34.7276;-0.0206
161;-0.1937;36.1175;-0.0228
162;-0.1976;37.5072;-0.0137
163;-0.1982;38.8946;-0.0166
164;-0.1982;40.2832;-0.0172
165;-0.1987;41.6728;-0.0230
166;-0.1993;43.0629;-0.0294
167;-0.2019;44.4523;-0.0244
168;-0.2040;45.8420;-0.0220
169;-0.2043;47.2309;-0.0242
170;-0.2024;48.6194;-0.0338
171;-0.2034;50.0079;-0.0379
172;-0.2041;51.3976;-0.0404
173;-0.2068;52.7860;-0.0361
174;-0.2075;54.1761;-0.0389
175;-0.2069;55.5639;-0.0397
176;-0.2067;56.9529;-0.0499
177;-0.2077;58.3434;-0.0500
178;-0.2088;59.7320;-0.0495
179;-0.2098;61.1225;-0.0463
180;-0.2104;62.5118;-0.0469
181;-0.2094;63.9021;-0.0540
182;-0.2097;65.2913;-0.0596
183;-0.2121;66.6794;-0.0597
184;-0.2123;68.0700;-0.0573
185;-0.2129;69.4593;-0.0617
186;-0.2100;70.8493;-0.0702
187;-0.2100;72.2392;-0.0742
188;-0.2120;73.6290;-0.0703
189;-0.2131;75.0186;-0.0658
190;-0.2123;76.4085;-0.0640
191;-0.2112;77.7977;-0.0724
192;-0.2095;79.1878;-0.0782
193;-0.2093;80.5780;-0.0792
194;-0.2115;81.9691;-0.0744
195;-0.2104;83.3569;-0.0743
196;-0.2087;84.7453;-0.0758
197;-0.2075;86.1362;-0.0824
198;-0.2075;87.5263;-0.0887
199;-0.2081;88.9157;-0.0807
200;-0.2074;90.3036;-0.0813
201;-0.2057;91.6942;-0.0860
202;-0.2038;93.0841;-0.0929
203;-0.2038;94.4734;-0.0941
204;-0.2045;95.8615;-0.0887
205;-0.2043;97.2503;-0.0889
206;-0.2006;98.6406;-0.0962
207;-0.1980;100.0307;-0.1030
208;-0.1968;101.4206;-0.1072
209;-0.1965;102.8098;-0.1085
210;-0.1958;104.1992;-0.1034
211;-0.1939;105.5891;-0.1055
212;-0.1920;106.9785;-0.1126
213;-0.1913;108.3677;-0.1129
214;-0.1894;109.7569;-0.1162
215;-0.1886;111.1471;-0.1124
216;-0.1872;112.5369;-0.1150
217;-0.1842;113.9257;-0.1210
218;-0.1825;115.3172;-0.1232
219;-0.1821;116.7060;-0.1237
220;-0.1804;118.0953;-0.1243
221;-0.1781;119.4846;-0.1202
222;-0.1748;120.8742;-0.1281
223;-0.1720;122.2651;-0.1349
224;-0.1712;123.6541;-0.1337
225;-0.1688;125.0432;-0.1338
226;-0.1671;126.4326;-0.1317
227;-0.1648;127.8214;-0.1353
228;-0.1608;129.2124;-0.1395
229;-0.1580;130.6013;-0.1427
230;-0.1569;131.9902;-0.1430
231;-0.1544;133.3800;-0.1414
232;-0.1512;134.7696;-0.1442
233;-0.1484;136.1601;-0.1457
234;-0.1474;137.5489;-0.1468
235;0.9316;137.9935;-0.1604
236;2.1631;137.8877;-0.1715
237;3.5401;137.9286;-0.1809
238;4.9469;137.9456;-0.1893
239;6.3597;137.9610;-0.2012
240;7.7773;137.9768;-0.2123
241;9.1970;137.9918;-0.2218
242;10.6181;138.0077;-0.2313
243;12.0412;138.0227;-0.2441
