# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 287
stage;index;relative_time;date
"Stufe 287";287;725.9622;"2024-02-28T15:34:58.580"
# Name : Analogeingang 0
force;untransformed;transformed
5628.0746;1.4070;5628.0746
# Name : Flächenkomponente 1
id;x;y;z
0;0.2006;139.3714;-0.0895
1;1.6154;139.3865;-0.0999
2;3.0310;139.4015;-0.1093
3;4.4474;139.4154;-0.1188
4;5.8665;139.4296;-0.1289
5;7.2851;139.4446;-0.1415
6;8.7042;139.4607;-0.1525
7;10.1264;139.4757;-0.1660
8;11.5484;139.4889;-0.1754
9;12.9711;139.5050;-0.1865
10;14.3979;139.5204;-0.1979
11;15.8233;139.5348;-0.2099
12;17.2511;139.5499;-0.2199
13;18.6792;139.5642;-0.2323
14;20.1094;139.5788;-0.2449
15;21.5384;139.5939;-0.2557
16;22.3433;138.7956;-0.2544
17;22.3412;137.4009;-0.2562
18;22.3386;136.0069;-0.2524
19;22.3354;134.6125;-0.2477
20;22.3336;133.2182;-0.2467
21;22.3321;131.8244;-0.2480
22;22.3304;130.4296;-0.2494
23;22.3268;129.0350;-0.2417
24;22.3253;127.6401;-0.2415
25;22.3224;126.2460;-0.2364
26;22.3214;124.8522;-0.2375
27;22.3205;123.4570;-0.2380
28;22.3176;122.0630;-0.2357
29;22.3157;120.6680;-0.2315
30;22.3130;119.2737;-0.2306
31;22.3125;117.8785;-0.2309
32;22.3099;116.4852;-0.2291
33;22.3102;115.0893;-0.2275
34;22.3085;113.6954;-0.2281
35;22.3068;112.3007;-0.2255
36;22.3058;110.9069;-0.2230
37;22.3035;109.5120;-0.2190
38;22.3036;108.1173;-0.2199
39;22.3038;106.7230;-0.2191
40;22.3008;105.3288;-0.2154
41;22.3007;103.9344;-0.2197
42;22.2983;102.5402;-0.2143
43;22.2994;101.1447;-0.2167
44;22.2979;99.7501;-0.2150
45;22.2948;98.3554;-0.2015
46;22.2948;96.9607;-0.1992
47;22.2949;95.5651;-0.2046
48;22.2936;94.1702;-0.2061
49;22.2942;92.7771;-0.2029
50;22.2925;91.3820;-0.1999
51;22.2915;89.9869;-0.1969
52;22.2926;88.5921;-0.1987
53;22.2932;87.1980;-0.2023
54;22.2924;85.8036;-0.1998
55;22.2907;84.4095;-0.1960
56;22.2912;83.0147;-0.1933
57;22.2907;81.6198;-0.1899
58;22.2912;80.2244;-0.1909
59;22.2919;78.8309;-0.1928
60;22.2914;77.4363;-0.1903
61;22.2911;76.0413;-0.1886
62;22.2900;74.6466;-0.1829
63;22.2919;73.2544;-0.1809
64;22.2933;71.8582;-0.1844
65;22.2922;70.4626;-0.1819
66;22.2897;69.0697;-0.1786
67;22.2899;67.6755;-0.1705
68;22.2901;66.2802;-0.1696
69;22.2930;64.8851;-0.1763
70;22.2922;63.4919;-0.1731
71;22.2917;62.0987;-0.1646
72;22.2935;60.7038;-0.1657
73;22.2930;59.3088;-0.1677
74;22.2939;57.9133;-0.1660
75;22.2964;56.5187;-0.1673
76;22.2950;55.1239;-0.1625
77;22.2947;53.7300;-0.1551
78;22.2957;52.3343;-0.1504
79;22.2939;50.9399;-0.1481
80;22.2958;49.5452;-0.1504
81;22.2953;48.1518;-0.1404
82;22.2954;46.7554;-0.1384
83;22.2961;45.3608;-0.1380
84;22.2962;43.9672;-0.1324
85;22.2973;42.5720;-0.1297
86;22.2970;41.1786;-0.1190
87;22.2981;39.7839;-0.1226
88;22.2986;38.3877;-0.1186
89;22.2986;36.9952;-0.1162
90;22.3013;35.6016;-0.1255
91;22.3016;34.2096;-0.1166
92;22.3022;32.8162;-0.1078
93;22.3045;31.4209;-0.1140
94;22.3056;30.0272;-0.1150
95;22.3083;28.6359;-0.1166
96;22.3122;27.2423;-0.1220
