# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 655
stage;index;relative_time;date
"Stufe 655";655;799.5622;"2024-02-28T15:36:12.180"
# Name : Analogeingang 0
force;untransformed;transformed
18711.8759;4.6780;18711.8759
# Name : Flächenkomponente 1
id;x;y;z
0;0.2051;138.4176;-0.1944
1;1.6195;138.4325;-0.2066
2;3.0350;138.4469;-0.2176
3;4.4511;138.4616;-0.2293
4;5.8695;138.4745;-0.2406
5;7.2882;138.4886;-0.2518
6;8.7072;138.5037;-0.2627
7;10.1288;138.5179;-0.2731
8;11.5505;138.5306;-0.2827
9;12.9749;138.5459;-0.2986
10;14.4000;138.5613;-0.3102
11;15.8245;138.5752;-0.3198
12;17.2525;138.5904;-0.3302
13;18.6811;138.6050;-0.3448
14;20.1105;138.6194;-0.3544
15;21.5395;138.6346;-0.3699
16;22.3442;137.8324;-0.3697
17;22.3414;136.4315;-0.3675
18;22.3383;135.0307;-0.3652
19;22.3333;133.6313;-0.3597
20;22.3322;132.2296;-0.3565
21;22.3303;130.8287;-0.3546
22;22.3293;129.4279;-0.3574
23;22.3250;128.0272;-0.3573
24;22.3230;126.6258;-0.3532
25;22.3197;125.2243;-0.3462
26;22.3179;123.8242;-0.3438
27;22.3173;122.4231;-0.3457
28;22.3148;121.0228;-0.3417
29;22.3126;119.6223;-0.3373
30;22.3099;118.2220;-0.3353
31;22.3086;116.8192;-0.3313
32;22.3064;115.4204;-0.3302
33;22.3069;114.0174;-0.3282
34;22.3050;112.6175;-0.3253
35;22.3019;111.2166;-0.3220
36;22.3015;109.8150;-0.3173
37;22.3001;108.4143;-0.3165
38;22.3000;107.0144;-0.3179
39;22.2995;105.6145;-0.3183
40;22.2959;104.2139;-0.3145
41;22.2962;102.8134;-0.3146
42;22.2933;101.4124;-0.3080
43;22.2948;100.0112;-0.3122
44;22.2936;98.6100;-0.3091
45;22.2901;97.2085;-0.2983
46;22.2895;95.8078;-0.2955
47;22.2893;94.4057;-0.3007
48;22.2892;93.0046;-0.2975
49;22.2890;91.6044;-0.2986
50;22.2866;90.2040;-0.2928
51;22.2859;88.8026;-0.2902
52;22.2867;87.3997;-0.2953
53;22.2880;85.9995;-0.2963
54;22.2874;84.5978;-0.2925
55;22.2851;83.1968;-0.2883
56;22.2847;81.7946;-0.2845
57;22.2842;80.3928;-0.2826
58;22.2854;78.9914;-0.2836
59;22.2857;77.5915;-0.2857
60;22.2858;76.1902;-0.2829
61;22.2852;74.7893;-0.2792
62;22.2843;73.3874;-0.2744
63;22.2862;71.9874;-0.2757
64;22.2872;70.5842;-0.2768
65;22.2866;69.1825;-0.2728
66;22.2836;67.7833;-0.2669
67;22.2841;66.3821;-0.2607
68;22.2843;64.9806;-0.2605
69;22.2876;63.5789;-0.2694
70;22.2871;62.1796;-0.2655
71;22.2859;60.7798;-0.2542
72;22.2877;59.3784;-0.2568
73;22.2879;57.9756;-0.2590
74;22.2885;56.5743;-0.2579
75;22.2911;55.1740;-0.2621
76;22.2892;53.7728;-0.2570
77;22.2900;52.3733;-0.2527
78;22.2910;50.9712;-0.2499
79;22.2911;49.5718;-0.2448
80;22.2932;48.1716;-0.2506
81;22.2919;46.7720;-0.2418
82;22.2925;45.3698;-0.2451
83;22.2945;43.9679;-0.2442
84;22.2955;42.5679;-0.2412
85;22.2978;41.1676;-0.2410
86;22.2967;39.7683;-0.2272
87;22.2977;38.3684;-0.2344
88;22.2988;36.9655;-0.2296
89;22.3005;35.5667;-0.2298
90;22.3038;34.1661;-0.2388
91;22.3039;32.7672;-0.2284
92;22.3027;31.3672;-0.2226
93;22.3061;29.9638;-0.2229
94;22.3064;28.5629;-0.2242
95;22.3095;27.1653;-0.2207
96;22.3124;25.7646;-0.2262
97;22.3097;24.3649;-0.2117
98;22.3118;22.9658;-0.2120
99;22.3142;21.5649;-0.2144
100;22.3155;20.1655;-0.2143
