# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 97
stage;index;relative_time;date
"Stufe 97";97;687.9622;"2024-02-28T15:34:20.580"
# Name : Analogeingang 0
force;untransformed;transformed
1495.2011;0.3738;1495.2011
# Name : Flächenkomponente 1
id;x;y;z
0;0.1716;139.8645;-0.0532
1;1.5862;139.8807;-0.0630
2;3.0013;139.8967;-0.0709
3;4.4183;139.9136;-0.0812
4;5.8369;139.9289;-0.0913
5;7.2556;139.9444;-0.1006
6;8.6752;139.9617;-0.1111
7;10.0974;139.9778;-0.1216
8;11.5201;139.9925;-0.1311
9;12.9437;140.0097;-0.1415
10;14.3693;140.0264;-0.1496
11;15.7953;140.0426;-0.1645
12;17.2236;140.0593;-0.1748
13;18.6517;140.0743;-0.1838
14;20.0823;140.0904;-0.1969
15;21.5125;140.1071;-0.2091
16;22.3168;139.3106;-0.2109
17;22.3161;137.9180;-0.2113
18;22.3144;136.5258;-0.2073
19;22.3120;135.1332;-0.2017
20;22.3109;133.7406;-0.1975
21;22.3104;132.3490;-0.1993
22;22.3098;130.9563;-0.2012
23;22.3071;129.5640;-0.1986
24;22.3071;128.1710;-0.1976
25;22.3050;126.7781;-0.1926
26;22.3048;125.3870;-0.1940
27;22.3045;123.9942;-0.1947
28;22.3024;122.6017;-0.1918
29;22.3011;121.2082;-0.1886
30;22.2991;119.8158;-0.1876
31;22.2998;118.4230;-0.1879
32;22.2977;117.0316;-0.1871
33;22.2986;115.6377;-0.1869
34;22.2981;114.2461;-0.1876
35;22.2966;112.8529;-0.1846
36;22.2963;111.4604;-0.1811
37;22.2949;110.0676;-0.1791
38;22.2954;108.6754;-0.1831
39;22.2960;107.2828;-0.1815
40;22.2940;105.8897;-0.1779
41;22.2943;104.4983;-0.1813
42;22.2919;103.1051;-0.1763
43;22.2935;101.7122;-0.1783
44;22.2924;100.3196;-0.1771
45;22.2902;98.9266;-0.1627
46;22.2905;97.5342;-0.1632
47;22.2908;96.1416;-0.1674
48;22.2904;94.7487;-0.1689
49;22.2906;93.3563;-0.1672
50;22.2893;91.9641;-0.1623
51;22.2888;90.5713;-0.1615
52;22.2901;89.1778;-0.1621
53;22.2902;87.7860;-0.1661
54;22.2897;86.3934;-0.1632
55;22.2885;85.0012;-0.1580
56;22.2887;83.6086;-0.1571
57;22.2883;82.2162;-0.1531
58;22.2889;80.8228;-0.1559
59;22.2894;79.4313;-0.1584
60;22.2892;78.0385;-0.1549
61;22.2887;76.6457;-0.1553
62;22.2878;75.2527;-0.1485
63;22.2899;73.8624;-0.1481
64;22.2911;72.4678;-0.1506
65;22.2897;71.0748;-0.1490
66;22.2871;69.6833;-0.1465
67;22.2872;68.2912;-0.1386
68;22.2877;66.8982;-0.1382
69;22.2907;65.5043;-0.1454
70;22.2898;64.1134;-0.1436
71;22.2892;62.7218;-0.1360
72;22.2900;61.3298;-0.1393
73;22.2899;59.9361;-0.1403
74;22.2904;58.5442;-0.1386
75;22.2927;57.1524;-0.1418
76;22.2915;55.7592;-0.1383
77;22.2912;54.3681;-0.1348
78;22.2925;52.9749;-0.1313
79;22.2905;51.5830;-0.1298
80;22.2930;50.1910;-0.1345
81;22.2923;48.7996;-0.1288
82;22.2929;47.4071;-0.1255
83;22.2930;46.0142;-0.1300
84;22.2931;44.6228;-0.1269
85;22.2939;43.2311;-0.1264
86;22.2931;41.8396;-0.1160
87;22.2944;40.4482;-0.1225
88;22.2951;39.0540;-0.1190
89;22.2951;37.6628;-0.1200
90;22.2973;36.2709;-0.1283
91;22.2971;34.8805;-0.1179
92;22.2961;33.4891;-0.1134
93;22.2980;32.0952;-0.1145
94;22.2975;30.7032;-0.1163
95;22.2993;29.3130;-0.1163
96;22.3016;27.9203;-0.1211
97;22.2993;26.5295;-0.1070
98;22.3002;25.1378;-0.1086
99;22.3009;23.7461;-0.1077
100;22.3012;22.3543;-0.1067
101;22.3034;20.9633;-0.1107
102;22.3015;19.5732;-0.0972
103;22.3047;18.1808;-0.1029
104;22.3042;16.7917;-0.1017
105;22.3062;15.3997;-0.1059
106;22.3072;14.0074;-0.1033
107;22.3054;12.6179;-0.0908
108;22.3055;11.2265;-0.0954
109;22.3086;9.8350;-0.0951
110;22.3082;8.4431;-0.0964
111;22.3117;7.0507;-0.1024
112;22.3118;5.6617;-0.0958
113;22.3123;4.2714;-0.0906
114;22.3122;2.8804;-0.0873
115;22.3140;1.4881;-0.0865
116;22.3144;0.0985;-0.0917
134;-0.1771;0.2352;0.0815
135;-0.1777;1.6167;0.0816
136;-0.1775;2.9996;0.0791
137;-0.1796;4.3803;0.0808
138;-0.1805;5.7639;0.0813
139;-0.1788;7.1442;0.0715
140;-0.1783;8.5267;0.0607
141;-0.1819;9.9097;0.0709
142;-0.1829;11.2929;0.0731
143;-0.1833;12.6752;0.0740
144;-0.1829;14.0584;0.0701
145;-0.1830;15.4397;0.0631
146;-0.1854;16.8222;0.0688
147;-0.1870;18.2044;0.0756
148;-0.1867;19.5863;0.0720
149;-0.1873;20.9689;0.0674
150;-0.1861;22.3512;0.0565
151;-0.1870;23.7346;0.0594
152;-0.1879;25.1173;0.0615
153;-0.1887;26.5004;0.0595
154;-0.1893;27.8836;0.0594
155;-0.1891;29.2657;0.0534
156;-0.1906;30.6500;0.0551
157;-0.1918;32.0340;0.0584
158;-0.1918;33.4171;0.0591
159;-0.1920;34.7991;0.0555
160;-0.1919;36.1815;0.0498
161;-0.1919;37.5652;0.0464
162;-0.1946;38.9493;0.0531
163;-0.1954;40.3313;0.0532
164;-0.1949;41.7133;0.0525
165;-0.1944;43.0974;0.0452
166;-0.1941;44.4814;0.0396
