# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 779
stage;index;relative_time;date
"Stufe 779";779;824.3622;"2024-02-28T15:36:36.980"
# Name : Analogeingang 0
force;untransformed;transformed
23732.2922;5.9331;23732.2922
# Name : Flächenkomponente 1
id;x;y;z
0;0.2134;138.1166;-0.2233
1;1.6278;138.1313;-0.2345
2;3.0432;138.1456;-0.2458
3;4.4591;138.1596;-0.2538
4;5.8772;138.1732;-0.2667
5;7.2953;138.1878;-0.2771
6;8.7142;138.2019;-0.2883
7;10.1354;138.2167;-0.2980
8;11.5576;138.2296;-0.3102
9;12.9817;138.2455;-0.3244
10;14.4060;138.2604;-0.3335
11;15.8313;138.2744;-0.3448
12;17.2591;138.2892;-0.3597
13;18.6874;138.3047;-0.3703
14;20.1170;138.3194;-0.3820
15;21.5456;138.3341;-0.3973
16;22.3502;137.5303;-0.3961
17;22.3482;136.1262;-0.3960
18;22.3455;134.7232;-0.3936
19;22.3400;133.3201;-0.3872
20;22.3387;131.9167;-0.3828
21;22.3365;130.5139;-0.3844
22;22.3358;129.1106;-0.3858
23;22.3319;127.7082;-0.3868
24;22.3300;126.3047;-0.3829
25;22.3267;124.9010;-0.3756
26;22.3242;123.4977;-0.3745
27;22.3240;122.0942;-0.3787
28;22.3213;120.6908;-0.3750
29;22.3190;119.2878;-0.3724
30;22.3159;117.8858;-0.3694
31;22.3153;116.4807;-0.3684
32;22.3130;115.0790;-0.3672
33;22.3132;113.6739;-0.3649
34;22.3112;112.2710;-0.3628
35;22.3081;110.8674;-0.3609
36;22.3078;109.4635;-0.3567
37;22.3063;108.0601;-0.3538
38;22.3071;106.6571;-0.3566
39;22.3067;105.2549;-0.3581
40;22.3031;103.8514;-0.3543
41;22.3031;102.4481;-0.3531
42;22.3002;101.0430;-0.3454
43;22.3020;99.6391;-0.3504
44;22.3007;98.2357;-0.3472
45;22.2971;96.8324;-0.3340
46;22.2969;95.4293;-0.3329
47;22.2972;94.0250;-0.3370
48;22.2967;92.6213;-0.3339
49;22.2972;91.2182;-0.3339
50;22.2948;89.8142;-0.3273
51;22.2938;88.4103;-0.3248
52;22.2941;87.0064;-0.3282
53;22.2963;85.6037;-0.3326
54;22.2957;84.2010;-0.3267
55;22.2932;82.7980;-0.3229
56;22.2930;81.3939;-0.3187
57;22.2930;79.9895;-0.3181
58;22.2940;78.5846;-0.3152
59;22.2946;77.1818;-0.3193
60;22.2943;75.7786;-0.3188
61;22.2939;74.3751;-0.3147
62;22.2931;72.9719;-0.3081
63;22.2953;71.5701;-0.3067
64;22.2967;70.1640;-0.3092
65;22.2963;68.7599;-0.3046
66;22.2927;67.3588;-0.2987
67;22.2936;65.9547;-0.2926
68;22.2940;64.5508;-0.2938
69;22.2974;63.1470;-0.3003
70;22.2967;61.7455;-0.2969
71;22.2955;60.3435;-0.2846
72;22.2972;58.9399;-0.2869
