# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 677
stage;index;relative_time;date
"Stufe 677";677;803.9622;"2024-02-28T15:36:16.580"
# Name : Analogeingang 0
force;untransformed;transformed
19587.8906;4.8970;19587.8906
# Name : Flächenkomponente 1
id;x;y;z
0;0.2089;138.3595;-0.1880
1;1.6233;138.3733;-0.1983
2;3.0392;138.3878;-0.2073
3;4.4556;138.4012;-0.2184
4;5.8741;138.4148;-0.2307
5;7.2921;138.4286;-0.2402
6;8.7115;138.4439;-0.2521
7;10.1326;138.4580;-0.2614
8;11.5540;138.4707;-0.2736
9;12.9777;138.4869;-0.2906
10;14.4029;138.5018;-0.3026
11;15.8277;138.5162;-0.3157
12;17.2552;138.5307;-0.3294
13;18.6830;138.5461;-0.3428
14;20.1124;138.5601;-0.3549
15;21.5410;138.5753;-0.3707
16;22.3455;137.7738;-0.3710
17;22.3429;136.3728;-0.3702
18;22.3398;134.9727;-0.3677
19;22.3346;133.5729;-0.3613
20;22.3332;132.1719;-0.3590
21;22.3313;130.7716;-0.3611
22;22.3302;129.3701;-0.3608
23;22.3259;127.9698;-0.3606
24;22.3242;126.5688;-0.3592
25;22.3205;125.1675;-0.3501
26;22.3186;123.7666;-0.3501
27;22.3178;122.3648;-0.3529
28;22.3150;120.9637;-0.3492
29;22.3127;119.5624;-0.3456
30;22.3096;118.1617;-0.3437
31;22.3091;116.7597;-0.3404
32;22.3065;115.3603;-0.3407
33;22.3061;113.9578;-0.3390
34;22.3043;112.5575;-0.3360
35;22.3018;111.1553;-0.3340
36;22.3011;109.7534;-0.3305
37;22.2995;108.3519;-0.3296
38;22.2993;106.9508;-0.3324
39;22.2992;105.5498;-0.3336
40;22.2956;104.1482;-0.3285
41;22.2959;102.7473;-0.3284
42;22.2928;101.3451;-0.3203
43;22.2944;99.9444;-0.3260
44;22.2931;98.5426;-0.3232
45;22.2900;97.1407;-0.3127
46;22.2896;95.7390;-0.3082
47;22.2895;94.3356;-0.3125
48;22.2890;92.9345;-0.3113
49;22.2891;91.5337;-0.3116
50;22.2870;90.1330;-0.3065
51;22.2860;88.7317;-0.3031
52;22.2868;87.3291;-0.3083
53;22.2880;85.9287;-0.3093
54;22.2872;84.5276;-0.3031
55;22.2853;83.1264;-0.3004
56;22.2846;81.7243;-0.2962
57;22.2847;80.3218;-0.2962
58;22.2860;78.9193;-0.2971
59;22.2860;77.5192;-0.2988
60;22.2861;76.1182;-0.2963
61;22.2856;74.7172;-0.2930
62;22.2848;73.3152;-0.2880
63;22.2866;71.9157;-0.2864
64;22.2880;70.5122;-0.2900
65;22.2873;69.1095;-0.2838
66;22.2844;67.7100;-0.2788
67;22.2848;66.3082;-0.2722
68;22.2852;64.9062;-0.2723
69;22.2886;63.5042;-0.2824
70;22.2880;62.1047;-0.2778
71;22.2865;60.7054;-0.2665
72;22.2884;59.3042;-0.2683
73;22.2890;57.9022;-0.2686
74;22.2897;56.4995;-0.2668
75;22.2925;55.0990;-0.2704
76;22.2905;53.6974;-0.2662
77;22.2914;52.2976;-0.2605
78;22.2920;50.8948;-0.2576
79;22.2920;49.4951;-0.2519
80;22.2941;48.0948;-0.2562
81;22.2928;46.6946;-0.2503
82;22.2935;45.2923;-0.2523
83;22.2953;43.8897;-0.2530
84;22.2965;42.4889;-0.2501
85;22.2987;41.0876;-0.2505
86;22.2973;39.6867;-0.2392
87;22.2983;38.2862;-0.2459
88;22.2991;36.8825;-0.2411
89;22.3010;35.4832;-0.2418
90;22.3041;34.0823;-0.2506
91;22.3038;32.6827;-0.2409
92;22.3027;31.2818;-0.2371
93;22.3057;29.8784;-0.2355
94;22.3062;28.4764;-0.2365
95;22.3093;27.0780;-0.2331
96;22.3122;25.6771;-0.2379
97;22.3098;24.2773;-0.2260
98;22.3119;22.8769;-0.2257
99;22.3144;21.4757;-0.2282
100;22.3161;20.0758;-0.2286
101;22.3191;18.6751;-0.2324
102;22.3173;17.2758;-0.2146
103;22.3210;15.8745;-0.2196
104;22.3216;14.4755;-0.2191
105;22.3252;13.0753;-0.2226
106;22.3271;11.6736;-0.2212
107;22.3253;10.2766;-0.2050
108;22.3273;8.8759;-0.2110
109;22.3318;7.4757;-0.2079
110;22.3331;6.0745;-0.2096
111;22.3378;4.6736;-0.2152
112;22.3379;3.2751;-0.2056
113;22.3402;1.8733;-0.2050
114;22.3414;0.4751;-0.2027
135;-0.1409;-0.8167;-0.0260
136;-0.1421;0.5755;-0.0317
137;-0.1456;1.9664;-0.0313
138;-0.1480;3.3585;-0.0341
139;-0.1482;4.7479;-0.0376
140;-0.1498;6.1404;-0.0466
141;-0.1544;7.5313;-0.0427
142;-0.1566;8.9231;-0.0423
143;-0.1573;10.3149;-0.0382
144;-0.1572;11.7067;-0.0431
145;-0.1588;13.0977;-0.0510
146;-0.1629;14.4897;-0.0466
147;-0.1652;15.8817;-0.0432
148;-0.1661;17.2729;-0.0461
149;-0.1662;18.6639;-0.0465
150;-0.1661;20.0556;-0.0593
151;-0.1683;21.4498;-0.0595
152;-0.1694;22.8411;-0.0610
153;-0.1713;24.2337;-0.0614
154;-0.1716;25.6262;-0.0591
155;-0.1727;27.0182;-0.0638
156;-0.1749;28.4123;-0.0636
157;-0.1769;29.8047;-0.0630
158;-0.1772;31.1965;-0.0627
159;-0.1778;32.5889;-0.0662
160;-0.1783;33.9810;-0.0718
161;-0.1795;35.3743;-0.0762
162;-0.1833;36.7686;-0.0659
163;-0.1845;38.1598;-0.0661
164;-0.1845;39.5510;-0.0689
165;-0.1843;40.9440;-0.0757
166;-0.1848;42.3382;-0.0813
167;-0.1877;43.7311;-0.0772
168;-0.1897;45.1242;-0.0762
