# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 887
stage;index;relative_time;date
"Stufe 887";887;845.9622;"2024-02-28T15:36:58.580"
# Name : Analogeingang 0
force;untransformed;transformed
28198.1506;7.0495;28198.1506
# Name : Flächenkomponente 1
id;x;y;z
0;0.2255;137.8533;-0.2552
1;1.6400;137.8678;-0.2660
2;3.0550;137.8821;-0.2765
3;4.4710;137.8963;-0.2863
4;5.8893;137.9094;-0.2973
5;7.3074;137.9241;-0.3065
6;8.7264;137.9385;-0.3153
7;10.1479;137.9534;-0.3297
8;11.5695;137.9667;-0.3414
9;12.9933;137.9827;-0.3549
10;14.4179;137.9977;-0.3651
11;15.8436;138.0116;-0.3759
12;17.2714;138.0263;-0.3921
13;18.6989;138.0423;-0.4022
14;20.1290;138.0571;-0.4150
15;21.5575;138.0717;-0.4289
16;22.3623;137.2667;-0.4269
17;22.3603;135.8605;-0.4279
18;22.3580;134.4552;-0.4259
19;22.3528;133.0505;-0.4188
20;22.3507;131.6449;-0.4136
21;22.3488;130.2402;-0.4130
22;22.3488;128.8340;-0.4147
23;22.3447;127.4289;-0.4147
24;22.3427;126.0229;-0.4110
25;22.3395;124.6170;-0.4058
26;22.3378;123.2118;-0.4021
27;22.3377;121.8062;-0.4048
28;22.3355;120.4019;-0.4035
29;22.3329;118.9961;-0.4007
30;22.3296;117.5907;-0.3978
31;22.3291;116.1835;-0.3955
32;22.3273;114.7791;-0.3954
33;22.3275;113.3728;-0.3930
34;22.3249;111.9687;-0.3906
35;22.3224;110.5631;-0.3866
36;22.3220;109.1570;-0.3817
37;22.3204;107.7508;-0.3804
38;22.3215;106.3450;-0.3844
39;22.3216;104.9399;-0.3848
40;22.3171;103.5347;-0.3805
41;22.3181;102.1296;-0.3816
42;22.3150;100.7236;-0.3735
43;22.3172;99.3175;-0.3767
44;22.3161;97.9112;-0.3735
45;22.3122;96.5057;-0.3605
46;22.3119;95.1002;-0.3577
47;22.3120;93.6939;-0.3633
48;22.3122;92.2887;-0.3613
49;22.3124;90.8836;-0.3592
50;22.3098;89.4772;-0.3524
51;22.3087;88.0715;-0.3510
52;22.3092;86.6647;-0.3524
53;22.3116;85.2598;-0.3587
54;22.3116;83.8555;-0.3551
55;22.3087;82.4503;-0.3511
56;22.3083;81.0447;-0.3457
57;22.3086;79.6376;-0.3466
58;22.3095;78.2305;-0.3451
59;22.3098;76.8261;-0.3448
60;22.3100;75.4208;-0.3432
61;22.3091;74.0161;-0.3408
62;22.3077;72.6096;-0.3323
63;22.3102;71.2049;-0.3331
64;22.3116;69.7974;-0.3330
65;22.3108;68.3909;-0.3304
66;22.3069;66.9875;-0.3243
67;22.3081;65.5819;-0.3188
68;22.3087;64.1755;-0.3201
69;22.3122;62.7688;-0.3282
70;22.3121;61.3646;-0.3260
71;22.3099;59.9607;-0.3128
72;22.3117;58.5547;-0.3162
73;22.3119;57.1483;-0.3170
74;22.3128;55.7435;-0.3160
75;22.3156;54.3387;-0.3189
76;22.3130;52.9328;-0.3142
77;22.3140;51.5275;-0.3078
78;22.3150;50.1201;-0.3063
79;22.3146;48.7165;-0.3049
80;22.3171;47.3124;-0.3079
81;22.3150;45.9085;-0.2994
82;22.3157;44.5021;-0.2990
83;22.3177;43.0942;-0.3027
84;22.3191;41.6903;-0.2993
85;22.3214;40.2861;-0.2992
86;22.3207;38.8827;-0.2871
87;22.3217;37.4777;-0.2951
88;22.3219;36.0697;-0.2868
89;22.3233;34.6658;-0.2883
90;22.3266;33.2601;-0.2991
91;22.3266;31.8575;-0.2883
92;22.3257;30.4530;-0.2825
93;22.3295;29.0466;-0.2821
94;22.3302;27.6416;-0.2806
95;22.3329;26.2386;-0.2788
96;22.3355;24.8327;-0.2817
97;22.3317;23.4278;-0.2687
98;22.3342;22.0230;-0.2664
99;22.3366;20.6174;-0.2726
100;22.3380;19.2142;-0.2699
101;22.3427;17.8103;-0.2745
102;22.3390;16.4064;-0.2585
103;22.3423;15.0006;-0.2610
104;22.3435;13.5976;-0.2591
105;22.3475;12.1932;-0.2641
106;22.3494;10.7881;-0.2634
107;22.3477;9.3865;-0.2495
108;22.3490;7.9812;-0.2524
109;22.3533;6.5767;-0.2522
110;22.3550;5.1704;-0.2514
111;22.3588;3.7667;-0.2525
112;22.3582;2.3644;-0.2472
113;22.3606;0.9606;-0.2437
136;-0.1182;-0.3429;-0.0734
137;-0.1217;1.0517;-0.0740
138;-0.1236;2.4470;-0.0737
139;-0.1221;3.8409;-0.0811
140;-0.1239;5.2387;-0.0879
141;-0.1291;6.6353;-0.0836
142;-0.1314;8.0309;-0.0829
143;-0.1321;9.4269;-0.0826
144;-0.1324;10.8219;-0.0861
145;-0.1338;12.2174;-0.0911
146;-0.1381;13.6140;-0.0880
147;-0.1405;15.0097;-0.0830
148;-0.1415;16.4048;-0.0849
149;-0.1408;17.7998;-0.0885
150;-0.1402;19.1957;-0.0958
151;-0.1433;20.5939;-0.0992
152;-0.1447;21.9895;-0.0976
153;-0.1459;23.3861;-0.1000
154;-0.1459;24.7819;-0.0982
155;-0.1473;26.1781;-0.1001
156;-0.1494;27.5757;-0.1005
157;-0.1519;28.9733;-0.0986
158;-0.1515;30.3691;-0.1014
159;-0.1519;31.7648;-0.1064
160;-0.1524;33.1600;-0.1125
161;-0.1545;34.5578;-0.1144
162;-0.1587;35.9552;-0.1051
163;-0.1597;37.3505;-0.1064
164;-0.1591;38.7455;-0.1087
165;-0.1582;40.1426;-0.1162
166;-0.1586;41.5418;-0.1214
167;-0.1615;42.9379;-0.1201
168;-0.1634;44.3346;-0.1206
169;-0.1635;45.7315;-0.1174
170;-0.1622;47.1281;-0.1250
171;-0.1630;48.5244;-0.1298
172;-0.1644;49.9220;-0.1347
173;-0.1664;51.3179;-0.1329
174;-0.1661;52.7154;-0.1320
175;-0.1653;54.1104;-0.1363
176;-0.1649;55.5079;-0.1424
177;-0.1665;56.9070;-0.1438
178;-0.1675;58.3026;-0.1406
179;-0.1682;59.6996;-0.1388
180;-0.1683;61.0962;-0.1400
181;-0.1672;62.4926;-0.1490
182;-0.1672;63.8918;-0.1550
183;-0.1691;65.2880;-0.1527
184;-0.1693;66.6858;-0.1495
185;-0.1688;68.0819;-0.1512
186;-0.1671;69.4794;-0.1591
187;-0.1673;70.8776;-0.1625
188;-0.1694;72.2741;-0.1588
189;-0.1702;73.6714;-0.1570
190;-0.1693;75.0689;-0.1564
191;-0.1679;76.4646;-0.1620
192;-0.1670;77.8632;-0.1691
193;-0.1681;79.2597;-0.1730
194;-0.1691;80.6582;-0.1679
195;-0.1678;82.0537;-0.1704
196;-0.1658;83.4497;-0.1732
197;-0.1650;84.8490;-0.1769
198;-0.1657;86.2463;-0.1828
199;-0.1661;87.6432;-0.1777
200;-0.1655;89.0395;-0.1770
201;-0.1634;90.4374;-0.1811
202;-0.1619;91.8353;-0.1865
203;-0.1623;93.2325;-0.1878
204;-0.1631;94.6286;-0.1812
205;-0.1623;96.0251;-0.1826
206;-0.1588;97.4223;-0.1906
207;-0.1570;98.8213;-0.1974
208;-0.1568;100.2190;-0.2015
209;-0.1565;101.6154;-0.2013
210;-0.1553;103.0121;-0.1992
211;-0.1527;104.4101;-0.2015
212;-0.1512;105.8065;-0.2030
213;-0.1514;107.2051;-0.2069
214;-0.1497;108.6022;-0.2103
215;-0.1494;110.0000;-0.2091
216;-0.1471;111.3971;-0.2086
217;-0.1446;112.7923;-0.2128
218;-0.1436;114.1924;-0.2155
219;-0.1430;115.5891;-0.2175
220;-0.1413;116.9853;-0.2186
221;-0.1394;118.3825;-0.2186
222;-0.1359;119.7791;-0.2208
223;-0.1345;121.1776;-0.2255
224;-0.1344;122.5753;-0.2270
225;-0.1316;123.9710;-0.2284
226;-0.1301;125.3696;-0.2270
227;-0.1272;126.7668;-0.2272
228;-0.1239;128.1652;-0.2319
229;-0.1218;129.5628;-0.2354
230;-0.1208;130.9587;-0.2347
231;-0.1184;132.3564;-0.2328
232;-0.1156;133.7538;-0.2376
233;-0.1130;135.1515;-0.2416
234;-0.1115;136.5492;-0.2441
235;0.9666;136.9966;-0.2603
236;2.1974;136.8894;-0.2660
237;3.5742;136.9297;-0.2745
238;4.9804;136.9479;-0.2902
239;6.3930;136.9634;-0.3009
240;7.8100;136.9787;-0.3104
241;9.2287;136.9934;-0.3220
242;10.6500;137.0103;-0.3341
243;12.0725;137.0249;-0.3448
244;13.4953;137.0419;-0.3547
245;14.9208;137.0575;-0.3688
246;16.3459;137.0725;-0.3787
247;17.7706;137.0914;-0.3932
248;19.1846;137.1122;-0.4050
249;20.5634;137.1875;-0.4182
250;1.1724;135.8627;-0.2570
251;2.7055;135.9011;-0.2672
252;4.1378;135.9225;-0.2814
253;5.5528;135.9363;-0.2923
254;6.9671;135.9528;-0.3035
255;8.3835;135.9676;-0.3144
256;9.8023;135.9835;-0.3246
257;11.2242;136.0011;-0.3370
258;12.6473;136.0164;-0.3506
259;14.0702;136.0340;-0.3579
260;15.4952;136.0497;-0.3709
261;16.9203;136.0688;-0.3834
262;18.3458;136.0886;-0.3961
263;19.7806;136.1376;-0.4084
264;21.2428;136.4446;-0.4236
265;0.8808;134.6550;-0.2514
266;2.0661;134.8108;-0.2628
267;3.4099;134.8299;-0.2737
268;4.7941;134.8435;-0.2851
269;6.1971;134.8584;-0.2928
270;7.6103;134.8735;-0.3071
271;9.0272;134.8892;-0.3150
272;10.4469;134.9080;-0.3274
273;11.8685;134.9237;-0.3398
274;13.2915;134.9406;-0.3524
275;14.7151;134.9566;-0.3615
276;16.1387;134.9748;-0.3750
277;17.5583;134.9946;-0.3862
278;18.9633;135.0260;-0.4006
279;20.3270;135.1134;-0.4112
280;21.4451;135.1212;-0.4202
281;1.3361;133.5944;-0.2520
282;2.6986;133.6733;-0.2634
283;4.0744;133.6948;-0.2784
284;5.4693;133.7123;-0.2908
285;6.8774;133.7274;-0.2988
286;8.2916;133.7440;-0.3102
287;9.7094;133.7591;-0.3171
288;11.1302;133.7768;-0.3337
289;12.5511;133.7946;-0.3431
290;13.9764;133.8108;-0.3557
291;15.4000;133.8281;-0.3678
292;16.8207;133.8464;-0.3757
293;18.2346;133.8706;-0.3915
294;19.6359;133.9077;-0.4050
295;21.0301;133.8794;-0.4126
296;0.7663;132.4206;-0.2497
297;2.0545;132.4823;-0.2575
298;3.3888;132.5105;-0.2676
299;4.7641;132.5308;-0.2818
300;6.1625;132.5473;-0.2948
301;7.5723;132.5647;-0.3051
302;8.9885;132.5812;-0.3141
303;10.4084;132.5971;-0.3276
304;11.8294;132.6142;-0.3370
305;13.2524;132.6306;-0.3499
306;14.6757;132.6487;-0.3662
307;16.0956;132.6651;-0.3741
308;17.5053;132.6836;-0.3848
309;18.8842;132.7074;-0.3986
310;20.1849;132.7079;-0.4090
311;21.3426;132.6093;-0.4174
312;1.3281;131.3092;-0.2532
313;2.6909;131.3073;-0.2621
314;4.0617;131.3295;-0.2742
315;5.4527;131.3473;-0.2844
316;6.8582;131.3650;-0.2988
317;8.2719;131.3820;-0.3084
318;9.6910;131.3990;-0.3242
319;11.1104;131.4146;-0.3330
320;12.5327;131.4302;-0.3436
321;13.9556;131.4480;-0.3566
322;15.3778;131.4644;-0.3677
323;16.7944;131.4804;-0.3779
324;18.1941;131.4954;-0.3897
325;19.5636;131.5039;-0.4029
326;20.9145;131.4688;-0.4116
327;0.8554;130.2031;-0.2478
328;2.0523;130.0952;-0.2583
329;3.3771;130.1163;-0.2693
330;4.7496;130.1365;-0.2771
331;6.1474;130.1546;-0.2892
332;7.5574;130.1717;-0.2995
333;8.9730;130.1885;-0.3132
334;10.3925;130.2050;-0.3253
335;11.8146;130.2206;-0.3368
336;13.2373;130.2362;-0.3487
337;14.6585;130.2525;-0.3574
338;16.0805;130.2671;-0.3700
339;17.4882;130.2827;-0.3838
340;18.8662;130.2945;-0.3901
341;20.1930;130.2979;-0.4033
342;21.4583;130.2723;-0.4143
343;1.2082;128.9112;-0.2476
344;2.6405;128.9087;-0.2620
345;4.0378;128.9231;-0.2721
346;5.4370;128.9398;-0.2823
347;6.8438;128.9569;-0.2933
348;8.2581;128.9727;-0.3049
349;9.6750;128.9886;-0.3171
350;11.0965;129.0043;-0.3304
351;12.5193;129.0204;-0.3403
352;13.9411;129.0363;-0.3516
353;15.3634;129.0516;-0.3658
354;16.7797;129.0652;-0.3752
