# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 726
stage;index;relative_time;date
"Stufe 726";726;813.7622;"2024-02-28T15:36:26.380"
# Name : Analogeingang 0
force;untransformed;transformed
21564.0335;5.3910;21564.0335
# Name : Flächenkomponente 1
id;x;y;z
0;0.2142;138.2423;-0.1976
1;1.6284;138.2568;-0.2098
2;3.0439;138.2715;-0.2207
3;4.4595;138.2864;-0.2331
4;5.8779;138.2996;-0.2454
5;7.2957;138.3134;-0.2571
6;8.7150;138.3288;-0.2710
7;10.1357;138.3427;-0.2812
8;11.5573;138.3560;-0.2934
9;12.9810;138.3721;-0.3119
10;14.4055;138.3871;-0.3252
11;15.8302;138.4016;-0.3388
12;17.2576;138.4175;-0.3541
13;18.6858;138.4324;-0.3675
14;20.1149;138.4475;-0.3816
15;21.5433;138.4629;-0.3970
16;22.3477;137.6597;-0.3970
17;22.3450;136.2577;-0.3972
18;22.3422;134.8556;-0.3955
19;22.3366;133.4546;-0.3895
20;22.3355;132.0514;-0.3873
21;22.3332;130.6492;-0.3874
22;22.3320;129.2469;-0.3894
23;22.3284;127.8450;-0.3884
24;22.3262;126.4423;-0.3864
25;22.3227;125.0398;-0.3776
26;22.3204;123.6376;-0.3777
27;22.3200;122.2354;-0.3803
28;22.3175;120.8342;-0.3770
29;22.3152;119.4316;-0.3739
30;22.3121;118.0290;-0.3698
31;22.3110;116.6247;-0.3680
32;22.3093;115.2244;-0.3685
33;22.3090;113.8205;-0.3672
34;22.3070;112.4187;-0.3658
35;22.3041;111.0163;-0.3603
36;22.3035;109.6141;-0.3562
37;22.3020;108.2114;-0.3542
38;22.3029;106.8088;-0.3563
39;22.3022;105.4063;-0.3563
40;22.2992;104.0037;-0.3525
41;22.2997;102.6013;-0.3512
42;22.2961;101.1977;-0.3435
43;22.2981;99.7955;-0.3482
44;22.2969;98.3930;-0.3442
45;22.2936;96.9910;-0.3319
46;22.2930;95.5888;-0.3287
47;22.2933;94.1843;-0.3318
48;22.2930;92.7813;-0.3297
49;22.2935;91.3799;-0.3291
50;22.2913;89.9772;-0.3228
51;22.2901;88.5746;-0.3187
52;22.2909;87.1714;-0.3238
53;22.2927;85.7696;-0.3265
54;22.2921;84.3682;-0.3188
55;22.2899;82.9662;-0.3159
56;22.2895;81.5632;-0.3098
57;22.2893;80.1592;-0.3090
58;22.2903;78.7555;-0.3090
59;22.2907;77.3543;-0.3109
60;22.2906;75.9519;-0.3085
61;22.2900;74.5499;-0.3043
62;22.2894;73.1473;-0.2992
63;22.2911;71.7466;-0.2980
64;22.2926;70.3422;-0.3004
65;22.2917;68.9390;-0.2952
66;22.2882;67.5388;-0.2901
67;22.2892;66.1356;-0.2847
68;22.2893;64.7324;-0.2864
69;22.2924;63.3297;-0.2948
70;22.2918;61.9292;-0.2913
71;22.2899;60.5285;-0.2808
72;22.2918;59.1256;-0.2837
73;22.2921;57.7218;-0.2852
74;22.2925;56.3187;-0.2859
75;22.2951;54.9164;-0.2909
76;22.2924;53.5142;-0.2865
77;22.2938;52.1133;-0.2831
78;22.2944;50.7099;-0.2796
79;22.2941;49.3087;-0.2740
80;22.2961;47.9072;-0.2793
81;22.2946;46.5062;-0.2724
82;22.2951;45.1018;-0.2739
83;22.2968;43.6981;-0.2746
84;22.2981;42.2963;-0.2716
85;22.3005;40.8958;-0.2727
86;22.2991;39.4950;-0.2612
87;22.3002;38.0933;-0.2664
88;22.3008;36.6887;-0.2612
89;22.3029;35.2881;-0.2617
90;22.3062;33.8865;-0.2701
91;22.3056;32.4862;-0.2600
92;22.3043;31.0840;-0.2565
93;22.3081;29.6801;-0.2547
94;22.3087;28.2781;-0.2545
95;22.3116;26.8794;-0.2499
96;22.3144;25.4768;-0.2562
97;22.3117;24.0760;-0.2413
98;22.3138;22.6742;-0.2410
99;22.3164;21.2720;-0.2441
100;22.3181;19.8702;-0.2441
101;22.3213;18.4694;-0.2451
102;22.3192;17.0696;-0.2274
103;22.3227;15.6681;-0.2305
104;22.3244;14.2699;-0.2271
105;22.3284;12.8686;-0.2300
106;22.3308;11.4670;-0.2265
107;22.3297;10.0679;-0.2104
108;22.3315;8.6665;-0.2143
109;22.3358;7.2653;-0.2118
110;22.3377;5.8643;-0.2081
111;22.3426;4.4642;-0.2089
112;22.3425;3.0657;-0.2022
113;22.3452;1.6642;-0.1991
114;22.3466;0.2655;-0.1961
136;-0.1324;0.3672;-0.0063
137;-0.1352;1.7583;-0.0059
138;-0.1371;3.1508;-0.0054
139;-0.1360;4.5415;-0.0111
140;-0.1374;5.9357;-0.0194
141;-0.1422;7.3292;-0.0116
142;-0.1446;8.7215;-0.0123
143;-0.1461;10.1142;-0.0078
144;-0.1459;11.5058;-0.0126
145;-0.1475;12.8976;-0.0179
146;-0.1517;14.2911;-0.0162
147;-0.1540;15.6832;-0.0139
148;-0.1552;17.0746;-0.0166
149;-0.1557;18.4663;-0.0182
150;-0.1548;19.8592;-0.0297
151;-0.1581;21.2544;-0.0299
152;-0.1595;22.6453;-0.0326
153;-0.1615;24.0380;-0.0343
154;-0.1618;25.4313;-0.0335
155;-0.1630;26.8241;-0.0399
156;-0.1657;28.2189;-0.0423
157;-0.1684;29.6132;-0.0414
158;-0.1686;31.0051;-0.0438
159;-0.1693;32.3971;-0.0501
160;-0.1701;33.7889;-0.0561
161;-0.1715;35.1834;-0.0595
162;-0.1760;36.5779;-0.0539
163;-0.1775;37.9701;-0.0547
164;-0.1773;39.3619;-0.0583
165;-0.1773;40.7561;-0.0663
166;-0.1781;42.1510;-0.0739
167;-0.1812;43.5440;-0.0702
168;-0.1834;44.9370;-0.0728
169;-0.1837;46.3305;-0.0727
170;-0.1822;47.7236;-0.0848
171;-0.1831;49.1173;-0.0881
172;-0.1841;50.5111;-0.0930
173;-0.1865;51.9042;-0.0923
174;-0.1867;53.2983;-0.0949
175;-0.1863;54.6905;-0.0964
176;-0.1862;56.0845;-0.1058
177;-0.1875;57.4796;-0.1056
178;-0.1889;58.8726;-0.1032
179;-0.1898;60.2673;-0.1024
180;-0.1905;61.6608;-0.1025
