# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 221
stage;index;relative_time;date
"Stufe 221";221;712.7622;"2024-02-28T15:34:45.380"
# Name : Analogeingang 0
force;untransformed;transformed
3796.6461;0.9492;3796.6461
# Name : Flächenkomponente 1
id;x;y;z
0;0.2123;139.5535;-0.0734
1;1.6265;139.5690;-0.0826
2;3.0417;139.5849;-0.0943
3;4.4585;139.5993;-0.1047
4;5.8774;139.6138;-0.1129
5;7.2957;139.6292;-0.1262
6;8.7157;139.6452;-0.1359
7;10.1374;139.6611;-0.1495
8;11.5597;139.6750;-0.1599
9;12.9826;139.6914;-0.1681
10;14.4094;139.7066;-0.1795
11;15.8352;139.7220;-0.1938
12;17.2628;139.7370;-0.2043
13;18.6913;139.7524;-0.2135
14;20.1214;139.7674;-0.2272
15;21.5511;139.7820;-0.2348
16;22.3556;138.9851;-0.2357
17;22.3536;137.5911;-0.2398
18;22.3510;136.1977;-0.2363
19;22.3475;134.8043;-0.2330
20;22.3460;133.4106;-0.2337
21;22.3445;132.0183;-0.2344
22;22.3433;130.6245;-0.2375
23;22.3398;129.2304;-0.2322
24;22.3384;127.8366;-0.2328
25;22.3354;126.4427;-0.2265
26;22.3346;125.0498;-0.2292
27;22.3340;123.6559;-0.2299
28;22.3311;122.2624;-0.2274
29;22.3298;120.8683;-0.2249
30;22.3274;119.4750;-0.2220
31;22.3265;118.0804;-0.2220
32;22.3246;116.6878;-0.2199
33;22.3254;115.2936;-0.2211
34;22.3234;113.9008;-0.2208
35;22.3215;112.5063;-0.2169
36;22.3207;111.1129;-0.2159
37;22.3194;109.7193;-0.2128
38;22.3188;108.3257;-0.2141
39;22.3192;106.9320;-0.2124
40;22.3170;105.5376;-0.2066
41;22.3165;104.1450;-0.2089
42;22.3138;102.7511;-0.2050
43;22.3154;101.3574;-0.2079
44;22.3140;99.9632;-0.2045
45;22.3112;98.5697;-0.1914
46;22.3109;97.1756;-0.1900
47;22.3112;95.7823;-0.1944
48;22.3105;94.3882;-0.1950
49;22.3106;92.9945;-0.1956
50;22.3091;91.6013;-0.1911
51;22.3086;90.2075;-0.1867
52;22.3099;88.8129;-0.1875
53;22.3097;87.4199;-0.1908
54;22.3089;86.0263;-0.1893
55;22.3076;84.6328;-0.1849
56;22.3086;83.2397;-0.1805
57;22.3079;81.8455;-0.1770
58;22.3079;80.4508;-0.1777
59;22.3090;79.0582;-0.1793
60;22.3089;77.6648;-0.1771
61;22.3083;76.2709;-0.1769
62;22.3079;74.8776;-0.1707
63;22.3089;73.4856;-0.1722
64;22.3100;72.0899;-0.1770
65;22.3103;70.6955;-0.1703
66;22.3080;69.3038;-0.1650
67;22.3076;67.9098;-0.1608
68;22.3080;66.5154;-0.1605
69;22.3110;65.1210;-0.1660
70;22.3103;63.7291;-0.1637
71;22.3095;62.3364;-0.1568
72;22.3116;60.9427;-0.1574
73;22.3110;59.5483;-0.1600
74;22.3121;58.1535;-0.1608
75;22.3149;56.7607;-0.1587
76;22.3135;55.3669;-0.1560
77;22.3139;53.9741;-0.1537
78;22.3148;52.5800;-0.1519
79;22.3139;51.1871;-0.1500
80;22.3161;49.7941;-0.1540
81;22.3160;48.4017;-0.1459
82;22.3166;47.0072;-0.1453
83;22.3183;45.6138;-0.1461
84;22.3182;44.2218;-0.1454
85;22.3198;42.8282;-0.1430
86;22.3193;41.4359;-0.1349
87;22.3218;40.0422;-0.1396
88;22.3217;38.6477;-0.1389
89;22.3226;37.2562;-0.1386
90;22.3251;35.8630;-0.1470
91;22.3253;34.4711;-0.1392
92;22.3257;33.0789;-0.1283
93;22.3279;31.6836;-0.1356
