# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 640
stage;index;relative_time;date
"Stufe 640";640;796.5622;"2024-02-28T15:36:09.180"
# Name : Analogeingang 0
force;untransformed;transformed
18115.0665;4.5288;18115.0665
# Name : Flächenkomponente 1
id;x;y;z
0;0.2041;138.4569;-0.1883
1;1.6187;138.4711;-0.2000
2;3.0340;138.4856;-0.2106
3;4.4503;138.5000;-0.2202
4;5.8685;138.5136;-0.2327
5;7.2874;138.5284;-0.2419
6;8.7064;138.5428;-0.2510
7;10.1277;138.5578;-0.2624
8;11.5499;138.5709;-0.2727
9;12.9741;138.5866;-0.2867
10;14.3991;138.6017;-0.2970
11;15.8243;138.6157;-0.3081
12;17.2519;138.6298;-0.3192
13;18.6804;138.6451;-0.3311
14;20.1105;138.6598;-0.3408
15;21.5390;138.6741;-0.3552
16;22.3439;137.8722;-0.3546
17;22.3414;136.4705;-0.3528
18;22.3384;135.0703;-0.3507
19;22.3333;133.6700;-0.3442
20;22.3319;132.2690;-0.3419
21;22.3298;130.8685;-0.3430
22;22.3285;129.4681;-0.3449
23;22.3247;128.0679;-0.3427
24;22.3225;126.6678;-0.3393
25;22.3189;125.2670;-0.3309
26;22.3168;123.8664;-0.3327
27;22.3161;122.4653;-0.3356
28;22.3133;121.0650;-0.3331
29;22.3108;119.6636;-0.3295
30;22.3076;118.2633;-0.3266
31;22.3072;116.8613;-0.3249
32;22.3045;115.4624;-0.3240
33;22.3043;114.0608;-0.3227
34;22.3023;112.6614;-0.3211
35;22.2997;111.2608;-0.3184
36;22.2991;109.8601;-0.3146
37;22.2975;108.4591;-0.3120
38;22.2978;107.0580;-0.3156
39;22.2974;105.6574;-0.3158
40;22.2938;104.2562;-0.3119
41;22.2937;102.8559;-0.3097
42;22.2910;101.4546;-0.3043
43;22.2928;100.0538;-0.3096
44;22.2913;98.6532;-0.3078
45;22.2881;97.2528;-0.2940
46;22.2874;95.8525;-0.2910
47;22.2878;94.4508;-0.2946
48;22.2874;93.0489;-0.2931
49;22.2879;91.6486;-0.2915
50;22.2857;90.2473;-0.2859
51;22.2846;88.8464;-0.2828
52;22.2853;87.4445;-0.2869
53;22.2861;86.0449;-0.2905
54;22.2861;84.6448;-0.2879
55;22.2838;83.2447;-0.2822
56;22.2833;81.8434;-0.2769
57;22.2831;80.4421;-0.2773
58;22.2841;79.0410;-0.2778
59;22.2845;77.6403;-0.2801
60;22.2843;76.2398;-0.2755
61;22.2837;74.8388;-0.2731
62;22.2826;73.4368;-0.2665
63;22.2846;72.0382;-0.2675
64;22.2862;70.6358;-0.2721
65;22.2850;69.2347;-0.2672
66;22.2822;67.8359;-0.2615
67;22.2831;66.4353;-0.2534
68;22.2830;65.0335;-0.2537
69;22.2860;63.6315;-0.2620
70;22.2859;62.2322;-0.2588
71;22.2847;60.8335;-0.2480
72;22.2864;59.4325;-0.2499
73;22.2867;58.0301;-0.2509
74;22.2876;56.6307;-0.2504
75;22.2901;55.2307;-0.2554
76;22.2885;53.8300;-0.2503
77;22.2893;52.4302;-0.2442
78;22.2901;51.0281;-0.2427
79;22.2899;49.6279;-0.2361
80;22.2917;48.2277;-0.2415
81;22.2909;46.8284;-0.2329
82;22.2916;45.4266;-0.2341
83;22.2932;44.0252;-0.2370
84;22.2938;42.6259;-0.2324
85;22.2965;41.2264;-0.2322
86;22.2951;39.8278;-0.2212
87;22.2966;38.4275;-0.2267
88;22.2974;37.0242;-0.2216
89;22.2995;35.6252;-0.2207
90;22.3025;34.2245;-0.2300
91;22.3021;32.8262;-0.2193
92;22.3010;31.4260;-0.2154
93;22.3050;30.0243;-0.2145
94;22.3051;28.6247;-0.2137
95;22.3082;27.2267;-0.2104
96;22.3113;25.8260;-0.2162
97;22.3087;24.4265;-0.2017
98;22.3108;23.0265;-0.2026
99;22.3131;21.6261;-0.2061
100;22.3143;20.2267;-0.2047
101;22.3177;18.8267;-0.2064
102;22.3155;17.4284;-0.1894
103;22.3194;16.0281;-0.1946
104;22.3204;14.6305;-0.1921
105;22.3237;13.2312;-0.1965
106;22.3262;11.8306;-0.1946
107;22.3245;10.4341;-0.1784
108;22.3260;9.0340;-0.1830
109;22.3304;7.6336;-0.1821
110;22.3317;6.2322;-0.1820
111;22.3370;4.8322;-0.1867
112;22.3370;3.4346;-0.1793
113;22.3390;2.0347;-0.1783
114;22.3405;0.6374;-0.1752
135;-0.1422;-0.6552;-0.0089
