# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 693
stage;index;relative_time;date
"Stufe 693";693;807.1622;"2024-02-28T15:36:19.780"
# Name : Analogeingang 0
force;untransformed;transformed
20232.0938;5.0580;20232.0938
# Name : Flächenkomponente 1
id;x;y;z
0;0.2086;138.3230;-0.1981
1;1.6236;138.3370;-0.2093
2;3.0389;138.3516;-0.2189
3;4.4549;138.3662;-0.2273
4;5.8737;138.3791;-0.2390
5;7.2925;138.3931;-0.2488
6;8.7118;138.4079;-0.2579
7;10.1334;138.4215;-0.2666
8;11.5556;138.4342;-0.2752
9;12.9800;138.4498;-0.2892
10;14.4050;138.4652;-0.2995
11;15.8304;138.4790;-0.3086
12;17.2580;138.4942;-0.3197
13;18.6867;138.5092;-0.3320
14;20.1165;138.5241;-0.3417
15;21.5454;138.5391;-0.3552
16;22.3500;137.7361;-0.3550
17;22.3472;136.3349;-0.3541
18;22.3444;134.9332;-0.3523
19;22.3396;133.5321;-0.3454
20;22.3381;132.1299;-0.3452
21;22.3362;130.7278;-0.3446
22;22.3349;129.3265;-0.3476
23;22.3309;127.9250;-0.3450
24;22.3286;126.5228;-0.3420
25;22.3254;125.1213;-0.3358
26;22.3233;123.7204;-0.3344
27;22.3227;122.3188;-0.3385
28;22.3198;120.9182;-0.3354
29;22.3174;119.5163;-0.3351
30;22.3141;118.1147;-0.3322
31;22.3130;116.7112;-0.3299
32;22.3107;115.3117;-0.3301
33;22.3106;113.9085;-0.3289
34;22.3084;112.5083;-0.3267
35;22.3054;111.1067;-0.3242
36;22.3049;109.7055;-0.3212
37;22.3030;108.3039;-0.3192
38;22.3035;106.9022;-0.3221
39;22.3031;105.5011;-0.3222
40;22.2994;104.0997;-0.3197
41;22.2997;102.6978;-0.3187
42;22.2964;101.2949;-0.3112
43;22.2977;99.8934;-0.3170
44;22.2965;98.4920;-0.3131
45;22.2933;97.0902;-0.3010
46;22.2926;95.6890;-0.2987
47;22.2930;94.2870;-0.3026
48;22.2930;92.8848;-0.3010
49;22.2933;91.4831;-0.2997
50;22.2908;90.0813;-0.2930
51;22.2899;88.6790;-0.2922
52;22.2907;87.2767;-0.2949
53;22.2922;85.8757;-0.2978
54;22.2916;84.4750;-0.2927
55;22.2891;83.0739;-0.2876
56;22.2888;81.6725;-0.2834
57;22.2885;80.2701;-0.2823
58;22.2896;78.8679;-0.2836
59;22.2901;77.4668;-0.2849
60;22.2898;76.0650;-0.2827
61;22.2897;74.6634;-0.2801
62;22.2882;73.2603;-0.2753
63;22.2901;71.8613;-0.2747
64;22.2916;70.4584;-0.2761
65;22.2902;69.0567;-0.2730
66;22.2872;67.6569;-0.2695
67;22.2879;66.2551;-0.2611
68;22.2883;64.8521;-0.2623
69;22.2913;63.4494;-0.2731
70;22.2908;62.0490;-0.2683
71;22.2892;60.6493;-0.2579
72;22.2908;59.2474;-0.2624
73;22.2914;57.8448;-0.2645
74;22.2925;56.4432;-0.2624
75;22.2949;55.0424;-0.2681
76;22.2929;53.6406;-0.2629
77;22.2937;52.2395;-0.2571
78;22.2941;50.8355;-0.2553
79;22.2941;49.4350;-0.2501
80;22.2963;48.0339;-0.2555
81;22.2952;46.6333;-0.2474
82;22.2956;45.2313;-0.2456
83;22.2974;43.8290;-0.2491
84;22.2987;42.4280;-0.2455
85;22.3011;41.0272;-0.2438
86;22.2996;39.6268;-0.2336
87;22.3011;38.2249;-0.2363
88;22.3017;36.8200;-0.2315
89;22.3037;35.4206;-0.2323
90;22.3070;34.0195;-0.2413
91;22.3067;32.6207;-0.2303
92;22.3054;31.2194;-0.2246
93;22.3089;29.8168;-0.2250
94;22.3093;28.4149;-0.2251
95;22.3125;27.0159;-0.2206
96;22.3157;25.6138;-0.2269
97;22.3129;24.2122;-0.2130
98;22.3149;22.8113;-0.2127
99;22.3169;21.4100;-0.2159
100;22.3186;20.0097;-0.2157
101;22.3220;18.6098;-0.2191
102;22.3200;17.2100;-0.2024
103;22.3238;15.8082;-0.2053
104;22.3242;14.4096;-0.2049
105;22.3284;13.0083;-0.2099
106;22.3297;11.6057;-0.2079
107;22.3284;10.2086;-0.1906
108;22.3303;8.8073;-0.1966
109;22.3344;7.4074;-0.1951
110;22.3359;6.0062;-0.1944
111;22.3403;4.6053;-0.2008
112;22.3404;3.2070;-0.1907
113;22.3426;1.8040;-0.1914
114;22.3439;0.4049;-0.1888
135;-0.1387;-0.8874;-0.0196
136;-0.1402;0.5054;-0.0235
137;-0.1433;1.8963;-0.0249
138;-0.1454;3.2884;-0.0255
139;-0.1453;4.6784;-0.0290
140;-0.1468;6.0708;-0.0391
141;-0.1519;7.4636;-0.0333
142;-0.1544;8.8556;-0.0309
143;-0.1553;10.2480;-0.0275
144;-0.1551;11.6404;-0.0332
145;-0.1568;13.0315;-0.0410
146;-0.1609;14.4233;-0.0362
147;-0.1630;15.8154;-0.0339
148;-0.1645;17.2068;-0.0355
149;-0.1646;18.5982;-0.0359
150;-0.1640;19.9904;-0.0480
151;-0.1663;21.3846;-0.0483
152;-0.1674;22.7771;-0.0494
153;-0.1692;24.1695;-0.0501
154;-0.1696;25.5621;-0.0483
155;-0.1705;26.9536;-0.0535
156;-0.1726;28.3476;-0.0526
157;-0.1749;29.7413;-0.0512
158;-0.1750;31.1345;-0.0522
159;-0.1756;32.5267;-0.0561
160;-0.1760;33.9188;-0.0622
161;-0.1772;35.3130;-0.0658
162;-0.1812;36.7067;-0.0563
163;-0.1823;38.0985;-0.0560
164;-0.1819;39.4900;-0.0577
165;-0.1816;40.8837;-0.0653
166;-0.1820;42.2790;-0.0702
167;-0.1852;43.6718;-0.0658
168;-0.1868;45.0650;-0.0654
169;-0.1874;46.4583;-0.0660
170;-0.1856;47.8506;-0.0759
171;-0.1862;49.2432;-0.0790
172;-0.1872;50.6364;-0.0825
173;-0.1895;52.0288;-0.0798
174;-0.1887;53.4228;-0.0805
175;-0.1890;54.8143;-0.0792
176;-0.1885;56.2079;-0.0898
177;-0.1895;57.6034;-0.0884
178;-0.1904;58.9955;-0.0859
179;-0.1914;60.3890;-0.0835
180;-0.1920;61.7815;-0.0844
181;-0.1913;63.1743;-0.0892
182;-0.1914;64.5694;-0.0959
183;-0.1929;65.9618;-0.0953
184;-0.1934;67.3559;-0.0936
185;-0.1937;68.7483;-0.0977
186;-0.1920;70.1422;-0.1044
187;-0.1921;71.5359;-0.1097
188;-0.1938;72.9285;-0.1074
189;-0.1949;74.3214;-0.1048
190;-0.1945;75.7145;-0.1017
191;-0.1934;77.1069;-0.1096
192;-0.1920;78.5016;-0.1167
193;-0.1927;79.8952;-0.1202
194;-0.1941;81.2892;-0.1137
195;-0.1927;82.6803;-0.1146
196;-0.1912;84.0727;-0.1178
197;-0.1903;85.4677;-0.1238
198;-0.1903;86.8609;-0.1298
199;-0.1907;88.2545;-0.1245
200;-0.1900;89.6467;-0.1264
201;-0.1882;91.0406;-0.1276
202;-0.1865;92.4343;-0.1345
203;-0.1864;93.8269;-0.1371
204;-0.1864;95.2196;-0.1319
205;-0.1862;96.6119;-0.1331
206;-0.1827;98.0056;-0.1411
207;-0.1801;99.3995;-0.1457
208;-0.1797;100.7932;-0.1500
209;-0.1794;102.1857;-0.1491
210;-0.1784;103.5791;-0.1447
211;-0.1763;104.9728;-0.1463
212;-0.1741;106.3659;-0.1495
213;-0.1734;107.7589;-0.1514
214;-0.1715;109.1513;-0.1544
215;-0.1702;110.5453;-0.1536
216;-0.1684;111.9383;-0.1538
217;-0.1657;113.3306;-0.1586
218;-0.1644;114.7259;-0.1591
219;-0.1634;116.1191;-0.1604
220;-0.1615;117.5114;-0.1593
221;-0.1594;118.9045;-0.1562
222;-0.1558;120.2975;-0.1630
223;-0.1537;121.6924;-0.1706
224;-0.1527;123.0856;-0.1689
225;-0.1503;124.4774;-0.1693
226;-0.1485;125.8718;-0.1688
227;-0.1454;127.2662;-0.1719
228;-0.1423;128.6610;-0.1771
229;-0.1395;130.0549;-0.1802
230;-0.1383;131.4482;-0.1814
231;-0.1364;132.8409;-0.1790
232;-0.1331;134.2346;-0.1843
233;-0.1305;135.6294;-0.1857
234;-0.1294;137.0230;-0.1896
235;0.9500;137.4681;-0.2042
236;2.1812;137.3616;-0.2128
237;3.5578;137.4025;-0.2232
