# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 183
stage;index;relative_time;date
"Stufe 183";183;705.1622;"2024-02-28T15:34:37.780"
# Name : Analogeingang 0
force;untransformed;transformed
2888.6185;0.7222;2888.6185
# Name : Flächenkomponente 1
id;x;y;z
0;0.2181;139.6611;-0.0685
1;1.6333;139.6765;-0.0789
2;3.0484;139.6928;-0.0891
3;4.4650;139.7081;-0.0994
4;5.8839;139.7227;-0.1078
5;7.3027;139.7388;-0.1204
6;8.7225;139.7543;-0.1295
7;10.1437;139.7703;-0.1444
8;11.5666;139.7844;-0.1549
9;12.9896;139.8004;-0.1622
10;14.4158;139.8156;-0.1750
11;15.8414;139.8313;-0.1887
12;17.2687;139.8467;-0.1990
13;18.6975;139.8620;-0.2097
14;20.1274;139.8783;-0.2222
15;21.5572;139.8935;-0.2300
16;22.3616;139.0952;-0.2292
17;22.3596;137.7025;-0.2315
18;22.3573;136.3091;-0.2284
19;22.3542;134.9166;-0.2255
20;22.3530;133.5231;-0.2249
21;22.3514;132.1316;-0.2246
22;22.3509;130.7380;-0.2257
23;22.3473;129.3451;-0.2237
24;22.3464;127.9514;-0.2233
25;22.3440;126.5586;-0.2152
26;22.3428;125.1655;-0.2179
27;22.3421;123.7723;-0.2196
28;22.3399;122.3799;-0.2168
29;22.3386;120.9864;-0.2135
30;22.3365;119.5928;-0.2078
31;22.3363;118.1992;-0.2112
32;22.3347;116.8072;-0.2058
33;22.3342;115.4125;-0.2061
34;22.3328;114.0207;-0.2070
35;22.3316;112.6271;-0.2011
36;22.3312;111.2340;-0.2014
37;22.3294;109.8414;-0.1988
38;22.3294;108.4480;-0.2005
39;22.3295;107.0540;-0.1995
40;22.3275;105.6610;-0.1933
41;22.3279;104.2684;-0.1970
42;22.3250;102.8749;-0.1901
43;22.3262;101.4811;-0.1950
44;22.3251;100.0876;-0.1905
45;22.3224;98.6940;-0.1794
46;22.3223;97.3008;-0.1781
47;22.3227;95.9068;-0.1829
48;22.3216;94.5134;-0.1832
49;22.3218;93.1210;-0.1831
50;22.3205;91.7271;-0.1792
51;22.3202;90.3340;-0.1768
52;22.3216;88.9401;-0.1754
53;22.3217;87.5472;-0.1790
54;22.3209;86.1543;-0.1778
55;22.3199;84.7619;-0.1726
56;22.3203;83.3687;-0.1733
57;22.3200;81.9744;-0.1668
58;22.3201;80.5800;-0.1652
59;22.3207;79.1876;-0.1672
60;22.3199;77.7946;-0.1658
61;22.3196;76.4015;-0.1655
62;22.3196;75.0076;-0.1579
63;22.3206;73.6167;-0.1620
64;22.3215;72.2220;-0.1652
65;22.3215;70.8286;-0.1597
66;22.3193;69.4376;-0.1519
67;22.3190;68.0440;-0.1502
68;22.3194;66.6505;-0.1489
69;22.3222;65.2571;-0.1544
70;22.3214;63.8655;-0.1512
71;22.3204;62.4737;-0.1465
72;22.3225;61.0804;-0.1494
73;22.3222;59.6864;-0.1493
74;22.3228;58.2936;-0.1464
75;22.3252;56.9009;-0.1487
76;22.3241;55.5075;-0.1451
77;22.3243;54.1152;-0.1439
78;22.3254;52.7219;-0.1417
79;22.3245;51.3295;-0.1381
80;22.3262;49.9369;-0.1421
81;22.3263;48.5448;-0.1354
82;22.3271;47.1514;-0.1335
83;22.3281;45.7583;-0.1344
84;22.3281;44.3661;-0.1356
85;22.3297;42.9735;-0.1335
86;22.3288;41.5818;-0.1270
87;22.3312;40.1896;-0.1305
88;22.3314;38.7950;-0.1276
89;22.3321;37.4032;-0.1280
90;22.3346;36.0108;-0.1376
91;22.3345;34.6195;-0.1308
92;22.3347;33.2274;-0.1206
93;22.3364;31.8337;-0.1256
94;22.3369;30.4415;-0.1253
95;22.3380;29.0506;-0.1236
96;22.3407;27.6571;-0.1286
97;22.3384;26.2656;-0.1152
98;22.3401;24.8738;-0.1159
99;22.3418;23.4809;-0.1176
100;22.3429;22.0885;-0.1152
101;22.3456;20.6969;-0.1191
102;22.3437;19.3056;-0.1069
103;22.3466;17.9132;-0.1123
