# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 17
stage;index;relative_time;date
"Stufe 17";17;671.9622;"2024-02-28T15:34:04.580"
# Name : Analogeingang 0
force;untransformed;transformed
566.6809;0.1417;566.6809
# Name : Flächenkomponente 1
id;x;y;z
0;0.2624;140.0320;-0.0387
1;1.6774;140.0494;-0.0482
2;3.0923;140.0668;-0.0574
3;4.5090;140.0845;-0.0675
4;5.9274;140.1009;-0.0753
5;7.3457;140.1177;-0.0847
6;8.7653;140.1363;-0.0954
7;10.1874;140.1536;-0.1069
8;11.6101;140.1694;-0.1179
9;13.0338;140.1878;-0.1271
10;14.4589;140.2057;-0.1363
11;15.8850;140.2227;-0.1509
12;17.3134;140.2403;-0.1623
13;18.7416;140.2569;-0.1710
14;20.1715;140.2734;-0.1829
15;21.6023;140.2909;-0.1947
16;22.4068;139.4953;-0.1959
17;22.4071;138.1034;-0.1974
18;22.4063;136.7117;-0.1947
19;22.4049;135.3191;-0.1877
20;22.4046;133.9268;-0.1854
21;22.4050;132.5360;-0.1857
22;22.4051;131.1429;-0.1863
23;22.4035;129.7507;-0.1835
24;22.4046;128.3584;-0.1842
25;22.4031;126.9656;-0.1787
26;22.4038;125.5743;-0.1795
27;22.4043;124.1819;-0.1806
28;22.4031;122.7903;-0.1794
29;22.4029;121.3969;-0.1759
30;22.4021;120.0050;-0.1741
31;22.4030;118.6123;-0.1762
32;22.4022;117.2214;-0.1729
33;22.4039;115.8276;-0.1747
34;22.4038;114.4365;-0.1754
35;22.4028;113.0438;-0.1706
36;22.4031;111.6515;-0.1712
37;22.4027;110.2600;-0.1692
38;22.4037;108.8677;-0.1717
39;22.4050;107.4751;-0.1720
40;22.4035;106.0825;-0.1658
41;22.4046;104.6911;-0.1699
42;22.4025;103.2983;-0.1627
43;22.4047;101.9054;-0.1674
44;22.4042;100.5128;-0.1640
45;22.4020;99.1202;-0.1538
46;22.4027;97.7279;-0.1523
47;22.4037;96.3355;-0.1563
48;22.4027;94.9426;-0.1583
49;22.4039;93.5514;-0.1573
50;22.4031;92.1584;-0.1544
51;22.4031;90.7664;-0.1507
52;22.4045;89.3738;-0.1493
53;22.4050;87.9813;-0.1512
54;22.4045;86.5894;-0.1509
55;22.4037;85.1977;-0.1469
56;22.4045;83.8051;-0.1455
57;22.4049;82.4123;-0.1404
58;22.4054;81.0191;-0.1403
59;22.4055;79.6273;-0.1415
60;22.4054;78.2356;-0.1406
61;22.4050;76.8437;-0.1406
62;22.4052;75.4514;-0.1333
63;22.4057;74.0608;-0.1387
64;22.4068;72.6666;-0.1404
65;22.4072;71.2739;-0.1325
66;22.4052;69.8837;-0.1246
67;22.4047;68.4910;-0.1246
68;22.4048;67.0979;-0.1226
69;22.4074;65.7057;-0.1286
70;22.4065;64.3149;-0.1276
71;22.4050;62.9246;-0.1214
72;22.4077;61.5322;-0.1236
73;22.4071;60.1386;-0.1260
74;22.4068;58.7468;-0.1218
75;22.4090;57.3552;-0.1230
76;22.4075;55.9631;-0.1206
77;22.4081;54.5715;-0.1197
78;22.4078;53.1792;-0.1183
79;22.4064;51.7880;-0.1149
80;22.4083;50.3964;-0.1179
81;22.4075;49.0052;-0.1101
82;22.4077;47.6126;-0.1113
83;22.4082;46.2206;-0.1099
84;22.4073;44.8297;-0.1101
85;22.4086;43.4379;-0.1091
86;22.4074;42.0469;-0.1031
87;22.4090;40.6550;-0.1044
88;22.4082;39.2616;-0.1050
89;22.4084;37.8715;-0.1052
90;22.4099;36.4797;-0.1129
91;22.4091;35.0899;-0.1051
92;22.4090;33.6986;-0.0983
93;22.4099;32.3051;-0.1020
94;22.4094;30.9131;-0.1010
95;22.4095;29.5236;-0.1019
96;22.4124;28.1322;-0.1059
97;22.4085;26.7407;-0.0934
98;22.4088;25.3499;-0.0906
99;22.4093;23.9582;-0.0943
100;22.4097;22.5669;-0.0927
101;22.4122;21.1759;-0.0985
102;22.4086;19.7859;-0.0835
103;22.4111;18.3944;-0.0889
104;22.4100;17.0056;-0.0873
105;22.4115;15.6142;-0.0916
106;22.4115;14.2211;-0.0889
107;22.4096;12.8331;-0.0779
108;22.4092;11.4422;-0.0822
109;22.4110;10.0510;-0.0829
110;22.4102;8.6586;-0.0826
111;22.4126;7.2669;-0.0881
112;22.4124;5.8777;-0.0810
113;22.4116;4.4875;-0.0758
114;22.4117;3.0976;-0.0765
115;22.4121;1.7063;-0.0745
116;22.4123;0.3168;-0.0755
133;0.2373;-0.7715;0.0871
134;-0.0807;0.4657;0.0931
135;-0.0804;1.8466;0.0924
136;-0.0797;3.2286;0.0924
137;-0.0812;4.6084;0.0935
138;-0.0812;5.9910;0.0927
139;-0.0788;7.3720;0.0839
140;-0.0777;8.7533;0.0726
141;-0.0808;10.1353;0.0825
142;-0.0815;11.5182;0.0843
143;-0.0812;12.9000;0.0856
144;-0.0808;14.2816;0.0828
145;-0.0799;15.6625;0.0776
146;-0.0818;17.0447;0.0832
147;-0.0828;18.4262;0.0890
148;-0.0825;19.8073;0.0825
149;-0.0819;21.1902;0.0824
150;-0.0799;22.5719;0.0707
151;-0.0810;23.9551;0.0734
152;-0.0815;25.3360;0.0738
153;-0.0814;26.7193;0.0733
154;-0.0815;28.1019;0.0728
155;-0.0804;29.4832;0.0659
156;-0.0813;30.8668;0.0712
157;-0.0822;32.2499;0.0736
158;-0.0819;33.6322;0.0717
159;-0.0824;35.0145;0.0671
160;-0.0817;36.3968;0.0620
161;-0.0811;37.7789;0.0598
162;-0.0835;39.1625;0.0689
163;-0.0843;40.5439;0.0704
164;-0.0838;41.9255;0.0661
165;-0.0823;43.3097;0.0607
166;-0.0822;44.6923;0.0539
167;-0.0842;46.0752;0.0600
168;-0.0852;47.4579;0.0625
169;-0.0849;48.8409;0.0631
170;-0.0824;50.2230;0.0511
171;-0.0821;51.6052;0.0479
172;-0.0819;52.9880;0.0458
173;-0.0836;54.3711;0.0526
174;-0.0838;55.7548;0.0531
175;-0.0842;57.1367;0.0532
176;-0.0832;58.5195;0.0436
177;-0.0836;59.9034;0.0420
178;-0.0845;61.2858;0.0470
179;-0.0852;62.6700;0.0482
180;-0.0855;64.0527;0.0487
181;-0.0842;65.4346;0.0402
182;-0.0844;66.8189;0.0382
183;-0.0855;68.2007;0.0442
184;-0.0861;69.5855;0.0433
185;-0.0863;70.9682;0.0430
186;-0.0839;72.3513;0.0315
187;-0.0832;73.7342;0.0280
188;-0.0848;75.1169;0.0320
189;-0.0859;76.5003;0.0372
190;-0.0866;77.8835;0.0375
191;-0.0856;79.2662;0.0329
192;-0.0845;80.6498;0.0242
193;-0.0843;82.0331;0.0233
194;-0.0863;83.4174;0.0330
195;-0.0862;84.7988;0.0299
196;-0.0855;86.1815;0.0271
197;-0.0840;87.5663;0.0203
198;-0.0837;88.9496;0.0189
199;-0.0852;90.3332;0.0256
200;-0.0858;91.7154;0.0265
201;-0.0846;93.0997;0.0211
202;-0.0830;94.4830;0.0130
203;-0.0834;95.8656;0.0142
204;-0.0845;97.2474;0.0183
205;-0.0845;98.6307;0.0206
206;-0.0830;100.0151;0.0132
207;-0.0815;101.3988;0.0063
208;-0.0810;102.7818;0.0045
209;-0.0817;104.1645;0.0036
210;-0.0823;105.5479;0.0071
211;-0.0816;106.9321;0.0041
212;-0.0805;108.3148;-0.0009
213;-0.0804;109.6971;0.0001
214;-0.0801;111.0798;-0.0024
215;-0.0808;112.4635;0.0002
216;-0.0803;113.8469;-0.0004
217;-0.0792;115.2296;-0.0040
218;-0.0785;116.6134;-0.0099
219;-0.0784;117.9956;-0.0084
220;-0.0787;119.3784;-0.0078
221;-0.0786;120.7610;-0.0065
222;-0.0774;122.1440;-0.0091
223;-0.0766;123.5275;-0.0147
224;-0.0772;124.9102;-0.0121
225;-0.0758;126.2930;-0.0146
226;-0.0764;127.6766;-0.0127
227;-0.0764;129.0596;-0.0131
228;-0.0747;130.4437;-0.0207
229;-0.0743;131.8268;-0.0235
230;-0.0750;133.2088;-0.0175
231;-0.0747;134.5930;-0.0191
232;-0.0736;135.9757;-0.0226
233;-0.0728;137.3596;-0.0294
234;-0.0730;138.7422;-0.0309
235;1.0054;139.1858;-0.0431
236;2.2363;139.0824;-0.0505
237;3.6135;139.1263;-0.0607
238;5.0204;139.1465;-0.0687
239;6.4331;139.1640;-0.0780
240;7.8500;139.1836;-0.0898
241;9.2693;139.2012;-0.0970
242;10.6915;139.2208;-0.1112
243;12.1141;139.2381;-0.1225
244;13.5375;139.2569;-0.1286
245;14.9635;139.2760;-0.1424
246;16.3885;139.2943;-0.1512
247;17.8140;139.3146;-0.1656
248;19.2284;139.3364;-0.1737
249;20.6085;139.4141;-0.1875
250;1.2126;138.0644;-0.0402
251;2.7467;138.1051;-0.0534
252;4.1787;138.1294;-0.0638
253;5.5933;138.1454;-0.0701
254;7.0078;138.1647;-0.0827
255;8.4257;138.1837;-0.0933
256;9.8453;138.2026;-0.1017
257;11.2675;138.2225;-0.1154
258;12.6904;138.2410;-0.1246
259;14.1141;138.2605;-0.1336
260;15.5388;138.2793;-0.1437
261;16.9655;138.3007;-0.1570
262;18.3910;138.3226;-0.1674
263;19.8258;138.3737;-0.1778
264;21.2884;138.6799;-0.1929
265;0.9221;136.8691;-0.0351
266;2.1085;137.0249;-0.0474
267;3.4527;137.0459;-0.0575
268;4.8371;137.0619;-0.0652
269;6.2403;137.0796;-0.0740
270;7.6536;137.0983;-0.0858
271;9.0705;137.1164;-0.0927
272;10.4909;137.1380;-0.1057
273;11.9133;137.1572;-0.1163
