# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 889
stage;index;relative_time;date
"Stufe 889";889;846.3622;"2024-02-28T15:36:58.980"
# Name : Analogeingang 0
force;untransformed;transformed
28278.8391;7.0697;28278.8391
# Name : Flächenkomponente 1
id;x;y;z
0;0.2276;137.8428;-0.2593
1;1.6420;137.8577;-0.2709
2;3.0574;137.8722;-0.2816
3;4.4732;137.8862;-0.2939
4;5.8916;137.8993;-0.3021
5;7.3095;137.9137;-0.3127
6;8.7290;137.9286;-0.3227
7;10.1505;137.9433;-0.3360
8;11.5717;137.9565;-0.3457
9;12.9958;137.9725;-0.3610
10;14.4204;137.9874;-0.3698
11;15.8458;138.0013;-0.3809
12;17.2735;138.0163;-0.3964
13;18.7011;138.0317;-0.4064
14;20.1310;138.0465;-0.4197
15;21.5598;138.0613;-0.4347
16;22.3646;137.2567;-0.4332
17;22.3627;135.8504;-0.4336
18;22.3603;134.4453;-0.4313
19;22.3548;133.0405;-0.4244
20;22.3528;131.6346;-0.4192
21;22.3512;130.2298;-0.4187
22;22.3508;128.8235;-0.4196
23;22.3467;127.4184;-0.4203
24;22.3446;126.0119;-0.4168
25;22.3416;124.6068;-0.4110
26;22.3399;123.2015;-0.4079
27;22.3397;121.7957;-0.4092
28;22.3376;120.3908;-0.4076
29;22.3348;118.9847;-0.4064
30;22.3314;117.5790;-0.4012
31;22.3312;116.1722;-0.3999
32;22.3293;114.7683;-0.4004
33;22.3295;113.3619;-0.3977
34;22.3270;111.9574;-0.3960
35;22.3243;110.5513;-0.3919
36;22.3243;109.1444;-0.3878
37;22.3223;107.7385;-0.3852
38;22.3234;106.3333;-0.3888
39;22.3235;104.9286;-0.3879
40;22.3194;103.5235;-0.3829
41;22.3201;102.1182;-0.3849
42;22.3172;100.7119;-0.3775
43;22.3189;99.3053;-0.3812
44;22.3181;97.8991;-0.3776
45;22.3141;96.4936;-0.3633
46;22.3137;95.0888;-0.3608
47;22.3139;93.6818;-0.3651
48;22.3139;92.2761;-0.3637
49;22.3144;90.8708;-0.3626
50;22.3118;89.4644;-0.3567
51;22.3105;88.0591;-0.3551
52;22.3113;86.6523;-0.3570
53;22.3130;85.2477;-0.3623
54;22.3134;83.8431;-0.3584
55;22.3107;82.4379;-0.3547
56;22.3101;81.0320;-0.3496
57;22.3105;79.6242;-0.3489
58;22.3114;78.2182;-0.3472
59;22.3117;76.8145;-0.3485
60;22.3120;75.4087;-0.3472
61;22.3115;74.0038;-0.3437
62;22.3099;72.5965;-0.3368
63;22.3123;71.1919;-0.3372
64;22.3143;69.7845;-0.3381
65;22.3130;68.3786;-0.3354
66;22.3089;66.9750;-0.3289
67;22.3101;65.5692;-0.3208
68;22.3108;64.1623;-0.3217
69;22.3142;62.7551;-0.3320
70;22.3142;61.3509;-0.3291
71;22.3118;59.9477;-0.3164
72;22.3134;58.5427;-0.3200
73;22.3141;57.1360;-0.3197
74;22.3148;55.7299;-0.3186
75;22.3175;54.3252;-0.3208
76;22.3152;52.9190;-0.3168
77;22.3159;51.5141;-0.3115
78;22.3168;50.1072;-0.3081
79;22.3169;48.7036;-0.3081
80;22.3191;47.2991;-0.3118
81;22.3170;45.8952;-0.3019
82;22.3177;44.4881;-0.3018
83;22.3194;43.0800;-0.3035
84;22.3214;41.6767;-0.3020
85;22.3238;40.2727;-0.3005
86;22.3227;38.8693;-0.2894
87;22.3240;37.4642;-0.2963
88;22.3242;36.0557;-0.2884
89;22.3254;34.6511;-0.2901
90;22.3288;33.2462;-0.2995
91;22.3289;31.8436;-0.2890
92;22.3283;30.4391;-0.2832
93;22.3317;29.0324;-0.2824
94;22.3321;27.6273;-0.2798
95;22.3348;26.2241;-0.2796
96;22.3375;24.8184;-0.2812
97;22.3340;23.4137;-0.2689
98;22.3362;22.0094;-0.2665
99;22.3382;20.6041;-0.2714
100;22.3402;19.2007;-0.2701
101;22.3442;17.7957;-0.2746
102;22.3405;16.3921;-0.2577
103;22.3440;14.9869;-0.2619
104;22.3452;13.5840;-0.2609
105;22.3492;12.1797;-0.2631
106;22.3511;10.7745;-0.2632
107;22.3493;9.3723;-0.2496
108;22.3507;7.9672;-0.2516
109;22.3546;6.5619;-0.2525
110;22.3567;5.1563;-0.2512
111;22.3604;3.7533;-0.2522
112;22.3597;2.3511;-0.2452
113;22.3620;0.9459;-0.2436
136;-0.1172;-0.3567;-0.0717
137;-0.1205;1.0382;-0.0712
138;-0.1222;2.4331;-0.0715
139;-0.1205;3.8271;-0.0788
140;-0.1225;5.2242;-0.0858
141;-0.1274;6.6212;-0.0804
142;-0.1301;8.0172;-0.0810
143;-0.1309;9.4130;-0.0800
144;-0.1307;10.8080;-0.0840
145;-0.1322;12.2029;-0.0875
146;-0.1366;13.6002;-0.0861
147;-0.1391;14.9958;-0.0805
148;-0.1400;16.3909;-0.0829
149;-0.1393;17.7858;-0.0853
150;-0.1390;19.1823;-0.0944
151;-0.1421;20.5801;-0.0957
152;-0.1437;21.9752;-0.0973
153;-0.1449;23.3727;-0.0967
154;-0.1444;24.7686;-0.0942
155;-0.1459;26.1649;-0.0982
156;-0.1479;27.5626;-0.0991
157;-0.1508;28.9595;-0.0975
158;-0.1502;30.3556;-0.1008
159;-0.1507;31.7511;-0.1067
160;-0.1512;33.1473;-0.1110
161;-0.1528;34.5449;-0.1129
162;-0.1572;35.9421;-0.1047
163;-0.1579;37.3367;-0.1061
164;-0.1576;38.7318;-0.1106
165;-0.1569;40.1289;-0.1175
166;-0.1573;41.5283;-0.1230
167;-0.1602;42.9249;-0.1201
168;-0.1621;44.3216;-0.1209
169;-0.1621;45.7176;-0.1175
170;-0.1610;47.1143;-0.1269
171;-0.1616;48.5117;-0.1303
172;-0.1631;49.9089;-0.1355
173;-0.1651;51.3049;-0.1339
174;-0.1648;52.7023;-0.1317
175;-0.1638;54.0973;-0.1347
176;-0.1634;55.4944;-0.1443
177;-0.1652;56.8936;-0.1451
178;-0.1664;58.2896;-0.1416
179;-0.1671;59.6873;-0.1404
180;-0.1670;61.0836;-0.1424
181;-0.1657;62.4800;-0.1507
182;-0.1659;63.8796;-0.1579
183;-0.1677;65.2756;-0.1534
184;-0.1678;66.6735;-0.1507
185;-0.1678;68.0696;-0.1537
186;-0.1660;69.4671;-0.1602
187;-0.1661;70.8654;-0.1638
188;-0.1682;72.2618;-0.1610
189;-0.1687;73.6586;-0.1573
190;-0.1679;75.0559;-0.1559
191;-0.1668;76.4525;-0.1615
192;-0.1658;77.8509;-0.1685
193;-0.1667;79.2473;-0.1725
194;-0.1678;80.6454;-0.1670
195;-0.1666;82.0410;-0.1696
196;-0.1648;83.4375;-0.1715
197;-0.1638;84.8368;-0.1765
198;-0.1645;86.2341;-0.1818
199;-0.1649;87.6310;-0.1768
200;-0.1642;89.0272;-0.1786
201;-0.1623;90.4253;-0.1803
202;-0.1610;91.8233;-0.1862
203;-0.1614;93.2201;-0.1894
204;-0.1621;94.6166;-0.1819
205;-0.1613;96.0133;-0.1821
206;-0.1577;97.4103;-0.1919
207;-0.1557;98.8090;-0.1987
208;-0.1556;100.2073;-0.2038
209;-0.1554;101.6035;-0.2037
210;-0.1541;103.0004;-0.2005
211;-0.1513;104.3978;-0.2031
212;-0.1502;105.7943;-0.2064
213;-0.1502;107.1928;-0.2080
214;-0.1486;108.5898;-0.2118
215;-0.1480;109.9880;-0.2111
216;-0.1459;111.3855;-0.2109
217;-0.1434;112.7811;-0.2148
218;-0.1420;114.1807;-0.2183
219;-0.1415;115.5776;-0.2199
220;-0.1401;116.9738;-0.2223
221;-0.1380;118.3712;-0.2225
222;-0.1343;119.7681;-0.2251
223;-0.1328;121.1669;-0.2291
224;-0.1325;122.5644;-0.2307
225;-0.1296;123.9599;-0.2320
226;-0.1283;125.3576;-0.2312
227;-0.1255;126.7559;-0.2314
228;-0.1221;128.1542;-0.2356
229;-0.1201;129.5520;-0.2394
230;-0.1189;130.9483;-0.2402
231;-0.1163;132.3458;-0.2393
232;-0.1134;133.7433;-0.2440
233;-0.1106;135.1410;-0.2471
