# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 613
stage;index;relative_time;date
"Stufe 613";613;791.1622;"2024-02-28T15:36:03.780"
# Name : Analogeingang 0
force;untransformed;transformed
17050.7889;4.2627;17050.7889
# Name : Flächenkomponente 1
id;x;y;z
0;0.2007;138.5268;-0.1704
1;1.6153;138.5414;-0.1813
2;3.0309;138.5561;-0.1917
3;4.4478;138.5701;-0.2006
4;5.8665;138.5839;-0.2137
5;7.2851;138.5984;-0.2218
6;8.7046;138.6135;-0.2299
7;10.1262;138.6283;-0.2407
8;11.5484;138.6416;-0.2497
9;12.9725;138.6571;-0.2641
10;14.3981;138.6721;-0.2725
11;15.8236;138.6860;-0.2832
12;17.2512;138.7009;-0.2930
13;18.6794;138.7158;-0.3056
14;20.1095;138.7299;-0.3160
15;21.5382;138.7440;-0.3296
16;22.3427;137.9426;-0.3283
17;22.3404;136.5415;-0.3265
18;22.3374;135.1418;-0.3243
19;22.3328;133.7421;-0.3196
20;22.3314;132.3420;-0.3191
21;22.3291;130.9419;-0.3197
22;22.3279;129.5418;-0.3193
23;22.3233;128.1418;-0.3205
24;22.3213;126.7419;-0.3182
25;22.3176;125.3412;-0.3111
26;22.3158;123.9413;-0.3135
27;22.3149;122.5404;-0.3173
28;22.3119;121.1405;-0.3154
29;22.3093;119.7394;-0.3126
30;22.3059;118.3397;-0.3109
31;22.3054;116.9389;-0.3094
32;22.3026;115.5399;-0.3092
33;22.3020;114.1388;-0.3081
34;22.2998;112.7395;-0.3070
35;22.2974;111.3390;-0.3049
36;22.2967;109.9389;-0.3019
37;22.2948;108.5382;-0.3011
38;22.2951;107.1378;-0.3056
39;22.2947;105.7374;-0.3047
40;22.2908;104.3365;-0.2995
41;22.2911;102.9370;-0.2990
42;22.2884;101.5364;-0.2942
43;22.2896;100.1362;-0.2983
44;22.2885;98.7361;-0.2968
45;22.2851;97.3359;-0.2851
46;22.2846;95.9360;-0.2823
47;22.2849;94.5343;-0.2864
48;22.2840;93.1330;-0.2830
49;22.2845;91.7336;-0.2813
50;22.2824;90.3329;-0.2764
51;22.2816;88.9324;-0.2744
52;22.2826;87.5313;-0.2798
53;22.2833;86.1317;-0.2811
54;22.2824;84.7327;-0.2760
55;22.2803;83.3326;-0.2719
56;22.2802;81.9324;-0.2671
57;22.2797;80.5313;-0.2674
58;22.2808;79.1310;-0.2677
59;22.2811;77.7308;-0.2694
60;22.2807;76.3308;-0.2666
61;22.2803;74.9302;-0.2643
62;22.2791;73.5286;-0.2585
63;22.2810;72.1305;-0.2607
64;22.2824;70.7292;-0.2621
65;22.2813;69.3287;-0.2584
66;22.2786;67.9304;-0.2519
67;22.2791;66.5299;-0.2467
68;22.2795;65.1291;-0.2457
69;22.2826;63.7278;-0.2549
70;22.2823;62.3291;-0.2511
71;22.2809;60.9305;-0.2418
72;22.2829;59.5298;-0.2439
73;22.2830;58.1278;-0.2446
74;22.2841;56.7288;-0.2463
75;22.2864;55.3294;-0.2503
76;22.2846;53.9299;-0.2445
77;22.2850;52.5308;-0.2391
78;22.2859;51.1297;-0.2385
79;22.2860;49.7302;-0.2329
80;22.2875;48.3305;-0.2388
81;22.2867;46.9322;-0.2302
82;22.2873;45.5305;-0.2327
83;22.2887;44.1296;-0.2340
84;22.2898;42.7307;-0.2277
85;22.2919;41.3321;-0.2279
86;22.2907;39.9337;-0.2166
87;22.2919;38.5342;-0.2236
88;22.2929;37.1321;-0.2175
89;22.2947;35.7341;-0.2183
90;22.2980;34.3342;-0.2264
91;22.2976;32.9359;-0.2168
92;22.2966;31.5364;-0.2128
