# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 364
stage;index;relative_time;date
"Stufe 364";364;741.3622;"2024-02-28T15:35:13.980"
# Name : Analogeingang 0
force;untransformed;transformed
8034.5383;2.0086;8034.5383
# Name : Flächenkomponente 1
id;x;y;z
0;0.1940;139.1649;-0.1180
1;1.6090;139.1800;-0.1292
2;3.0248;139.1941;-0.1396
3;4.4408;139.2091;-0.1480
4;5.8595;139.2231;-0.1597
5;7.2782;139.2382;-0.1708
6;8.6972;139.2530;-0.1802
7;10.1192;139.2675;-0.1934
8;11.5416;139.2809;-0.2032
9;12.9652;139.2967;-0.2135
10;14.3907;139.3120;-0.2273
11;15.8164;139.3266;-0.2404
12;17.2439;139.3414;-0.2513
13;18.6725;139.3564;-0.2632
14;20.1032;139.3720;-0.2762
15;21.5322;139.3870;-0.2881
16;22.3365;138.5866;-0.2871
17;22.3346;137.1911;-0.2874
18;22.3319;135.7954;-0.2840
19;22.3281;134.4006;-0.2802
20;22.3268;133.0039;-0.2793
21;22.3251;131.6093;-0.2777
22;22.3235;130.2132;-0.2769
23;22.3192;128.8173;-0.2743
24;22.3177;127.4213;-0.2715
25;22.3145;126.0251;-0.2653
26;22.3132;124.6304;-0.2661
27;22.3125;123.2340;-0.2676
28;22.3095;121.8388;-0.2662
29;22.3070;120.4421;-0.2635
30;22.3042;119.0467;-0.2609
31;22.3037;117.6498;-0.2581
32;22.3010;116.2559;-0.2587
33;22.3007;114.8589;-0.2560
34;22.2991;113.4642;-0.2561
35;22.2970;112.0683;-0.2554
36;22.2962;110.6725;-0.2509
37;22.2944;109.2768;-0.2489
38;22.2943;107.8811;-0.2510
39;22.2938;106.4857;-0.2494
40;22.2907;105.0899;-0.2461
41;22.2908;103.6945;-0.2476
42;22.2883;102.2985;-0.2421
43;22.2894;100.9026;-0.2431
44;22.2879;99.5065;-0.2397
45;22.2849;98.1104;-0.2270
46;22.2845;96.7149;-0.2255
47;22.2852;95.3184;-0.2304
48;22.2838;93.9219;-0.2288
49;22.2839;92.5266;-0.2270
50;22.2826;91.1305;-0.2216
51;22.2814;89.7340;-0.2181
52;22.2821;88.3383;-0.2211
53;22.2827;86.9427;-0.2225
54;22.2819;85.5477;-0.2200
55;22.2804;84.1516;-0.2170
56;22.2800;82.7557;-0.2136
57;22.2798;81.3599;-0.2123
58;22.2807;79.9627;-0.2110
59;22.2807;78.5684;-0.2153
60;22.2807;77.1724;-0.2112
61;22.2802;75.7763;-0.2077
62;22.2790;74.3806;-0.2020
63;22.2808;72.9865;-0.1996
64;22.2823;71.5889;-0.2032
65;22.2814;70.1928;-0.2003
66;22.2787;68.7983;-0.1964
67;22.2793;67.4031;-0.1893
68;22.2798;66.0071;-0.1906
69;22.2826;64.6103;-0.1980
70;22.2822;63.2162;-0.1939
71;22.2814;61.8217;-0.1846
72;22.2835;60.4261;-0.1854
73;22.2837;59.0295;-0.1896
74;22.2841;57.6331;-0.1886
75;22.2868;56.2381;-0.1920
76;22.2850;54.8426;-0.1860
77;22.2857;53.4480;-0.1803
78;22.2873;52.0510;-0.1806
79;22.2865;50.6562;-0.1766
80;22.2886;49.2615;-0.1809
81;22.2885;47.8671;-0.1729
82;22.2889;46.4707;-0.1740
83;22.2901;45.0747;-0.1739
84;22.2908;43.6804;-0.1706
85;22.2930;42.2858;-0.1699
86;22.2923;40.8920;-0.1591
87;22.2934;39.4969;-0.1657
88;22.2948;38.0993;-0.1619
89;22.2960;36.7059;-0.1613
90;22.2988;35.3104;-0.1704
91;22.2990;33.9172;-0.1616
92;22.2984;32.5220;-0.1542
93;22.3011;31.1257;-0.1580
94;22.3016;29.7303;-0.1612
95;22.3042;28.3374;-0.1574
96;22.3076;26.9412;-0.1618
97;22.3054;25.5469;-0.1473
98;22.3072;24.1517;-0.1486
99;22.3089;22.7567;-0.1495
100;22.3104;21.3618;-0.1492
101;22.3139;19.9667;-0.1507
102;22.3120;18.5732;-0.1331
103;22.3156;17.1778;-0.1390
104;22.3159;15.7847;-0.1367
105;22.3201;14.3898;-0.1405
106;22.3214;12.9932;-0.1377
107;22.3208;11.6013;-0.1241
108;22.3225;10.2064;-0.1279
109;22.3263;8.8115;-0.1276
110;22.3276;7.4155;-0.1259
111;22.3321;6.0205;-0.1324
112;22.3329;4.6285;-0.1257
113;22.3350;3.2340;-0.1202
114;22.3366;1.8397;-0.1188
115;22.3391;0.4450;-0.1158
134;-0.1491;-0.8311;0.0459
135;-0.1510;0.5549;0.0459
136;-0.1522;1.9410;0.0417
137;-0.1549;3.3251;0.0417
138;-0.1573;4.7117;0.0388
139;-0.1571;6.0965;0.0345
140;-0.1584;7.4829;0.0248
141;-0.1634;8.8697;0.0307
142;-0.1658;10.2561;0.0307
143;-0.1671;11.6426;0.0332
144;-0.1676;13.0291;0.0302
145;-0.1689;14.4141;0.0229
146;-0.1724;15.8002;0.0292
147;-0.1745;17.1862;0.0329
148;-0.1754;18.5712;0.0279
149;-0.1762;19.9579;0.0284
150;-0.1757;21.3438;0.0157
151;-0.1780;22.7316;0.0190
152;-0.1801;24.1165;0.0185
153;-0.1812;25.5035;0.0181
154;-0.1824;26.8901;0.0185
155;-0.1827;28.2752;0.0117
156;-0.1849;29.6633;0.0144
157;-0.1868;31.0503;0.0175
158;-0.1875;32.4374;0.0179
159;-0.1880;33.8242;0.0147
160;-0.1883;35.2101;0.0084
161;-0.1892;36.5964;0.0034
162;-0.1925;37.9848;0.0142
163;-0.1934;39.3701;0.0131
164;-0.1933;40.7559;0.0128
165;-0.1934;42.1433;0.0056
166;-0.1935;43.5308;0.0010
167;-0.1961;44.9180;0.0048
168;-0.1984;46.3050;0.0086
169;-0.1987;47.6916;0.0087
170;-0.1969;49.0780;-0.0031
171;-0.1973;50.4644;-0.0073
172;-0.1980;51.8512;-0.0081
173;-0.2008;53.2383;-0.0027
174;-0.2006;54.6265;-0.0046
175;-0.2006;56.0123;-0.0039
176;-0.1998;57.3989;-0.0127
177;-0.2004;58.7877;-0.0123
178;-0.2012;60.1736;-0.0120
179;-0.2022;61.5627;-0.0080
180;-0.2032;62.9497;-0.0113
181;-0.2020;64.3379;-0.0168
182;-0.2019;65.7248;-0.0188
183;-0.2038;67.1108;-0.0179
184;-0.2048;68.4992;-0.0148
185;-0.2050;69.8858;-0.0206
186;-0.2028;71.2734;-0.0306
187;-0.2022;72.6612;-0.0338
188;-0.2045;74.0481;-0.0310
189;-0.2058;75.4353;-0.0243
190;-0.2053;76.8224;-0.0227
191;-0.2041;78.2094;-0.0305
192;-0.2023;79.5977;-0.0356
193;-0.2022;80.9850;-0.0399
194;-0.2040;82.3738;-0.0351
195;-0.2028;83.7592;-0.0362
196;-0.2012;85.1463;-0.0372
197;-0.2004;86.5350;-0.0440
198;-0.2004;87.9231;-0.0457
199;-0.2012;89.3108;-0.0398
200;-0.2005;90.6970;-0.0420
201;-0.1991;92.0853;-0.0461
202;-0.1968;93.4728;-0.0530
203;-0.1965;94.8593;-0.0528
204;-0.1968;96.2461;-0.0469
205;-0.1970;97.6336;-0.0483
206;-0.1941;99.0214;-0.0551
207;-0.1919;100.4092;-0.0624
208;-0.1907;101.7971;-0.0661
209;-0.1901;103.1837;-0.0665
210;-0.1895;104.5711;-0.0610
211;-0.1877;105.9591;-0.0650
212;-0.1854;107.3461;-0.0695
213;-0.1852;108.7333;-0.0691
214;-0.1832;110.1206;-0.0719
215;-0.1824;111.5088;-0.0718
216;-0.1809;112.8959;-0.0743
217;-0.1787;114.2838;-0.0785
218;-0.1765;115.6724;-0.0832
219;-0.1755;117.0587;-0.0831
220;-0.1744;118.4455;-0.0823
221;-0.1728;119.8329;-0.0806
222;-0.1697;121.2200;-0.0868
223;-0.1669;122.6082;-0.0927
224;-0.1662;123.9954;-0.0936
225;-0.1632;125.3830;-0.0930
226;-0.1622;126.7704;-0.0935
227;-0.1599;128.1583;-0.0963
228;-0.1561;129.5467;-0.1005
229;-0.1534;130.9333;-0.1014
230;-0.1527;132.3206;-0.1036
231;-0.1502;133.7084;-0.1033
232;-0.1472;135.0955;-0.1077
