# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 543
stage;index;relative_time;date
"Stufe 543";543;777.1622;"2024-02-28T15:35:49.780"
# Name : Analogeingang 0
force;untransformed;transformed
14360.0006;3.5900;14360.0006
# Name : Flächenkomponente 1
id;x;y;z
0;0.1942;138.7000;-0.1634
1;1.6089;138.7147;-0.1734
2;3.0244;138.7292;-0.1854
3;4.4410;138.7434;-0.1962
4;5.8595;138.7571;-0.2079
5;7.2783;138.7714;-0.2188
6;8.6973;138.7865;-0.2289
7;10.1191;138.8015;-0.2409
8;11.5407;138.8144;-0.2510
9;12.9649;138.8299;-0.2645
10;14.3908;138.8446;-0.2749
11;15.8157;138.8588;-0.2869
12;17.2434;138.8733;-0.2978
13;18.6719;138.8878;-0.3077
14;20.1022;138.9018;-0.3203
15;21.5306;138.9166;-0.3341
16;22.3350;138.1157;-0.3332
17;22.3326;136.7164;-0.3336
18;22.3294;135.3183;-0.3297
19;22.3247;133.9203;-0.3243
20;22.3236;132.5209;-0.3215
21;22.3213;131.1224;-0.3236
22;22.3198;129.7242;-0.3250
23;22.3156;128.3251;-0.3212
24;22.3136;126.9269;-0.3188
25;22.3103;125.5281;-0.3109
26;22.3081;124.1290;-0.3102
27;22.3075;122.7303;-0.3141
28;22.3045;121.3318;-0.3121
29;22.3023;119.9324;-0.3087
30;22.2993;118.5334;-0.3043
31;22.2982;117.1331;-0.3028
32;22.2957;115.7359;-0.3013
33;22.2953;114.3358;-0.2997
34;22.2938;112.9383;-0.3009
35;22.2914;111.5389;-0.2971
36;22.2910;110.1404;-0.2952
37;22.2890;108.7414;-0.2918
38;22.2893;107.3426;-0.2942
39;22.2889;105.9441;-0.2948
40;22.2854;104.5457;-0.2901
41;22.2854;103.1465;-0.2904
42;22.2831;101.7466;-0.2820
43;22.2842;100.3472;-0.2877
44;22.2833;98.9477;-0.2843
45;22.2796;97.5484;-0.2720
46;22.2795;96.1497;-0.2718
47;22.2792;94.7502;-0.2733
48;22.2787;93.3517;-0.2726
49;22.2788;91.9531;-0.2702
50;22.2770;90.5547;-0.2651
51;22.2764;89.1555;-0.2623
52;22.2770;87.7553;-0.2674
53;22.2778;86.3578;-0.2681
54;22.2770;84.9590;-0.2644
55;22.2752;83.5600;-0.2599
56;22.2747;82.1607;-0.2551
57;22.2746;80.7614;-0.2536
58;22.2755;79.3610;-0.2535
59;22.2757;77.9634;-0.2563
60;22.2756;76.5647;-0.2537
61;22.2751;75.1658;-0.2493
62;22.2739;73.7669;-0.2446
63;22.2752;72.3697;-0.2417
64;22.2767;70.9689;-0.2449
65;22.2763;69.5693;-0.2412
66;22.2737;68.1729;-0.2354
67;22.2737;66.7732;-0.2281
68;22.2745;65.3734;-0.2279
69;22.2774;63.9735;-0.2371
70;22.2768;62.5758;-0.2322
71;22.2756;61.1791;-0.2222
72;22.2775;59.7800;-0.2261
73;22.2782;58.3799;-0.2255
74;22.2791;56.9822;-0.2249
75;22.2811;55.5839;-0.2305
76;22.2797;54.1850;-0.2247
77;22.2801;52.7876;-0.2189
78;22.2811;51.3878;-0.2170
79;22.2808;49.9898;-0.2122
80;22.2829;48.5914;-0.2171
81;22.2820;47.1944;-0.2089
82;22.2824;45.7937;-0.2103
83;22.2843;44.3941;-0.2108
84;22.2853;42.9959;-0.2073
85;22.2873;41.5984;-0.2064
86;22.2862;40.2012;-0.1952
87;22.2874;38.8033;-0.2015
88;22.2887;37.4024;-0.1968
89;22.2904;36.0055;-0.1959
90;22.2941;34.6072;-0.2053
91;22.2937;33.2107;-0.1963
92;22.2925;31.8128;-0.1893
93;22.2965;30.4120;-0.1920
94;22.2960;29.0129;-0.1934
95;22.2992;27.6170;-0.1909
96;22.3024;26.2186;-0.1928
97;22.3006;24.8202;-0.1807
98;22.3026;23.4224;-0.1836
99;22.3044;22.0242;-0.1836
100;22.3060;20.6266;-0.1845
101;22.3089;19.2296;-0.1869
102;22.3074;17.8332;-0.1670
103;22.3110;16.4348;-0.1715
104;22.3120;15.0391;-0.1734
105;22.3153;13.6413;-0.1761
106;22.3175;12.2419;-0.1723
107;22.3164;10.8464;-0.1602
108;22.3179;9.4480;-0.1637
109;22.3225;8.0494;-0.1638
110;22.3234;6.6513;-0.1619
111;22.3289;5.2533;-0.1674
112;22.3293;3.8584;-0.1603
113;22.3313;2.4597;-0.1580
114;22.3323;1.0633;-0.1576
115;22.3358;-0.3342;-0.1533
135;-0.1514;-0.2272;0.0140
136;-0.1527;1.1620;0.0092
137;-0.1559;2.5490;0.0086
138;-0.1580;3.9390;0.0087
139;-0.1579;5.3264;0.0032
140;-0.1593;6.7165;-0.0067
141;-0.1638;8.1064;-0.0001
142;-0.1664;9.4957;0.0011
143;-0.1673;10.8850;0.0022
144;-0.1681;12.2732;-0.0012
145;-0.1694;13.6615;-0.0083
146;-0.1731;15.0517;-0.0032
147;-0.1749;16.4399;0.0013
148;-0.1759;17.8281;-0.0037
149;-0.1772;19.2179;-0.0029
150;-0.1769;20.6070;-0.0158
151;-0.1792;21.9981;-0.0136
152;-0.1809;23.3873;-0.0157
153;-0.1823;24.7776;-0.0179
154;-0.1832;26.1674;-0.0155
155;-0.1837;27.5555;-0.0213
156;-0.1861;28.9462;-0.0216
157;-0.1881;30.3366;-0.0192
158;-0.1885;31.7266;-0.0186
159;-0.1892;33.1162;-0.0237
160;-0.1895;34.5056;-0.0289
161;-0.1906;35.8960;-0.0336
162;-0.1942;37.2873;-0.0244
163;-0.1953;38.6755;-0.0277
164;-0.1955;40.0646;-0.0291
165;-0.1953;41.4550;-0.0345
166;-0.1962;42.8463;-0.0417
167;-0.1990;44.2362;-0.0377
168;-0.2011;45.6261;-0.0376
169;-0.2016;47.0165;-0.0369
170;-0.1996;48.4060;-0.0465
171;-0.2005;49.7957;-0.0510
172;-0.2011;51.1862;-0.0544
173;-0.2044;52.5759;-0.0504
174;-0.2039;53.9674;-0.0530
175;-0.2032;55.3566;-0.0513
176;-0.2030;56.7469;-0.0610
177;-0.2041;58.1387;-0.0609
178;-0.2052;59.5278;-0.0596
179;-0.2063;60.9187;-0.0568
180;-0.2069;62.3088;-0.0555
181;-0.2063;63.6988;-0.0618
182;-0.2064;65.0911;-0.0664
183;-0.2081;66.4800;-0.0664
184;-0.2087;67.8717;-0.0654
185;-0.2089;69.2619;-0.0672
186;-0.2067;70.6535;-0.0762
187;-0.2065;72.0441;-0.0794
188;-0.2084;73.4341;-0.0754
189;-0.2100;74.8245;-0.0698
190;-0.2089;76.2144;-0.0694
191;-0.2080;77.6044;-0.0771
192;-0.2064;78.9963;-0.0809
193;-0.2067;80.3865;-0.0843
194;-0.2086;81.7787;-0.0785
195;-0.2077;83.1671;-0.0795
196;-0.2064;84.5565;-0.0808
197;-0.2049;85.9491;-0.0854
198;-0.2052;87.3397;-0.0909
199;-0.2061;88.7301;-0.0844
200;-0.2053;90.1201;-0.0866
201;-0.2036;91.5116;-0.0896
202;-0.2015;92.9021;-0.0969
203;-0.2016;94.2923;-0.0989
204;-0.2017;95.6816;-0.0950
205;-0.2017;97.0720;-0.0932
206;-0.1981;98.4631;-0.1004
207;-0.1956;99.8550;-0.1068
208;-0.1949;101.2458;-0.1109
209;-0.1941;102.6360;-0.1098
210;-0.1932;104.0268;-0.1058
211;-0.1913;105.4176;-0.1086
212;-0.1893;106.8075;-0.1140
213;-0.1887;108.1977;-0.1143
214;-0.1865;109.5879;-0.1172
215;-0.1855;110.9792;-0.1156
216;-0.1836;112.3695;-0.1166
217;-0.1809;113.7593;-0.1236
218;-0.1793;115.1519;-0.1248
219;-0.1785;116.5418;-0.1265
220;-0.1769;117.9315;-0.1263
221;-0.1748;119.3222;-0.1227
222;-0.1711;120.7125;-0.1299
223;-0.1681;122.1044;-0.1377
224;-0.1673;123.4948;-0.1359
225;-0.1650;124.8846;-0.1371
226;-0.1636;126.2748;-0.1357
227;-0.1609;127.6657;-0.1391
228;-0.1572;129.0582;-0.1440
229;-0.1543;130.4491;-0.1486
230;-0.1531;131.8394;-0.1492
231;-0.1508;133.2300;-0.1485
232;-0.1476;134.6207;-0.1518
233;-0.1446;136.0119;-0.1540
234;-0.1438;137.4021;-0.1533
235;0.9351;137.8479;-0.1688
236;2.1667;137.7413;-0.1786
237;3.5438;137.7821;-0.1887
238;4.9503;137.7996;-0.1990
239;6.3631;137.8150;-0.2095
240;7.7807;137.8312;-0.2229
241;9.1998;137.8461;-0.2325
242;10.6210;137.8624;-0.2419
243;12.0435;137.8768;-0.2542
244;13.4668;137.8934;-0.2652
245;14.8928;137.9092;-0.2781
246;16.3181;137.9245;-0.2886
247;17.7424;137.9423;-0.2991
248;19.1578;137.9623;-0.3134
249;20.5369;138.0377;-0.3251
250;1.1408;136.7189;-0.1664
251;2.6750;136.7572;-0.1777
252;4.1069;136.7790;-0.1910
253;5.5222;136.7929;-0.2017
254;6.9369;136.8092;-0.2127
255;8.3537;136.8249;-0.2263
256;9.7739;136.8409;-0.2365
257;11.1956;136.8580;-0.2466
258;12.6179;136.8730;-0.2577
259;14.0418;136.8906;-0.2691
260;15.4669;136.9066;-0.2816
261;16.8922;136.9251;-0.2920
262;18.3175;136.9446;-0.3030
263;19.7531;136.9932;-0.3185
264;21.2151;137.2981;-0.3303
265;0.8490;135.5174;-0.1629
266;2.0349;135.6718;-0.1712
267;3.3790;135.6912;-0.1824
268;4.7635;135.7050;-0.1957
269;6.1669;135.7198;-0.2057
270;7.5799;135.7357;-0.2169
271;8.9973;135.7518;-0.2259
272;10.4178;135.7701;-0.2399
273;11.8395;135.7858;-0.2504
274;13.2625;135.8023;-0.2614
275;14.6868;135.8192;-0.2727
276;16.1100;135.8359;-0.2832
277;17.5297;135.8555;-0.2941
278;18.9357;135.8874;-0.3089
279;20.2994;135.9738;-0.3196
280;21.4174;135.9813;-0.3272
281;1.3047;134.4609;-0.1656
282;2.6680;134.5404;-0.1737
283;4.0441;134.5620;-0.1872
284;5.4383;134.5792;-0.2007
285;6.8464;134.5948;-0.2104
286;8.2608;134.6112;-0.2191
287;9.6795;134.6275;-0.2301
288;11.1016;134.6448;-0.2451
289;12.5235;134.6621;-0.2555
290;13.9475;134.6783;-0.2646
291;15.3714;134.6957;-0.2768
292;16.7930;134.7135;-0.2862
293;18.2063;134.7375;-0.2992
294;19.6080;134.7736;-0.3145
295;21.0024;134.7463;-0.3223
296;0.7352;133.2935;-0.1620
297;2.0236;133.3550;-0.1716
298;3.3575;133.3831;-0.1806
299;4.7329;133.4034;-0.1929
300;6.1318;133.4198;-0.2024
301;7.5415;133.4369;-0.2122
302;8.9581;133.4541;-0.2234
303;10.3779;133.4705;-0.2357
304;11.7995;133.4869;-0.2478
305;13.2235;133.5037;-0.2607
306;14.6459;133.5213;-0.2736
307;16.0665;133.5376;-0.2847
308;17.4765;133.5561;-0.2928
309;18.8550;133.5787;-0.3042
310;20.1564;133.5793;-0.3174
311;21.3143;133.4816;-0.3245
312;1.2960;132.1876;-0.1657
313;2.6597;132.1865;-0.1762
314;4.0307;132.2079;-0.1868
315;5.4219;132.2257;-0.1966
316;6.8269;132.2428;-0.2064
317;8.2412;132.2610;-0.2189
318;9.6603;132.2775;-0.2312
319;11.0798;132.2928;-0.2419
320;12.5032;132.3089;-0.2540
321;13.9257;132.3259;-0.2630
322;15.3485;132.3419;-0.2757
323;16.7652;132.3584;-0.2868
324;18.1651;132.3730;-0.2989
325;19.5344;132.3814;-0.3105
326;20.8861;132.3457;-0.3175
327;0.8228;131.0864;-0.1595
328;2.0208;130.9793;-0.1713
329;3.3459;130.9997;-0.1821
330;4.7195;131.0193;-0.1896
331;6.1168;131.0386;-0.2012
332;7.5266;131.0559;-0.2118
333;8.9426;131.0723;-0.2215
334;10.3616;131.0883;-0.2330
335;11.7846;131.1038;-0.2455
336;13.2076;131.1199;-0.2586
337;14.6294;131.1355;-0.2673
338;16.0510;131.1508;-0.2779
339;17.4586;131.1660;-0.2926
340;18.8380;131.1768;-0.2990
341;20.1641;131.1804;-0.3092
342;21.4302;131.1550;-0.3222
343;1.1760;129.8004;-0.1587
344;2.6082;129.7979;-0.1733
345;4.0056;129.8121;-0.1820
346;5.4056;129.8288;-0.1930
347;6.8134;129.8457;-0.2062
348;8.2269;129.8617;-0.2173
349;9.6447;129.8771;-0.2264
