# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 250
stage;index;relative_time;date
"Stufe 250";250;718.5622;"2024-02-28T15:34:51.180"
# Name : Analogeingang 0
force;untransformed;transformed
4566.3605;1.1416;4566.3605
# Name : Flächenkomponente 1
id;x;y;z
0;0.2055;139.4726;-0.0860
1;1.6204;139.4875;-0.0957
2;3.0357;139.5033;-0.1057
3;4.4525;139.5175;-0.1167
4;5.8716;139.5317;-0.1244
5;7.2899;139.5473;-0.1370
6;8.7098;139.5625;-0.1469
7;10.1314;139.5782;-0.1604
8;11.5534;139.5921;-0.1697
9;12.9764;139.6082;-0.1791
10;14.4031;139.6233;-0.1897
11;15.8289;139.6384;-0.2040
12;17.2564;139.6526;-0.2147
13;18.6850;139.6682;-0.2263
14;20.1151;139.6831;-0.2399
15;21.5442;139.6976;-0.2490
16;22.3495;138.8997;-0.2474
17;22.3470;137.5052;-0.2507
18;22.3445;136.1116;-0.2465
19;22.3415;134.7178;-0.2424
20;22.3401;133.3239;-0.2417
21;22.3383;131.9311;-0.2406
22;22.3367;130.5368;-0.2425
23;22.3334;129.1426;-0.2364
24;22.3325;127.7484;-0.2375
25;22.3294;126.3541;-0.2315
26;22.3283;124.9612;-0.2331
27;22.3276;123.5669;-0.2339
28;22.3247;122.1734;-0.2312
29;22.3233;120.7786;-0.2281
30;22.3208;119.3851;-0.2245
31;22.3198;117.9903;-0.2253
32;22.3178;116.5975;-0.2215
33;22.3179;115.2027;-0.2220
34;22.3163;113.8095;-0.2220
35;22.3142;112.4148;-0.2203
36;22.3134;111.0213;-0.2177
37;22.3113;109.6275;-0.2132
38;22.3112;108.2334;-0.2148
39;22.3114;106.8393;-0.2133
40;22.3090;105.4447;-0.2088
41;22.3085;104.0516;-0.2127
42;22.3057;102.6575;-0.2083
43;22.3072;101.2637;-0.2101
44;22.3057;99.8693;-0.2075
45;22.3025;98.4750;-0.1926
46;22.3020;97.0808;-0.1908
47;22.3022;95.6873;-0.1963
48;22.3009;94.2924;-0.1964
49;22.3015;92.8991;-0.1968
50;22.2995;91.5054;-0.1928
51;22.2989;90.1109;-0.1891
52;22.2998;88.7161;-0.1900
53;22.2999;87.3236;-0.1941
54;22.2993;85.9296;-0.1922
55;22.2979;84.5357;-0.1900
56;22.2984;83.1417;-0.1861
57;22.2977;81.7471;-0.1833
58;22.2983;80.3523;-0.1837
59;22.2992;78.9585;-0.1860
60;22.2988;77.5653;-0.1844
61;22.2986;76.1708;-0.1832
62;22.2975;74.7769;-0.1777
63;22.2990;73.3841;-0.1781
64;22.3006;71.9881;-0.1827
65;22.3000;70.5927;-0.1777
66;22.2974;69.2007;-0.1743
67;22.2972;67.8069;-0.1665
68;22.2977;66.4114;-0.1659
69;22.3007;65.0171;-0.1729
70;22.3001;63.6243;-0.1715
71;22.2993;62.2324;-0.1647
72;22.3016;60.8381;-0.1670
73;22.3007;59.4426;-0.1687
74;22.3020;58.0491;-0.1675
75;22.3047;56.6556;-0.1696
76;22.3030;55.2615;-0.1657
77;22.3038;53.8684;-0.1654
78;22.3050;52.4743;-0.1609
79;22.3033;51.0809;-0.1604
80;22.3063;49.6876;-0.1627
81;22.3063;48.2945;-0.1548
82;22.3073;46.9001;-0.1528
83;22.3083;45.5063;-0.1560
84;22.3084;44.1135;-0.1536
85;22.3102;42.7204;-0.1529
86;22.3101;41.3273;-0.1428
87;22.3122;39.9345;-0.1490
88;22.3127;38.5389;-0.1464
89;22.3131;37.1465;-0.1452
90;22.3162;35.7531;-0.1551
91;22.3165;34.3613;-0.1453
92;22.3167;32.9682;-0.1362
93;22.3190;31.5735;-0.1394
94;22.3198;30.1803;-0.1393
95;22.3212;28.7887;-0.1380
96;22.3248;27.3940;-0.1430
97;22.3222;26.0014;-0.1293
98;22.3242;24.6082;-0.1275
99;22.3261;23.2148;-0.1297
100;22.3277;21.8223;-0.1270
101;22.3308;20.4294;-0.1313
102;22.3285;19.0371;-0.1165
103;22.3319;17.6435;-0.1226
104;22.3327;16.2525;-0.1206
105;22.3356;14.8592;-0.1216
106;22.3375;13.4648;-0.1232
107;22.3359;12.0741;-0.1067
108;22.3375;10.6810;-0.1101
109;22.3404;9.2879;-0.1105
110;22.3421;7.8937;-0.1050
111;22.3458;6.4999;-0.1145
112;22.3456;5.1092;-0.1069
113;22.3473;3.7169;-0.1058
114;22.3486;2.3248;-0.1013
115;22.3510;0.9320;-0.1027
134;-0.1384;-0.3376;0.0669
135;-0.1396;1.0451;0.0640
136;-0.1407;2.4297;0.0629
137;-0.1435;3.8121;0.0622
138;-0.1456;5.1978;0.0627
139;-0.1447;6.5804;0.0599
140;-0.1457;7.9644;0.0474
141;-0.1500;9.3486;0.0552
142;-0.1523;10.7332;0.0538
143;-0.1537;12.1176;0.0550
144;-0.1540;13.5016;0.0523
145;-0.1549;14.8850;0.0486
146;-0.1587;16.2698;0.0515
147;-0.1608;17.6535;0.0533
148;-0.1618;19.0373;0.0488
149;-0.1622;20.4220;0.0500
150;-0.1616;21.8061;0.0378
151;-0.1634;23.1923;0.0389
152;-0.1652;24.5761;0.0407
153;-0.1665;25.9615;0.0376
154;-0.1672;27.3469;0.0368
155;-0.1677;28.7309;0.0309
156;-0.1695;30.1166;0.0331
157;-0.1711;31.5029;0.0366
158;-0.1718;32.8878;0.0375
159;-0.1729;34.2719;0.0328
160;-0.1733;35.6558;0.0257
161;-0.1739;37.0415;0.0228
162;-0.1772;38.4271;0.0319
163;-0.1786;39.8111;0.0307
164;-0.1787;41.1948;0.0286
165;-0.1783;42.5806;0.0230
166;-0.1787;43.9664;0.0177
167;-0.1808;45.3520;0.0236
168;-0.1828;46.7369;0.0247
169;-0.1833;48.1218;0.0254
170;-0.1817;49.5064;0.0136
171;-0.1818;50.8911;0.0100
172;-0.1826;52.2763;0.0095
173;-0.1848;53.6610;0.0129
174;-0.1854;55.0475;0.0141
175;-0.1857;56.4314;0.0134
176;-0.1847;57.8164;0.0037
177;-0.1854;59.2030;0.0042
178;-0.1863;60.5877;0.0065
179;-0.1878;61.9740;0.0075
180;-0.1884;63.3593;0.0081
181;-0.1875;64.7436;0.0025
182;-0.1872;66.1305;-0.0017
183;-0.1888;67.5146;0.0027
184;-0.1894;68.9017;0.0045
185;-0.1900;70.2872;0.0024
186;-0.1877;71.6733;-0.0079
187;-0.1872;73.0586;-0.0122
188;-0.1888;74.4434;-0.0070
189;-0.1897;75.8292;-0.0013
190;-0.1897;77.2152;-0.0001
191;-0.1886;78.6003;-0.0073
192;-0.1875;79.9867;-0.0159
193;-0.1872;81.3716;-0.0172
194;-0.1890;82.7583;-0.0088
195;-0.1878;84.1421;-0.0126
196;-0.1866;85.5269;-0.0147
197;-0.1851;86.9135;-0.0202
198;-0.1847;88.2994;-0.0242
199;-0.1859;89.6850;-0.0176
200;-0.1852;91.0697;-0.0168
201;-0.1838;92.4565;-0.0208
202;-0.1817;93.8418;-0.0288
203;-0.1812;95.2271;-0.0292
204;-0.1819;96.6120;-0.0236
205;-0.1818;97.9972;-0.0233
206;-0.1791;99.3829;-0.0324
207;-0.1770;100.7685;-0.0383
208;-0.1753;102.1545;-0.0410
209;-0.1750;103.5398;-0.0404
210;-0.1748;104.9249;-0.0359
211;-0.1727;106.3113;-0.0377
212;-0.1706;107.6960;-0.0417
213;-0.1700;109.0816;-0.0410
214;-0.1686;110.4665;-0.0439
215;-0.1678;111.8535;-0.0440
216;-0.1663;113.2384;-0.0433
217;-0.1637;114.6238;-0.0487
218;-0.1620;116.0107;-0.0530
219;-0.1609;117.3954;-0.0533
220;-0.1599;118.7803;-0.0524
221;-0.1587;120.1659;-0.0479
222;-0.1558;121.5511;-0.0538
223;-0.1534;122.9379;-0.0601
224;-0.1526;124.3228;-0.0602
225;-0.1496;125.7088;-0.0595
226;-0.1486;127.0948;-0.0597
227;-0.1463;128.4812;-0.0626
228;-0.1430;129.8668;-0.0681
229;-0.1411;131.2523;-0.0705
230;-0.1403;132.6381;-0.0683
231;-0.1378;134.0228;-0.0665
232;-0.1348;135.4084;-0.0708
233;-0.1326;136.7940;-0.0765
234;-0.1312;138.1796;-0.0757
235;0.9470;138.6236;-0.0904
236;2.1791;138.5181;-0.0977
237;3.5566;138.5590;-0.1072
238;4.9622;138.5772;-0.1186
239;6.3750;138.5938;-0.1264
240;7.7929;138.6099;-0.1392
241;9.2119;138.6254;-0.1511
242;10.6338;138.6424;-0.1624
243;12.0566;138.6581;-0.1731
244;13.4794;138.6749;-0.1797
245;14.9058;138.6918;-0.1947
246;16.3313;138.7076;-0.2067
247;17.7554;138.7256;-0.2170
248;19.1706;138.7457;-0.2323
249;20.5506;138.8211;-0.2430
250;1.1530;137.4995;-0.0893
251;2.6877;137.5379;-0.1002
252;4.1198;137.5601;-0.1126
253;5.5344;137.5748;-0.1206
254;6.9492;137.5913;-0.1322
255;8.3666;137.6070;-0.1414
256;9.7866;137.6247;-0.1545
257;11.2082;137.6429;-0.1676
258;12.6309;137.6585;-0.1759
259;14.0546;137.6754;-0.1843
260;15.4800;137.6929;-0.1981
261;16.9063;137.7115;-0.2106
262;18.3314;137.7317;-0.2196
263;19.7672;137.7803;-0.2334
264;21.2297;138.0844;-0.2463
265;0.8614;136.3021;-0.0859
266;2.0481;136.4568;-0.0943
267;3.3917;136.4760;-0.1059
268;4.7770;136.4899;-0.1153
269;6.1805;136.5055;-0.1232
270;7.5928;136.5220;-0.1352
271;9.0104;136.5384;-0.1450
272;10.4314;136.5577;-0.1598
273;11.8530;136.5746;-0.1694
274;13.2760;136.5917;-0.1799
275;14.7004;136.6083;-0.1889
276;16.1238;136.6260;-0.2012
277;17.5438;136.6459;-0.2115
278;18.9497;136.6777;-0.2218
279;20.3137;136.7650;-0.2360
280;21.4319;136.7723;-0.2442
281;1.3176;135.2496;-0.0863
282;2.6808;135.3295;-0.0993
283;4.0572;135.3518;-0.1127
284;5.4528;135.3688;-0.1213
285;6.8603;135.3855;-0.1280
286;8.2744;135.4025;-0.1375
287;9.6928;135.4196;-0.1473
288;11.1149;135.4372;-0.1626
289;12.5370;135.4549;-0.1766
290;13.9613;135.4725;-0.1847
291;15.3846;135.4902;-0.1943
292;16.8064;135.5088;-0.2066
293;18.2206;135.5319;-0.2182
294;19.6239;135.5681;-0.2259
295;21.0174;135.5418;-0.2366
296;0.7485;134.0855;-0.0800
297;2.0362;134.1477;-0.0944
298;3.3707;134.1771;-0.1035
299;4.7466;134.1978;-0.1152
300;6.1455;134.2146;-0.1246
301;7.5558;134.2314;-0.1331
302;8.9721;134.2498;-0.1431
303;10.3912;134.2670;-0.1526
304;11.8132;134.2840;-0.1659
305;13.2378;134.3015;-0.1798
306;14.6603;134.3195;-0.1904
307;16.0812;134.3357;-0.1996
308;17.4912;134.3549;-0.2097
309;18.8701;134.3775;-0.2214
310;20.1719;134.3783;-0.2294
311;21.3302;134.2805;-0.2396
312;1.3090;132.9840;-0.0837
313;2.6727;132.9846;-0.0957
314;4.0437;133.0064;-0.1076
315;5.4353;133.0248;-0.1167
316;6.8408;133.0428;-0.1271
317;8.2556;133.0604;-0.1387
318;9.6745;133.0779;-0.1513
319;11.0942;133.0941;-0.1597
320;12.5171;133.1105;-0.1731
321;13.9403;133.1280;-0.1812
322;15.3633;133.1448;-0.1936
323;16.7801;133.1608;-0.2031
324;18.1808;133.1763;-0.2144
325;19.5506;133.1844;-0.2270
