# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 181
stage;index;relative_time;date
"Stufe 181";181;704.7622;"2024-02-28T15:34:37.380"
# Name : Analogeingang 0
force;untransformed;transformed
2841.2323;0.7103;2841.2323
# Name : Flächenkomponente 1
id;x;y;z
0;0.2195;139.6646;-0.0692
1;1.6342;139.6799;-0.0791
2;3.0494;139.6961;-0.0903
3;4.4660;139.7118;-0.0990
4;5.8845;139.7263;-0.1079
5;7.3030;139.7423;-0.1193
6;8.7225;139.7576;-0.1280
7;10.1440;139.7736;-0.1428
8;11.5668;139.7878;-0.1534
9;12.9902;139.8041;-0.1624
10;14.4162;139.8197;-0.1758
11;15.8415;139.8353;-0.1894
12;17.2692;139.8507;-0.2002
13;18.6978;139.8663;-0.2126
14;20.1279;139.8825;-0.2263
15;21.5576;139.8977;-0.2330
16;22.3620;139.0996;-0.2336
17;22.3603;137.7069;-0.2368
18;22.3578;136.3134;-0.2329
19;22.3548;134.9209;-0.2296
20;22.3534;133.5272;-0.2280
21;22.3522;132.1361;-0.2271
22;22.3516;130.7422;-0.2276
23;22.3483;129.3491;-0.2255
24;22.3475;127.9557;-0.2249
25;22.3454;126.5626;-0.2182
26;22.3442;125.1695;-0.2192
27;22.3441;123.7763;-0.2214
28;22.3412;122.3840;-0.2176
29;22.3401;120.9902;-0.2151
30;22.3381;119.5967;-0.2079
31;22.3380;118.2029;-0.2105
32;22.3361;116.8113;-0.2057
33;22.3360;115.4165;-0.2062
34;22.3345;114.0242;-0.2060
35;22.3334;112.6314;-0.2020
36;22.3326;111.2383;-0.2014
37;22.3313;109.8454;-0.1990
38;22.3316;108.4519;-0.2008
39;22.3314;107.0585;-0.1998
40;22.3293;105.6652;-0.1934
41;22.3294;104.2725;-0.1977
42;22.3269;102.8795;-0.1906
43;22.3278;101.4858;-0.1946
44;22.3271;100.0922;-0.1915
45;22.3241;98.6986;-0.1798
46;22.3236;97.3057;-0.1778
47;22.3246;95.9122;-0.1842
48;22.3235;94.5182;-0.1833
49;22.3237;93.1261;-0.1826
50;22.3225;91.7325;-0.1780
51;22.3219;90.3394;-0.1738
52;22.3232;88.9460;-0.1752
53;22.3237;87.5534;-0.1779
54;22.3228;86.1603;-0.1781
55;22.3213;84.7680;-0.1732
56;22.3218;83.3744;-0.1725
57;22.3219;81.9806;-0.1674
58;22.3221;80.5865;-0.1666
59;22.3224;79.1938;-0.1673
60;22.3216;77.8008;-0.1668
61;22.3216;76.4082;-0.1669
62;22.3214;75.0144;-0.1605
63;22.3221;73.6227;-0.1645
64;22.3229;72.2281;-0.1659
65;22.3234;70.8342;-0.1604
66;22.3212;69.4434;-0.1534
67;22.3206;68.0493;-0.1531
68;22.3213;66.6553;-0.1512
69;22.3237;65.2616;-0.1565
70;22.3230;63.8700;-0.1552
71;22.3219;62.4784;-0.1484
72;22.3241;61.0849;-0.1516
73;22.3236;59.6902;-0.1516
74;22.3245;58.2976;-0.1499
75;22.3267;56.9052;-0.1513
76;22.3253;55.5118;-0.1488
77;22.3257;54.1195;-0.1474
78;22.3265;52.7262;-0.1442
79;22.3255;51.3338;-0.1407
80;22.3278;49.9413;-0.1459
81;22.3273;48.5486;-0.1379
82;22.3285;47.1553;-0.1356
83;22.3294;45.7627;-0.1349
84;22.3295;44.3701;-0.1358
85;22.3312;42.9774;-0.1332
86;22.3300;41.5856;-0.1269
87;22.3323;40.1928;-0.1313
88;22.3324;38.7980;-0.1290
89;22.3333;37.4064;-0.1271
90;22.3358;36.0141;-0.1367
91;22.3357;34.6232;-0.1295
92;22.3358;33.2309;-0.1194
93;22.3370;31.8371;-0.1243
94;22.3375;30.4449;-0.1234
95;22.3389;29.0539;-0.1219
96;22.3417;27.6602;-0.1293
97;22.3394;26.2687;-0.1145
98;22.3408;24.8768;-0.1145
99;22.3425;23.4840;-0.1161
100;22.3439;22.0918;-0.1149
101;22.3465;20.6995;-0.1196
102;22.3447;19.3086;-0.1083
103;22.3476;17.9160;-0.1141
104;22.3480;16.5268;-0.1102
105;22.3503;15.1340;-0.1145
106;22.3518;13.7412;-0.1120
107;22.3501;12.3510;-0.1012
108;22.3518;10.9589;-0.1007
109;22.3543;9.5668;-0.1047
110;22.3556;8.1741;-0.0983
111;22.3587;6.7815;-0.1077
112;22.3587;5.3921;-0.0993
113;22.3605;4.0003;-0.1013
114;22.3610;2.6086;-0.0950
115;22.3630;1.2158;-0.0973
116;22.3651;-0.1748;-0.1013
134;-0.1264;-0.0499;0.0715
135;-0.1275;1.3325;0.0691
136;-0.1283;2.7165;0.0689
137;-0.1305;4.0978;0.0711
138;-0.1318;5.4817;0.0699
139;-0.1308;6.8637;0.0633
140;-0.1314;8.2461;0.0528
141;-0.1350;9.6302;0.0609
142;-0.1372;11.0139;0.0607
143;-0.1387;12.3973;0.0642
144;-0.1387;13.7802;0.0609
145;-0.1393;15.1619;0.0547
146;-0.1426;16.5462;0.0585
147;-0.1449;17.9288;0.0618
148;-0.1455;19.3116;0.0599
149;-0.1458;20.6951;0.0593
150;-0.1453;22.0783;0.0463
151;-0.1468;23.4634;0.0494
152;-0.1476;24.8468;0.0520
153;-0.1491;26.2303;0.0507
154;-0.1501;27.6145;0.0511
155;-0.1509;28.9976;0.0429
