# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 149
stage;index;relative_time;date
"Stufe 149";149;698.3622;"2024-02-28T15:34:30.980"
# Name : Analogeingang 0
force;untransformed;transformed
2182.9453;0.5457;2182.9453
# Name : Flächenkomponente 1
id;x;y;z
0;0.2339;139.7554;-0.0528
1;1.6482;139.7710;-0.0638
2;3.0637;139.7874;-0.0749
3;4.4793;139.8036;-0.0820
4;5.8980;139.8185;-0.0910
5;7.3170;139.8348;-0.1038
6;8.7366;139.8505;-0.1138
7;10.1579;139.8666;-0.1252
8;11.5804;139.8802;-0.1366
9;13.0043;139.8967;-0.1453
10;14.4296;139.9126;-0.1582
11;15.8543;139.9288;-0.1718
12;17.2819;139.9445;-0.1821
13;18.7105;139.9603;-0.1914
14;20.1403;139.9765;-0.2039
15;21.5701;139.9924;-0.2126
16;22.3748;139.1946;-0.2135
17;22.3736;137.8024;-0.2158
18;22.3708;136.4089;-0.2130
19;22.3677;135.0174;-0.2076
20;22.3670;133.6237;-0.2040
21;22.3661;132.2324;-0.2050
22;22.3654;130.8393;-0.2056
23;22.3623;129.4464;-0.2037
24;22.3618;128.0539;-0.2019
25;22.3598;126.6609;-0.1968
26;22.3587;125.2680;-0.1965
27;22.3581;123.8749;-0.1994
28;22.3561;122.4828;-0.1945
29;22.3548;121.0894;-0.1903
30;22.3532;119.6966;-0.1849
31;22.3527;118.3029;-0.1873
32;22.3511;116.9117;-0.1837
33;22.3510;115.5180;-0.1824
34;22.3502;114.1253;-0.1834
35;22.3488;112.7324;-0.1779
36;22.3482;111.3407;-0.1767
37;22.3466;109.9469;-0.1726
38;22.3471;108.5540;-0.1753
39;22.3469;107.1615;-0.1771
40;22.3449;105.7688;-0.1702
41;22.3454;104.3758;-0.1734
42;22.3433;102.9829;-0.1653
43;22.3443;101.5901;-0.1695
44;22.3433;100.1971;-0.1673
45;22.3407;98.8041;-0.1547
46;22.3403;97.4113;-0.1538
47;22.3410;96.0185;-0.1584
48;22.3406;94.6252;-0.1575
49;22.3403;93.2324;-0.1559
50;22.3390;91.8395;-0.1524
51;22.3386;90.4460;-0.1505
52;22.3393;89.0528;-0.1528
53;22.3403;87.6607;-0.1547
54;22.3401;86.2682;-0.1539
55;22.3386;84.8753;-0.1511
56;22.3394;83.4824;-0.1488
57;22.3384;82.0892;-0.1473
58;22.3392;80.6960;-0.1484
59;22.3395;79.3030;-0.1481
60;22.3393;77.9106;-0.1437
61;22.3392;76.5179;-0.1444
62;22.3382;75.1251;-0.1395
63;22.3390;73.7336;-0.1405
64;22.3404;72.3382;-0.1427
65;22.3402;70.9449;-0.1370
66;22.3378;69.5537;-0.1332
67;22.3377;68.1608;-0.1273
68;22.3382;66.7672;-0.1272
69;22.3408;65.3733;-0.1349
70;22.3405;63.9820;-0.1322
71;22.3400;62.5913;-0.1264
72;22.3421;61.1980;-0.1292
73;22.3416;59.8042;-0.1273
74;22.3418;58.4114;-0.1264
75;22.3444;57.0189;-0.1321
76;22.3429;55.6262;-0.1267
77;22.3434;54.2343;-0.1236
78;22.3437;52.8410;-0.1240
79;22.3437;51.4493;-0.1190
80;22.3451;50.0567;-0.1261
81;22.3452;48.6652;-0.1186
82;22.3451;47.2712;-0.1200
83;22.3459;45.8788;-0.1187
84;22.3466;44.4876;-0.1179
85;22.3478;43.0945;-0.1183
86;22.3465;41.7026;-0.1132
87;22.3485;40.3100;-0.1171
88;22.3483;38.9160;-0.1136
89;22.3498;37.5255;-0.1133
90;22.3523;36.1330;-0.1200
91;22.3517;34.7421;-0.1144
92;22.3516;33.3500;-0.1084
93;22.3537;31.9560;-0.1111
94;22.3532;30.5632;-0.1106
95;22.3549;29.1732;-0.1094
96;22.3573;27.7805;-0.1155
97;22.3552;26.3888;-0.0995
