# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 319
stage;index;relative_time;date
"Stufe 319";319;732.3622;"2024-02-28T15:35:04.980"
# Name : Analogeingang 0
force;untransformed;transformed
6598.8541;1.6497;6598.8541
# Name : Flächenkomponente 1
id;x;y;z
0;0.1982;139.2919;-0.0916
1;1.6127;139.3071;-0.1026
2;3.0280;139.3217;-0.1131
3;4.4440;139.3357;-0.1253
4;5.8629;139.3499;-0.1371
5;7.2815;139.3651;-0.1496
6;8.7009;139.3806;-0.1613
7;10.1229;139.3956;-0.1741
8;11.5448;139.4089;-0.1841
9;12.9678;139.4247;-0.1968
10;14.3944;139.4398;-0.2070
11;15.8200;139.4539;-0.2201
12;17.2479;139.4686;-0.2299
13;18.6763;139.4831;-0.2415
14;20.1067;139.4975;-0.2541
15;21.5356;139.5123;-0.2652
16;22.3404;138.7138;-0.2650
17;22.3385;137.3185;-0.2664
18;22.3357;135.9244;-0.2621
19;22.3324;134.5295;-0.2568
20;22.3308;133.1344;-0.2557
21;22.3291;131.7399;-0.2554
22;22.3277;130.3446;-0.2566
23;22.3240;128.9495;-0.2506
24;22.3226;127.5542;-0.2487
25;22.3197;126.1593;-0.2427
26;22.3186;124.7650;-0.2428
27;22.3177;123.3696;-0.2421
28;22.3150;121.9750;-0.2393
29;22.3132;120.5797;-0.2361
30;22.3101;119.1850;-0.2346
31;22.3094;117.7894;-0.2329
32;22.3068;116.3957;-0.2315
33;22.3068;114.9992;-0.2294
34;22.3055;113.6048;-0.2291
35;22.3036;112.2098;-0.2272
36;22.3026;110.8153;-0.2240
37;22.3004;109.4196;-0.2205
38;22.3005;108.0240;-0.2213
39;22.3007;106.6295;-0.2212
40;22.2974;105.2341;-0.2170
41;22.2975;103.8391;-0.2187
42;22.2951;102.4437;-0.2124
43;22.2963;101.0477;-0.2146
44;22.2950;99.6525;-0.2118
45;22.2917;98.2565;-0.1973
46;22.2917;96.8613;-0.1946
47;22.2922;95.4655;-0.2004
48;22.2909;94.0702;-0.1997
49;22.2913;92.6762;-0.1969
50;22.2898;91.2809;-0.1927
51;22.2886;89.8857;-0.1898
52;22.2900;88.4900;-0.1914
53;22.2901;87.0955;-0.1931
54;22.2892;85.7013;-0.1921
55;22.2878;84.3063;-0.1876
56;22.2878;82.9112;-0.1859
57;22.2876;81.5161;-0.1820
58;22.2882;80.1204;-0.1844
59;22.2886;78.7265;-0.1861
60;22.2884;77.3311;-0.1841
61;22.2877;75.9360;-0.1823
62;22.2868;74.5414;-0.1785
63;22.2888;73.1478;-0.1762
64;22.2900;71.7510;-0.1797
65;22.2890;70.3551;-0.1762
66;22.2866;68.9617;-0.1747
67;22.2867;67.5670;-0.1666
68;22.2867;66.1711;-0.1669
69;22.2899;64.7752;-0.1758
70;22.2897;63.3814;-0.1728
71;22.2889;61.9876;-0.1638
72;22.2908;60.5927;-0.1651
73;22.2904;59.1968;-0.1693
74;22.2911;57.8013;-0.1679
75;22.2942;56.4068;-0.1717
76;22.2924;55.0114;-0.1682
77;22.2925;53.6175;-0.1626
78;22.2937;52.2212;-0.1596
79;22.2927;50.8273;-0.1586
80;22.2951;49.4332;-0.1644
81;22.2947;48.0387;-0.1567
82;22.2953;46.6429;-0.1553
83;22.2963;45.2479;-0.1568
84;22.2967;43.8536;-0.1564
85;22.2982;42.4596;-0.1558
86;22.2979;41.0656;-0.1463
87;22.2993;39.6717;-0.1519
88;22.3006;38.2745;-0.1482
89;22.3009;36.8809;-0.1498
90;22.3039;35.4862;-0.1604
91;22.3044;34.0938;-0.1502
92;22.3039;32.6995;-0.1409
93;22.3062;31.3035;-0.1481
94;22.3067;29.9090;-0.1472
95;22.3096;28.5165;-0.1483
96;22.3126;27.1210;-0.1517
97;22.3102;25.7277;-0.1363
98;22.3121;24.3336;-0.1363
99;22.3137;22.9387;-0.1385
100;22.3154;21.5458;-0.1364
101;22.3190;20.1516;-0.1391
102;22.3166;18.7584;-0.1249
103;22.3206;17.3641;-0.1287
104;22.3209;15.9718;-0.1285
105;22.3242;14.5779;-0.1317
106;22.3258;13.1818;-0.1282
107;22.3249;11.7911;-0.1167
108;22.3261;10.3969;-0.1202
109;22.3296;9.0024;-0.1217
110;22.3311;7.6082;-0.1198
111;22.3354;6.2134;-0.1248
112;22.3356;4.8214;-0.1206
113;22.3374;3.4282;-0.1172
114;22.3389;2.0355;-0.1144
115;22.3413;0.6416;-0.1115
134;-0.1470;-0.6338;0.0562
135;-0.1479;0.7509;0.0563
136;-0.1494;2.1371;0.0536
137;-0.1523;3.5209;0.0532
138;-0.1547;4.9070;0.0533
139;-0.1535;6.2902;0.0478
140;-0.1543;7.6760;0.0362
141;-0.1593;9.0615;0.0431
142;-0.1616;10.4469;0.0446
143;-0.1630;11.8327;0.0485
144;-0.1637;13.2179;0.0439
145;-0.1649;14.6018;0.0365
146;-0.1686;15.9874;0.0425
147;-0.1706;17.3728;0.0474
148;-0.1716;18.7574;0.0421
149;-0.1724;20.1432;0.0426
150;-0.1715;21.5275;0.0315
151;-0.1742;22.9147;0.0329
152;-0.1756;24.2991;0.0340
153;-0.1769;25.6853;0.0323
154;-0.1780;27.0715;0.0326
155;-0.1783;28.4564;0.0266
156;-0.1806;29.8435;0.0279
157;-0.1828;31.2301;0.0301
158;-0.1836;32.6163;0.0315
159;-0.1844;34.0021;0.0270
160;-0.1846;35.3875;0.0208
161;-0.1852;36.7735;0.0165
162;-0.1889;38.1606;0.0249
163;-0.1898;39.5453;0.0232
164;-0.1898;40.9308;0.0231
165;-0.1899;42.3178;0.0160
166;-0.1905;43.7047;0.0097
167;-0.1927;45.0913;0.0155
168;-0.1950;46.4776;0.0167
169;-0.1956;47.8638;0.0185
170;-0.1942;49.2495;0.0049
171;-0.1947;50.6354;0.0016
172;-0.1953;52.0217;0.0000
173;-0.1979;53.4077;0.0061
174;-0.1980;54.7954;0.0062
175;-0.1981;56.1801;0.0053
176;-0.1975;57.5663;-0.0032
177;-0.1982;58.9549;-0.0022
178;-0.1993;60.3403;-0.0014
179;-0.2005;61.7281;-0.0004
180;-0.2012;63.1143;-0.0012
181;-0.2000;64.5011;-0.0077
182;-0.1999;65.8880;-0.0111
183;-0.2012;67.2734;-0.0082
184;-0.2021;68.6615;-0.0047
185;-0.2024;70.0475;-0.0085
186;-0.2000;71.4349;-0.0179
187;-0.1994;72.8215;-0.0236
188;-0.2010;74.2079;-0.0172
189;-0.2023;75.5943;-0.0113
190;-0.2020;76.9808;-0.0117
191;-0.2005;78.3670;-0.0178
192;-0.1990;79.7544;-0.0235
193;-0.1990;81.1406;-0.0290
194;-0.2006;82.5281;-0.0209
195;-0.1992;83.9131;-0.0218
196;-0.1980;85.3000;-0.0248
197;-0.1966;86.6877;-0.0312
198;-0.1964;88.0742;-0.0331
199;-0.1975;89.4617;-0.0254
200;-0.1967;90.8470;-0.0258
201;-0.1951;92.2350;-0.0302
202;-0.1931;93.6224;-0.0375
203;-0.1924;95.0077;-0.0378
204;-0.1926;96.3935;-0.0324
205;-0.1927;97.7803;-0.0316
206;-0.1897;99.1680;-0.0389
207;-0.1874;100.5557;-0.0454
208;-0.1859;101.9424;-0.0492
209;-0.1855;103.3281;-0.0480
210;-0.1848;104.7148;-0.0431
211;-0.1829;106.1022;-0.0456
212;-0.1804;107.4884;-0.0512
213;-0.1798;108.8747;-0.0509
214;-0.1781;110.2613;-0.0513
215;-0.1774;111.6486;-0.0479
216;-0.1752;113.0349;-0.0481
217;-0.1730;114.4216;-0.0555
218;-0.1707;115.8090;-0.0587
219;-0.1696;117.1950;-0.0575
220;-0.1686;118.5818;-0.0568
221;-0.1670;119.9680;-0.0526
222;-0.1640;121.3551;-0.0564
223;-0.1614;122.7429;-0.0635
224;-0.1610;124.1301;-0.0614
225;-0.1578;125.5160;-0.0623
226;-0.1563;126.9038;-0.0620
227;-0.1544;128.2916;-0.0644
228;-0.1508;129.6788;-0.0700
229;-0.1485;131.0657;-0.0715
230;-0.1477;132.4522;-0.0713
231;-0.1453;133.8384;-0.0712
232;-0.1423;135.2251;-0.0761
233;-0.1397;136.6120;-0.0811
234;-0.1385;137.9980;-0.0820
235;0.9394;138.4425;-0.0971
236;2.1710;138.3363;-0.1055
237;3.5480;138.3772;-0.1162
238;4.9538;138.3950;-0.1283
239;6.3664;138.4112;-0.1388
240;7.7839;138.4274;-0.1510
241;9.2031;138.4426;-0.1643
242;10.6250;138.4597;-0.1773
243;12.0475;138.4740;-0.1876
244;13.4702;138.4906;-0.1945
245;14.8970;138.5074;-0.2100
246;16.3225;138.5226;-0.2211
247;17.7468;138.5403;-0.2324
248;19.1620;138.5603;-0.2467
249;20.5421;138.6360;-0.2595
250;1.1457;137.3174;-0.0950
251;2.6797;137.3556;-0.1093
252;4.1111;137.3777;-0.1219
253;5.5259;137.3915;-0.1311
254;6.9402;137.4079;-0.1424
255;8.3573;137.4238;-0.1548
256;9.7775;137.4403;-0.1699
257;11.1997;137.4586;-0.1826
258;12.6219;137.4734;-0.1901
259;14.0460;137.4912;-0.2001
260;15.4712;137.5076;-0.2130
261;16.8975;137.5255;-0.2250
262;18.3227;137.5455;-0.2348
263;19.7585;137.5942;-0.2497
264;21.2211;137.8984;-0.2633
265;0.8537;136.1193;-0.0899
266;2.0399;136.2732;-0.1008
267;3.3836;136.2928;-0.1135
268;4.7684;136.3065;-0.1241
269;6.1715;136.3214;-0.1333
270;7.5839;136.3380;-0.1473
271;9.0014;136.3538;-0.1576
272;10.4220;136.3728;-0.1716
273;11.8442;136.3894;-0.1831
274;13.2675;136.4058;-0.1954
275;14.6915;136.4226;-0.2042
276;16.1151;136.4399;-0.2165
277;17.5351;136.4592;-0.2265
278;18.9408;136.4910;-0.2385
279;20.3049;136.5777;-0.2510
280;21.4233;136.5852;-0.2602
281;1.3097;135.0660;-0.0919
282;2.6727;135.1454;-0.1049
283;4.0488;135.1676;-0.1187
284;5.4440;135.1841;-0.1276
285;6.8516;135.2002;-0.1391
286;8.2654;135.2176;-0.1491
287;9.6841;135.2339;-0.1596
288;11.1060;135.2513;-0.1758
289;12.5282;135.2689;-0.1894
290;13.9528;135.2856;-0.1982
291;15.3756;135.3029;-0.2082
292;16.7977;135.3210;-0.2190
293;18.2118;135.3446;-0.2331
294;19.6145;135.3805;-0.2409
295;21.0091;135.3534;-0.2536
296;0.7409;133.9014;-0.0835
297;2.0280;133.9630;-0.0987
298;3.3621;133.9920;-0.1097
299;4.7378;134.0121;-0.1224
300;6.1367;134.0289;-0.1346
301;7.5470;134.0457;-0.1428
302;8.9633;134.0634;-0.1544
303;10.3826;134.0801;-0.1645
304;11.8045;134.0969;-0.1770
305;13.2289;134.1138;-0.1923
306;14.6515;134.1315;-0.2040
307;16.0724;134.1475;-0.2121
308;17.4821;134.1661;-0.2234
309;18.8611;134.1888;-0.2360
310;20.1630;134.1895;-0.2453
