# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 131
stage;index;relative_time;date
"Stufe 131";131;694.7622;"2024-02-28T15:34:27.380"
# Name : Analogeingang 0
force;untransformed;transformed
1890.9378;0.4727;1890.9378
# Name : Flächenkomponente 1
id;x;y;z
0;0.2174;139.7969;-0.0500
1;1.6320;139.8129;-0.0593
2;3.0471;139.8296;-0.0693
3;4.4633;139.8452;-0.0797
4;5.8823;139.8605;-0.0874
5;7.3008;139.8761;-0.0987
6;8.7207;139.8931;-0.1104
7;10.1420;139.9098;-0.1224
8;11.5647;139.9237;-0.1317
9;12.9878;139.9406;-0.1416
10;14.4137;139.9565;-0.1505
11;15.8391;139.9726;-0.1662
12;17.2672;139.9884;-0.1753
13;18.6955;140.0041;-0.1848
14;20.1251;140.0193;-0.1982
15;21.5554;140.0352;-0.2056
16;22.3601;139.2386;-0.2045
17;22.3588;137.8461;-0.2097
18;22.3566;136.4539;-0.2054
19;22.3542;135.0609;-0.2013
20;22.3527;133.6681;-0.2002
21;22.3515;132.2771;-0.2001
22;22.3511;130.8844;-0.2015
23;22.3485;129.4913;-0.1987
24;22.3483;128.0986;-0.1991
25;22.3460;126.7061;-0.1929
26;22.3453;125.3139;-0.1950
27;22.3448;123.9210;-0.1978
28;22.3428;122.5286;-0.1942
29;22.3421;121.1348;-0.1888
30;22.3400;119.7421;-0.1844
31;22.3399;118.3490;-0.1872
32;22.3386;116.9581;-0.1838
33;22.3385;115.5641;-0.1858
34;22.3379;114.1722;-0.1857
35;22.3364;112.7786;-0.1807
36;22.3359;111.3862;-0.1797
37;22.3349;109.9934;-0.1778
38;22.3349;108.6010;-0.1806
39;22.3353;107.2083;-0.1815
40;22.3337;105.8153;-0.1763
41;22.3339;104.4232;-0.1770
42;22.3316;103.0295;-0.1719
43;22.3328;101.6371;-0.1783
44;22.3319;100.2440;-0.1717
45;22.3294;98.8505;-0.1605
46;22.3288;97.4580;-0.1604
47;22.3296;96.0647;-0.1644
48;22.3292;94.6719;-0.1643
49;22.3296;93.2799;-0.1636
50;22.3283;91.8869;-0.1586
51;22.3278;90.4938;-0.1549
52;22.3289;89.1003;-0.1564
53;22.3298;87.7077;-0.1607
54;22.3292;86.3156;-0.1586
55;22.3281;84.9235;-0.1554
56;22.3283;83.5304;-0.1556
57;22.3283;82.1372;-0.1495
58;22.3283;80.7434;-0.1483
59;22.3288;79.3516;-0.1487
60;22.3284;77.9590;-0.1489
