# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 658
stage;index;relative_time;date
"Stufe 658";658;800.1622;"2024-02-28T15:36:12.780"
# Name : Analogeingang 0
force;untransformed;transformed
18828.4225;4.7071;18828.4225
# Name : Flächenkomponente 1
id;x;y;z
0;0.2061;138.4105;-0.1871
1;1.6207;138.4250;-0.1999
2;3.0359;138.4397;-0.2116
3;4.4515;138.4550;-0.2242
4;5.8701;138.4681;-0.2374
5;7.2883;138.4820;-0.2481
6;8.7072;138.4976;-0.2609
7;10.1286;138.5115;-0.2720
8;11.5506;138.5244;-0.2827
9;12.9748;138.5402;-0.2975
10;14.3996;138.5553;-0.3094
11;15.8240;138.5696;-0.3218
12;17.2517;138.5849;-0.3333
13;18.6802;138.5998;-0.3463
14;20.1098;138.6141;-0.3566
15;21.5386;138.6296;-0.3727
16;22.3430;137.8272;-0.3717
17;22.3401;136.4266;-0.3708
18;22.3368;135.0258;-0.3696
19;22.3317;133.6260;-0.3632
20;22.3307;132.2240;-0.3621
21;22.3284;130.8233;-0.3617
22;22.3273;129.4223;-0.3635
23;22.3230;128.0214;-0.3643
24;22.3211;126.6198;-0.3601
25;22.3172;125.2180;-0.3528
26;22.3155;123.8178;-0.3531
27;22.3147;122.4168;-0.3564
28;22.3121;121.0164;-0.3520
29;22.3098;119.6151;-0.3498
30;22.3070;118.2143;-0.3476
31;22.3059;116.8113;-0.3454
32;22.3039;115.4121;-0.3446
33;22.3036;114.0089;-0.3424
34;22.3017;112.6084;-0.3407
35;22.2990;111.2072;-0.3381
36;22.2984;109.8059;-0.3350
37;22.2968;108.4047;-0.3315
38;22.2971;107.0041;-0.3332
39;22.2970;105.6037;-0.3366
40;22.2933;104.2028;-0.3306
41;22.2935;102.8016;-0.3286
42;22.2908;101.3999;-0.3205
43;22.2921;99.9980;-0.3275
44;22.2911;98.5966;-0.3240
45;22.2876;97.1953;-0.3112
46;22.2874;95.7945;-0.3103
47;22.2874;94.3933;-0.3146
48;22.2872;92.9921;-0.3116
49;22.2871;91.5913;-0.3124
50;22.2850;90.1905;-0.3063
51;22.2842;88.7886;-0.3043
52;22.2848;87.3863;-0.3073
53;22.2860;85.9853;-0.3086
54;22.2854;84.5849;-0.3073
55;22.2832;83.1844;-0.3003
56;22.2825;81.7825;-0.2963
57;22.2822;80.3810;-0.2951
58;22.2833;78.9797;-0.2962
59;22.2836;77.5796;-0.2967
60;22.2839;76.1790;-0.2940
61;22.2833;74.7779;-0.2905
62;22.2824;73.3758;-0.2863
63;22.2839;71.9758;-0.2866
64;22.2854;70.5730;-0.2871
65;22.2843;69.1720;-0.2831
66;22.2818;67.7722;-0.2758
67;22.2827;66.3710;-0.2713
68;22.2827;64.9697;-0.2709
69;22.2862;63.5678;-0.2789
70;22.2856;62.1686;-0.2741
71;22.2843;60.7685;-0.2631
72;22.2864;59.3670;-0.2637
73;22.2870;57.9638;-0.2648
74;22.2877;56.5637;-0.2631
75;22.2902;55.1634;-0.2675
76;22.2885;53.7625;-0.2618
77;22.2892;52.3629;-0.2551
78;22.2904;50.9610;-0.2524
79;22.2904;49.5610;-0.2467
80;22.2925;48.1603;-0.2514
81;22.2914;46.7611;-0.2432
82;22.2920;45.3583;-0.2446
83;22.2936;43.9561;-0.2442
84;22.2949;42.5561;-0.2408
85;22.2972;41.1567;-0.2394
86;22.2959;39.7577;-0.2258
87;22.2970;38.3580;-0.2317
88;22.2982;36.9543;-0.2277
89;22.3002;35.5550;-0.2269
90;22.3035;34.1546;-0.2350
91;22.3033;32.7553;-0.2259
92;22.3022;31.3550;-0.2198
93;22.3060;29.9524;-0.2184
94;22.3063;28.5516;-0.2196
95;22.3095;27.1537;-0.2158
96;22.3121;25.7531;-0.2205
97;22.3098;24.3536;-0.2061
98;22.3122;22.9536;-0.2060
99;22.3147;21.5528;-0.2103
100;22.3159;20.1536;-0.2090
101;22.3192;18.7529;-0.2118
102;22.3169;17.3539;-0.1942
103;22.3206;15.9530;-0.2001
104;22.3218;14.5549;-0.1998
105;22.3252;13.1553;-0.2037
106;22.3272;11.7545;-0.2008
107;22.3258;10.3573;-0.1854
108;22.3277;8.9570;-0.1920
109;22.3320;7.5569;-0.1892
110;22.3331;6.1559;-0.1879
111;22.3379;4.7552;-0.1951
112;22.3382;3.3577;-0.1849
113;22.3401;1.9567;-0.1849
114;22.3416;0.5593;-0.1841
135;-0.1393;-0.7325;-0.0068
136;-0.1409;0.6593;-0.0107
137;-0.1440;2.0490;-0.0114
138;-0.1466;3.4420;-0.0114
139;-0.1462;4.8313;-0.0149
140;-0.1474;6.2233;-0.0256
141;-0.1529;7.6140;-0.0210
142;-0.1553;9.0055;-0.0201
143;-0.1564;10.3967;-0.0169
144;-0.1567;11.7876;-0.0235
145;-0.1584;13.1784;-0.0310
146;-0.1622;14.5707;-0.0282
147;-0.1645;15.9615;-0.0229
148;-0.1659;17.3524;-0.0257
149;-0.1666;18.7433;-0.0274
150;-0.1661;20.1351;-0.0391
151;-0.1689;21.5283;-0.0389
152;-0.1705;22.9183;-0.0417
153;-0.1716;24.3105;-0.0426
154;-0.1724;25.7032;-0.0416
155;-0.1736;27.0948;-0.0477
156;-0.1761;28.4886;-0.0480
157;-0.1785;29.8808;-0.0453
158;-0.1786;31.2718;-0.0475
159;-0.1792;32.6634;-0.0501
160;-0.1797;34.0544;-0.0574
161;-0.1810;35.4473;-0.0627
162;-0.1851;36.8409;-0.0532
163;-0.1863;38.2317;-0.0547
164;-0.1862;39.6225;-0.0563
165;-0.1861;41.0152;-0.0641
166;-0.1870;42.4089;-0.0703
167;-0.1897;43.8010;-0.0668
168;-0.1918;45.1930;-0.0668
169;-0.1923;46.5847;-0.0669
170;-0.1904;47.9765;-0.0780
171;-0.1911;49.3690;-0.0813
172;-0.1921;50.7620;-0.0847
173;-0.1944;52.1539;-0.0829
174;-0.1942;53.5471;-0.0852
175;-0.1938;54.9381;-0.0819
