# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 379
stage;index;relative_time;date
"Stufe 379";379;744.3622;"2024-02-28T15:35:16.980"
# Name : Analogeingang 0
force;untransformed;transformed
8530.1819;2.1325;8530.1819
# Name : Flächenkomponente 1
id;x;y;z
0;0.1941;139.1250;-0.1195
1;1.6083;139.1401;-0.1306
2;3.0242;139.1545;-0.1404
3;4.4409;139.1684;-0.1514
4;5.8595;139.1826;-0.1607
5;7.2782;139.1976;-0.1724
6;8.6974;139.2131;-0.1834
7;10.1194;139.2282;-0.1962
8;11.5412;139.2412;-0.2065
9;12.9648;139.2569;-0.2173
10;14.3907;139.2720;-0.2286
11;15.8163;139.2861;-0.2405
12;17.2440;139.3007;-0.2516
13;18.6724;139.3154;-0.2634
14;20.1029;139.3296;-0.2770
15;21.5314;139.3448;-0.2884
16;22.3361;138.5456;-0.2869
17;22.3342;137.1493;-0.2880
18;22.3313;135.7538;-0.2844
19;22.3274;134.3583;-0.2785
20;22.3260;132.9620;-0.2767
21;22.3241;131.5665;-0.2777
22;22.3226;130.1709;-0.2796
23;22.3183;128.7750;-0.2727
24;22.3165;127.3789;-0.2708
25;22.3133;125.9827;-0.2647
26;22.3121;124.5880;-0.2654
27;22.3114;123.1916;-0.2675
28;22.3087;121.7970;-0.2645
29;22.3063;120.4002;-0.2608
30;22.3035;119.0048;-0.2575
31;22.3027;117.6075;-0.2565
32;22.2997;116.2131;-0.2540
33;22.2996;114.8155;-0.2535
34;22.2984;113.4205;-0.2518
35;22.2961;112.0241;-0.2508
36;22.2957;110.6281;-0.2474
37;22.2934;109.2322;-0.2451
38;22.2932;107.8357;-0.2484
39;22.2930;106.4396;-0.2463
40;22.2899;105.0432;-0.2422
41;22.2902;103.6480;-0.2454
42;22.2873;102.2509;-0.2392
43;22.2883;100.8546;-0.2425
44;22.2871;99.4588;-0.2381
45;22.2836;98.0620;-0.2238
46;22.2832;96.6665;-0.2227
47;22.2833;95.2701;-0.2295
48;22.2831;93.8738;-0.2273
49;22.2827;92.4781;-0.2261
50;22.2811;91.0824;-0.2204
51;22.2799;89.6861;-0.2178
52;22.2806;88.2889;-0.2233
53;22.2810;86.8936;-0.2246
54;22.2807;85.4979;-0.2210
55;22.2791;84.1023;-0.2180
56;22.2792;82.7057;-0.2148
57;22.2784;81.3090;-0.2143
58;22.2794;79.9120;-0.2161
59;22.2798;78.5163;-0.2181
60;22.2797;77.1212;-0.2134
61;22.2797;75.7246;-0.2108
62;22.2783;74.3281;-0.2053
63;22.2795;72.9332;-0.2045
64;22.2814;71.5356;-0.2049
65;22.2807;70.1391;-0.2006
66;22.2780;68.7453;-0.1963
67;22.2786;67.3490;-0.1886
68;22.2789;65.9527;-0.1879
69;22.2819;64.5564;-0.1965
70;22.2814;63.1619;-0.1915
71;22.2807;61.7675;-0.1815
72;22.2825;60.3724;-0.1840
